#{"t_start": 1761314553.1247303, "env_id": "None"}
r,l,t
-5.8,8,64.191217
-6.1,11,64.224904
-6.2,12,64.261595
-6.0,10,64.292144
-6.1,11,64.326071
-5.8,8,64.350738
-6.1,11,64.384438
-6.5,15,64.430347
-5.9,9,64.457612
-5.7,7,64.47884
-6.2,12,64.515364
-6.3,13,64.554858
-6.0,10,64.585526
-6.9,14,64.628242
-5.9,9,64.655996
-6.0,10,64.686191
-6.3,13,65.032229
-5.8,8,65.057146
-6.1,11,65.090983
-5.9,9,65.118599
-5.8,8,65.143715
-5.9,9,65.171143
-6.2,12,65.207844
-6.3,13,65.247666
-5.9,9,65.27539
-5.8,8,65.299906
-5.8,8,65.324603
-6.0,10,65.355119
-5.9,9,65.382588
-8.1,16,65.431706
-6.0,10,65.462437
-5.9,9,65.490219
-6.2,12,65.527141
-6.3,13,65.573701
-6.3,13,65.613848
-6.4,14,65.656492
-6.5,15,65.702191
-6.0,10,65.733103
-5.8,8,65.757623
-6.0,10,65.788168
-5.8,8,65.812536
-6.2,12,65.849518
-5.8,8,65.874215
-6.0,10,65.904783
-6.0,10,65.935542
-6.5,15,65.981348
-6.2,12,66.018626
-6.1,11,66.052264
-6.5,15,66.098213
-5.9,9,66.764662
-5.9,9,66.792849
-5.9,9,66.82081
-6.0,10,66.851116
-5.8,8,66.875544
-6.1,11,66.909044
-5.9,9,66.936698
-6.0,10,66.967541
-5.9,9,66.995313
-5.9,9,67.02308
-6.0,10,67.053697
-6.3,13,67.093785
-6.0,10,67.124614
-6.1,11,67.158101
-5.9,9,67.185412
-6.0,10,67.215713
-5.8,8,67.240317
-5.9,9,67.26802
-6.5,15,67.314055
-5.9,9,67.34196
-6.1,11,67.375638
-5.8,8,67.400344
-5.8,8,67.424655
-6.9,19,67.483055
-6.0,10,67.513585
-5.9,9,67.541471
-6.2,12,67.73088
-6.6,16,67.780427
-6.0,10,67.811253
-6.2,12,67.848326
-6.0,10,67.879111
-6.1,11,67.912866
-6.4,14,67.955709
-6.2,12,67.99258
-6.0,10,68.023422
-5.8,8,68.048026
-5.8,8,68.072465
-5.8,8,68.096812
-6.0,10,68.127627
-6.1,11,68.160986
-8.5,15,68.206873
-6.0,10,68.23742
-5.9,9,68.264902
-6.4,14,68.307808
-6.1,11,68.341412
-6.2,12,68.378345
-8.1,16,68.427271
-6.1,11,68.461097
-6.7,17,68.513438
-6.1,11,68.547267
-6.6,16,68.595985
-7.4,19,68.654296
-5.9,9,68.682147
-6.1,11,68.715605
-6.0,10,68.746141
-5.9,9,68.773619
-6.3,13,68.813396
-5.9,9,68.841255
-5.8,8,68.865774
-7.5,15,68.911671
-5.9,9,68.93914
-5.9,9,68.966837
-6.8,18,69.022443
-5.7,7,69.043982
-6.0,10,69.074673
-5.8,8,69.099236
-6.1,11,69.133067
-6.2,12,69.169753
-6.0,10,69.200492
-5.9,9,69.228028
-5.9,9,69.255509
-5.9,9,69.282906
-6.0,10,69.313529
-6.0,10,69.344351
-5.9,9,69.372044
-5.9,9,69.399512
-5.9,9,69.42726
-5.9,9,69.455044
-6.0,10,69.485376
-5.9,9,69.513162
-6.2,12,69.549803
-7.9,14,69.592669
-5.9,9,69.620252
-5.8,8,69.795411
-6.0,10,69.826838
-6.0,10,69.858347
-6.0,10,69.889131
-6.5,15,69.93519
-5.9,9,69.962579
-6.1,11,69.996294
-6.6,16,70.045463
-5.9,9,70.07335
-6.4,14,70.116118
-5.9,9,70.143734
-6.2,12,70.18053
-5.8,8,70.811401
-6.0,10,70.851847
-5.8,8,70.87651
-6.3,13,70.916499
-6.3,13,70.956406
-6.7,17,71.009018
-5.9,9,71.036507
-6.1,11,71.07035
-6.0,10,71.101264
-6.0,10,71.132285
-5.9,9,71.159969
-6.0,10,71.190603
-5.8,8,71.215173
-5.7,7,71.236696
-7.4,14,71.279848
-6.3,13,71.319436
-6.6,16,71.36867
-6.0,10,71.399566
-6.3,13,71.439337
-5.8,8,71.463759
-5.9,9,71.491446
-6.2,12,71.528225
-5.9,9,71.556261
-6.1,11,71.590305
-6.3,13,71.630166
-6.1,11,71.663903
-6.1,11,71.697348
-5.9,9,71.724965
-6.0,10,71.755766
-5.8,8,71.780575
-5.9,9,71.808112
-5.9,9,71.835736
-5.8,8,71.860314
-6.0,10,71.89124
-5.9,9,71.919083
-6.0,10,71.94989
-6.3,13,71.989959
-6.2,12,72.026902
-6.9,14,72.069674
-6.1,11,72.103564
-6.1,11,72.137707
-6.1,11,72.171742
-5.9,9,72.199201
-6.3,13,72.239393
-6.1,11,72.273077
-5.9,9,72.300736
-7.0,15,72.497463
-5.8,8,72.523053
-6.0,10,72.553997
-5.9,9,72.581558
-6.0,10,72.611992
-6.4,14,72.655448
-5.9,9,72.683265
-7.0,15,72.729061
-6.3,13,72.769388
-6.0,10,72.800814
-6.0,10,72.831601
-6.7,17,72.884094
-6.2,12,72.921293
-6.1,11,72.95526
-6.2,12,72.992024
-5.8,8,73.016676
-6.2,12,73.053714
-5.9,9,73.081575
-6.1,11,73.115379
-6.0,10,73.14607
-5.8,8,73.170572
-5.8,8,73.195354
-6.3,13,73.235094
-5.9,9,73.262805
-6.0,10,73.293549
-6.0,10,73.324187
-6.2,12,73.361269
-6.4,14,73.404186
-5.9,9,73.432286
-6.0,10,73.46292
-5.9,9,73.490568
-5.8,8,73.515214
-6.6,16,73.56455
-6.2,12,73.601061
-5.8,8,73.625844
-6.2,12,73.662624
-6.2,12,73.699554
-6.1,11,73.733377
-6.0,10,73.764066
-6.0,10,73.794852
-5.9,9,73.822569
-6.8,18,73.878029
-5.9,9,73.906131
-5.8,8,73.931133
-5.9,9,73.959042
-6.7,17,74.010773
-5.9,9,74.038644
-5.8,8,74.06321
-6.1,11,74.096838
-6.1,11,74.795243
-6.0,10,74.826272
-6.1,11,74.860032
-5.9,9,74.887615
-6.0,10,74.918361
-6.0,10,74.949112
-5.8,8,74.973634
-6.3,13,75.013789
-5.9,9,75.041672
-5.9,9,75.069182
-5.9,9,75.248135
-5.9,9,75.276655
-5.9,9,75.304699
-5.8,8,75.329295
-6.1,11,75.363211
-5.9,9,75.391013
-6.0,10,75.421858
-5.8,8,75.446282
-5.9,9,75.474156
-5.8,8,75.498727
-6.1,11,75.53285
-6.0,10,75.563373
-5.9,9,75.591187
-6.0,10,75.621926
-6.0,10,75.652928
-6.0,10,75.683862
-6.0,10,75.714828
-6.0,10,75.745935
-5.8,8,75.770786
-6.4,14,75.813595
-5.8,8,75.846337
-6.1,11,75.880337
-6.1,11,75.914429
-5.9,9,75.941706
-5.9,9,75.969482
-6.4,14,76.012693
-6.1,11,76.046556
-6.5,15,76.092636
-6.2,12,76.129813
-5.9,9,76.15748
-5.9,9,76.185051
-6.3,13,76.225218
-5.9,9,76.253136
-5.9,9,76.280933
-6.0,10,76.311564
-6.1,11,76.345354
-6.5,15,76.391696
-6.2,12,76.428622
-5.9,9,76.456283
-6.4,14,76.499467
-6.0,10,76.530227
-5.9,9,76.557896
-5.9,9,76.585783
-6.0,10,76.616533
-6.0,10,76.647294
-6.2,12,76.684475
-6.0,10,76.715321
-5.8,8,76.739954
-5.9,9,76.767388
-5.8,8,76.791978
-5.9,9,76.81955
-6.0,10,76.850519
-5.9,9,76.878331
-5.8,8,76.903108
-5.9,9,76.930616
-6.1,11,76.964826
-5.8,8,76.989443
-7.1,16,77.038622
-6.3,13,77.078503
-6.0,10,77.109251
-5.9,9,77.136888
-6.0,10,77.318614
-5.9,9,77.347169
-6.0,10,77.378217
-5.8,8,77.403049
-6.0,10,77.434059
-5.9,9,77.461739
-6.0,10,77.49255
-6.0,10,77.523335
-6.1,11,77.557087
-5.9,9,77.584856
-6.0,10,77.615829
-6.0,10,77.64673
-6.0,10,77.677566
-5.9,9,77.705042
-5.9,9,77.732754
-5.9,9,77.760736
-5.9,9,77.788345
-6.0,10,77.819152
-6.5,15,77.865326
-6.0,10,77.896232
-6.1,11,77.930263
-5.8,8,77.954889
-5.9,9,77.982557
-5.9,9,78.010374
-5.9,9,78.038116
-5.9,9,78.065907
-6.3,13,78.106056
-6.2,12,78.142985
-6.1,11,78.176917
-6.1,11,78.210888
-5.9,9,78.238662
-6.0,10,78.879568
-5.8,8,78.904857
-5.9,9,78.932614
-5.9,9,78.960472
-5.8,8,78.985034
-6.0,10,79.015834
-6.0,10,79.046585
-6.2,12,79.083848
-6.4,14,79.127156
-6.2,12,79.164013
-5.9,9,79.191842
-5.9,9,79.219597
-6.1,11,79.253178
-6.1,11,79.28724
-6.1,11,79.320938
-5.9,9,79.349025
-6.0,10,79.380034
-6.5,15,79.426156
-5.9,9,79.453743
-7.5,20,79.515246
-5.9,9,79.543225
-5.8,8,79.568093
-5.9,9,79.595837
-6.0,10,79.626529
-5.9,9,79.654243
-5.9,9,79.681943
-6.0,10,79.712665
-6.2,12,79.749825
-6.1,11,79.783869
-5.9,9,79.811431
-5.8,8,79.836325
-6.2,12,80.025228
-7.4,14,80.068803
-5.9,9,80.096567
-5.9,9,80.124274
-6.2,12,80.161234
-5.8,8,80.186066
-6.2,12,80.222805
-6.0,10,80.253531
-5.9,9,80.281279
-6.2,12,80.318295
-5.9,9,80.345953
-6.1,11,80.379839
-7.4,14,80.423203
-6.1,11,80.457378
-5.8,8,80.482059
-6.1,11,80.515882
-5.9,9,80.543698
-5.9,9,80.571365
-5.9,9,80.599011
-6.1,11,80.632647
-6.5,15,80.678754
-5.9,9,80.706534
-5.8,8,80.731395
-5.9,9,80.759183
-6.0,10,80.790116
-6.0,10,80.829991
-6.1,11,80.863747
-5.9,9,80.891555
-5.9,9,80.918922
-5.8,8,80.943709
-6.0,10,80.974752
-6.0,10,81.005593
-6.3,13,81.045669
-5.9,9,81.073881
-5.9,9,81.101506
-6.1,11,81.135243
-5.8,8,81.160262
-6.0,10,81.191109
-6.0,10,81.222169
-6.1,11,81.255831
-5.9,9,81.283635
-6.1,11,81.317534
-6.4,14,81.360605
-6.1,11,81.394663
-6.5,15,81.440643
-5.8,8,81.465653
-6.0,10,81.496309
-5.8,8,81.521026
-5.9,9,81.54882
-6.2,12,81.586031
-5.9,9,81.613669
-6.0,10,81.644499
-5.8,8,81.669301
-6.0,10,81.700322
-6.1,11,81.733994
-6.2,12,81.771216
-5.9,9,81.799164
-5.9,9,81.826933
-5.8,8,81.851475
-5.8,8,81.876113
-6.0,10,81.906789
-5.9,9,81.934586
-6.0,10,82.115279
-5.9,9,82.14341
-6.0,10,82.174076
-6.0,10,82.205199
-5.8,8,82.230073
-5.9,9,82.25778
-5.7,7,82.279642
-5.8,8,82.304174
-6.1,11,82.979671
-5.9,9,83.007863
-5.9,9,83.035748
-5.9,9,83.063651
-6.1,11,83.097489
-6.0,10,83.128699
-6.0,10,83.159605
-6.0,10,83.190366
-5.9,9,83.218276
-5.9,9,83.245947
-6.0,10,83.276548
-5.8,8,83.301263
-6.1,11,83.335153
-6.2,12,83.372061
-5.9,9,83.399797
-5.8,8,83.424514
-6.3,13,83.464572
-5.9,9,83.492257
-6.1,11,83.526216
-5.9,9,83.553713
-6.0,10,83.584789
-7.3,13,83.624896
-6.3,13,83.664482
-6.0,10,83.695293
-5.9,9,83.722867
-5.9,9,83.750692
-6.2,12,83.787535
-5.9,9,83.815295
-5.9,9,83.842855
-5.9,9,83.870615
-6.0,10,83.901783
-6.0,10,83.932659
-5.9,9,83.960322
-6.3,13,84.000376
-5.9,9,84.027966
-6.3,13,84.068657
-5.9,9,84.096255
-6.1,11,84.130054
-5.9,9,84.157959
-7.0,15,84.20411
-6.2,12,84.24097
-5.8,8,84.265741
-5.9,9,84.293274
-5.9,9,84.320991
-5.8,8,84.345496
-5.8,8,84.369997
-5.9,9,84.397616
-5.9,9,84.424994
-5.9,9,84.452543
-5.9,9,84.480345
-6.1,11,84.51421
-6.3,13,84.554308
-5.9,9,84.582162
-5.9,9,84.609644
-6.5,15,84.956253
-6.0,10,84.987786
-5.9,9,85.015592
-5.8,8,85.040648
-5.8,8,85.065643
-5.9,9,85.093403
-5.9,9,85.121171
-5.9,9,85.148926
-5.8,8,85.17368
-6.2,12,85.210579
-6.1,11,85.24459
-6.3,13,85.284583
-5.9,9,85.312251
-5.9,9,85.339983
-5.9,9,85.36796
-6.0,10,85.398919
-5.9,9,85.426759
-6.0,10,85.457595
-5.9,9,85.485341
-5.8,8,85.510231
-6.0,10,85.541126
-6.3,13,85.581267
-5.9,9,85.609134
-6.2,12,85.646086
-5.8,8,85.670871
-5.8,8,85.695463
-5.9,9,85.723289
-5.9,9,85.751076
-5.9,9,85.778869
-5.9,9,85.806355
-5.8,8,85.838495
-5.9,9,85.866403
-5.9,9,85.894173
-5.9,9,85.921877
-5.8,8,85.946833
-5.8,8,85.971558
-6.5,15,86.017687
-6.0,10,86.048538
-5.8,8,86.073707
-7.8,18,86.129063
-6.0,10,86.159915
-6.0,10,86.190874
-5.9,9,86.218701
-5.8,8,86.243231
-6.4,14,86.286296
-6.4,14,86.329357
-5.9,9,86.357097
-5.9,9,86.384909
-5.9,9,86.412796
-6.1,11,87.054052
-5.9,9,87.084971
-5.8,8,87.110091
-6.0,10,87.141105
-5.9,9,87.169016
-6.0,10,87.200152
-5.9,9,87.228308
-5.9,9,87.256466
-5.9,9,87.284589
-6.0,10,87.315563
-5.9,9,87.343553
-6.0,10,87.374618
-5.9,9,87.4024
-5.8,8,87.427417
-5.9,9,87.454939
-5.8,8,87.479672
-5.8,8,87.504551
-6.0,10,87.688619
-5.9,9,87.716761
-5.8,8,87.74127
-5.8,8,87.76627
-5.8,8,87.791215
-6.0,10,87.822447
-5.9,9,87.850657
-7.0,15,87.897511
-5.9,9,87.925356
-6.5,15,87.971679
-6.0,10,88.002193
-5.9,9,88.030196
-5.8,8,88.054783
-5.8,8,88.079609
-6.0,10,88.110247
-5.8,8,88.135307
-5.8,8,88.159856
-5.9,9,88.187718
-6.1,11,88.221848
-5.8,8,88.246439
-5.9,9,88.274135
-5.9,9,88.301815
-5.9,9,88.329473
-5.8,8,88.354317
-5.9,9,88.382139
-6.0,10,88.412977
-5.9,9,88.440449
-6.0,10,88.47141
-6.0,10,88.502265
-6.0,10,88.533272
-5.8,8,88.557691
-5.9,9,88.5855
-5.8,8,88.610151
-6.2,12,88.647121
-6.1,11,88.680935
-5.9,9,88.708852
-5.9,9,88.736552
-5.8,8,88.761488
-5.9,9,88.789235
-5.8,8,88.813879
-5.8,8,88.838533
-5.9,9,88.866321
-6.0,10,88.897234
-6.3,13,88.937317
-6.0,10,88.968364
-5.9,9,88.996267
-5.9,9,89.023972
-6.0,10,89.054449
-7.1,16,89.103771
-6.0,10,89.134543
-6.5,15,89.180618
-5.9,9,89.208122
-5.9,9,89.235968
-6.0,10,89.266627
-5.8,8,89.291411
-5.9,9,89.319026
-5.9,9,89.346982
-6.3,13,89.387079
-5.9,9,89.414903
-5.9,9,89.442797
-5.8,8,89.467572
-5.9,9,89.495227
-7.7,17,89.547581
-5.8,8,89.572451
-5.9,9,89.750709
-5.9,9,89.779238
-6.0,10,89.810422
-5.9,9,89.838074
-5.9,9,89.865835
-6.2,12,89.903351
-5.9,9,89.93122
-5.8,8,89.955859
-5.8,8,89.980475
-6.2,12,90.017798
-5.9,9,90.045643
-6.1,11,90.079354
-6.3,13,90.11947
-6.0,10,90.150388
-5.9,9,90.17834
-6.0,10,90.209347
-5.9,9,90.237069
-5.9,9,90.264706
-7.1,16,90.314004
-5.8,8,90.338703
-5.8,8,90.363468
-5.9,9,90.391213
-5.8,8,90.415918
-6.7,17,90.468435
-6.1,11,90.502319
-5.8,8,91.154712
-5.9,9,91.182987
-5.8,8,91.207992
-6.0,10,91.238912
-5.8,8,91.263822
-6.0,10,91.294671
-5.9,9,91.322582
-5.9,9,91.350579
-6.0,10,91.381727
-6.0,10,91.412652
-5.9,9,91.440732
-5.9,9,91.468294
-5.9,9,91.496135
-5.9,9,91.524029
-6.1,11,91.558103
-5.8,8,91.582662
-5.9,9,91.610349
-5.9,9,91.638308
-6.1,11,91.672285
-6.1,11,91.706283
-8.3,18,91.761688
-6.5,15,91.807964
-6.0,10,91.839039
-5.8,8,91.863696
-5.8,8,91.888427
-5.8,8,91.913201
-6.1,11,91.947267
-5.9,9,91.97521
-6.1,11,92.008993
-5.8,8,92.033655
-5.9,9,92.061413
-5.9,9,92.089146
-6.1,11,92.123106
-5.8,8,92.147533
-5.9,9,92.175286
-6.0,10,92.206403
-6.1,11,92.240392
-5.8,8,92.265338
-5.8,8,92.29035
-5.9,9,92.468945
-6.0,10,92.500576
-5.7,7,92.522514
-5.9,9,92.550454
-5.9,9,92.578628
-5.9,9,92.606385
-5.8,8,92.631184
-6.0,10,92.662228
-5.9,9,92.690102
-6.0,10,92.721208
-5.9,9,92.748994
-5.9,9,92.776987
-5.9,9,92.804911
-6.0,10,92.835657
-6.0,10,92.866571
-6.3,13,92.906888
-5.9,9,92.93483
-6.0,10,92.965611
-6.0,10,92.996677
-5.9,9,93.024395
-5.8,8,93.049301
-5.9,9,93.07711
-5.8,8,93.101918
-5.8,8,93.126665
-6.0,10,93.157374
-6.0,10,93.188303
-5.9,9,93.216194
-5.8,8,93.241153
-5.9,9,93.269137
-5.9,9,93.297059
-6.0,10,93.327985
-6.1,11,93.362316
-5.8,8,93.386767
-5.9,9,93.414742
-5.8,8,93.439269
-5.9,9,93.467636
-6.0,10,93.498796
-6.0,10,93.529595
-6.1,11,93.563967
-5.8,8,93.588666
-5.9,9,93.616308
-5.8,8,93.641248
-5.9,9,93.669229
-6.5,15,93.715786
-5.8,8,93.740774
-5.9,9,93.7686
-5.8,8,93.7936
-5.9,9,93.821418
-5.9,9,93.849416
-6.0,10,93.880423
-5.8,8,93.905437
-5.9,9,93.933732
-6.2,12,93.97063
-5.9,9,93.998532
-5.8,8,94.023112
-5.9,9,94.051126
-5.8,8,94.075919
-5.8,8,94.100698
-6.0,10,94.131526
-5.8,8,94.156433
-5.9,9,94.184203
-5.9,9,94.212156
-6.2,12,94.249496
-6.0,10,94.280782
-5.9,9,94.308759
-5.9,9,94.336514
-6.1,11,94.370511
-5.9,9,94.55036
-5.9,9,94.578635
-5.7,7,94.600595
-5.8,8,94.625628
-5.9,9,95.256849
-5.9,9,95.285158
-6.0,10,95.315988
-5.8,8,95.340847
-5.8,8,95.365255
-5.9,9,95.393087
-5.8,8,95.417869
-5.9,9,95.445782
-6.0,10,95.476546
-5.9,9,95.504652
-5.8,8,95.529245
-5.9,9,95.5573
-6.0,10,95.588811
-5.9,9,95.616766
-5.8,8,95.641773
-5.9,9,95.669724
-6.0,10,95.7005
-5.9,9,95.728454
-5.9,9,95.75648
-5.9,9,95.784514
-5.9,9,95.812364
-5.9,9,95.840268
-5.8,8,95.865078
-5.9,9,95.892924
-5.9,9,95.920971
-5.9,9,95.948829
-5.9,9,95.976568
-5.9,9,96.004542
-6.0,10,96.035696
-5.9,9,96.063664
-5.8,8,96.088164
-5.8,8,96.112967
-6.0,10,96.143843
-5.8,8,96.175231
-5.8,8,96.200434
-5.9,9,96.228671
-5.9,9,96.256719
-5.8,8,96.281333
-5.9,9,96.309157
-5.8,8,96.334585
-5.9,9,96.362499
-5.8,8,96.386889
-5.8,8,96.411786
-5.8,8,96.436539
-5.9,9,96.464519
-5.9,9,96.492243
-6.0,10,96.523308
-6.0,10,96.554451
-5.9,9,96.582494
-5.9,9,96.610253
-5.8,8,96.635118
-6.0,10,96.665752
-5.7,7,96.687377
-5.8,8,96.71195
-5.9,9,96.739678
-6.0,10,96.770749
-6.0,10,96.801733
-5.8,8,96.82653
-5.9,9,96.854433
-6.0,10,96.885389
-5.9,9,96.9133
-5.9,9,96.941003
-6.0,10,96.971723
-6.1,11,97.005498
-5.9,9,97.033407
-5.9,9,97.060983
-5.9,9,97.088706
-5.9,9,97.266956
-5.8,8,97.29258
-5.8,8,97.317507
-6.5,15,97.364104
-5.9,9,97.392028
-5.9,9,97.419926
-5.8,8,97.444454
-6.0,10,97.475289
-5.8,8,97.500023
-5.9,9,97.527929
-5.9,9,97.555684
-5.8,8,97.580506
-5.8,8,97.605419
-5.8,8,97.630197
-5.9,9,97.658051
-5.8,8,97.682846
-5.9,9,97.710675
-5.9,9,97.738262
-5.9,9,97.765925
-5.9,9,97.793849
-6.0,10,97.824592
-5.9,9,97.852618
-6.0,10,97.883424
-5.9,9,97.91134
-5.9,9,97.939381
-5.9,9,97.967305
-5.9,9,97.995208
-6.0,10,98.026093
-6.1,11,98.060361
-5.9,9,98.088223
-5.9,9,98.115982
-5.8,8,98.140408
-5.9,9,98.168378
-5.9,9,98.196291
-5.9,9,98.223933
-5.8,8,98.248393
-5.8,8,98.273231
-5.8,8,98.298194
-5.9,9,98.325943
-6.0,10,98.356852
-5.9,9,98.384748
-6.0,10,98.415714
-5.9,9,98.443554
-5.8,8,98.467963
-6.0,10,98.499093
-5.9,9,98.526869
-5.8,8,98.551541
-5.9,9,99.182528
-5.9,9,99.211125
-5.9,9,99.238724
-6.0,10,99.2696
-5.8,8,99.294415
-6.0,10,99.325327
-5.9,9,99.353328
-5.9,9,99.381146
-5.8,8,99.405881
-5.9,9,99.433659
-5.8,8,99.458508
-5.9,9,99.48634
-5.9,9,99.514112
-5.9,9,99.541998
-5.9,9,99.569593
-5.8,8,99.594361
-5.9,9,99.622115
-5.8,8,99.646923
-5.9,9,99.674729
-5.9,9,99.702696
-5.9,9,99.730515
-6.0,10,99.761947
-5.8,8,99.93871
-5.9,9,99.96738
-5.8,8,99.992243
-5.8,8,100.017014
-5.9,9,100.045019
-5.9,9,100.073104
-5.8,8,100.097892
-5.8,8,100.122783
-5.8,8,100.147845
-6.0,10,100.178639
-6.3,13,100.218777
-5.8,8,100.243615
-5.9,9,100.272487
-6.0,10,100.304544
-5.8,8,100.329702
-6.1,11,100.363921
-6.1,11,100.398067
-5.9,9,100.4259
-5.8,8,100.450653
-5.9,9,100.478338
-5.9,9,100.506037
-5.9,9,100.534088
-5.9,9,100.561786
-5.9,9,100.589563
-6.0,10,100.62032
-6.3,13,100.660473
-5.9,9,100.688415
-5.8,8,100.713017
-5.9,9,100.740711
-5.9,9,100.7685
-5.9,9,100.796397
-5.8,8,100.821208
-5.9,9,100.84919
-5.9,9,100.877065
-5.8,8,100.901895
-5.8,8,100.926554
-5.8,8,100.951293
-5.8,8,100.976204
-5.8,8,101.00106
-5.9,9,101.028808
-5.9,9,101.056447
-6.5,15,101.103056
-5.7,7,101.124537
-5.9,9,101.152326
-5.8,8,101.176997
-5.8,8,101.209102
-5.8,8,101.2341
-5.9,9,101.261936
-5.9,9,101.289758
-5.8,8,101.314708
-5.8,8,101.339381
-5.8,8,101.364086
-5.9,9,101.39194
-6.1,11,101.42627
-6.0,10,101.457223
-5.8,8,101.482083
-5.8,8,101.506415
-5.8,8,101.531195
-5.9,9,101.559014
-6.0,10,101.590205
-5.9,9,101.617959
-5.8,8,101.642802
-6.8,18,101.698522
-5.8,8,101.723372
-6.0,10,101.754584
-5.9,9,101.782569
-5.8,8,101.807226
-5.9,9,101.835074
-5.9,9,101.862949
-5.9,9,102.040343
-6.0,10,102.071667
-5.9,9,102.099748
-5.9,9,102.127675
-5.9,9,102.155586
-5.9,9,102.183341
-5.8,8,102.208092
-5.8,8,102.232918
-5.9,9,102.261066
-5.9,9,102.28888
-6.0,10,102.320101
-5.8,8,102.344728
-5.8,8,102.369538
-5.8,8,102.39429
-6.6,16,102.443357
-5.8,8,102.468231
-6.0,10,102.499028
-5.8,8,102.523908
-5.9,9,102.551972
-5.8,8,102.576924
-5.8,8,102.601692
-5.8,8,102.626482
-5.9,9,103.269036
-5.9,9,103.300014
-5.8,8,103.324795
-5.9,9,103.352726
-6.1,11,103.386681
-5.8,8,103.411618
-5.8,8,103.436353
-6.3,13,103.476571
-5.9,9,103.504385
-6.0,10,103.535394
-5.9,9,103.563081
-5.8,8,103.587936
-5.9,9,103.615753
-5.9,9,103.643787
-5.9,9,103.671609
-5.8,8,103.69654
-5.8,8,103.721369
-5.9,9,103.749258
-5.8,8,103.7741
-6.0,10,103.805051
-6.0,10,103.835966
-5.8,8,103.861084
-5.9,9,103.889148
-5.9,9,103.91716
-5.8,8,103.941914
-6.2,12,103.978848
-5.8,8,104.003679
-5.9,9,104.031582
-5.9,9,104.059397
-5.9,9,104.087059
-5.9,9,104.114818
-5.8,8,104.139562
-5.9,9,104.167375
-5.9,9,104.195402
-5.9,9,104.223302
-5.8,8,104.248241
-5.9,9,104.276282
-5.8,8,104.301019
-5.8,8,104.325869
-5.9,9,104.35417
-5.8,8,104.379021
-6.0,10,104.409969
-6.0,10,104.441087
-5.9,9,104.469123
-6.0,10,104.500099
-5.9,9,104.527967
-5.8,8,104.553517
-5.8,8,104.578418
-5.8,8,104.903195
-5.8,8,104.928875
-6.0,10,104.960253
-5.8,8,104.98496
-5.9,9,105.013054
-5.8,8,105.037894
-5.8,8,105.062836
-5.9,9,105.091029
-5.8,8,105.115812
-5.8,8,105.14063
-5.9,9,105.168542
-5.9,9,105.19662
-5.9,9,105.22427
-5.9,9,105.252321
-5.9,9,105.280195
-5.9,9,105.30837
-6.1,11,105.342575
-6.0,10,105.373716
-5.9,9,105.401881
-5.9,9,105.430103
-5.9,9,105.458008
-5.9,9,105.485839
-5.9,9,105.514069
-5.8,8,105.538778
-5.9,9,105.56681
-6.0,10,105.597713
-5.8,8,105.622519
-5.8,8,105.647553
-5.8,8,105.672048
-6.0,10,105.703232
-5.8,8,105.727956
-5.9,9,105.755814
-6.4,14,105.798797
-5.9,9,105.826905
-5.9,9,105.854745
-5.9,9,105.88245
-5.9,9,105.910477
-5.8,8,105.935367
-5.8,8,105.960202
-5.8,8,105.985092
-5.8,8,106.009933
-5.9,9,106.038077
-5.9,9,106.065994
-5.9,9,106.093816
-5.9,9,106.121974
-5.9,9,106.149963
-5.9,9,106.177811
-5.9,9,106.212962
-5.8,8,106.237782
-5.8,8,106.263037
-5.8,8,106.28789
-5.8,8,106.31271
-5.8,8,106.337535
-5.8,8,106.362463
-5.8,8,106.38735
-5.9,9,106.415453
-5.9,9,106.443237
-5.8,8,106.467982
-5.9,9,106.495988
-5.8,8,106.520891
-5.9,9,106.54863
-5.8,8,106.573668
-5.8,8,106.598424
-6.0,10,106.629183
-6.1,11,106.663228
-6.0,10,106.694251
-5.8,8,106.719003
-6.0,10,106.750457
-5.8,8,107.405114
-5.8,8,107.42996
-5.8,8,107.454793
-5.8,8,107.630509
-5.8,8,107.655653
-5.8,8,107.680675
-5.8,8,107.70558
-5.8,8,107.730304
-5.9,9,107.758266
-5.8,8,107.783116
-6.0,10,107.814342
-5.9,9,107.842199
-6.2,12,107.879239
-5.9,9,107.907295
-5.9,9,107.935071
-5.9,9,107.963159
-5.8,8,107.987991
-5.9,9,108.015773
-5.8,8,108.040461
-5.8,8,108.0656
-5.9,9,108.093677
-5.8,8,108.118429
-5.9,9,108.146236
-5.8,8,108.171166
-5.7,7,108.192907
-7.3,18,108.248349
-5.9,9,108.276229
-5.9,9,108.304166
-5.8,8,108.328874
-6.0,10,108.359864
-5.9,9,108.387741
-5.9,9,108.415458
-5.8,8,108.440171
-5.9,9,108.468259
-5.8,8,108.493206
-5.9,9,108.521077
-5.8,8,108.546001
-5.8,8,108.570814
-5.9,9,108.59859
-5.8,8,108.623337
-5.8,8,108.648314
-5.8,8,108.673301
-5.9,9,108.701015
-6.0,10,108.732053
-5.8,8,108.756983
-5.8,8,108.781971
-5.9,9,108.8099
-5.9,9,108.837717
-5.9,9,108.865658
-5.9,9,108.893569
-5.9,9,108.921664
-5.9,9,108.949505
-5.9,9,108.977549
-5.8,8,109.002534
-5.9,9,109.030582
-5.8,8,109.055435
-5.7,7,109.077173
-5.8,8,109.102027
-5.9,9,109.129827
