#{"t_start": 1762328971.1625655, "env_id": "None"}
r,l,t
-11.012521,18,385.671464
-10.908112,18,385.725815
-11.097046,18,385.780859
-11.031117,18,385.836036
-10.94754,18,385.890601
-10.842267,18,385.945652
-11.221011,19,386.004278
-10.968282,19,386.062549
-11.061238,19,386.12062
-10.857293,18,386.175913
-10.787408,18,386.230722
-11.170843,18,386.285711
-10.705629,18,386.340996
-11.099243,19,386.399545
-10.737175,17,386.451706
-10.812973,18,386.506511
-10.869036,18,386.561287
-10.897856,19,386.619736
-10.749862,18,386.6743
-10.746357,18,386.729787
-11.116782,19,386.788251
-10.993414,18,386.843114
-10.792729,19,386.900604
-10.592943,17,386.952556
-10.815405,18,387.008235
-10.969884,18,387.063307
-11.175298,19,387.12142
-10.610774,17,387.173327
-11.22641,18,387.228685
-10.703166,18,387.282973
-10.739972,18,388.74583
-10.915972,19,388.805756
-11.446798,19,388.867148
-10.744372,18,388.925905
-11.117734,19,388.988102
-11.113463,20,389.053693
-10.968586,18,389.112288
-10.757843,18,389.170449
-11.013979,18,389.228851
-11.071058,18,389.286963
-11.362921,18,389.344969
-10.676056,18,389.403165
-11.160208,19,389.465214
-10.947242,18,389.523962
-10.68182,18,389.581943
-12.212579,19,389.643839
-10.765998,18,389.702503
-11.071859,18,389.760761
-11.016158,18,389.81918
-10.964041,18,389.877589
-11.258919,20,389.942198
-10.972094,19,390.003895
-10.926817,18,390.062935
-11.301416,18,390.121472
-10.891526,18,390.179603
-10.848026,18,390.238058
-10.759629,18,390.297195
-10.718309,18,390.355954
-10.760405,18,390.414486
-10.575209,17,390.469764
-11.14853,18,390.528208
-10.918016,18,390.585912
-11.028974,18,390.644648
-10.780515,18,390.703382
-11.190658,19,391.110533
-10.736906,18,391.169403
-10.667347,18,391.227602
-10.838122,18,391.2868
-10.946687,18,391.34534
-10.857814,18,391.403452
-11.207348,18,391.462129
-10.609035,17,391.517272
-11.155924,19,391.578805
-10.693586,18,391.637178
-10.950099,18,391.696544
-10.742347,18,391.754757
-11.129934,19,391.81571
-11.031743,19,391.877685
-10.970969,18,391.935858
-10.871514,18,391.994591
-10.963658,18,392.053112
-11.237177,18,392.11189
-10.853635,18,392.170341
-12.861092,22,392.241946
-11.115043,19,392.303753
-10.799322,18,392.362322
-10.783407,18,393.29159
-10.845375,18,393.349509
-10.794327,18,393.407434
-11.374592,19,393.469042
-11.027649,19,393.53159
-10.491981,17,393.586753
-10.70998,18,393.644778
-11.253894,19,393.706867
-10.904678,18,393.764785
-10.765021,17,393.81964
-10.755602,18,393.878664
-10.720791,19,393.939838
-10.90834,18,394.323372
-10.703065,18,394.381406
-10.757376,18,394.439101
-11.663202,20,394.504302
-10.820706,18,394.562567
-10.617962,18,394.620194
-10.928415,19,394.681687
-10.77741,18,394.74021
-11.079844,18,394.798254
-10.829045,18,394.85667
-10.860386,18,394.91514
-10.905405,18,394.973316
-10.923332,19,395.035023
-11.390787,19,395.09714
-11.041649,19,395.158707
-11.905769,19,395.219815
-11.043564,20,395.284347
-11.209305,19,395.346479
-10.909489,18,395.404337
-11.325604,19,395.466211
-10.928199,18,395.525187
-10.77957,18,395.58353
-11.207908,19,395.645095
-10.724633,18,395.703646
-10.832954,18,395.761747
-11.159513,19,395.823274
-10.738045,18,395.881492
-10.740324,18,395.940064
-10.776568,18,395.99807
-10.827054,18,396.055862
-11.032244,18,396.114629
-10.723173,18,396.173096
-10.732826,18,396.231013
-10.715024,18,396.288963
-10.821905,18,396.690249
-11.034481,19,396.749319
-11.184578,18,396.804517
-11.282105,19,396.862204
-10.687595,17,396.914344
-11.101088,19,396.971862
-10.772728,19,397.029259
-11.247193,19,397.086987
-11.352456,19,397.144938
-11.108364,17,397.911208
-11.023067,19,397.970042
-11.023129,18,398.024466
-10.897937,18,398.079139
-10.689145,18,398.135597
-10.859572,18,398.190562
-10.941095,18,398.24503
-10.787012,18,398.29952
-11.155555,19,398.357934
-10.84639,18,398.412965
-10.902523,18,398.467594
-11.051838,19,398.525911
-10.575969,17,398.577862
-11.058509,19,398.635301
-10.715686,18,398.689868
-10.931269,18,398.745497
-11.036385,18,398.799815
-10.743537,18,398.853968
-10.693391,17,398.90527
-10.592569,17,398.957345
-10.84138,18,399.012322
-10.999519,18,399.066978
-10.983311,18,399.121669
-10.784151,18,399.176464
-10.790366,18,399.231323
-11.284584,20,399.291653
-10.947197,18,399.673422
-10.642105,18,399.728622
-10.909287,18,399.78352
-10.873843,18,399.837728
-10.96453,18,399.891995
-11.080594,19,399.950115
-10.916694,18,400.005297
-10.959738,18,400.059649
-10.769176,18,400.113997
-11.127245,19,400.172222
-11.005236,18,400.227202
-10.991173,18,400.282227
-10.834517,18,400.337782
-10.723494,18,400.392262
-10.928911,19,400.449739
-11.093258,20,400.509662
-11.349135,18,400.565016
-10.739189,18,400.619552
-11.522221,20,400.68002
-11.195498,19,400.737883
-10.932678,18,400.792243
-11.065622,19,400.850115
-10.842859,18,400.905039
-10.806572,18,400.960451
-11.100504,19,401.017776
-10.888498,18,401.072091
-11.184825,18,401.127171
-11.128032,19,401.185272
-10.769497,18,401.240017
-10.705051,18,401.295034
-10.939233,18,402.052022
-10.928775,18,402.109369
-10.771749,18,402.165413
-11.03329,18,402.221742
-10.689693,17,402.619016
-11.210557,19,402.680285
-10.893921,18,402.739448
-10.908701,19,402.801252
-10.558061,17,402.856915
-10.744966,18,402.915395
-10.827807,18,402.973796
-10.708251,18,403.032156
-10.740589,18,403.089901
-11.195712,19,403.150841
-10.94113,18,403.210118
-11.153366,19,403.272099
-10.974831,19,403.33392
-11.060498,18,403.392646
-10.860461,18,403.450496
-11.006561,19,403.511712
-11.316873,19,403.573747
-11.067232,18,403.631747
-10.945391,18,403.689574
-10.720458,18,403.748398
-11.204008,20,403.8147
-11.04052,19,403.876789
-10.544194,17,403.931948
-10.941946,18,403.990653
-10.670578,18,404.048845
-10.678646,18,404.106389
-10.686908,18,404.165121
-10.84669,18,404.223897
-10.863576,18,404.28164
-11.122871,18,404.340625
-10.675849,18,404.399426
-11.106082,19,404.461991
-10.883698,18,404.520622
-10.818032,18,404.579016
-11.139717,19,404.976618
-10.874123,18,405.032447
-10.848133,18,405.087666
-10.862164,18,405.142524
-11.095197,19,405.200757
-10.947538,19,405.258831
-10.93196,18,405.313523
-10.649165,18,405.368799
-11.135963,19,405.427648
-10.818757,18,405.482935
-10.85546,18,405.537726
-11.207351,18,405.592787
-11.310986,20,405.653365
-11.383446,20,405.713838
-11.337597,19,405.771911
-10.900195,18,405.827461
-10.832738,18,405.881969
-10.969564,18,405.937091
-10.627531,17,406.637091
-10.699575,18,406.69671
-10.827986,18,406.755128
-10.819015,18,406.814016
-10.799975,18,406.872918
-10.957363,19,406.934938
-10.527527,17,406.990081
-11.159223,18,407.04952
-10.808583,18,407.107878
-10.903482,18,407.166222
-11.623593,20,407.231734
-10.863224,18,407.290198
-10.869043,19,407.352811
-13.439647,24,407.431403
-10.722891,18,407.490077
-10.666201,18,407.548762
-10.866298,18,407.946351
-10.683542,18,408.006214
-10.860298,18,408.065428
-10.559582,17,408.120857
-10.709454,18,408.179028
-10.728799,18,408.237809
-10.856236,19,408.299596
-10.816557,18,408.35918
-10.555649,18,408.417372
-10.552672,17,408.47319
-10.958121,18,408.531832
-10.738773,18,408.590616
-10.618217,17,408.645735
-10.930652,18,408.704804
-10.73527,18,408.76317
-11.050414,18,408.821472
-10.692549,18,408.880867
-10.714986,18,408.939896
-10.885499,19,409.002107
-10.806271,18,409.061046
-10.861902,18,409.119802
-10.872621,18,409.178249
-10.678139,18,409.236823
-10.863954,18,409.295868
-10.608349,17,409.351995
-10.890065,18,409.410529
-11.200226,19,409.472825
-10.885735,19,409.53527
-11.141385,19,409.596849
-10.821361,18,409.655574
-11.505446,20,409.720516
-10.888872,18,409.779181
-10.811232,18,409.837631
-11.044676,19,409.899673
-13.17148,25,410.669127
-10.922918,18,410.726488
-10.566992,17,410.78137
-10.700825,18,410.839119
-10.972803,19,410.900355
-11.161728,19,410.961556
-10.765709,18,411.74213
-10.828616,18,411.798121
-11.441956,20,411.858594
-11.382253,19,411.917215
-10.854095,18,411.971818
-10.781,17,412.024302
-10.517081,17,412.075925
-11.10914,19,412.13543
-10.676477,18,412.192688
-10.646433,17,412.247269
-11.318026,20,412.312029
-10.937611,18,412.369593
-10.899062,18,412.427462
-11.177281,19,412.488462
-10.903913,18,412.546763
-10.507774,18,412.604541
-10.872981,18,412.662749
-11.292492,20,412.727348
-10.712152,18,412.784976
-10.878161,18,412.84274
-10.942648,18,412.900553
-10.92458,18,412.959363
-10.962277,19,413.020472
-10.710003,18,413.07854
-11.11726,19,413.140437
-10.898054,18,413.198362
-10.898584,18,413.256775
-11.033662,18,413.315746
-10.860513,18,413.719919
-10.696651,18,413.778868
-11.017189,19,413.8404
-10.726317,18,413.898149
-11.029596,19,413.959784
-11.004947,20,414.023989
-10.999153,19,414.085044
-10.716943,18,414.143285
-10.705815,18,414.201048
-10.784217,18,414.258519
-11.536982,19,414.32033
-10.593312,17,414.374924
-10.869767,19,414.43581
-10.782773,18,414.493377
-10.554204,17,414.548952
-11.345389,19,414.611277
-10.742023,18,414.669565
-10.756616,18,414.728429
-10.972939,19,414.790232
-10.786912,18,414.848194
-12.398883,22,414.919352
-11.033258,19,414.980773
-10.630484,17,415.035549
-11.117536,19,415.097159
-10.757077,18,415.155713
-10.570614,17,415.211161
-10.747309,18,415.269908
-10.387475,17,415.324458
-10.657583,18,416.216287
-11.148238,20,416.277082
-10.80154,18,416.331402
-11.290987,18,416.387936
-10.779137,19,416.446745
-11.160227,19,416.507025
-10.809461,18,416.887533
-11.014149,19,416.949143
-11.116495,18,417.007312
-10.960862,19,417.068919
-10.926875,19,417.129477
-11.001287,18,417.187815
-10.910024,18,417.245739
-10.715451,18,417.303009
-11.028956,18,417.361224
-10.75341,19,417.422765
-10.778833,18,417.480575
-10.871639,18,417.537717
-11.324043,19,417.599078
-10.655951,18,417.6569
-10.727402,18,417.716407
-10.991448,18,417.774875
-10.779001,18,417.832624
-11.435154,20,417.896683
-10.809438,18,417.954549
-12.33997,23,418.0293
-10.795775,18,418.087103
-10.92322,18,418.145325
-10.699205,18,418.203678
-10.868209,18,418.261915
-10.524108,17,418.317047
-10.904121,18,418.375522
-11.23452,19,418.43687
-10.796744,18,418.494436
-10.72464,18,418.552322
-11.52564,20,418.617028
-11.167677,19,418.678622
-10.88349,18,418.736776
-10.803892,18,418.795126
-10.696246,18,418.852872
-10.871811,18,419.236432
-11.187896,18,419.295901
-11.040209,19,419.357595
-11.588253,20,419.422162
-10.914039,19,419.48304
-10.713096,18,419.541192
-11.279103,19,419.60239
-10.819395,18,419.660984
-11.047522,19,419.722053
-10.678019,18,419.779961
-11.342328,19,419.841055
-11.256197,19,419.902099
-10.535285,17,419.957986
-10.929922,18,420.015922
-11.41352,20,420.080616
-10.789639,18,420.756139
-10.837109,18,420.81136
-11.077344,18,420.865821
-11.05498,18,420.920227
-10.671999,18,420.974202
-11.336293,20,421.034975
-10.889498,18,421.08923
-11.04529,19,421.14663
-10.704104,18,421.20165
-11.065552,19,421.259292
-10.68779,18,421.313031
-10.711245,18,421.366947
-10.733453,18,421.421457
-10.697261,18,421.475609
-11.072289,19,421.532743
-10.923477,18,421.586767
-10.938329,18,421.64218
-10.666672,18,421.696543
-10.9548,19,421.753843
-11.198145,19,422.134845
-10.502471,17,422.186546
-11.011621,19,422.244593
-10.808221,18,422.299125
-10.702679,18,422.353318
-12.296713,23,422.423082
-10.979546,18,422.477856
-10.73639,18,422.532293
-11.148954,19,422.589359
-11.275252,20,422.649861
-10.98067,18,422.704691
-10.713374,18,422.76003
-10.919445,18,422.81454
-10.661149,18,422.870009
-10.994359,19,422.927723
-11.0672,19,422.984783
-10.774902,18,423.04005
-10.663252,18,423.094466
-10.822834,18,423.148756
-10.789355,18,423.203024
-10.909608,19,423.26142
-10.876162,18,423.316868
-10.690329,18,423.37443
-10.700551,18,423.428613
-10.906714,18,423.483682
-11.147126,19,423.540944
-10.991764,18,423.595384
-10.925673,19,423.654212
-10.504224,17,423.705792
-10.69763,18,423.76042
-10.886094,19,423.818162
-10.823798,19,423.876017
-10.966691,19,423.934033
-11.049147,19,423.991418
-10.742147,18,424.371268
-10.8126,18,424.425606
-10.774497,18,424.480131
-10.878536,18,425.163364
-10.933001,18,425.218111
-11.136464,19,425.276542
-10.7013,18,425.331408
-11.081107,18,425.385781
-10.791874,17,425.437295
-10.641126,18,425.492437
-10.668274,18,425.546797
-10.71565,18,425.601079
-10.763325,18,425.65506
-10.83081,18,425.709477
-13.245409,25,425.785258
-10.753627,18,425.840043
-11.122392,19,425.898097
-11.023377,19,425.955503
-11.119385,18,426.009789
-10.790412,18,426.063808
-10.813523,17,426.116116
-10.920729,19,426.173053
-11.673658,21,426.236157
-11.134764,19,426.294118
-10.690538,18,426.348675
-10.685272,18,426.403216
-11.182197,19,426.459949
-10.662611,18,426.514588
-10.80466,18,426.56866
-10.941558,19,426.625376
-10.695535,18,426.679605
-11.012207,18,426.734607
-10.848379,18,426.788734
-10.887417,18,426.842895
-10.708221,18,427.221574
-11.214555,18,427.27588
-10.801394,18,427.331219
-10.589479,17,427.382424
-11.334731,19,427.439162
-11.137616,19,427.496771
-10.912973,18,427.551363
-10.725312,18,427.605244
-10.728719,18,427.659536
-10.840243,18,427.713903
-11.224794,19,427.771214
-10.523153,17,427.821989
-10.751773,18,427.876564
-10.51112,17,427.928253
-10.878169,18,427.98272
-10.842726,18,428.036581
-10.721038,18,428.090031
-10.935781,18,428.14422
-10.984134,19,428.201323
-10.828641,18,428.256891
-10.882424,18,428.311078
-11.033505,19,428.37406
-10.983368,19,428.431159
-10.859982,18,428.485548
-11.581399,20,428.546662
-11.573983,19,429.473245
-10.667844,17,429.526992
-10.965964,19,429.587233
-11.142491,19,429.647885
-11.219643,20,429.71151
-10.919306,19,429.773395
-10.905554,18,429.831179
-12.397178,23,429.905127
-10.881368,19,430.290552
-10.53418,17,430.345146
-10.87211,18,430.400296
-11.106696,18,430.454614
-11.092729,18,430.509065
-10.779117,18,430.56403
-10.812284,18,430.618555
-10.699336,18,430.673192
-10.523773,17,430.724417
-10.778149,18,430.779047
-10.928748,19,430.836397
-10.808601,18,430.890996
-10.703288,18,430.946512
-11.070847,19,431.004153
-10.643845,18,431.058097
-10.540223,17,431.109372
-10.728191,18,431.164367
-10.758274,18,431.218778
-11.022041,18,431.273125
-10.683805,18,431.328074
-10.792779,18,431.383597
-11.046026,18,431.438122
-11.11624,19,431.49552
-10.910072,18,431.551015
-10.957815,19,431.609539
-10.657929,18,431.663992
-10.595925,17,431.715367
-10.934181,18,431.770401
-10.871018,18,431.8249
-10.734415,18,431.879143
-11.39019,19,431.937145
-10.850811,18,431.992355
-11.146765,19,432.050436
-10.750532,18,432.105415
-10.8788,18,432.160599
-10.836518,18,432.869915
-10.817077,18,432.924959
-10.715833,18,432.980179
-10.797958,18,433.034998
-10.683884,18,433.089373
-10.925847,18,433.144089
-10.711871,18,433.199864
-10.793367,18,433.254771
-10.762888,18,433.309234
-10.689628,18,433.364511
-11.203485,19,433.422392
-10.888273,18,433.477587
-10.777381,18,433.539905
-10.765743,18,434.295907
-10.716394,18,434.350086
-10.97754,19,434.407809
-10.882313,18,434.462563
-10.638334,18,434.518147
-11.00608,19,434.575911
-10.692574,18,434.630956
-10.680084,18,434.685065
-10.687793,18,434.73956
-10.740945,18,434.794733
-10.749256,18,434.849253
-10.975585,19,434.906712
-10.836684,18,434.961772
-10.502971,18,435.016976
-10.834463,18,435.07208
-10.727288,18,435.127153
-10.732636,18,435.181294
-10.769997,18,435.236394
-10.560604,17,435.287899
-10.920997,18,435.342653
-10.899472,19,435.400807
-10.935428,18,435.455494
-11.003857,18,435.836381
-10.731703,18,435.890833
-10.697587,18,435.945157
-10.700367,18,435.999731
-10.793252,19,436.058387
-10.996976,19,436.116526
-10.569625,17,436.168082
-10.827806,18,436.223327
-10.619396,18,436.277672
-10.666167,18,436.332402
-10.834997,18,436.386976
-11.136984,19,436.445306
-10.826791,18,436.499969
-11.231626,20,436.560946
-10.521263,17,436.613571
-10.671042,17,436.667553
-10.716538,18,436.722355
-10.75522,18,436.776671
-10.535668,17,436.829041
-10.794045,18,436.88362
-10.763587,18,436.938329
-10.877929,18,436.992646
-11.72943,19,437.05082
-10.737907,18,437.105758
-10.994303,19,437.162761
-10.728098,19,437.220493
-10.941466,19,437.27837
-10.867097,18,437.332582
-10.980175,19,437.389776
-10.709576,18,437.444836
-10.855801,18,437.499496
-10.905455,19,437.558195
-10.634638,18,437.613282
-10.798351,18,437.668592
-10.67825,18,438.732388
-10.881885,18,438.787325
-10.928918,19,438.845863
-10.740763,18,438.901216
-10.966441,18,438.956012
-11.14858,19,439.013711
-10.685798,17,439.06688
-10.515865,17,439.119404
-10.977412,18,439.174716
-10.630138,17,439.228563
-10.841902,18,439.285262
-10.827851,19,439.343443
-10.634677,18,439.398319
-10.535823,18,439.454143
-10.723105,18,439.509537
-10.798885,19,439.567598
-11.026426,18,439.622179
-11.002833,18,439.677869
-11.066293,19,439.736161
-10.889177,18,439.791113
-10.74787,18,439.846705
-10.730133,18,439.901462
-10.821211,18,439.956187
-11.036802,18,440.011624
-11.453942,20,440.073445
-10.926914,19,440.132562
-10.669796,18,440.18743
-10.765386,18,440.243655
-10.943085,18,440.298844
-11.068522,19,440.356602
-10.584991,17,440.408664
-10.872741,18,440.464344
-10.859238,18,440.518811
-10.965497,18,440.573504
-10.97811,19,440.959297
-10.901959,18,441.014383
-11.047292,18,441.070271
-10.922523,19,441.127922
-10.870064,19,441.185914
-10.933663,18,441.240699
-11.11829,18,441.296803
-10.544526,17,441.349295
-10.72413,18,441.403625
-10.751619,18,441.458639
-12.478363,24,441.531988
-10.675992,18,441.58652
-10.95945,21,441.650959
-10.833281,18,441.70729
-10.950669,18,441.761889
-10.948912,19,441.819616
-10.636086,18,441.874501
-10.768073,18,441.929297
-11.073454,18,441.984262
-11.080731,19,442.041497
-10.729985,18,442.097196
-10.933105,18,442.151914
-10.717267,18,442.951921
-11.556683,21,443.019711
-10.674708,18,443.078205
-11.050593,19,443.140677
-11.034426,19,443.203138
-11.007904,19,443.265678
-10.715898,18,443.325623
-11.087604,19,443.386899
-10.671438,18,443.445091
-10.632092,18,443.504113
-10.895905,19,443.566083
-10.591582,18,443.624493
-10.655825,17,444.03254
-10.932931,19,444.094973
-10.699374,18,444.153674
-10.963797,19,444.215676
-10.954644,19,444.277741
-10.672867,18,444.337907
-10.534255,17,444.393523
-10.734369,18,444.452442
-10.652393,18,444.511385
-10.737291,18,444.570334
-10.888534,19,444.6323
-11.01631,19,444.695022
-11.147,18,444.754604
-10.533914,18,444.813132
-10.736034,18,444.871247
-10.920694,18,444.930372
-10.815284,18,444.989594
-11.014511,18,445.047997
-10.761796,18,445.106656
-10.622487,18,445.165486
-10.585386,17,445.220542
-10.745293,18,445.279416
-10.706949,18,445.338984
-10.843943,18,445.397736
-10.906441,19,445.459259
-10.70014,18,445.517843
-10.72218,18,445.577147
-10.814311,18,445.635598
-10.818507,18,445.690494
-10.695073,18,445.745895
-10.688375,18,445.800543
-10.950715,18,445.855674
-10.868244,18,445.910147
-11.47613,19,445.969042
-10.761276,18,446.350267
-10.739651,18,446.405624
-11.203865,19,446.463582
-11.146269,19,446.52162
-11.071822,19,446.580328
-10.792178,18,446.634919
-10.916395,19,446.692211
-10.772495,18,446.747567
-10.883742,18,446.802281
-11.084017,18,446.856596
-11.249092,18,447.619537
-10.727471,18,447.678779
-10.521912,17,447.734199
-10.729369,18,447.793779
-10.745169,18,447.852182
-11.036039,18,447.910583
-10.94575,19,447.973618
-11.359886,20,448.038297
-10.694079,18,448.096756
-10.8526,19,448.159063
-10.845001,18,448.21753
-10.734938,18,448.276558
-10.612103,18,448.33469
-10.656179,17,448.390639
-10.952026,18,448.448194
-10.965924,19,448.508907
-10.961097,19,448.57092
-10.474611,17,448.625098
-10.732637,18,448.682381
-11.020588,18,448.739675
-10.806563,18,448.798324
-10.908084,18,448.856532
-10.661168,18,448.915647
-10.930564,19,448.97684
-10.778897,18,449.034792
-10.736563,18,449.420222
-10.74633,18,449.474993
-10.786685,18,449.529621
-10.729317,18,449.584412
-10.722788,18,449.638572
-10.726675,18,449.69298
-10.935881,18,449.747026
-10.740314,18,449.802392
-10.79012,18,449.857759
-11.221632,18,449.912769
-10.734335,18,449.968839
-10.654571,18,450.023526
-10.722551,18,450.078243
-10.730263,18,450.13306
-10.819827,18,450.189048
-10.963018,19,450.247545
-10.565116,17,450.299464
-10.915426,18,450.353967
-10.807323,18,450.409232
-11.113127,19,450.466917
-10.702291,18,450.521205
-10.811725,18,450.576693
-10.72455,18,450.631166
-10.661326,18,450.685747
-11.244363,19,450.743204
-10.916419,18,450.79872
-10.864975,18,450.852933
-10.718946,18,450.90795
-11.0309,18,450.962466
-10.948771,18,451.017999
-10.750085,18,451.072573
-10.7887,18,451.126841
-10.80637,18,451.869036
-10.513184,17,451.920614
-10.687908,17,452.296969
-10.803931,18,452.352219
-10.712405,18,452.407889
-10.849236,18,452.462585
-10.958923,18,452.517142
-10.992103,19,452.574229
-10.779941,18,452.634119
-10.877963,18,452.688745
-10.670085,17,452.740112
-11.055625,18,452.794696
-10.930752,19,452.852209
-10.996061,18,452.907374
-10.520825,17,452.958699
-10.747952,18,453.014225
-10.741116,18,453.06851
-10.944961,19,453.125806
-10.826642,18,453.180066
-10.88112,18,453.235158
-10.809518,18,453.289904
-12.100322,21,453.353112
-10.738779,18,453.40827
-11.269714,20,453.469183
-10.940188,19,453.5268
-10.521272,17,453.578229
-10.925838,18,453.633799
-10.728267,18,453.687771
-10.72126,18,453.74165
-11.168111,19,453.799225
-10.759003,18,453.854124
-10.755691,18,453.909683
-10.694069,18,453.964166
-10.722656,18,454.019219
-11.223689,19,454.076511
-10.822799,18,454.130769
-10.713089,18,454.185036
-11.059834,18,454.90937
-10.781745,18,454.967445
-10.797664,18,455.025781
-10.906226,18,455.084342
-10.835917,18,455.142222
-10.710428,18,455.199808
-10.999047,19,455.257753
-10.660284,18,455.312467
-12.019624,22,455.378677
-10.763614,18,455.433538
-10.686957,18,455.488168
-10.705596,18,455.543479
-10.899581,18,455.597769
-10.645543,18,455.653114
-10.566056,17,455.704444
-10.892276,18,455.75864
-10.690457,18,455.813679
-11.092398,18,455.868228
-11.222641,20,455.928407
-11.489756,20,456.639227
-10.793962,19,456.700728
-10.744626,18,456.759604
-11.019808,19,456.818731
-10.538049,17,456.870778
-10.99927,18,456.925527
-10.858515,18,456.980108
-10.811152,18,457.03582
-10.657265,18,457.091287
-10.772345,18,457.146437
-10.682505,18,457.200687
-10.852311,18,457.255762
-10.811326,18,457.309972
-10.832726,18,457.364555
-10.629169,18,457.419227
-10.818041,18,457.801257
-12.000057,21,457.866445
-11.036086,18,457.920779
-10.793974,18,457.975246
-10.703958,18,458.030191
-11.008227,20,458.091838
-11.187459,19,458.150212
-11.492079,19,458.207589
-10.89131,19,458.265545
-10.742359,18,458.320549
-10.790367,18,458.375003
-10.772202,18,458.429209
-10.875289,18,458.484632
-10.778064,18,458.540067
-10.722377,18,458.5944
-10.820744,18,458.649189
-10.585321,17,458.701774
-10.744275,18,458.756262
-10.919451,18,458.810397
-11.088381,18,458.865375
-10.732033,18,458.920418
-10.776143,18,458.976153
-10.707993,18,459.031139
-10.609895,18,459.086405
-10.647931,18,459.141965
-10.902907,18,459.196857
-11.086839,19,459.254968
-10.717222,18,459.310824
-10.754403,18,459.36519
-10.66996,18,459.419636
-10.894515,19,459.477899
-11.068323,19,459.536856
-10.737949,18,459.591352
-10.714106,18,459.645697
-10.677458,18,460.025843
-11.083304,19,460.084439
-10.720015,18,460.140308
-10.628219,18,460.195455
-10.727826,18,460.249959
-11.051407,19,460.308334
-10.796217,18,460.362891
-10.85482,19,461.26247
-20.19158,32,461.360937
-10.848388,18,461.415193
-10.799776,18,461.469299
-10.826135,18,461.525301
-11.008273,17,461.57703
-10.503325,17,461.628966
-10.741699,18,461.683367
-10.826905,18,461.739109
-10.804056,18,461.793445
-11.198655,19,461.850853
-10.761422,18,461.906553
-10.6549,18,461.961936
-10.833156,19,462.019508
-10.706306,18,462.073918
-10.51935,17,462.126568
-10.646753,17,462.178229
-10.814369,18,462.232967
-11.055243,18,462.287144
-10.836727,18,462.342161
-10.691627,18,462.39648
-10.648515,18,462.450782
-10.664278,18,462.505663
-10.539793,17,462.558028
-11.02775,18,462.612663
-10.923139,19,462.67017
-10.856865,18,462.725694
-10.760201,18,463.105217
-10.859546,18,463.161947
-10.874226,18,463.216312
-10.816191,18,463.270447
-10.525547,17,463.322516
-11.088772,19,463.379789
-10.74155,18,463.433852
-10.865161,18,463.488383
-10.677344,18,463.546109
-10.836748,18,463.600771
-10.805224,18,463.655029
-10.749629,18,463.710338
-10.962356,18,463.765944
-10.674263,18,463.820142
-10.854049,19,463.877352
-10.967694,19,463.935275
-10.703404,18,463.990013
-10.905668,18,464.044203
-10.688501,18,464.099656
-10.48612,17,464.152276
-11.044325,19,464.209895
-10.871078,18,464.264284
-10.837436,19,464.322697
-10.773569,18,464.378207
-10.976718,18,464.432679
-10.550987,17,464.483669
-10.687199,18,464.53856
-10.982242,19,464.596543
-10.654335,18,464.650769
-10.755913,18,465.718648
-10.911706,18,465.774655
-10.782699,18,465.831228
-10.942217,18,465.887787
-10.71878,18,465.945594
-11.488809,20,466.367296
-11.037353,18,466.425531
-10.670074,18,466.483864
-10.793138,18,466.542407
-10.4859,17,466.597282
-10.833359,18,466.655291
-10.704305,18,466.714652
-10.784785,18,466.773211
-10.501487,17,466.827302
-10.752302,18,466.88228
-10.578027,18,466.938363
-10.922813,18,466.993401
-10.67428,18,467.048079
-10.835771,18,467.102495
-10.526975,17,467.15472
-11.013476,18,467.20986
-10.848462,18,467.264862
-10.928358,18,467.320874
-11.021255,18,467.376925
-10.766156,18,467.431849
-10.659057,18,467.486963
-11.09362,19,467.544931
-11.079974,19,467.603117
-10.498692,17,467.65512
-11.481075,20,467.716724
-10.681268,18,467.772411
-10.500826,17,467.824389
-10.736381,18,467.879337
-10.933251,19,467.937634
-10.60353,18,467.993389
-10.612062,18,468.048348
-10.81117,18,468.103114
-10.506017,17,468.15559
-10.882798,18,468.211261
-10.762798,18,468.266718
-13.206716,24,468.670923
-10.605413,17,468.724415
-10.693415,18,468.780244
-10.64063,17,468.832481
-10.81499,18,468.887481
-10.876756,18,468.942035
-10.662038,18,468.998122
-10.681224,18,469.052913
-10.71059,18,469.10768
-10.695995,18,469.162316
-11.035378,19,469.221775
-10.727368,18,469.27706
-11.044008,19,469.33542
-10.716997,18,469.391257
-10.73637,18,469.446306
-10.70525,18,469.501622
-10.716894,18,470.268437
-10.714905,18,470.324842
-10.742088,18,470.3797
-10.947523,18,470.435373
-10.69972,18,470.489887
-11.506292,20,470.552229
-10.740548,18,470.607942
-10.901333,18,470.662763
-10.662616,18,470.717802
-10.570659,17,470.769246
-10.889045,19,470.828728
-10.891358,19,470.886298
-11.024762,18,470.941281
-11.291569,19,471.000082
-10.709767,18,471.054651
-10.864847,18,471.109101
-10.686804,18,471.163808
-10.398441,17,471.216382
-11.19185,19,471.589116
-10.787869,18,471.646239
-10.380826,17,471.70085
-10.965986,19,471.762053
-10.620865,18,471.820504
-10.655963,18,471.878922
-10.70029,18,471.937428
-10.833576,18,471.994996
-10.934096,18,472.0534
-10.850351,18,472.112029
-10.516294,18,472.170207
-11.207489,20,472.235769
-10.67418,18,472.29465
-11.183242,19,472.356448
-11.091785,18,472.415252
-10.990355,19,472.47706
-10.694655,18,472.535287
-10.50621,17,472.590267
-10.684848,18,472.648649
