#{"t_start": 1762328971.131291, "env_id": "None"}
r,l,t
-10.86472,18,385.746379
-11.1944,18,385.801474
-10.774454,18,385.856645
-11.023136,18,385.911286
-11.186561,20,385.972216
-10.946978,18,386.027606
-11.050502,19,386.085959
-10.856225,19,386.144062
-10.918947,18,386.19923
-10.87392,18,386.254184
-11.006837,18,386.30915
-10.79145,18,386.364408
-10.77938,18,386.41953
-10.688268,18,386.475219
-10.95038,18,386.530129
-10.817473,18,386.584728
-11.100695,19,386.643214
-10.856611,18,386.697834
-11.345353,18,386.753254
-10.915694,18,386.808693
-11.062595,18,386.86355
-11.194109,19,386.920958
-10.964898,19,386.979074
-11.041142,18,387.034278
-10.503351,17,387.086953
-10.885703,18,387.142076
-10.707456,18,387.196612
-11.532077,20,387.258129
-10.953328,18,387.312404
-10.722576,18,388.775326
-10.962228,18,388.831838
-10.983475,18,388.890145
-10.797716,18,388.948842
-10.855381,18,389.006935
-11.983909,21,389.07681
-10.965399,19,389.138467
-10.719649,18,389.196703
-10.849809,18,389.255099
-11.079099,19,389.316384
-11.185036,18,389.374435
-11.412822,20,389.439317
-10.835273,18,389.498085
-10.981519,18,389.556832
-10.820104,18,389.614821
-10.917401,18,389.67325
-11.037879,19,389.735389
-13.700746,24,389.812685
-10.879153,18,389.871215
-11.292608,19,389.932412
-10.882505,18,389.991834
-11.1582,19,390.0533
-11.422019,20,390.118494
-10.928763,18,390.176883
-10.841357,18,390.235033
-10.953074,19,390.297062
-10.894745,18,390.355715
-10.92347,18,390.414535
-10.890753,18,390.473209
-10.866955,18,390.531316
-10.639906,17,390.586395
-10.8956,18,390.644342
-10.8619,18,390.703338
-11.155163,18,390.761759
-10.945966,18,391.166104
-10.893319,18,391.224504
-10.807711,18,391.283514
-10.822048,18,391.342273
-10.91337,18,391.400688
-10.975541,18,391.458697
-10.757469,18,391.517616
-10.774781,18,391.576012
-10.859712,18,391.634225
-10.93887,18,391.693416
-11.089504,19,391.755575
-10.862656,18,391.813099
-10.89501,18,391.871306
-10.889801,19,391.933177
-10.82067,19,391.994641
-10.865234,18,392.053303
-11.013919,19,392.115395
-10.833574,18,392.173832
-10.958688,18,392.232376
-11.481483,19,392.294447
-11.012004,18,392.353281
-11.048193,19,393.2858
-10.890947,18,393.343728
-10.880372,19,393.404847
-10.693836,18,393.462915
-11.032089,19,393.524971
-10.956886,18,393.584015
-10.927413,18,393.642415
-11.200928,18,393.700538
-11.56794,20,393.765583
-10.945482,18,393.82351
-11.078905,19,393.885324
-10.791537,18,393.943908
-10.577317,17,393.998335
-10.797409,18,394.381995
-11.063715,19,394.443174
-11.017131,19,394.504184
-10.932132,18,394.56332
-10.619509,18,394.621205
-10.984207,19,394.682223
-10.724527,18,394.740906
-10.801082,18,394.799099
-11.112076,17,394.854134
-10.950036,19,394.915745
-11.028975,18,394.974116
-11.240963,19,395.035596
-10.758073,18,395.094038
-11.006336,18,395.152911
-11.081677,20,395.217237
-11.13637,19,395.278644
-11.262922,19,395.340601
-10.982663,18,395.398601
-11.404377,19,395.459776
-10.762626,18,395.518402
-10.92625,18,395.577497
-11.074629,18,395.635703
-10.99905,18,395.694147
-11.193692,19,395.755974
-11.257533,19,395.817834
-10.884222,19,395.878868
-10.826886,18,395.937412
-10.822214,18,395.995818
-10.789778,18,396.053466
-10.984058,18,396.111399
-10.857763,18,396.170564
-10.570349,17,396.225482
-10.859115,18,396.28329
-10.772145,18,396.341989
-12.149766,20,396.748714
-10.705155,18,396.803981
-10.838009,18,396.858735
-10.631693,18,396.913307
-10.74511,18,396.968461
-10.830027,18,397.022779
-10.878309,18,397.077086
-11.014928,20,397.138056
-10.842906,18,397.193097
-10.747182,18,397.962883
-10.808655,18,398.018025
-11.306138,18,398.072356
-10.81063,18,398.127705
-11.15929,19,398.186835
-10.554869,17,398.238624
-10.854086,18,398.292997
-11.064477,19,398.350669
-10.703799,18,398.405935
-10.754109,18,398.460741
-10.821672,18,398.515515
-11.321653,20,398.577053
-11.028144,18,398.631612
-10.820474,18,398.6863
-10.827439,18,398.741126
-11.000955,18,398.796525
-10.700322,18,398.850724
-10.702019,18,398.904919
-11.494494,19,398.962805
-10.979983,18,399.017628
-10.832536,18,399.072679
-10.808256,18,399.127297
-10.89547,18,399.182408
-10.911461,18,399.237097
-10.808305,18,399.291626
-10.805217,18,399.672742
-10.981174,19,399.73085
-10.842138,18,399.786124
-11.93425,21,399.849561
-11.05785,19,399.906877
-11.052062,18,399.9616
-10.803114,18,400.016898
-10.823083,18,400.071593
-10.830061,19,400.128885
-10.547945,17,400.181088
-10.67131,18,400.235739
-10.652453,18,400.290923
-10.934134,18,400.345798
-10.578207,17,400.398055
-10.962419,18,400.452433
-10.988535,18,400.506768
-10.905744,18,400.561446
-10.66227,18,400.616481
-10.743342,18,400.670656
-11.312545,20,400.731182
-10.986794,18,400.785972
-10.964848,18,400.840249
-10.625861,18,400.894927
-10.933155,18,400.949933
-11.190063,20,401.011286
-10.997184,18,401.065607
-11.079321,19,401.123072
-11.082641,19,401.181372
-11.268013,18,401.236118
-10.822554,18,401.290945
-10.951553,19,401.349104
-10.814262,18,402.108653
-10.850433,18,402.163417
-11.110795,18,402.220447
-10.763786,18,402.619482
-10.779006,18,402.678104
-10.99383,18,402.736522
-10.867551,18,402.795529
-10.755428,18,402.854245
-11.259041,20,402.918883
-10.959933,18,402.977182
-10.73243,18,403.035903
-10.766216,18,403.09386
-10.958666,19,403.154892
-10.791177,18,403.213823
-11.310039,19,403.275943
-11.07153,19,403.337848
-10.878165,19,403.399322
-10.714169,18,403.457562
-11.276511,19,403.518834
-10.753749,18,403.576871
-11.251928,18,403.635362
-11.117827,19,403.696483
-10.802719,18,403.755164
-10.615833,18,403.814232
-10.769629,18,403.873817
-10.726223,18,403.932281
-10.675482,18,403.990603
-11.401826,20,404.055659
-10.634577,18,404.113441
-11.122059,19,404.174958
-10.709091,18,404.233818
-10.73966,18,404.292085
-10.794229,18,404.350551
-10.912185,20,404.415843
-10.903351,18,404.474802
-10.660063,18,404.533899
-10.867743,18,404.592069
-10.53746,17,404.983763
-10.915187,18,405.040377
-10.862036,18,405.095579
-11.29176,19,405.153902
-10.909712,18,405.208381
-10.900734,19,405.266943
-11.058991,19,405.324971
-10.895731,18,405.380022
-10.697826,18,405.435067
-10.824323,18,405.490649
-11.738285,21,405.555369
-10.846965,18,405.609743
-10.798933,18,405.664823
-10.754832,18,405.719226
-11.037179,19,405.777217
-10.739122,18,405.832242
-11.207608,18,405.887107
-11.026556,19,405.945437
-10.797283,18,405.999994
-11.117298,19,406.710088
-11.803825,21,406.778192
-10.913166,18,406.836932
-11.219029,19,406.899078
-10.750658,18,406.957834
-10.940507,18,407.016147
-10.771019,18,407.075718
-11.039222,19,407.137291
-10.545371,17,407.19243
-10.692696,18,407.251367
-10.907477,19,407.313246
-11.05597,18,407.372275
-10.825112,18,407.4309
-10.687424,18,407.490572
-10.685338,17,407.546104
-10.92178,19,407.946112
-10.787674,18,408.005659
-11.149127,19,408.068893
-10.819069,18,408.12752
-11.033063,18,408.185802
-10.804504,18,408.244087
-10.885402,18,408.303111
-10.653251,18,408.362026
-11.227354,19,408.423976
-11.015483,18,408.4831
-10.819687,18,408.541634
-10.872818,18,408.600269
-10.886881,18,408.658786
-10.944439,18,408.71811
-10.884495,18,408.776701
-10.989521,19,408.838033
-10.836651,18,408.897385
-10.860333,18,408.956521
-10.968595,19,409.018887
-10.820014,18,409.077594
-10.85509,18,409.136251
-11.062419,19,409.197965
-10.89015,19,409.25965
-10.745176,18,409.319003
-10.900015,18,409.378315
-10.769299,18,409.436822
-10.77872,18,409.496027
-10.993032,18,409.555126
-10.688536,18,409.613427
-10.695244,18,409.671921
-10.899141,19,409.733601
-10.852851,18,409.792138
-10.903155,18,409.850994
-11.161787,19,409.912877
-10.711877,18,409.971458
-11.237788,19,410.720415
-10.936792,19,410.781782
-10.634274,18,410.839694
-12.378772,23,410.913507
-10.983673,19,410.975181
-10.681567,18,411.752334
-11.444042,19,411.815794
-10.900462,17,411.867259
-11.114708,19,411.925267
-11.083634,19,411.983323
-10.917954,18,412.038439
-11.100514,19,412.0965
-11.378758,20,412.15857
-10.932321,18,412.215683
-10.80139,18,412.27362
-10.781578,18,412.331441
-11.072805,19,412.392724
-10.515568,17,412.447271
-11.574399,20,412.511369
-10.871504,18,412.56983
-11.105054,18,412.627519
-10.964478,18,412.68585
-10.755163,18,412.744002
-11.190712,19,412.804822
-10.706154,18,412.862544
-10.807198,18,412.919935
-10.978545,18,412.978217
-10.999137,18,413.037109
-10.910771,18,413.095066
-10.653827,18,413.153688
-10.800996,18,413.211591
-11.087179,19,413.273214
-11.12519,19,413.33534
-11.009478,18,413.739418
-10.716517,18,413.798527
-11.04277,19,413.860216
-10.981615,19,413.921201
-10.712713,18,413.979528
-10.929874,18,414.037456
-10.83055,18,414.095308
-11.279627,20,414.160072
-10.969703,19,414.22086
-10.836417,19,414.281552
-11.197676,19,414.343041
-10.947002,19,414.404378
-10.868835,18,414.462096
-11.294853,20,414.526245
-11.012012,19,414.588543
-10.673609,18,414.647403
-10.819284,18,414.705582
-11.072129,19,414.7682
-11.037509,18,414.826367
-10.835914,18,414.88432
-11.092853,19,414.945185
-10.719548,18,415.003913
-10.700845,18,415.061776
-11.178866,19,415.12343
-10.9664,18,415.181931
-10.661143,18,415.240571
-11.135415,18,415.299182
-10.983757,19,415.360659
-11.003968,18,416.252217
-11.157449,18,416.306647
-11.83705,21,416.370351
-10.872057,18,416.427201
-10.553252,17,416.479598
-11.007279,18,416.536347
-10.891796,19,416.920408
-11.09317,18,416.978629
-10.865726,18,417.036727
-10.735699,18,417.095039
-11.088854,19,417.155639
-10.810679,18,417.213964
-10.685766,18,417.271899
-10.882697,19,417.332475
-10.949745,18,417.390373
-10.941842,18,417.448828
-10.721571,18,417.506723
-11.621215,21,417.573887
-11.710361,19,417.635072
-11.071026,19,417.696404
-10.89408,19,417.759098
-10.860567,18,417.817548
-10.679529,18,417.87521
-10.814358,18,417.932757
-10.667263,18,417.990606
-10.827453,18,418.049265
-10.786554,18,418.107043
-10.665093,18,418.165165
-10.533732,17,418.220356
-10.76575,18,418.278327
-10.943908,19,418.340071
-10.843223,18,418.398271
-12.31004,21,418.466263
-11.510187,20,418.530526
-10.771999,18,418.588529
-10.917444,18,418.646438
-10.911346,18,418.704881
-10.731082,17,418.759807
-10.686315,18,418.818024
-10.701925,18,418.875903
-10.98927,20,419.265676
-10.802707,18,419.325256
-10.806247,18,419.383801
-10.801373,17,419.438987
-10.728803,18,419.496695
-10.760516,18,419.554899
-10.865168,17,419.609132
-10.912239,18,419.667698
-10.806515,18,419.72558
-10.583827,17,419.780402
-11.24638,19,419.841776
-10.696853,18,419.899471
-10.946857,18,419.957276
-10.998917,19,420.019683
-10.921309,18,420.077893
-11.309316,18,420.135998
-10.631746,17,420.807338
-11.490211,18,420.862446
-10.895997,18,420.917168
-10.831225,18,420.971173
-11.131891,19,421.028216
-10.940339,18,421.083072
-10.481251,17,421.13419
-10.753463,18,421.188556
-10.774382,18,421.24392
-10.862777,18,421.298066
-10.899344,17,421.348885
-10.67354,18,421.402766
-10.814392,18,421.457219
-10.66372,18,421.51174
-11.029182,19,421.56847
-10.516778,17,421.619546
-10.686537,18,421.674953
-10.785365,18,421.7293
-10.768809,18,421.783405
-10.724728,18,422.161394
-10.847217,18,422.215975
-10.702051,18,422.271036
-10.793994,18,422.325828
-11.03969,19,422.382873
-10.585411,18,422.437178
-10.949385,18,422.492284
-11.028062,19,422.54966
-11.030622,19,422.606836
-10.693414,18,422.661245
-10.754737,18,422.716124
-10.679689,18,422.771003
-11.01158,18,422.826138
-10.930003,18,422.881125
-10.895992,18,422.936135
-10.715983,18,422.990322
-10.934003,18,423.044941
-10.910269,18,423.099879
-10.909584,18,423.154235
-10.737075,18,423.208362
-10.801635,18,423.263129
-10.763562,18,423.318729
-10.872661,18,423.374392
-11.462639,19,423.434108
-10.895989,18,423.489077
-10.862418,18,423.543387
-10.827298,19,423.600865
-11.02123,19,423.658863
-10.918194,19,423.717304
-11.35748,20,423.778003
-11.20312,20,423.838877
-10.581951,18,423.893703
-11.091968,18,423.948282
-10.674918,18,424.003258
-10.724924,18,424.382807
-10.705882,18,424.437375
-10.721487,17,424.488806
-10.760335,18,425.171422
-10.835632,18,425.226521
-11.275948,20,425.287617
-10.73895,18,425.34296
-10.796794,18,425.397313
-11.575027,21,425.460893
-10.906301,18,425.515644
-10.87027,18,425.570455
-10.784914,18,425.624722
-10.94147,18,425.678579
-11.223189,18,425.733151
-11.122516,19,425.790805
-10.629533,17,425.842664
-10.980238,18,425.897274
-11.042844,18,425.952319
-10.685321,18,426.006284
-10.806271,19,426.063631
-10.66111,17,426.115134
-10.791536,18,426.169928
-10.81746,18,426.224125
-10.518977,18,426.278454
-11.372466,19,426.336381
-10.504517,17,426.387614
-10.727998,18,426.441901
-10.72519,18,426.49569
-11.296485,19,426.553476
-10.700753,18,426.607343
-12.659218,23,426.675896
-10.913159,19,426.734151
-10.835193,18,426.788295
-10.975613,19,426.845216
-10.853338,18,427.223746
-10.825391,18,427.278217
-11.127303,19,427.336044
-10.854067,19,427.393867
-10.772517,18,427.447669
-10.541643,17,427.498789
-12.061712,23,427.568843
-11.305769,20,427.628744
-11.121783,19,427.685965
-11.411582,20,427.74673
-10.852884,18,427.800782
-10.920883,18,427.854792
-10.536647,17,427.906092
-10.940707,18,427.961496
-10.76096,18,428.015489
-11.103672,19,428.072251
-11.043342,19,428.129061
-10.804038,18,428.18338
-10.834085,18,428.237394
-11.080826,18,428.292854
-10.421424,17,428.343924
-10.645932,17,428.395507
-10.879428,18,428.454744
-11.177992,20,428.515092
-12.236141,23,428.585638
-10.647254,18,429.509192
-10.544579,17,429.563123
-11.593924,19,429.623493
-10.720783,18,429.680714
-11.095087,19,429.741
-10.84358,18,429.799691
-10.835111,18,429.857403
-10.704615,18,429.915377
-10.771401,18,429.973646
-10.731569,18,430.355827
-10.625904,17,430.408559
-11.158013,19,430.465894
-10.851215,18,430.520266
-10.968596,18,430.575177
-10.677709,18,430.629925
-10.79851,18,430.683945
-10.822947,18,430.738911
-10.710279,18,430.793542
-10.647082,18,430.847955
-10.85681,18,430.902455
-11.047548,18,430.957206
-10.911783,18,431.012804
-10.844109,19,431.069836
-10.644015,18,431.123946
-10.748339,18,431.178876
-11.145511,18,431.233371
-10.717704,18,431.287925
-10.82323,18,431.342624
-11.02362,19,431.401244
-10.853862,19,431.458764
-10.729895,18,431.513063
-10.957377,18,431.568065
-10.515541,17,431.620985
-10.847065,18,431.675539
-10.952155,19,431.732905
-10.883905,18,431.787786
-10.653765,19,431.84539
-10.792364,18,431.899631
-10.760704,18,431.954452
-10.916409,18,432.009871
-10.934286,19,432.067939
-10.802789,18,432.12284
-10.859045,18,432.17817
-10.736851,18,432.88731
-11.120972,18,432.942287
-10.876627,18,432.997671
-10.879461,18,433.052552
-10.527163,17,433.103968
-11.013682,18,433.158546
-10.65871,18,433.21437
-10.686798,18,433.269328
-10.734268,18,433.32389
-10.688922,18,433.378426
-10.743284,18,433.434066
-10.894759,18,433.489333
-11.209004,19,433.554774
-10.937301,18,434.31071
-10.821874,18,434.364891
-10.712882,18,434.419584
-10.387446,17,434.47108
-10.720831,18,434.52638
-10.754914,18,434.581273
-10.505374,17,434.633358
-10.970021,17,434.684909
-11.013063,19,434.742027
-10.794021,18,434.796105
-10.64379,18,434.851728
-10.815258,18,434.906202
-10.832943,18,434.960366
-10.90402,18,435.016156
-10.763681,18,435.071139
-10.981321,18,435.126434
-13.679714,25,435.201854
-10.74771,18,435.256956
-10.66652,18,435.311494
-10.769952,18,435.366153
-10.514978,17,435.418158
-10.552242,17,435.469717
-10.773241,18,435.850513
-10.790298,18,435.905282
-10.786975,18,435.95978
-10.662972,18,436.014028
-10.710508,18,436.06958
-10.913615,19,436.127697
-10.777335,18,436.182538
-11.00318,19,436.240689
-10.908941,19,436.298227
-10.739688,18,436.352903
-10.807533,18,436.407469
-10.545389,17,436.459733
-11.310724,19,436.517296
-10.917872,18,436.571829
-10.866034,18,436.627403
-10.619574,18,436.684549
-11.63066,18,436.739814
-10.996426,19,436.797116
-10.942045,18,436.852408
-10.729612,18,436.906844
-10.503843,17,436.958252
-10.902244,18,437.012957
-11.376916,20,437.074222
-10.758024,18,437.129083
-10.671828,18,437.183136
-11.100678,18,437.237727
-12.796532,23,437.307888
-10.714882,18,437.362115
-11.12778,19,437.419317
-10.974277,19,437.477612
-10.734582,18,437.532308
-10.703745,18,437.587675
-10.867363,18,437.642738
-10.633606,18,437.698092
-10.715972,18,438.761868
-11.000697,18,438.816841
-10.884372,18,438.872368
-10.538745,17,438.924797
-10.947829,18,438.979564
-10.927643,18,439.034131
-11.140569,18,439.090139
-10.692854,18,439.1457
-11.159359,20,439.207489
-10.61236,19,439.267537
-11.176567,18,439.324095
-10.943388,18,439.379264
-11.2519,18,439.434074
-10.785367,18,439.489997
-10.922205,19,439.548275
-10.915799,18,439.603429
-10.764475,19,439.661323
-10.674521,18,439.716828
-10.789927,18,439.771942
-10.905936,19,439.830042
-10.732808,18,439.885733
-10.83759,18,439.940235
-10.916889,18,439.99569
-11.148085,19,440.053554
-11.864058,21,440.118962
-10.795153,18,440.174281
-10.762541,18,440.229404
-11.507574,20,440.291631
-12.246977,22,440.35876
-10.722424,18,440.41345
-11.48331,20,440.475097
-10.923673,19,440.532985
-11.039038,18,440.587488
-10.676259,18,440.642589
-10.793273,18,441.025425
-11.498272,20,441.08741
-11.45632,20,441.148286
-10.996786,18,441.203102
-10.398888,17,441.255062
-10.669486,18,441.310676
-11.040297,18,441.366664
-10.804703,18,441.421131
-10.939903,18,441.47579
-10.916397,18,441.531388
-10.958623,18,441.586138
-10.945167,19,441.643665
-10.845735,18,441.699982
-10.922013,19,441.758635
-10.805216,18,441.813212
-10.83571,18,441.867541
-10.715526,18,441.922483
-10.912091,19,441.980795
-10.680853,18,442.035113
-10.673367,18,442.089612
-10.793947,18,442.14553
-10.822551,18,442.200195
-10.88011,18,443.000694
-10.919241,19,443.062625
-10.944231,19,443.124434
-11.038876,18,443.18356
-10.979875,19,443.245862
-10.914262,19,443.308851
-10.521372,17,443.365079
-10.739188,18,443.423018
-11.004335,18,443.481215
-10.881718,19,443.54349
-10.968095,18,443.602324
-10.723599,18,443.66071
-10.920208,18,444.072071
-11.01176,19,444.134629
-10.716731,18,444.193327
-10.952341,19,444.25501
-12.042849,22,444.327349
-10.678928,18,444.387213
-10.880948,19,444.449393
-10.535025,17,444.504802
-10.662149,18,444.564124
-10.892552,18,444.62294
-10.715295,18,444.681813
-10.818351,18,444.741412
-10.995481,19,444.803637
-10.909178,19,444.865211
-11.380312,19,444.926669
-10.719635,18,444.986147
-10.716651,18,445.045152
-10.888184,18,445.10337
-10.582548,18,445.162252
-10.683193,18,445.221098
-10.845954,19,445.282639
-10.798477,18,445.341643
-10.765846,18,445.400964
-10.766655,18,445.459295
-10.7037,18,445.517597
-10.823821,18,445.576761
-10.606519,17,445.632463
-10.760479,18,445.689608
-10.727598,18,445.744332
-10.75258,18,445.799567
-10.92733,18,445.854347
-10.897543,18,445.909155
-10.870794,18,445.964323
-11.009348,18,446.019483
-10.876601,18,446.401196
-10.784318,18,446.456405
-10.741236,17,446.508173
-10.543379,17,446.560804
-10.903453,19,446.619054
-10.714059,18,446.673557
-10.84198,17,446.724999
-10.915384,18,446.780346
-10.849992,18,446.835084
-11.486051,20,446.895337
-10.645095,18,447.658942
-10.712274,18,447.718109
-11.005062,19,447.780568
-10.503572,17,447.83696
-10.586767,18,447.894733
-10.659492,18,447.953662
-10.924233,19,448.016321
-10.867322,18,448.074631
-11.278563,20,448.139475
-11.2553,18,448.198572
-10.870807,18,448.256998
-10.895078,19,448.319149
-10.675359,18,448.377984
-10.76761,18,448.436333
-10.927617,18,448.493833
-10.801569,18,448.551353
-10.976394,18,448.61007
-10.682536,18,448.66747
-10.811535,18,448.724965
-10.492692,17,448.779536
-10.635282,18,448.837782
-10.866441,19,448.899493
-10.738244,18,448.958237
-10.846447,18,449.016568
-10.697835,18,449.07435
-10.585224,17,449.455887
-10.864486,18,449.510682
-10.854749,18,449.565217
-11.17888,19,449.623328
-10.917335,19,449.680354
-10.86374,19,449.73773
-10.679462,18,449.79253
-10.76677,18,449.847255
-10.539275,18,449.902804
-10.851095,18,449.95754
-11.044367,18,450.013636
-10.722002,17,450.065263
-10.795728,18,450.120261
-10.69172,18,450.175122
-10.763057,18,450.231011
-10.646092,18,450.286092
-10.883642,18,450.341166
-11.240516,19,450.399374
-10.737233,18,450.45381
-10.801786,18,450.508534
-11.088395,18,450.562924
-10.623826,18,450.61847
-10.726508,18,450.672835
-10.872344,18,450.727418
-10.903678,18,450.782156
-10.783712,18,450.837325
-10.770631,18,450.891576
-10.961367,18,450.946626
-10.768537,18,451.001817
-10.757278,18,451.056567
-10.860565,18,451.111175
-10.724996,18,451.165438
-11.135259,19,451.910579
-10.828899,18,451.964997
-10.520923,17,452.342085
-10.857818,18,452.397041
-10.782054,18,452.453037
-10.588326,17,452.504515
-10.82396,18,452.558886
-10.895902,19,452.621208
-10.959227,18,452.675835
-10.759645,18,452.730471
-11.094116,19,452.787706
-10.770704,18,452.842494
-10.797071,18,452.896942
-10.800147,18,452.95213
-10.711133,18,453.00649
-10.916265,18,453.06201
-10.675089,18,453.116356
-10.809004,18,453.170725
-10.591074,18,453.225517
-10.705179,18,453.280122
-10.889846,18,453.334788
-10.560889,17,453.386
-10.682958,18,453.441139
-10.72101,18,453.495663
-10.769381,18,453.550505
-10.900622,18,453.604845
-10.815211,18,453.660368
-10.779393,18,453.714167
-10.705338,18,453.768065
-10.863121,18,453.822231
-10.772391,18,453.877469
-10.805886,18,453.933021
-10.641159,18,453.987653
-10.69712,18,454.042736
-10.809294,18,454.097118
-10.931673,18,454.151224
-10.571544,18,454.205577
-11.180297,19,454.932173
-10.788616,18,454.990564
-10.706157,18,455.048852
-10.794677,18,455.107119
-10.672464,18,455.165308
-11.363041,19,455.226381
-11.02328,19,455.284358
-10.963184,19,455.342013
-10.49534,17,455.393477
-11.157065,19,455.451185
-10.742026,18,455.505605
-10.821725,18,455.561098
-10.475223,18,455.615373
-12.654589,22,455.68267
-10.714796,18,455.73727
-11.328,20,455.797272
-11.414763,20,455.858658
-10.683195,18,455.912857
-10.827348,18,455.967083
-10.845694,18,456.672099
-11.127284,19,456.733589
-10.531412,17,456.789161
-10.86177,19,456.848161
-10.726345,18,456.903538
-10.972197,19,456.961317
-10.727863,17,457.013065
-10.874977,18,457.068613
-10.745624,18,457.124195
-10.93436,19,457.182227
-10.544375,17,457.233449
-10.863105,19,457.291545
-11.100092,19,457.348804
-10.904381,18,457.403661
-10.724821,18,457.458048
-10.741514,18,457.84027
-10.767022,18,457.895967
-10.693704,18,457.95032
-10.74455,18,458.004718
-10.526251,17,458.056815
-10.809788,18,458.112479
-10.788133,18,458.167778
-10.884545,18,458.221967
-10.510009,17,458.273342
-10.721663,18,458.328493
-10.831837,18,458.383595
-10.747301,18,458.437857
-10.718913,18,458.492676
-10.945038,18,458.548573
-10.761934,18,458.60302
-10.87951,18,458.657688
-10.544326,17,458.709728
-10.752264,18,458.764319
-10.816124,18,458.818608
-10.843173,18,458.872816
-11.022544,18,458.928037
-10.97133,19,458.987114
-10.741226,18,459.042406
-10.811381,18,459.097366
-10.820605,18,459.152881
-10.736056,18,459.20805
-10.641672,18,459.26335
-10.977821,18,459.318712
-10.638676,17,459.370435
-10.719283,18,459.424866
-10.991983,18,459.47926
-12.889774,25,459.557203
-10.794283,18,459.611809
-10.988373,19,459.669187
-10.739381,18,460.049315
-10.919694,19,460.107773
-10.778613,18,460.163929
-10.915045,19,460.221951
-10.763893,18,460.276565
-10.675164,18,460.331964
-10.782907,18,460.386429
-11.202151,19,461.286006
-10.661549,18,461.342043
-10.644461,18,461.396605
-10.613164,17,461.447948
-10.786595,18,461.502062
-11.405878,19,461.561011
-10.78677,18,461.615915
-10.69347,18,461.670805
-10.542807,17,461.72233
-10.734652,18,461.777914
-10.652069,18,461.832231
-10.736424,18,461.886581
-10.51241,18,461.942245
-10.869921,18,461.997702
-10.734983,18,462.052324
-11.071992,19,462.109641
-10.910639,19,462.168505
-10.573065,17,462.219963
-11.017731,19,462.277636
-10.761314,18,462.332344
-10.839351,18,462.387032
-10.468851,17,462.43841
-10.798355,18,462.4924
-10.775203,18,462.547439
-10.832021,18,462.602628
-10.701421,18,462.657384
-10.774962,18,462.711931
-10.677452,18,462.76759
-10.906914,18,463.14762
-10.51929,17,463.200903
-10.63298,18,463.255068
-10.895227,18,463.309315
-10.906236,18,463.364411
-10.738741,18,463.418644
-10.512262,17,463.469737
-10.889995,18,463.52416
-11.534948,21,463.59091
-10.628409,18,463.645468
-10.828347,18,463.699939
-10.77767,18,463.755442
-11.047603,19,463.813655
-10.515962,17,463.864889
-11.080444,19,463.922015
-10.699541,18,463.977118
-10.707903,18,464.031675
-10.841718,18,464.085948
-10.702166,18,464.141725
-10.744242,18,464.197227
-10.809978,18,464.251739
-10.543049,17,464.30322
-10.929525,18,464.358645
-10.85134,18,464.414086
-10.755298,18,464.468385
-10.780645,18,464.522501
-10.888923,18,464.577501
-10.546975,17,464.62941
-11.010742,19,464.686672
-10.88891,19,465.758325
-10.876658,18,465.813989
-11.072956,19,465.873762
-11.824389,21,465.939706
-10.955732,19,466.000987
-10.934135,19,466.419487
-10.676034,18,466.478069
-10.483402,17,466.532737
-10.857443,18,466.591261
-10.496993,17,466.646394
-12.327901,22,466.717183
-10.757373,18,466.776737
-10.584924,18,466.834746
-10.745907,19,466.893533
-10.826856,18,466.9483
-11.144452,19,467.00786
-10.875906,18,467.062663
-10.79933,18,467.116939
-11.067845,19,467.175128
-10.883396,18,467.230209
-11.434516,20,467.291307
-10.937794,19,467.350439
-10.765081,18,467.406449
-10.709209,18,467.461402
-10.801104,18,467.516449
-10.871259,18,467.571294
-11.043233,19,467.629598
-10.688672,18,467.684682
-10.872178,19,467.743282
-10.746323,18,467.79895
-10.810961,18,467.853905
-10.658199,18,467.908881
-10.697265,19,467.967195
-10.576766,17,468.019925
-10.650105,18,468.074942
-11.126651,19,468.132666
-10.534415,17,468.185041
-10.985286,19,468.244103
-10.783926,18,468.29961
-10.820779,19,468.687987
-10.531121,17,468.741361
-10.946986,19,468.800467
-10.696153,18,468.855673
-10.649155,18,468.910935
-11.065158,18,468.965564
-10.974322,20,469.027663
-10.601384,19,469.08571
-10.565329,17,469.137258
-10.811802,18,469.191905
-10.681867,18,469.248392
-11.040014,19,469.306662
-10.766669,18,469.362041
-10.980742,18,469.417888
-10.821301,18,469.472896
-10.840095,18,469.528125
-11.054658,19,470.297852
-10.87579,18,470.35437
-10.669425,18,470.40928
-10.927212,19,470.468297
-10.699807,18,470.522782
-10.76261,18,470.578251
-10.75027,18,470.634322
-10.657508,18,470.689106
-10.83308,18,470.744076
-10.699925,18,470.798831
-10.928652,19,470.858286
-10.797637,17,470.909698
-10.64609,18,470.964714
-11.00507,18,471.019633
-10.874465,18,471.0751
-10.762021,18,471.129544
-10.764511,18,471.184289
-10.741414,18,471.239913
-11.639022,19,471.611924
-10.815498,18,471.669158
-10.730466,18,471.727106
-10.807227,18,471.785152
-10.775113,18,471.843366
-10.586461,18,471.901912
-11.153354,20,471.966903
-10.802564,18,472.024421
-10.920891,19,472.086447
-10.855912,19,472.148163
-10.643252,18,472.206413
-10.911197,18,472.265219
-10.74828,18,472.323607
-10.906981,18,472.382819
-10.722751,19,472.444618
-10.792091,18,472.50332
-11.093306,19,472.564728
-10.558707,17,472.619756
-10.724194,18,472.678134
-10.798066,18,472.73631
