#{"t_start": 1761314553.1167881, "env_id": "None"}
r,l,t
-6.2,12,64.114905
-6.1,11,64.148774
-5.9,9,64.176094
-7.4,14,64.219007
-8.0,15,64.264825
-5.9,9,64.292434
-5.9,9,64.319694
-5.9,9,64.347664
-6.4,14,64.390676
-6.1,11,64.424536
-6.4,14,64.467201
-6.3,13,64.50668
-6.2,12,64.543042
-6.6,16,64.591759
-6.7,17,64.64372
-6.5,15,64.689338
-6.3,13,65.035214
-5.9,9,65.06332
-5.9,9,65.091128
-6.4,14,65.134111
-6.6,11,65.168058
-6.0,10,65.198924
-5.9,9,65.226588
-6.0,10,65.257153
-6.3,13,65.297071
-5.9,9,65.32476
-6.3,13,65.364678
-5.9,9,65.392025
-5.8,8,65.416552
-5.9,9,65.444184
-6.0,10,65.474959
-6.9,14,65.517853
-6.0,10,65.5553
-5.8,8,65.579793
-5.9,9,65.607513
-5.9,9,65.63518
-6.2,12,65.672092
-6.4,14,65.714635
-5.9,9,65.742569
-5.8,8,65.767064
-5.9,9,65.794398
-6.0,10,65.825055
-6.0,10,65.855688
-6.2,12,65.89271
-5.8,8,65.917394
-6.2,12,65.954144
-6.4,14,65.997153
-5.8,8,66.021431
-5.9,9,66.048974
-6.2,12,66.085831
-6.0,10,66.116696
-5.9,9,66.783823
-5.9,9,66.811536
-6.0,10,66.842299
-6.1,11,66.876001
-5.9,9,66.90336
-7.5,15,66.949172
-5.9,9,66.977014
-6.5,15,67.023122
-6.1,11,67.056863
-5.9,9,67.084444
-5.8,8,67.109503
-5.9,9,67.137029
-5.9,9,67.164334
-6.0,10,67.194984
-6.2,12,67.231492
-6.5,15,67.277465
-5.8,8,67.301704
-5.9,9,67.329545
-5.9,9,67.357268
-6.1,11,67.391174
-6.5,15,67.437071
-5.8,8,67.461718
-6.2,12,67.498589
-5.9,9,67.526267
-5.9,9,67.55399
-5.9,9,67.734155
-6.1,11,67.76825
-6.0,10,67.798889
-6.2,12,67.836197
-6.2,12,67.873202
-5.8,8,67.897702
-6.7,17,67.949899
-5.8,8,67.974286
-6.1,11,68.008281
-7.0,15,68.054101
-5.9,9,68.081904
-6.0,10,68.112448
-6.0,10,68.143012
-6.1,11,68.176414
-6.0,10,68.207073
-5.9,9,68.234752
-6.0,10,68.265274
-5.9,9,68.29301
-6.0,10,68.323563
-6.2,12,68.360132
-5.9,9,68.38777
-6.6,16,68.436842
-6.1,11,68.470646
-7.6,16,68.5194
-6.3,13,68.559628
-5.9,9,68.58708
-6.1,11,68.62078
-5.9,9,68.648186
-6.0,10,68.679061
-6.0,10,68.709559
-5.8,8,68.734317
-6.5,15,68.779796
-6.1,11,68.813478
-6.0,10,68.844304
-6.7,17,68.896541
-6.0,10,68.927311
-6.0,10,68.957965
-5.9,9,68.985624
-6.1,11,69.019431
-5.9,9,69.047068
-6.7,12,69.084143
-6.3,13,69.123968
-6.0,10,69.154658
-5.9,9,69.182343
-6.1,11,69.215883
-5.8,8,69.240504
-5.8,8,69.265078
-5.9,9,69.292404
-6.0,10,69.323099
-7.1,16,69.372174
-5.9,9,69.399525
-5.9,9,69.427373
-6.0,10,69.45806
-6.5,15,69.503778
-5.9,9,69.5316
-6.5,15,69.577554
-5.9,9,69.605313
-6.5,15,69.80157
-5.9,9,69.829672
-6.1,11,69.864408
-6.7,17,69.916851
-5.9,9,69.94464
-5.9,9,69.972173
-6.1,11,70.006054
-6.2,12,70.042861
-5.8,8,70.06739
-6.3,13,70.10737
-5.9,9,70.134763
-5.9,9,70.162512
-6.2,12,70.199441
-6.9,14,70.858093
-5.9,9,70.885939
-5.9,9,70.913719
-11.2,22,70.981352
-6.1,11,71.015226
-6.1,11,71.049055
-6.8,18,71.104468
-5.8,8,71.129255
-6.0,10,71.159796
-5.9,9,71.187985
-6.2,12,71.224629
-6.1,11,71.258335
-5.9,9,71.285911
-6.6,16,71.33509
-5.9,9,71.362682
-5.9,9,71.390129
-5.9,9,71.41806
-6.0,10,71.448785
-5.9,9,71.476355
-5.9,9,71.503911
-7.7,17,71.556364
-5.9,9,71.583993
-6.5,15,71.630253
-6.5,15,71.676316
-6.8,18,71.73116
-5.9,9,71.759045
-5.8,8,71.783827
-6.2,12,71.820643
-5.9,9,71.848379
-5.8,8,71.873061
-6.0,10,71.90398
-5.9,9,71.931549
-5.9,9,71.959363
-5.9,9,71.986856
-6.0,10,72.017496
-5.9,9,72.045221
-5.9,9,72.072767
-7.6,16,72.122129
-6.0,10,72.1532
-5.8,8,72.177835
-7.3,13,72.217859
-6.3,13,72.25802
-5.8,8,72.282547
-6.0,10,72.313469
-5.9,9,72.491114
-5.9,9,72.519528
-6.3,13,72.560234
-6.0,10,72.590998
-5.9,9,72.618233
-6.4,14,72.661638
-5.8,8,72.686161
-5.9,9,72.713949
-6.2,12,72.751064
-6.2,12,72.788159
-6.3,13,72.828704
-5.9,9,72.856505
-5.9,9,72.884179
-6.0,10,72.915124
-6.1,11,72.949204
-6.0,10,72.979788
-5.9,9,73.007554
-5.9,9,73.03547
-6.0,10,73.066281
-6.1,11,73.100224
-6.0,10,73.131004
-6.0,10,73.161617
-6.0,10,73.192295
-6.2,12,73.229234
-5.9,9,73.256905
-6.0,10,73.287726
-6.1,11,73.321278
-6.0,10,73.35241
-5.9,9,73.379916
-6.0,10,73.410434
-5.9,9,73.43849
-6.5,15,73.484515
-6.0,10,73.515263
-5.8,8,73.540106
-5.9,9,73.567361
-6.0,10,73.598264
-6.0,10,73.629113
-6.1,11,73.662751
-6.0,10,73.693624
-6.0,10,73.724473
-5.9,9,73.751818
-6.0,10,73.782748
-5.9,9,73.810377
-6.2,12,73.847382
-5.9,9,73.875086
-6.2,12,73.912379
-5.8,8,73.937148
-5.8,8,73.962095
-6.0,10,73.992947
-6.3,13,74.032606
-6.3,13,74.07268
-6.1,11,74.106301
-6.0,10,74.800865
-5.9,9,74.829439
-5.9,9,74.857278
-5.9,9,74.884812
-5.9,9,74.91241
-6.9,14,74.955342
-6.0,10,74.986223
-6.0,10,75.016922
-6.0,10,75.047895
-6.0,10,75.229698
-5.9,9,75.25774
-5.9,9,75.286103
-5.8,8,75.310902
-6.2,12,75.347817
-5.9,9,75.375714
-6.6,16,75.42493
-6.1,11,75.458872
-6.1,11,75.492779
-5.8,8,75.517652
-5.9,9,75.545231
-6.0,10,75.57591
-6.4,14,75.619202
-6.0,10,75.650108
-5.9,9,75.67792
-5.8,8,75.702608
-5.8,8,75.727417
-5.9,9,75.755415
-6.3,13,75.795376
-6.0,10,75.834129
-5.9,9,75.861689
-5.9,9,75.889764
-6.0,10,75.920501
-6.4,14,75.963813
-6.0,10,75.994639
-5.9,9,76.02214
-6.1,11,76.056145
-5.9,9,76.083776
-5.9,9,76.111566
-6.0,10,76.142357
-6.1,11,76.175916
-7.2,17,76.228169
-5.8,8,76.253154
-6.0,10,76.284035
-6.0,10,76.314691
-6.0,10,76.345212
-6.1,11,76.379455
-6.0,10,76.410317
-5.9,9,76.438047
-6.1,11,76.471814
-6.0,10,76.502652
-6.3,13,76.542789
-6.4,14,76.585851
-6.4,14,76.628867
-5.9,9,76.65676
-6.0,10,76.687422
-5.9,9,76.715281
-6.0,10,76.746181
-6.0,10,76.776868
-5.9,9,76.804607
-6.0,10,76.835387
-6.1,11,76.869254
-5.9,9,76.896984
-6.0,10,76.927634
-6.0,10,76.958568
-5.9,9,76.986399
-5.8,8,77.011546
-6.7,17,77.063214
-5.8,8,77.087948
-6.1,11,77.121671
-6.1,11,77.155324
-6.1,11,77.340393
-6.4,14,77.384439
-6.0,10,77.415522
-6.0,10,77.446537
-6.3,13,77.486437
-5.9,9,77.513994
-5.9,9,77.541774
-5.9,9,77.56962
-6.0,10,77.600311
-5.8,8,77.625264
-5.9,9,77.652949
-5.9,9,77.68045
-6.4,14,77.723704
-5.9,9,77.751549
-5.9,9,77.77919
-7.6,16,77.828627
-5.8,8,77.85296
-6.2,12,77.889986
-6.3,13,77.930141
-5.9,9,77.957987
-6.1,11,77.992024
-6.1,11,78.025929
-6.1,11,78.059925
-5.9,9,78.087815
-7.0,15,78.133835
-5.8,8,78.158812
-6.4,14,78.201724
-6.4,14,78.244914
-5.9,9,78.88258
-5.8,8,78.908111
-6.4,14,78.951329
-5.8,8,78.976125
-5.9,9,79.003739
-5.9,9,79.031403
-5.9,9,79.059202
-5.9,9,79.086863
-6.3,13,79.127172
-6.0,10,79.157925
-6.3,13,79.198067
-8.3,18,79.253393
-5.8,8,79.278004
-6.2,12,79.314899
-6.1,11,79.34901
-5.9,9,79.376983
-8.3,18,79.432134
-6.3,13,79.472576
-6.0,10,79.503186
-5.9,9,79.530954
-5.9,9,79.558868
-6.0,10,79.589663
-6.7,17,79.642091
-5.9,9,79.669739
-6.1,11,79.703596
-5.9,9,79.731447
-5.9,9,79.759273
-8.0,20,79.820936
-6.1,11,80.006469
-5.8,8,80.03142
-6.3,13,80.071846
-5.9,9,80.099609
-5.9,9,80.127466
-6.0,10,80.158282
-5.9,9,80.186155
-6.1,11,80.219774
-6.6,16,80.269151
-6.0,10,80.299916
-5.9,9,80.327749
-6.1,11,80.361529
-5.9,9,80.389439
-6.2,12,80.426264
-5.9,9,80.454143
-5.7,7,80.476111
-5.8,8,80.50089
-5.9,9,80.528233
-5.7,7,80.549949
-5.9,9,80.577471
-6.1,11,80.611361
-6.1,11,80.645177
-6.3,13,80.684964
-5.8,8,80.70966
-5.9,9,80.737624
-6.1,11,80.771665
-5.9,9,80.799572
-5.8,8,80.824125
-5.8,8,80.857741
-6.1,11,80.891669
-5.8,8,80.916172
-5.9,9,80.94368
-6.2,12,80.980974
-5.9,9,81.008706
-5.8,8,81.033645
-5.8,8,81.058461
-5.8,8,81.083341
-5.8,8,81.107575
-6.0,10,81.138332
-5.8,8,81.163425
-6.1,11,81.197321
-5.8,8,81.222265
-5.9,9,81.250002
-5.8,8,81.2747
-5.8,8,81.299192
-6.0,10,81.330038
-5.9,9,81.357968
-5.9,9,81.38568
-6.9,14,81.42867
-6.0,10,81.459391
-5.9,9,81.487482
-5.9,9,81.51501
-5.9,9,81.542912
-5.9,9,81.570734
-6.1,11,81.604719
-6.3,13,81.644655
-5.9,9,81.672314
-6.0,10,81.703398
-5.9,9,81.73104
-6.0,10,81.761869
-5.8,8,81.786649
-5.8,8,81.811529
-5.8,8,81.836373
-5.8,8,81.861179
-6.0,10,81.891577
-5.8,8,81.916258
-5.9,9,82.093653
-6.2,12,82.131357
-5.9,9,82.158927
-6.0,10,82.190066
-5.9,9,82.217878
-5.9,9,82.245578
-6.0,10,82.276443
-5.8,8,82.301025
-6.5,15,82.989348
-6.0,10,83.020414
-6.0,10,83.05144
-5.9,9,83.079289
-5.9,9,83.106944
-5.9,9,83.134677
-6.0,10,83.165857
-5.8,8,83.190139
-5.9,9,83.218077
-5.9,9,83.245903
-6.0,10,83.276588
-6.0,10,83.307361
-6.0,10,83.338387
-5.9,9,83.366155
-6.0,10,83.396935
-6.1,11,83.430591
-5.8,8,83.455394
-5.8,8,83.480145
-6.2,12,83.516939
-5.8,8,83.541697
-5.9,9,83.569654
-6.0,10,83.600324
-5.9,9,83.627759
-5.9,9,83.655332
-6.0,10,83.686223
-5.8,8,83.71092
-6.0,10,83.741786
-5.8,8,83.766032
-6.0,10,83.796972
-5.9,9,83.824761
-5.9,9,83.8523
-5.8,8,83.876818
-5.8,8,83.901658
-6.0,10,83.932528
-5.9,9,83.96035
-5.9,9,83.988226
-5.9,9,84.016032
-5.8,8,84.040606
-6.0,10,84.071903
-6.1,11,84.105736
-6.1,11,84.139489
-5.9,9,84.167525
-5.9,9,84.195033
-5.8,8,84.219613
-6.6,16,84.268891
-6.4,14,84.311829
-6.7,17,84.364031
-5.9,9,84.391991
-5.9,9,84.419316
-5.9,9,84.446786
-6.0,10,84.477381
-5.9,9,84.505207
-5.8,8,84.529681
-5.9,9,84.557154
-6.0,10,84.588118
-5.9,9,84.615865
-6.0,10,84.646458
-5.9,9,84.974901
-5.9,9,85.003327
-6.0,10,85.034562
-5.7,7,85.056065
-5.8,8,85.081024
-6.1,11,85.115032
-6.0,10,85.145804
-5.9,9,85.173878
-5.8,8,85.198438
-6.1,11,85.232238
-5.9,9,85.259994
-6.0,10,85.290691
-5.9,9,85.318235
-5.8,8,85.343078
-5.9,9,85.370874
-5.9,9,85.399085
-5.9,9,85.426905
-5.8,8,85.451536
-5.9,9,85.479229
-5.9,9,85.507108
-5.8,8,85.531934
-5.7,7,85.553677
-5.9,9,85.581464
-6.1,11,85.615368
-6.0,10,85.646225
-5.8,8,85.67074
-6.1,11,85.704913
-6.0,10,85.735694
-6.0,10,85.766428
-6.0,10,85.797016
-6.0,10,85.827919
-5.9,9,85.863348
-5.9,9,85.891063
-5.8,8,85.915717
-5.9,9,85.943562
-5.9,9,85.97136
-5.9,9,85.999209
-5.9,9,86.027147
-5.8,8,86.051791
-5.9,9,86.079922
-6.6,16,86.129257
-5.8,8,86.153863
-5.8,8,86.178455
-5.9,9,86.206274
-5.9,9,86.234032
-6.0,10,86.264842
-6.0,10,86.295762
-5.9,9,86.323445
-5.8,8,86.347976
-6.0,10,86.378847
-5.8,8,86.403629
-6.0,10,86.434653
-5.9,9,87.07144
-5.9,9,87.10074
-5.9,9,87.128988
-5.9,9,87.156916
-5.8,8,87.181679
-5.9,9,87.209751
-5.9,9,87.237784
-5.9,9,87.2659
-5.8,8,87.290667
-5.8,8,87.315159
-6.0,10,87.34635
-6.1,11,87.380589
-5.7,7,87.40208
-5.9,9,87.43003
-5.9,9,87.457902
-5.9,9,87.485875
-5.9,9,87.666481
-5.9,9,87.694628
-5.9,9,87.722852
-5.9,9,87.750769
-5.9,9,87.77895
-5.9,9,87.807019
-6.0,10,87.838108
-5.7,7,87.860263
-5.9,9,87.888223
-5.8,8,87.913084
-5.9,9,87.941018
-6.1,11,87.974937
-6.4,14,88.017962
-5.9,9,88.04587
-5.9,9,88.073449
-6.1,11,88.107206
-6.0,10,88.138013
-5.8,8,88.163068
-6.0,10,88.1938
-5.9,9,88.221598
-5.9,9,88.249551
-5.9,9,88.277224
-5.8,8,88.30169
-5.9,9,88.329364
-5.9,9,88.357232
-6.0,10,88.38825
-6.0,10,88.419087
-6.0,10,88.449939
-5.9,9,88.477615
-5.9,9,88.505419
-5.9,9,88.533134
-5.9,9,88.560863
-5.8,8,88.585613
-5.9,9,88.613343
-5.8,8,88.637913
-5.9,9,88.665741
-5.8,8,88.69039
-5.8,8,88.714976
-5.9,9,88.742784
-5.8,8,88.767704
-5.9,9,88.79546
-5.8,8,88.819982
-5.8,8,88.844717
-5.8,8,88.869517
-5.9,9,88.897383
-5.9,9,88.925227
-6.0,10,88.955942
-6.0,10,88.986958
-6.2,12,89.023749
-5.9,9,89.051361
-6.0,10,89.082386
-6.0,10,89.113242
-6.5,15,89.159064
-5.8,8,89.18366
-6.2,12,89.220823
-6.0,10,89.251626
-5.9,9,89.279144
-5.9,9,89.307044
-5.8,8,89.331923
-6.1,11,89.365643
-5.8,8,89.390071
-5.9,9,89.418172
-5.8,8,89.442994
-5.9,9,89.470464
-5.9,9,89.498256
-5.9,9,89.525979
-5.8,8,89.55059
-5.9,9,89.578529
-5.8,8,89.753489
-6.1,11,89.788755
-5.9,9,89.816606
-6.0,10,89.847643
-5.9,9,89.875398
-5.8,8,89.900185
-5.9,9,89.92805
-5.8,8,89.95287
-6.2,12,89.989954
-5.8,8,90.014722
-5.9,9,90.04259
-5.9,9,90.070206
-5.8,8,90.094915
-5.9,9,90.122662
-5.8,8,90.147371
-6.0,10,90.178515
-5.9,9,90.206149
-5.8,8,90.230617
-5.9,9,90.258381
-5.8,8,90.283217
-5.9,9,90.310935
-6.0,10,90.341932
-6.1,11,90.37602
-5.9,9,90.403975
-5.9,9,90.431566
-5.9,9,90.45919
-5.9,9,90.487041
-6.0,10,90.518055
-5.9,9,91.173689
-5.9,9,91.201731
-5.8,8,91.226571
-6.1,11,91.260591
-5.8,8,91.28546
-5.8,8,91.310368
-6.0,10,91.341312
-5.8,8,91.366143
-5.9,9,91.394188
-7.7,17,91.446927
-5.9,9,91.474534
-5.9,9,91.50234
-5.8,8,91.527206
-6.0,10,91.558012
-5.8,8,91.582709
-6.1,11,91.616565
-5.8,8,91.641392
-5.8,8,91.666163
-5.8,8,91.690867
-6.0,10,91.72166
-5.9,9,91.749575
-5.9,9,91.777205
-5.9,9,91.804904
-5.8,8,91.82964
-5.8,8,91.854503
-6.1,11,91.888501
-5.8,8,91.913235
-5.8,8,91.938036
-6.1,11,91.972029
-6.5,15,92.018531
-6.0,10,92.049289
-5.8,8,92.073824
-5.9,9,92.1017
-6.0,10,92.13253
-5.9,9,92.160362
-6.0,10,92.191366
-5.9,9,92.219044
-5.9,9,92.246647
-5.9,9,92.274779
-6.0,10,92.305893
-6.1,11,92.491041
-5.9,9,92.519182
-5.9,9,92.547249
-6.0,10,92.578594
-5.8,8,92.603333
-5.8,8,92.628121
-5.8,8,92.653095
-5.9,9,92.680968
-5.8,8,92.705753
-5.9,9,92.733559
-5.9,9,92.761472
-5.9,9,92.789393
-5.8,8,92.814348
-5.9,9,92.841926
-6.1,11,92.876021
-5.9,9,92.903767
-5.9,9,92.93168
-5.9,9,92.959466
-6.0,10,92.990396
-5.9,9,93.018401
-5.9,9,93.046469
-5.8,8,93.071058
-5.9,9,93.098696
-5.8,8,93.123366
-5.9,9,93.151349
-6.0,10,93.182456
-5.9,9,93.210143
-6.1,11,93.244293
-6.1,11,93.278637
-5.9,9,93.306528
-6.0,10,93.337438
-6.0,10,93.368255
-6.0,10,93.399561
-5.8,8,93.424326
-6.3,13,93.464546
-5.9,9,93.492628
-5.9,9,93.520617
-5.9,9,93.548451
-5.7,7,93.570056
-5.8,8,93.594866
-6.1,11,93.629037
-6.0,10,93.660154
-5.8,8,93.684861
-5.9,9,93.712634
-6.0,10,93.743864
-5.8,8,93.76862
-5.8,8,93.79349
-5.9,9,93.821512
-5.8,8,93.846285
-5.9,9,93.874385
-5.9,9,93.902184
-5.9,9,93.930315
-5.9,9,93.958257
-5.8,8,93.983049
-5.9,9,94.011041
-5.9,9,94.038651
-5.9,9,94.066852
-5.9,9,94.09482
-5.9,9,94.122557
-6.0,10,94.153444
-5.9,9,94.181151
-5.9,9,94.20915
-5.9,9,94.237035
-5.9,9,94.265117
-5.8,8,94.290259
-6.1,11,94.324099
-5.8,8,94.348906
-6.1,11,94.383117
-6.0,10,94.565992
-5.9,9,94.594266
-5.9,9,94.622236
-5.9,9,95.25254
-6.0,10,95.284847
-6.0,10,95.315716
-6.0,10,95.34694
-5.9,9,95.374838
-6.0,10,95.405504
-5.9,9,95.433557
-5.9,9,95.461393
-5.8,8,95.486036
-6.0,10,95.517104
-5.8,8,95.542006
-7.0,15,95.588751
-5.9,9,95.616654
-5.8,8,95.641736
-6.0,10,95.672786
-5.9,9,95.700699
-6.0,10,95.731612
-5.8,8,95.756729
-5.9,9,95.784299
-5.8,8,95.809073
-6.0,10,95.840195
-5.9,9,95.867999
-5.8,8,95.89286
-5.8,8,95.917711
-5.8,8,95.94263
-6.0,10,95.973427
-5.9,9,96.001428
-5.9,9,96.02947
-5.8,8,96.054448
-6.0,10,96.085201
-5.8,8,96.109875
-5.8,8,96.134772
-5.9,9,96.162694
-5.9,9,96.197261
-5.8,8,96.222369
-5.9,9,96.250448
-5.8,8,96.275289
-5.9,9,96.303161
-5.8,8,96.32798
-5.8,8,96.353163
-5.9,9,96.380749
-6.1,11,96.41483
-5.9,9,96.442768
-6.1,11,96.476885
-5.9,9,96.504808
-5.8,8,96.529553
-5.9,9,96.557625
-5.9,9,96.585484
-5.9,9,96.613326
-5.9,9,96.641188
-5.9,9,96.668887
-5.9,9,96.696815
-5.8,8,96.721538
-5.9,9,96.74925
-5.8,8,96.773725
-6.0,10,96.804949
-6.0,10,96.83601
-5.9,9,96.863883
-5.8,8,96.888472
-5.9,9,96.916396
-5.8,8,96.94075
-6.0,10,96.971565
-5.8,8,96.996382
-6.2,12,97.03365
-5.9,9,97.061321
-6.1,11,97.094935
-5.9,9,97.273059
-5.9,9,97.302061
-5.9,9,97.329926
-5.9,9,97.357717
-5.9,9,97.385531
-5.9,9,97.41346
-5.8,8,97.43837
-5.9,9,97.466213
-5.8,8,97.491019
-5.9,9,97.518685
-5.9,9,97.546488
-5.9,9,97.574444
-5.8,8,97.599179
-5.9,9,97.627156
-5.9,9,97.654951
-5.9,9,97.682734
-6.1,11,97.716952
-6.0,10,97.747679
-5.9,9,97.775374
-5.8,8,97.800064
-5.9,9,97.827858
-5.9,9,97.855815
-5.9,9,97.883524
-5.9,9,97.911424
-5.9,9,97.939276
-6.2,12,97.976741
-6.0,10,98.007709
-5.9,9,98.035575
-6.0,10,98.066575
-5.9,9,98.094446
-5.9,9,98.122065
-5.8,8,98.146643
-6.0,10,98.17798
-5.9,9,98.20573
-6.0,10,98.236415
-6.0,10,98.26716
-5.8,8,98.292141
-5.9,9,98.319897
-5.7,7,98.341323
-5.9,9,98.369311
-5.8,8,98.394178
-5.9,9,98.421945
-5.9,9,98.449625
-5.9,9,98.477393
-5.8,8,98.501957
-5.9,9,98.52971
-5.8,8,98.554418
-6.0,10,99.188386
-5.9,9,99.217331
-6.0,10,99.248171
-6.1,11,99.282279
-6.2,12,99.319411
-5.8,8,99.344361
-5.9,9,99.371859
-6.0,10,99.402801
-5.7,7,99.424366
-5.9,9,99.452143
-6.0,10,99.483137
-5.8,8,99.508003
-5.8,8,99.532733
-5.8,8,99.557614
-6.0,10,99.588375
-5.8,8,99.612954
-5.9,9,99.640666
-5.8,8,99.665554
-5.9,9,99.693517
-5.8,8,99.718324
-5.8,8,99.742966
-5.9,9,99.771451
-5.9,9,99.951385
-5.9,9,99.979841
-6.0,10,100.010855
-6.0,10,100.042105
-5.8,8,100.06701
-5.8,8,100.091874
-5.9,9,100.119718
-5.8,8,100.144688
-5.9,9,100.172597
-5.9,9,100.200412
-5.9,9,100.228212
-6.1,11,100.262886
-5.8,8,100.288338
-5.9,9,100.317434
-5.8,8,100.342172
-5.9,9,100.370113
-5.9,9,100.398044
-5.9,9,100.425624
-6.0,10,100.45688
-5.8,8,100.481541
-5.9,9,100.509316
-5.9,9,100.537037
-5.8,8,100.561666
-5.9,9,100.589424
-5.7,7,100.611078
-5.8,8,100.635953
-6.1,11,100.670037
-5.8,8,100.694517
-5.9,9,100.72245
-6.0,10,100.753363
-6.0,10,100.7843
-5.9,9,100.812227
-5.8,8,100.837058
-5.8,8,100.861729
-5.8,8,100.886543
-5.9,9,100.914457
-5.7,7,100.936032
-5.9,9,100.963662
-6.0,10,100.994716
-5.9,9,101.022588
-5.9,9,101.050378
-5.8,8,101.07509
-5.9,9,101.10287
-5.8,8,101.12767
-6.0,10,101.158543
-5.8,8,101.183159
-6.0,10,101.221695
-5.8,8,101.246557
-5.9,9,101.274422
-5.9,9,101.30236
-5.8,8,101.327117
-5.9,9,101.355114
-6.0,10,101.385956
-5.8,8,101.410852
-5.8,8,101.435725
-5.8,8,101.460211
-5.9,9,101.488063
-6.0,10,101.519039
-5.8,8,101.54371
-5.9,9,101.571486
-5.8,8,101.596284
-6.0,10,101.627415
-5.9,9,101.655557
-5.9,9,101.683263
-5.9,9,101.711039
-5.9,9,101.738987
-5.9,9,101.767029
-5.9,9,101.794955
-5.9,9,101.822814
-5.8,8,101.847609
-5.8,8,101.872377
-5.9,9,102.049832
-6.0,10,102.081147
-5.9,9,102.109226
-5.9,9,102.137149
-5.8,8,102.16172
-5.8,8,102.186503
-5.9,9,102.214324
-5.9,9,102.242387
-5.8,8,102.267148
-5.9,9,102.295072
-5.8,8,102.319828
-5.8,8,102.344854
-5.8,8,102.369599
-5.9,9,102.397348
-5.8,8,102.421903
-5.8,8,102.446466
-5.9,9,102.474295
-6.0,10,102.505277
-6.0,10,102.536517
-5.9,9,102.564422
-5.9,9,102.592284
-5.7,7,102.614285
-5.8,8,102.639228
-5.8,8,103.278885
-5.8,8,103.305956
-5.7,7,103.328018
-5.9,9,103.355904
-6.0,10,103.386835
-5.9,9,103.414728
-6.4,14,103.458135
-5.8,8,103.482689
-6.0,10,103.513821
-6.1,11,103.547791
-5.9,9,103.575592
-5.9,9,103.603308
-5.8,8,103.628191
-5.8,8,103.653249
-5.9,9,103.681086
-5.8,8,103.706003
-5.9,9,103.733804
-5.8,8,103.75868
-5.8,8,103.783558
-5.9,9,103.811118
-5.9,9,103.839037
-5.9,9,103.867306
-5.8,8,103.892163
-5.9,9,103.920244
-5.8,8,103.945099
-5.9,9,103.972865
-5.9,9,104.000648
-6.1,11,104.034803
-5.8,8,104.059728
-5.8,8,104.084418
-5.8,8,104.108932
-5.9,9,104.136725
-6.0,10,104.167555
-5.9,9,104.195434
-5.9,9,104.22336
-5.8,8,104.248236
-5.9,9,104.276177
-5.7,7,104.297955
-6.0,10,104.328964
-5.8,8,104.35386
-5.9,9,104.382112
-5.8,8,104.407109
-5.9,9,104.434915
-5.9,9,104.463212
-5.9,9,104.491217
-6.1,11,104.524854
-6.0,10,104.556402
-5.9,9,104.584519
-5.8,8,104.909392
-5.8,8,104.935079
-5.8,8,104.960216
-5.8,8,104.985035
-5.9,9,105.012995
-5.9,9,105.041079
-6.0,10,105.072306
-5.8,8,105.097213
-5.8,8,105.122025
-5.8,8,105.146703
-5.9,9,105.174745
-5.9,9,105.202686
-5.9,9,105.230537
-5.8,8,105.255218
-6.0,10,105.286387
-6.0,10,105.317884
-5.8,8,105.342368
-6.0,10,105.37353
-6.0,10,105.404909
-5.8,8,105.429948
-5.8,8,105.454769
-6.0,10,105.485756
-5.8,8,105.510663
-5.8,8,105.535551
-5.8,8,105.560395
-6.0,10,105.591165
-5.7,7,105.613079
-5.8,8,105.637988
-6.0,10,105.66887
-6.1,11,105.703085
-5.8,8,105.72776
-5.9,9,105.755641
-5.9,9,105.783564
-5.8,8,105.808418
-5.9,9,105.836365
-6.0,10,105.867332
-5.8,8,105.892071
-5.9,9,105.919941
-5.9,9,105.94821
-5.9,9,105.976076
-5.7,7,105.997597
-5.9,9,106.025723
-5.8,8,106.050524
-5.8,8,106.075438
-5.9,9,106.103269
-5.8,8,106.128231
-5.9,9,106.156129
-5.7,7,106.178118
-6.0,10,106.215995
-5.8,8,106.241024
-5.9,9,106.269233
-5.9,9,106.297345
-5.9,9,106.325242
-5.9,9,106.352997
-5.9,9,106.381147
-5.9,9,106.409232
-6.0,10,106.440215
-5.9,9,106.468155
-5.9,9,106.496129
-5.9,9,106.523945
-5.9,9,106.551789
-5.8,8,106.576916
-6.1,11,106.610797
-5.9,9,106.638664
-6.2,12,106.67582
-6.0,10,106.706819
-5.9,9,106.735039
-5.9,9,107.392455
-5.9,9,107.421033
-5.9,9,107.448938
-5.9,9,107.62781
-5.8,8,107.652684
-5.9,9,107.680877
-5.9,9,107.708702
-6.0,10,107.739801
-5.9,9,107.767706
-5.9,9,107.795687
-5.8,8,107.820545
-5.9,9,107.848411
-5.9,9,107.876042
-5.9,9,107.903947
-5.9,9,107.931867
-5.9,9,107.959705
-6.0,10,107.990785
-6.0,10,108.022027
-5.9,9,108.049955
-5.9,9,108.078126
-6.0,10,108.109051
-5.9,9,108.136902
-6.0,10,108.168021
-5.9,9,108.195906
-5.9,9,108.223831
-5.9,9,108.251555
-5.8,8,108.276153
-5.8,8,108.30091
-5.8,8,108.325657
-5.8,8,108.350635
-5.8,8,108.375529
-5.8,8,108.40038
-5.8,8,108.425
-5.9,9,108.452684
-5.8,8,108.477939
-5.8,8,108.50264
-5.8,8,108.5273
-5.9,9,108.555456
-5.8,8,108.580258
-6.1,11,108.614211
-5.9,9,108.642008
-6.0,10,108.673593
-5.8,8,108.698313
-5.8,8,108.722991
-5.9,9,108.750906
-6.0,10,108.78178
