#{"t_start": 1762328971.1373205, "env_id": "None"}
r,l,t
-10.955358,18,385.515946
-10.872344,18,385.570794
-10.727706,18,385.625686
-10.706766,18,385.680198
-11.049368,18,385.734641
-11.340424,18,385.789754
-10.970801,18,385.844999
-10.944553,18,385.899616
-11.009277,19,385.957632
-10.768053,18,386.012927
-11.236301,19,386.071036
-11.537076,20,386.132322
-10.831521,18,386.187385
-10.781014,18,386.242388
-11.075711,18,386.29737
-11.70236,20,386.35883
-11.144642,18,386.413954
-11.125508,18,386.469624
-11.7223,21,386.533636
-11.21626,19,386.591865
-10.796075,18,386.646811
-11.146786,19,386.704443
-11.109836,19,386.762833
-10.733931,18,386.818271
-10.847766,18,386.873109
-10.906363,18,386.927758
-10.894982,18,386.982798
-11.252379,20,387.044502
-11.408546,19,387.102424
-10.885764,18,387.157534
-11.132337,18,387.21257
-11.13084,19,387.270697
-10.79492,18,388.069004
-11.046231,19,388.792059
-11.318323,19,388.852215
-11.299431,19,388.913773
-11.998318,21,388.982071
-10.695822,18,389.041689
-11.656193,20,389.106503
-10.952445,18,389.165242
-10.857572,18,389.223296
-10.728046,18,389.281654
-10.892963,18,389.339754
-10.762616,18,389.398071
-10.750511,18,389.456457
-10.899489,18,389.515008
-10.965279,19,389.576819
-10.712734,18,389.635246
-10.98045,17,389.690125
-11.290292,18,389.748971
-10.778369,18,389.807124
-10.967176,19,389.868839
-10.835712,18,389.926848
-11.809734,19,389.989394
-10.941516,18,390.047767
-11.109857,18,390.106177
-11.222445,18,390.164505
-10.786703,18,390.222725
-10.763452,18,390.280898
-11.033193,18,390.340247
-11.047875,18,390.399068
-10.741489,18,390.45789
-11.040633,19,390.51903
-10.845955,18,390.577394
-10.891343,18,390.635282
-11.062221,19,390.697789
-11.932642,21,390.765861
-11.211306,19,391.173318
-11.03216,18,391.23174
-10.947398,18,391.290813
-10.95169,18,391.349215
-11.10083,18,391.407657
-10.99501,18,391.466149
-10.780866,18,391.524762
-10.699476,18,391.58315
-10.953447,19,391.644426
-11.197157,18,391.703895
-10.606402,18,391.762387
-10.882387,18,391.820071
-11.251149,18,391.878787
-13.561476,27,391.966057
-10.674974,18,392.024945
-11.336286,19,392.086928
-11.233918,19,392.149088
-10.870934,18,392.207263
-10.85587,18,392.26571
-10.896124,18,392.324445
-10.790997,18,392.38298
-10.975983,19,393.315334
-10.947104,18,393.373265
-11.817896,20,393.437753
-11.183937,19,393.499526
-10.749703,18,393.55877
-10.683797,18,393.616993
-10.559257,17,393.671992
-10.925401,18,393.730667
-11.060349,18,393.788571
-10.866452,18,393.846824
-11.109509,19,393.909229
-11.940241,20,393.97334
-11.000901,19,394.360166
-10.86554,18,394.41829
-10.716336,18,394.476017
-10.790088,18,394.534832
-11.104437,19,394.596187
-10.844161,18,394.653978
-10.787179,18,394.712351
-10.980038,18,394.770816
-11.008111,19,394.832355
-11.815638,21,394.899982
-10.931199,18,394.958501
-11.045577,19,395.020122
-10.771836,18,395.078465
-10.863832,18,395.136997
-10.916151,18,395.195372
-11.002535,18,395.253364
-10.772329,18,395.311547
-10.864823,18,395.370191
-11.067936,18,395.428057
-10.714025,18,395.486521
-11.169701,20,395.552393
-10.815507,18,395.610714
-10.819234,18,395.668841
-10.657929,18,395.727235
-10.836437,19,395.788909
-11.333114,19,395.850453
-11.187588,18,395.908733
-10.940085,18,395.967322
-10.79321,18,396.025257
-10.783359,18,396.083189
-11.115942,19,396.145083
-10.762302,18,396.203509
-11.047919,18,396.261348
-11.970815,21,396.32943
-10.747414,18,396.730185
-11.096763,18,396.785695
-11.015799,19,396.843879
-11.141873,19,396.901426
-11.038077,19,396.959575
-11.202501,19,397.017199
-11.08632,19,397.074452
-10.907602,18,397.129162
-11.31814,18,397.184253
-11.007446,19,397.957353
-10.867882,18,398.012422
-11.283187,19,398.069748
-11.144298,18,398.125238
-10.699335,18,398.181257
-11.093864,18,398.236023
-10.96093,18,398.290383
-10.988241,19,398.348227
-10.927455,19,398.406277
-10.857491,18,398.461112
-11.079969,18,398.5159
-11.343394,19,398.574475
-11.049003,18,398.629028
-10.67649,18,398.683713
-11.448054,20,398.744817
-10.876754,18,398.799898
-10.966815,18,398.854043
-13.983272,25,398.929141
-10.929037,18,398.984473
-10.706206,18,399.039425
-10.697772,18,399.094101
-10.941815,19,399.152119
-11.12416,19,399.209743
-11.108355,19,399.267478
-10.715645,18,399.321662
-11.011143,18,399.70347
-10.96832,19,399.762073
-11.372749,19,399.819802
-10.900901,18,399.874138
-10.690111,18,399.928411
-11.167881,18,399.984012
-10.997889,18,400.038622
-11.18188,19,400.096123
-10.85796,18,400.150682
-10.918411,18,400.205385
-10.988575,19,400.263293
-10.894413,18,400.318375
-11.085679,19,400.377269
-10.960451,17,400.428264
-10.86053,19,400.485657
-10.762312,18,400.539613
-11.090505,18,400.595075
-10.782805,18,400.649532
-10.690156,17,400.700963
-11.103899,19,400.75882
-10.903366,18,400.813186
-11.062885,19,400.870304
-10.782403,18,400.925562
-10.74545,18,400.980987
-10.740733,18,401.03528
-11.016651,19,401.092741
-10.949751,18,401.147439
-10.730459,18,401.20294
-10.95097,18,401.257664
-11.066484,19,401.315698
-10.673116,18,401.371261
-10.851423,18,402.130134
-11.02708,18,402.185504
-13.253392,23,402.258473
-10.726892,18,402.659589
-12.178558,23,402.734225
-12.832107,25,402.8152
-10.732801,18,402.874074
-10.815184,18,402.932527
-11.01775,19,402.994309
-10.844509,18,403.052713
-11.052152,19,403.113537
-10.729113,18,403.171231
-10.505878,17,403.227305
-10.913624,19,403.289259
-10.877403,18,403.34798
-10.857736,18,403.406449
-11.002723,19,403.467799
-11.232475,18,403.525912
-10.870913,18,403.58437
-11.021672,18,403.642431
-10.776457,18,403.70044
-11.505169,19,403.762461
-10.715637,18,403.821461
-11.272248,20,403.887244
-10.712484,18,403.945822
-10.62653,18,404.004626
-10.793288,18,404.062724
-11.239558,18,404.120503
-11.058672,18,404.178907
-10.723788,18,404.237823
-11.207629,18,404.296
-10.823079,18,404.354557
-10.815024,18,404.413666
-10.800177,18,404.472312
-11.156034,19,404.534663
-10.752811,18,404.592795
-10.865143,18,404.987982
-10.841296,18,405.04386
-11.132544,18,405.099258
-10.667311,18,405.154214
-10.984139,19,405.212145
-10.985662,19,405.270382
-11.162875,18,405.325327
-10.565603,17,405.377367
-10.936929,19,405.435529
-10.731361,18,405.491597
-10.933103,19,405.549789
-10.693885,18,405.604163
-11.234322,19,405.662181
-11.241454,19,405.719532
-10.719386,17,405.771629
-10.717625,18,405.826662
-11.057243,18,405.881514
-10.937356,18,405.936661
-10.769155,18,405.991277
-10.962079,19,406.701226
-10.913973,18,406.759815
-11.122835,20,406.824534
-10.766658,18,406.883732
-10.83927,18,406.942324
-10.856162,18,407.000679
-11.28828,20,407.066674
-10.707935,18,407.125135
-10.748373,18,407.183459
-10.678945,18,407.242288
-10.860004,18,407.301069
-11.485018,20,407.366745
-10.931325,19,407.428578
-10.763962,18,407.488196
-10.74929,18,407.546975
-10.863822,18,407.943939
-10.780002,18,408.003441
-10.655522,18,408.06335
-10.907462,18,408.121976
-10.93339,19,408.183459
-11.034168,19,408.245057
-10.782765,18,408.303902
-10.901754,18,408.363046
-10.858041,18,408.421679
-10.890834,18,408.480727
-10.677902,18,408.539242
-10.897668,19,408.601035
-11.713914,20,408.666196
-10.999751,19,408.728572
-12.25963,21,408.796875
-11.041116,19,408.858761
-10.825777,18,408.917797
-10.707361,17,408.973444
-11.139334,19,409.035662
-10.733122,18,409.094762
-10.961066,18,409.153533
-11.095877,18,409.211947
-11.131326,19,409.273992
-11.15201,18,409.33338
-10.894119,18,409.392394
-10.933111,18,409.450812
-10.76737,18,409.509986
-10.814008,18,409.569135
-11.108561,18,409.627292
-10.666743,18,409.685998
-10.760194,18,409.744315
-10.9154,19,409.806441
-10.88105,18,409.86481
-10.779825,18,409.923483
-11.070116,19,410.673431
-10.771871,19,410.734127
-10.819013,18,410.792024
-11.066791,18,410.850012
-10.822768,18,410.908006
-10.85753,18,410.96585
-10.739826,18,411.024918
-10.829091,18,411.803858
-10.768527,18,411.858237
-10.975374,18,411.913216
-11.088273,19,411.971447
-10.8274,18,412.026504
-10.887439,18,412.081609
-11.263086,19,412.140245
-11.025831,19,412.200376
-11.240889,19,412.261508
-10.755759,18,412.319226
-10.789165,18,412.377464
-10.893096,18,412.435077
-11.035623,19,412.496198
-11.118351,19,412.557688
-10.948906,19,412.618517
-10.973065,18,412.676885
-10.79722,18,412.734998
-10.561388,18,412.792715
-12.372555,22,412.863336
-11.283179,19,412.924269
-10.795064,18,412.98309
-10.66453,18,413.041017
-10.708052,18,413.099103
-11.123262,19,413.161
-10.724658,18,413.218898
-10.673522,17,413.274147
-10.855037,18,413.332984
-10.839703,18,413.737269
-10.782331,18,413.796293
-10.851661,18,413.854661
-10.923835,18,413.912268
-10.94467,19,413.973984
-10.828976,18,414.031909
-10.747065,18,414.089752
-11.102407,19,414.151081
-10.810209,18,414.208791
-10.959785,18,414.266328
-10.94722,18,414.324707
-10.90158,18,414.38278
-10.746502,18,414.440458
-10.751367,18,414.498185
-10.827487,19,414.55986
-10.886318,18,414.619147
-10.920629,19,414.680635
-11.041621,19,414.742307
-10.799365,18,414.800989
-11.476255,21,414.868751
-10.831669,18,414.926567
-10.722836,18,414.985133
-10.852874,17,415.039872
-10.729011,18,415.098436
-11.020386,18,415.156811
-10.840914,18,415.215162
-10.508483,17,415.271078
-10.724942,18,415.329011
-10.734174,18,416.221747
-11.006197,18,416.276872
-11.090274,19,416.334263
-10.603509,17,416.386876
-10.602489,18,416.442574
-10.507378,18,416.499087
-11.729911,21,416.565609
-11.011951,18,416.946771
-11.16296,19,417.00862
-10.702039,17,417.063739
-10.943817,18,417.121009
-10.632076,17,417.175548
-11.783814,20,417.240538
-10.82354,18,417.297892
-10.702687,18,417.355463
-11.147011,20,417.420497
-10.615589,18,417.478415
-10.975054,19,417.539039
-10.728001,18,417.596974
-10.661294,18,417.654809
-10.957117,19,417.717022
-10.813381,18,417.775536
-11.123894,19,417.837211
-10.688941,18,417.894744
-10.855404,18,417.952526
-11.034887,18,418.010787
-10.799189,18,418.069037
-10.918017,19,418.130213
-10.813388,18,418.188462
-10.518594,17,418.243518
-11.073267,19,418.304941
-11.559689,20,418.369991
-11.020202,19,418.431315
-10.786639,18,418.489154
-11.076639,19,418.550293
-11.24434,19,418.61162
-10.966549,18,418.66992
-10.863914,18,418.727949
-10.873697,18,418.785833
-10.928717,18,418.844332
-10.724582,18,418.901977
-10.994153,18,419.286099
-11.10105,18,419.34542
-11.264015,19,419.406593
-10.760471,18,419.46497
-10.692268,18,419.522731
-10.996296,18,419.580777
-10.75872,18,419.638993
-10.697948,18,419.69745
-10.843426,18,419.755456
-10.981292,18,419.81345
-10.943742,18,419.871455
-11.076661,18,419.929362
-10.736674,18,419.988334
-11.017471,18,420.046525
-10.930582,18,420.104299
-11.022061,19,420.783382
-10.891319,18,420.838459
-10.955243,18,420.892869
-10.747235,18,420.947247
-10.643708,18,421.001223
-10.871592,18,421.055868
-10.985103,19,421.113076
-11.075284,19,421.170462
-10.713586,18,421.225457
-10.843885,19,421.283053
-10.735791,18,421.336891
-10.883362,18,421.390789
-10.729295,18,421.4453
-10.835504,18,421.499468
-10.960566,18,421.553679
-10.748848,18,421.607753
-10.875776,18,421.663032
-10.932796,19,421.720397
-10.809521,18,421.774589
-10.875333,18,422.152535
-10.929841,19,422.210371
-10.523489,17,422.262273
-11.338312,18,422.316916
-10.514859,17,422.368164
-10.922654,18,422.42188
-10.466721,17,422.474194
-10.698997,18,422.528748
-11.116949,19,422.586054
-11.080862,20,422.646402
-11.141162,18,422.701225
-10.767258,18,422.755995
-10.997617,18,422.811157
-10.516442,17,422.862983
-10.821736,18,422.917941
-11.101853,19,422.975446
-10.896094,18,423.029714
-10.999236,18,423.084824
-10.653994,17,423.136361
-10.921434,18,423.190533
-10.953782,19,423.247823
-10.787847,18,423.303653
-10.755041,18,423.359353
-10.806767,18,423.416286
-10.973382,19,423.47408
-10.692666,19,423.531416
-10.733281,18,423.585845
-10.875179,18,423.640581
-12.771817,22,423.708558
-10.564176,18,423.762865
-10.912156,18,423.817767
-11.0191,18,423.87258
-10.987819,18,423.927419
-10.664993,18,423.982082
-10.838336,18,424.361661
-10.71429,18,424.416247
-11.687799,20,424.476816
-10.973003,19,425.16213
-10.728423,18,425.217649
-10.815146,18,425.27252
-10.845466,18,425.327998
-10.827234,18,425.382449
-10.574961,17,425.433936
-10.841758,19,425.491491
-10.744853,18,425.546535
-10.979775,18,425.600865
-12.356046,23,425.669684
-10.92275,18,425.72433
-10.860844,18,425.778962
-10.494677,17,425.83086
-10.766803,18,425.885464
-10.711279,18,425.940492
-11.789399,21,426.003681
-10.602571,18,426.05803
-10.709932,18,426.112551
-10.706028,17,426.164342
-10.538038,17,426.21529
-10.88964,18,426.269338
-10.826703,18,426.324365
-11.059468,18,426.378776
-11.0732,19,426.436315
-10.752497,18,426.490099
-11.026353,18,426.544657
-10.880306,19,426.601739
-10.908759,18,426.655344
-10.976794,18,426.709714
-10.887928,18,426.764581
-10.861127,18,426.818701
-10.69291,18,426.873102
-10.814647,18,427.251625
-10.747928,18,427.305946
-10.912968,18,427.361269
-11.341046,20,427.421369
-10.785304,19,427.478202
-10.809406,18,427.533225
-11.354607,19,427.590329
-10.389276,17,427.641256
-11.055048,19,427.698601
-10.69884,18,427.753178
-10.765879,18,427.807329
-10.938874,18,427.861348
-10.749406,18,427.915837
-10.829723,18,427.971061
-10.989381,18,428.024932
-10.89603,18,428.078689
-10.770384,18,428.132545
-10.795641,19,428.189652
-10.750308,18,428.243771
-11.184214,19,428.302347
-10.97363,18,428.356726
-11.774335,21,428.425397
-10.835735,18,428.479601
-10.854201,19,428.537291
-11.052812,18,429.459177
-11.212013,19,429.519069
-10.848958,18,429.576524
-10.663841,18,429.63365
-10.926709,19,429.694425
-11.715507,21,429.762061
-10.790084,18,429.819771
-10.91592,18,429.877778
-10.758005,18,429.935524
-10.758107,18,430.317816
-11.083353,18,430.375266
-11.064522,18,430.430364
-10.786897,18,430.484779
-10.596038,17,430.536176
-11.368743,19,430.594143
-10.863363,18,430.648606
-10.798774,18,430.703303
-11.141431,19,430.760885
-10.643891,18,430.815295
-10.727007,18,430.869577
-10.739177,18,430.924304
-11.180707,19,430.982688
-10.828231,19,431.040303
-11.206764,19,431.097348
-11.047182,18,431.151616
-10.801087,18,431.206754
-11.101078,18,431.261255
-10.676814,18,431.315935
-10.685564,17,431.367786
-10.861751,18,431.422742
-10.915798,19,431.4803
-10.728858,18,431.534939
-10.938165,18,431.590482
-10.947057,19,431.64882
-10.973462,18,431.703452
-11.468605,19,431.760816
-10.776282,18,431.815796
-10.837724,18,431.870185
-10.672681,18,431.92502
-10.788622,18,431.980001
-10.922287,18,432.034756
-10.833857,18,432.089975
-10.872673,18,432.144749
-11.070448,19,432.203154
-10.752475,18,432.912614
-10.722921,18,432.96723
-10.720925,18,433.022899
-10.690046,18,433.077275
-10.870402,19,433.13496
-10.575977,17,433.187578
-10.75193,18,433.242498
-10.827128,18,433.297066
-10.700472,18,433.351597
-10.997352,19,433.410042
-10.763489,18,433.464638
-11.140975,18,433.527924
-10.855747,18,433.5827
-10.700302,18,434.338181
-10.829656,18,434.392218
-11.072233,19,434.45031
-10.653569,18,434.505431
-10.884184,18,434.560388
-11.087315,20,434.621461
-10.666892,18,434.676028
-10.693496,18,434.730186
-10.567293,17,434.781384
-11.018533,18,434.836858
-10.866553,19,434.89442
-10.470982,18,434.948543
-10.705985,18,435.003937
-10.719797,18,435.059223
-10.789579,18,435.114462
-10.921832,18,435.169032
-10.876376,18,435.22413
-10.857364,19,435.281418
-11.041693,19,435.339199
-10.887319,18,435.393881
-10.902337,19,435.451877
-11.077847,19,435.835332
-11.061172,19,435.893351
-10.964296,19,435.950814
-11.03958,18,436.005034
-10.869161,17,436.057574
-10.722664,18,436.112573
-10.921904,18,436.167642
-10.999725,19,436.22565
-10.922151,18,436.280386
-11.206882,18,436.334665
-10.978599,18,436.389587
-11.034322,18,436.44488
-10.747388,18,436.49928
-11.1691,20,436.559973
-10.919867,19,436.618513
-11.018946,18,436.675449
-10.503331,17,436.727809
-10.606622,18,436.782137
-10.847616,18,436.837287
-10.832399,18,436.89199
-10.780044,19,436.949193
-10.787566,18,437.003854
-11.68138,20,437.065219
-10.747128,18,437.12011
-10.871836,18,437.174275
-11.016527,17,437.225667
-11.120592,19,437.283896
-10.989197,19,437.341231
-10.64396,17,437.392437
-10.693428,18,437.447544
-10.731665,18,437.502038
-10.510721,17,437.554012
-10.756916,19,437.612238
-10.898609,18,437.667697
-11.02535,18,438.046885
-10.868229,18,438.786774
-10.747907,18,438.841636
-10.670592,18,438.897592
-10.715873,18,438.952664
-10.735,18,439.007171
-10.54211,17,439.059595
-10.855136,18,439.115105
-10.812645,18,439.170645
-10.773332,18,439.22689
-11.067277,18,439.283468
-10.504531,17,439.336736
-11.033558,18,439.391942
-10.770149,18,439.446666
-10.6912,18,439.503071
-10.723438,18,439.557635
-11.026696,18,439.612759
-10.524974,17,439.664928
-11.179563,20,439.726496
-10.748299,18,439.781214
-10.791032,19,439.839404
-11.215363,19,439.898027
-10.892856,18,439.952655
-10.925515,18,440.008139
-10.78183,18,440.063523
-10.788429,18,440.119474
-10.87611,18,440.174662
-10.894827,19,440.232974
-10.747859,18,440.289083
-11.003451,19,440.346992
-11.00269,18,440.401692
-10.760957,18,440.456785
-10.83982,18,440.512237
-10.823413,18,440.566765
-10.900946,18,440.621937
-11.188475,19,441.00774
-10.882188,18,441.063006
-10.706383,18,441.11832
-10.817669,18,441.172787
-10.909372,18,441.228051
-10.788513,18,441.283007
-10.821441,19,441.341966
-10.797588,18,441.397177
-10.714555,18,441.451626
-10.857079,18,441.507115
-10.693557,18,441.561924
-10.712139,18,441.616519
-10.918872,19,441.674716
-10.746872,18,441.731081
-11.075881,19,441.788966
-10.782904,18,441.843462
-11.141325,19,441.901562
-10.777279,19,441.959177
-11.540594,21,442.02329
-11.163386,18,442.077654
-10.810883,19,442.136465
-10.797048,18,442.191093
-10.698044,18,442.991675
-10.811236,18,443.050062
-10.517607,17,443.105478
-10.623173,17,443.161242
-10.872736,18,443.220488
-10.77533,18,443.279514
-10.800235,18,443.339226
-11.596228,21,443.407381
-11.132559,19,443.468656
-10.527164,17,443.524403
-11.119254,18,443.583221
-10.691998,18,443.641855
-10.649965,18,444.052783
-11.141922,19,444.115188
-10.698408,18,444.174021
-11.223152,19,444.236207
-10.853724,19,444.298281
-10.5369,17,444.355298
-10.845738,18,444.413996
-11.235238,19,444.476153
-10.616611,17,444.531774
-10.889483,18,444.590897
-10.957445,18,444.649625
-10.813388,18,444.709191
-10.870528,18,444.768531
-10.774763,18,444.827254
-10.996916,19,444.888581
-10.65309,18,444.947742
-11.016053,19,445.010009
-11.056586,19,445.071735
-10.725447,18,445.13033
-10.735611,18,445.18921
-10.823133,18,445.247734
-11.133564,19,445.309729
-10.787732,18,445.369498
-10.678476,18,445.428078
-10.732624,18,445.486525
-12.81615,25,445.567748
-11.178552,19,445.630068
-12.040271,21,445.696265
-10.644622,18,445.751603
-11.143879,19,445.809227
-10.869599,18,445.864161
-11.100304,19,445.921644
-10.567087,17,445.974545
-11.074232,19,446.032068
-10.902363,18,446.414011
-12.851621,24,446.487385
-10.745777,18,446.542217
-10.770319,18,446.597581
-10.792316,18,446.652753
-10.708328,18,446.707017
-10.848394,19,446.765349
-11.058784,18,446.820121
-10.775428,18,446.874442
-10.697095,18,447.636664
-11.03669,18,447.696006
-12.148226,23,447.771459
-10.765451,18,447.831379
-10.910577,18,447.88919
-10.678165,18,447.948112
-10.827906,18,448.007179
-10.717037,18,448.065511
-11.014481,19,448.127367
-10.716746,18,448.186208
-10.652034,18,448.244672
-10.544673,17,448.300146
-11.428795,19,448.361826
-10.775525,18,448.420859
-10.732919,18,448.478398
-10.829371,18,448.536061
-10.617435,17,448.591384
-10.582692,18,448.648883
-10.981271,19,448.709592
-11.048174,18,448.766843
-10.753794,18,448.825452
-10.94823,19,448.887077
-10.754619,18,448.946022
-10.810208,18,449.00405
-10.772091,18,449.061957
-10.526229,17,449.44395
-11.181777,18,449.498714
-10.7371,18,449.553355
-10.686123,18,449.60825
-10.825221,18,449.662412
-10.898366,18,449.7168
-10.742419,18,449.770902
-10.980998,18,449.826267
-10.815284,18,449.881508
-10.738007,17,449.933694
-10.730312,18,449.989746
-10.931166,19,450.047358
-10.722792,18,450.102059
-10.70619,18,450.156922
-10.869674,18,450.212856
-10.720013,18,450.268412
-10.673448,18,450.323304
-11.0521,19,450.381263
-10.750197,18,450.436274
-10.981223,19,450.493931
-10.744752,18,450.548294
-10.704826,18,450.603836
-11.23064,20,450.664022
-10.841277,18,450.718616
-11.159582,19,450.776574
-10.826685,18,450.83173
-11.037173,19,450.888947
-10.836195,18,450.943962
-11.035585,18,450.999374
-11.096985,19,451.056963
-10.702544,18,451.111537
-10.857067,19,451.855454
-11.002079,19,451.913956
-10.982069,18,451.968369
-10.776611,18,452.348676
-10.934246,18,452.403865
-10.691473,18,452.459321
-10.727148,18,452.513701
-10.763225,18,452.56806
-10.620666,17,452.624752
-11.088036,19,452.682056
-10.847283,18,452.736675
-10.738564,18,452.790946
-10.74681,18,452.84581
-10.619623,18,452.900483
-10.721272,18,452.955414
-10.646369,18,453.010342
-10.727192,19,453.068274
-10.733778,18,453.122649
-10.770186,18,453.176882
-10.803624,18,453.232042
-10.948278,18,453.286308
-10.718581,18,453.341048
-10.625855,18,453.395356
-10.833275,18,453.450424
-11.410097,20,453.511157
-10.727057,18,453.565906
-10.871261,19,453.624242
-11.105536,18,453.678669
-11.004973,18,453.732546
-12.849593,24,453.804499
-10.771337,18,453.859749
-10.87341,19,453.917999
-10.764391,18,453.972775
-10.98415,19,454.030799
-10.846169,18,454.085204
-10.799913,17,454.136463
-10.996769,19,454.193759
-10.642597,17,454.913313
-10.824935,18,454.971677
-11.077373,19,455.03316
-11.161153,18,455.091453
-11.153826,19,455.152976
-10.851282,18,455.211247
-11.106944,19,455.269616
-10.703806,18,455.323878
-10.694035,18,455.378582
-10.8882,18,455.433221
-10.698737,18,455.487713
-10.75704,18,455.543365
-10.826933,18,455.59759
-10.972409,18,455.652904
-10.703766,18,455.707432
-11.014485,18,455.761612
-10.745158,18,455.815794
-10.516413,17,455.868116
-10.589315,17,455.919162
-10.832071,18,455.973396
-10.663791,18,456.679248
-10.937091,19,456.740951
-10.841085,18,456.799027
-10.92221,18,456.855321
-10.803183,18,456.910017
-11.135922,19,456.967937
-10.925031,18,457.022585
-10.68941,18,457.078317
-10.718412,18,457.13397
-10.697032,18,457.188664
-10.8765,19,457.24593
-10.828325,18,457.30085
-10.727161,18,457.355147
-10.684784,18,457.410104
-10.737948,18,457.465084
-10.769978,18,457.846891
-10.697758,18,457.902596
-10.701222,18,457.956908
-10.798979,18,458.01159
-10.731043,18,458.066878
-10.691081,18,458.122193
-10.622795,18,458.177274
-11.070186,18,458.23142
-10.773318,18,458.286339
-10.813078,18,458.34134
-10.40619,18,458.395841
-10.92268,18,458.450051
-10.575537,18,458.505443
-10.735905,18,458.560915
-10.655753,18,458.615279
-10.525547,17,458.66698
-10.702695,18,458.722547
-10.931604,18,458.777041
-10.748653,18,458.831244
-10.738345,18,458.886181
-10.557596,17,458.938128
-10.871333,18,458.993795
-10.725177,18,459.048935
-10.691419,18,459.104099
-10.859969,18,459.159542
-10.717172,18,459.214519
-10.535657,17,459.266767
-10.526172,17,459.31947
-10.526495,17,459.370904
-10.897478,18,459.425362
-10.505564,17,459.4768
-10.779323,18,459.532533
-10.820764,18,459.587929
-11.240281,19,459.645337
-10.932535,19,460.028381
-10.746261,18,460.083455
-11.166453,19,460.142899
-10.949249,18,460.198069
-10.778634,18,460.252907
-11.089874,18,460.307954
-10.681868,18,460.36269
-10.677002,18,461.257348
-10.940729,18,461.314127
-10.743407,18,461.369637
-10.55002,17,461.421138
-11.026056,19,461.478108
-10.733832,18,461.533629
-10.938585,18,461.588695
-10.872382,18,461.643789
-10.808675,18,461.698141
-10.658501,18,461.753798
-10.781168,18,461.808284
-10.755195,18,461.862705
-10.782586,18,461.916973
-10.770599,18,461.973655
-10.809291,18,462.028278
-10.601563,18,462.082803
-10.498001,17,462.135482
-10.679237,18,462.190088
-10.529811,17,462.241458
-10.714822,18,462.296
-10.89073,18,462.351068
-10.74151,18,462.405563
-11.133211,19,462.462686
-10.716969,18,462.516918
-11.513717,20,462.578742
-11.138298,19,462.63652
-10.943141,19,462.69391
-11.02775,19,462.752831
-10.694386,18,463.132597
-10.869745,18,463.189069
-10.706992,18,463.243419
-11.25622,19,463.300503
-10.849242,19,463.358832
-10.931927,18,463.413046
-10.749011,18,463.467112
-11.297688,19,463.524533
-10.741642,18,463.582089
-11.015126,18,463.636708
-10.725406,18,463.691164
-10.685335,18,463.74654
-10.942784,18,463.801905
-10.799328,18,463.856075
-10.660324,18,463.910304
-10.619469,17,463.962408
-10.634925,17,464.013854
-10.897514,19,464.071302
-10.762347,18,464.126733
-10.579464,18,464.182412
-11.089421,18,464.237022
-10.693369,18,464.291411
-10.491911,17,464.343467
-11.074552,19,464.401961
-10.657806,18,464.456503
-10.842513,18,464.510756
-10.929749,18,464.565713
-10.522436,17,464.617266
-10.919935,18,464.671633
-11.022401,19,465.742329
-10.903277,19,465.801861
-10.790668,18,465.858401
-10.872281,18,465.914954
-11.136039,18,465.972772
-10.832869,18,466.387831
-11.028004,19,466.449271
-11.216837,19,466.51106
-10.840257,18,466.569552
-10.77312,18,466.627778
-10.608495,17,466.68255
-10.880954,19,466.745218
-10.844149,19,466.8069
-10.510946,17,466.860657
-10.522405,17,466.912502
-10.628719,18,466.968927
-10.704774,18,467.023572
-10.604894,18,467.078198
-11.472288,21,467.141783
-10.724626,18,467.197189
-12.540332,24,467.270628
-10.745164,18,467.326207
-10.805709,18,467.382702
-10.774614,18,467.437789
-10.573675,17,467.489963
-10.768506,18,467.544665
-10.572302,17,467.596875
-11.148427,19,467.655063
-10.887458,18,467.709705
-10.886475,19,467.768726
-11.098558,19,467.827238
-10.764368,18,467.882178
-10.913371,19,467.939937
-10.718668,18,467.996285
-10.82195,18,468.051118
-10.535956,17,468.102867
-10.894594,19,468.160578
-10.742013,18,468.216824
-12.586525,24,468.290512
-11.615837,21,468.685348
-10.747536,18,468.742169
-10.755207,18,468.798007
-10.892098,18,468.853284
-12.62477,24,468.926518
-11.21379,20,468.987373
-10.785027,19,469.046645
-10.701007,18,469.101256
-10.766783,18,469.155973
-10.762363,18,469.211968
-10.770162,18,469.267791
-10.681075,18,469.322979
-10.656251,18,469.377931
-10.671399,18,469.43389
-10.760165,18,469.488859
-10.700841,18,469.544086
-10.811546,18,470.311599
-10.728229,18,470.367383
-10.68841,18,470.422969
-11.042082,19,470.480947
-11.190944,20,470.541793
-11.033485,20,470.603673
-10.51037,17,470.656462
-11.02907,19,470.714127
-14.531582,29,470.802464
-11.348984,20,470.865103
-12.489466,23,470.935141
-10.75088,18,470.989953
-10.851658,18,471.04551
-10.764618,18,471.100021
-10.969328,18,471.154707
-10.679621,18,471.209079
-10.961458,18,471.265155
-10.708891,18,471.635375
-10.668106,18,471.69256
-10.860082,18,471.750139
-10.543559,17,471.804995
-10.703919,18,471.863876
-10.712909,18,471.922415
-10.825251,18,471.980305
-10.583966,17,472.035606
-10.698748,18,472.094264
-10.694545,18,472.152251
-10.599642,18,472.210291
-10.722792,18,472.269478
-10.744007,18,472.328523
-11.350366,20,472.393343
-10.774623,18,472.452256
-11.097686,19,472.51395
-10.868051,18,472.572386
-10.93318,18,472.63022
-10.666036,18,472.688729
