#{"t_start": 1761314553.1184094, "env_id": "None"}
r,l,t
-6.9,14,64.220824
-6.1,11,64.254405
-6.5,15,64.300371
-6.7,17,64.352585
-6.0,10,64.383179
-8.1,16,64.432265
-5.8,8,64.456435
-6.2,12,64.49298
-6.4,14,64.535633
-6.0,10,64.566231
-6.0,10,64.596795
-6.5,15,64.642553
-6.0,10,64.672906
-6.4,14,65.021683
-6.1,11,65.055877
-6.5,15,65.102233
-6.0,10,65.132967
-6.2,12,65.169946
-7.7,17,65.222212
-5.8,8,65.24666
-6.0,10,65.277282
-6.2,12,65.314152
-6.6,16,65.363518
-6.0,10,65.393946
-5.8,8,65.418332
-6.0,10,65.449315
-5.9,9,65.476881
-5.9,9,65.504408
-6.3,13,65.544338
-5.9,9,65.578612
-5.9,9,65.606337
-6.2,12,65.643072
-6.4,14,65.685687
-6.1,11,65.719556
-5.8,8,65.744385
-7.0,15,65.789999
-5.9,9,65.81748
-6.4,14,65.860792
-6.7,17,65.912966
-6.0,10,65.943685
-6.1,11,65.977335
-8.7,17,66.029719
-6.2,12,66.066337
-6.0,10,66.09703
-5.9,9,66.763005
-5.9,9,66.791664
-6.1,11,66.825627
-6.5,15,66.871429
-5.9,9,66.898827
-5.8,8,66.923189
-5.9,9,66.950999
-6.0,10,66.981905
-6.0,10,67.012563
-5.8,8,67.037248
-6.0,10,67.067889
-6.0,10,67.098667
-5.9,9,67.126405
-6.4,14,67.169204
-6.0,10,67.19964
-5.9,9,67.226956
-6.4,14,67.269885
-6.3,13,67.309718
-6.0,10,67.340714
-6.1,11,67.37448
-6.0,10,67.405203
-6.1,11,67.43891
-6.4,14,67.482051
-5.8,8,67.506579
-5.8,8,67.53102
-6.1,11,67.564818
-5.8,8,67.741996
-6.1,11,67.776345
-5.9,9,67.803956
-5.9,9,67.8316
-6.0,10,67.862591
-7.0,15,67.908831
-6.0,10,67.939575
-5.8,8,67.963881
-5.8,8,67.988514
-6.2,12,68.025284
-6.0,10,68.05616
-6.0,10,68.08662
-6.0,10,68.117234
-5.9,9,68.144944
-6.1,11,68.17845
-6.5,15,68.224146
-6.0,10,68.254605
-6.0,10,68.285236
-6.2,12,68.322384
-6.1,11,68.355751
-5.8,8,68.380318
-5.9,9,68.407951
-6.0,10,68.43867
-5.8,8,68.462952
-6.0,10,68.49369
-5.8,8,68.518255
-5.9,9,68.545973
-5.8,8,68.57054
-6.0,10,68.600886
-5.8,8,68.625551
-5.9,9,68.653047
-5.8,8,68.677878
-7.5,15,68.723769
-6.0,10,68.754273
-6.1,11,68.787956
-6.1,11,68.821705
-5.8,8,68.846198
-5.8,8,68.870603
-6.3,13,68.910272
-7.1,16,68.959816
-6.0,10,68.990566
-5.9,9,69.018254
-5.9,9,69.045897
-5.9,9,69.073316
-6.0,10,69.104127
-6.0,10,69.134714
-6.0,10,69.165486
-6.7,17,69.217639
-6.1,11,69.251262
-6.4,14,69.29432
-6.0,10,69.324885
-6.1,11,69.358619
-6.1,11,69.392176
-5.9,9,69.419981
-6.3,13,69.459972
-5.9,9,69.487338
-5.9,9,69.51498
-5.9,9,69.542688
-6.1,11,69.576367
-5.9,9,69.604136
-6.2,12,69.640755
-6.1,11,69.825042
-6.1,11,69.859905
-6.0,10,69.891092
-6.2,12,69.927974
-6.2,12,69.964565
-6.0,10,69.995089
-5.8,8,70.020028
-6.1,11,70.053685
-5.9,9,70.08149
-5.8,8,70.106193
-5.9,9,70.133582
-6.0,10,70.16433
-5.9,9,70.191664
-6.2,12,70.844559
-6.5,15,70.89071
-5.8,8,70.915508
-5.9,9,70.942957
-5.9,9,70.970771
-6.1,11,71.004639
-5.9,9,71.032064
-5.9,9,71.059982
-6.0,10,71.090697
-5.9,9,71.118525
-6.3,13,71.158609
-5.8,8,71.183432
-5.8,8,71.208007
-6.3,13,71.247937
-5.9,9,71.275489
-6.3,13,71.315057
-5.8,8,71.339851
-6.0,10,71.370469
-6.3,13,71.410701
-5.8,8,71.434901
-6.3,13,71.475199
-5.9,9,71.502727
-6.8,13,71.542742
-5.9,9,71.570495
-5.8,8,71.595248
-5.9,9,71.622726
-5.9,9,71.650465
-5.9,9,71.678143
-6.2,12,71.714698
-5.9,9,71.742472
-6.2,12,71.779137
-5.9,9,71.806832
-5.8,8,71.83152
-6.2,12,71.868509
-6.0,10,71.899429
-7.3,18,71.954755
-6.1,11,71.988816
-6.2,12,72.025464
-6.0,10,72.056383
-5.8,8,72.080884
-5.7,7,72.10225
-6.0,10,72.132931
-6.4,14,72.176673
-5.8,8,72.201174
-5.9,9,72.228966
-6.0,10,72.259853
-6.6,16,72.308887
-6.2,12,72.496384
-6.1,11,72.531244
-5.8,8,72.555632
-6.0,10,72.586474
-6.1,11,72.620261
-5.8,8,72.644686
-5.9,9,72.672457
-6.1,11,72.706477
-6.0,10,72.737217
-6.3,13,72.777551
-6.0,10,72.808956
-6.1,11,72.842761
-6.0,10,72.87358
-6.1,11,72.907561
-5.7,7,72.929476
-6.6,16,72.978618
-6.0,10,73.009548
-5.9,9,73.037438
-5.8,8,73.06187
-5.9,9,73.089749
-6.2,12,73.126627
-6.3,13,73.166399
-6.0,10,73.197144
-5.8,8,73.221731
-5.9,9,73.249358
-6.1,11,73.283306
-6.2,12,73.320104
-5.9,9,73.347849
-7.6,16,73.397
-5.9,9,73.424788
-6.2,12,73.461822
-5.9,9,73.489485
-5.9,9,73.517129
-6.7,17,73.569453
-7.7,17,73.621496
-5.9,9,73.649106
-6.2,12,73.686345
-6.0,10,73.717101
-5.9,9,73.744563
-5.8,8,73.768998
-5.9,9,73.796795
-6.1,11,73.8307
-5.9,9,73.858325
-5.9,9,73.886269
-5.9,9,73.914282
-5.9,9,73.942304
-6.3,13,73.982534
-6.2,12,74.019059
-6.4,14,74.062067
-5.8,8,74.0868
-6.4,14,74.792061
-6.7,17,74.846605
-6.0,10,74.877438
-6.0,10,74.907901
-6.1,11,74.942041
-5.9,9,74.96939
-6.0,10,75.000099
-5.9,9,75.028084
-5.9,9,75.055801
-5.9,9,75.234646
-5.8,8,75.259895
-5.8,8,75.284934
-6.1,11,75.318755
-6.5,15,75.364987
-5.9,9,75.39295
-6.4,14,75.435932
-6.1,11,75.469786
-5.9,9,75.497758
-6.6,16,75.547186
-5.9,9,75.574717
-6.0,10,75.605395
-5.8,8,75.630116
-5.7,7,75.651887
-6.0,10,75.682653
-5.9,9,75.710628
-5.8,8,75.735525
-6.0,10,75.766697
-6.2,12,75.803551
-5.9,9,75.839151
-5.8,8,75.863515
-5.9,9,75.891722
-5.9,9,75.919316
-6.0,10,75.950051
-5.9,9,75.977643
-5.9,9,76.005392
-5.9,9,76.03308
-5.9,9,76.060961
-6.4,14,76.103761
-6.0,10,76.134733
-6.3,13,76.174748
-6.0,10,76.20554
-6.1,11,76.239361
-5.9,9,76.267125
-5.9,9,76.295037
-6.0,10,76.325772
-6.0,10,76.356684
-6.0,10,76.387487
-6.9,14,76.430417
-5.8,8,76.455129
-5.9,9,76.482961
-5.9,9,76.51062
-5.9,9,76.538373
-5.9,9,76.566156
-5.7,7,76.587777
-5.9,9,76.615373
-5.8,8,76.640048
-5.9,9,76.667981
-5.9,9,76.695563
-5.9,9,76.723458
-6.1,11,76.75699
-6.0,10,76.787585
-5.9,9,76.815358
-5.9,9,76.843228
-6.1,11,76.877164
-5.8,8,76.902002
-6.0,10,76.932436
-6.1,11,76.966586
-6.2,12,77.003712
-5.9,9,77.031332
-6.1,11,77.065007
-6.0,10,77.095703
-6.4,14,77.138855
-6.0,10,77.320549
-5.8,8,77.345822
-5.9,9,77.373724
-5.9,9,77.401674
-5.8,8,77.426457
-6.6,16,77.475809
-5.8,8,77.500713
-7.0,20,77.562023
-7.5,15,77.608155
-6.0,10,77.639244
-5.9,9,77.666937
-6.0,10,77.69773
-5.9,9,77.725542
-6.0,10,77.756549
-6.9,14,77.799642
-5.9,9,77.827444
-5.8,8,77.851791
-5.8,8,77.876423
-5.9,9,77.904554
-5.9,9,77.932101
-6.4,14,77.975431
-6.8,13,78.015156
-5.8,8,78.040061
-6.1,11,78.074061
-5.8,8,78.098754
-6.0,10,78.129183
-5.8,8,78.15424
-6.0,10,78.185113
-5.8,8,78.209728
-6.0,10,78.240406
-5.9,9,78.877924
-6.1,11,78.913037
-6.0,10,78.943884
-5.8,8,78.968657
-5.9,9,78.99617
-6.4,14,79.039424
-6.0,10,79.070415
-5.9,9,79.098248
-5.8,8,79.122739
-6.0,10,79.153496
-6.0,10,79.184441
-5.9,9,79.212236
-5.8,8,79.236645
-6.0,10,79.267425
-6.1,11,79.301404
-6.0,10,79.332284
-5.9,9,79.360257
-7.1,16,79.40968
-5.9,9,79.437376
-6.0,10,79.468051
-6.4,14,79.511276
-5.9,9,79.539179
-5.9,9,79.567013
-5.7,7,79.588484
-5.7,7,79.609959
-5.9,9,79.637647
-5.9,9,79.665341
-6.1,11,79.699071
-5.9,9,79.727005
-6.7,17,79.779452
-6.5,15,79.825794
-6.0,10,80.008399
-6.1,11,80.043033
-5.9,9,80.070674
-5.9,9,80.098449
-6.1,11,80.132457
-6.0,10,80.163174
-5.9,9,80.190978
-5.9,9,80.218605
-6.2,12,80.255411
-5.8,8,80.280111
-5.8,8,80.304855
-5.9,9,80.332577
-5.8,8,80.357029
-5.9,9,80.384772
-5.9,9,80.412515
-6.1,11,80.446752
-7.4,14,80.490283
-7.7,17,80.542412
-5.9,9,80.570033
-5.8,8,80.594397
-6.0,10,80.625113
-5.8,8,80.649922
-5.9,9,80.677593
-5.9,9,80.705277
-5.9,9,80.733228
-5.9,9,80.761097
-6.0,10,80.792017
-6.0,10,80.822988
-5.9,9,80.859566
-5.9,9,80.887144
-5.9,9,80.914991
-6.1,11,80.948648
-5.8,8,80.97344
-5.9,9,81.001276
-5.9,9,81.029241
-5.8,8,81.053992
-5.8,8,81.078671
-5.9,9,81.106405
-6.3,13,81.146456
-5.9,9,81.174536
-6.0,10,81.205434
-5.9,9,81.233254
-6.0,10,81.264109
-5.9,9,81.29179
-6.8,13,81.331891
-6.3,13,81.371867
-5.8,8,81.396591
-5.9,9,81.424171
-6.0,10,81.454969
-5.9,9,81.482898
-5.9,9,81.510607
-5.9,9,81.538361
-6.2,12,81.575707
-5.9,9,81.603532
-5.9,9,81.631085
-7.3,18,81.686785
-5.9,9,81.714459
-5.9,9,81.742127
-5.9,9,81.769847
-5.8,8,81.79452
-6.0,10,81.825736
-5.9,9,81.85341
-5.9,9,81.880791
-5.9,9,81.908597
-6.1,11,82.092475
-6.2,12,82.130169
-5.9,9,82.157744
-5.8,8,82.182382
-5.9,9,82.210084
-5.8,8,82.235004
-5.9,9,82.26273
-5.7,7,82.284423
-5.9,9,82.31232
-6.3,13,82.994354
-5.8,8,83.019273
-7.6,16,83.068568
-5.9,9,83.096189
-5.9,9,83.124328
-5.9,9,83.151955
-5.9,9,83.179803
-5.9,9,83.207627
-6.7,17,83.260175
-5.9,9,83.287796
-5.9,9,83.315451
-6.5,15,83.36161
-5.8,8,83.386187
-5.9,9,83.413949
-5.8,8,83.438692
-6.0,10,83.469377
-6.0,10,83.500452
-5.8,8,83.525073
-6.5,15,83.57153
-5.9,9,83.599138
-6.0,10,83.629771
-5.9,9,83.657233
-6.4,14,83.700191
-5.9,9,83.727751
-5.8,8,83.752516
-5.9,9,83.780241
-5.9,9,83.807902
-5.9,9,83.835667
-5.9,9,83.863232
-6.1,11,83.897239
-5.8,8,83.922126
-5.9,9,83.950005
-5.8,8,83.974558
-6.1,11,84.00856
-5.9,9,84.036118
-5.9,9,84.064018
-6.0,10,84.094925
-5.9,9,84.122741
-5.9,9,84.150432
-6.0,10,84.181293
-5.9,9,84.208962
-6.0,10,84.239733
-5.9,9,84.26772
-5.8,8,84.292081
-5.9,9,84.319688
-6.0,10,84.350273
-5.9,9,84.378182
-6.3,13,84.418146
-5.9,9,84.445606
-6.8,13,84.485213
-5.8,8,84.509881
-5.8,8,84.534609
-5.8,8,84.559107
-6.1,11,84.593248
-5.8,8,84.6178
-6.2,12,84.65443
-5.9,9,84.982652
-5.9,9,85.011545
-5.9,9,85.039484
-5.9,9,85.067428
-5.9,9,85.095227
-6.0,10,85.126061
-5.8,8,85.150879
-6.1,11,85.184864
-5.8,8,85.209648
-5.8,8,85.234184
-6.1,11,85.268136
-8.7,22,85.335688
-5.8,8,85.360287
-6.1,11,85.394484
-5.9,9,85.422353
-6.0,10,85.453302
-5.8,8,85.478058
-5.9,9,85.505932
-5.9,9,85.533873
-6.9,14,85.577074
-5.8,8,85.60158
-5.8,8,85.626448
-6.0,10,85.657387
-5.8,8,85.681923
-5.9,9,85.709821
-5.9,9,85.737492
-7.0,15,85.783694
-5.9,9,85.811188
-6.4,14,85.862175
-5.9,9,85.889893
-5.9,9,85.917783
-6.1,11,85.951626
-5.9,9,85.979731
-6.0,10,86.010645
-7.5,15,86.056705
-6.2,12,86.094065
-5.9,9,86.121602
-6.0,10,86.152702
-6.9,14,86.195637
-5.9,9,86.223504
-6.1,11,86.257407
-5.8,8,86.281954
-6.2,12,86.319011
-6.0,10,86.349754
-5.9,9,86.377669
-5.8,8,86.402456
-5.9,9,86.430063
-5.9,9,87.066421
-6.0,10,87.099604
-5.8,8,87.124596
-5.9,9,87.152346
-5.8,8,87.177203
-5.8,8,87.202006
-5.9,9,87.229949
-5.8,8,87.255303
-6.1,11,87.289499
-6.0,10,87.320466
-6.0,10,87.351722
-5.9,9,87.379415
-6.0,10,87.410547
-6.3,13,87.450431
-6.0,10,87.481441
-5.8,8,87.5063
-5.9,9,87.687032
-5.9,9,87.715288
-5.8,8,87.740045
-5.9,9,87.767903
-6.7,17,87.821138
-5.8,8,87.846024
-5.8,8,87.871192
-6.0,10,87.902246
-5.9,9,87.930258
-5.9,9,87.958104
-6.1,11,87.991802
-5.9,9,88.019989
-5.9,9,88.04785
-5.8,8,88.072287
-7.2,12,88.10915
-6.0,10,88.140188
-5.9,9,88.168159
-5.9,9,88.195877
-5.9,9,88.223575
-5.9,9,88.251357
-6.1,11,88.285424
-5.8,8,88.309994
-5.9,9,88.337651
-5.9,9,88.365414
-5.9,9,88.393278
-5.8,8,88.417909
-6.0,10,88.448748
-6.2,12,88.485811
-5.9,9,88.513648
-5.9,9,88.541424
-5.8,8,88.565987
-6.1,11,88.599678
-6.7,17,88.652003
-5.8,8,88.676807
-5.9,9,88.704551
-5.8,8,88.729319
-6.0,10,88.76009
-5.8,8,88.78498
-6.3,13,88.824981
-5.8,8,88.849723
-5.8,8,88.874488
-5.8,8,88.899185
-7.0,15,88.945514
-6.0,10,88.976579
-5.8,8,89.001119
-5.8,8,89.025864
-5.9,9,89.053396
-5.8,8,89.077841
-6.0,10,89.108446
-6.0,10,89.139378
-5.9,9,89.167104
-5.8,8,89.191746
-5.8,8,89.216285
-5.8,8,89.240926
-6.1,11,89.274777
-5.8,8,89.299579
-5.9,9,89.327223
-5.8,8,89.351876
-6.0,10,89.382725
-6.0,10,89.413535
-5.8,8,89.438127
-6.0,10,89.469306
-5.8,8,89.493596
-5.9,9,89.521308
-5.9,9,89.549407
-5.9,9,89.577372
-5.9,9,89.755465
-5.9,9,89.784128
-5.9,9,89.81199
-5.9,9,89.840008
-5.9,9,89.867835
-5.9,9,89.895744
-6.1,11,89.92992
-6.0,10,89.960784
-5.9,9,89.98878
-6.0,10,90.019569
-5.8,8,90.044453
-7.0,15,90.090541
-5.9,9,90.118269
-5.9,9,90.146183
-5.8,8,90.170776
-6.0,10,90.201665
-5.9,9,90.229465
-6.7,17,90.282047
-5.9,9,90.309753
-5.9,9,90.337494
-6.0,10,90.368396
-5.9,9,90.396096
-8.0,15,90.442641
-5.9,9,90.470414
-5.8,8,90.495216
-5.9,9,90.523089
-6.0,10,91.181821
-5.9,9,91.209754
-5.9,9,91.237641
-6.0,10,91.268722
-5.8,8,91.293677
-5.9,9,91.321373
-5.8,8,91.346414
-6.0,10,91.377514
-5.9,9,91.405236
-5.8,8,91.430112
-5.8,8,91.454784
-6.0,10,91.485826
-5.9,9,91.513598
-5.8,8,91.538446
-5.9,9,91.566261
-6.3,13,91.60602
-6.2,12,91.643202
-5.9,9,91.671026
-6.0,10,91.701856
-5.9,9,91.729651
-6.0,10,91.760458
-5.9,9,91.788319
-7.4,14,91.831461
-5.8,8,91.856284
-5.8,8,91.880994
-5.9,9,91.908863
-5.9,9,91.93685
-6.0,10,91.967561
-7.1,16,92.017373
-5.9,9,92.04479
-5.9,9,92.072639
-5.8,8,92.097291
-6.0,10,92.127898
-5.9,9,92.155714
-5.9,9,92.183647
-5.9,9,92.211334
-5.8,8,92.236069
-5.9,9,92.264256
-5.9,9,92.292119
-7.1,16,92.493026
-5.9,9,92.521198
-6.0,10,92.552445
-5.9,9,92.580437
-5.9,9,92.60819
-5.9,9,92.63607
-5.9,9,92.663927
-5.8,8,92.688856
-5.8,8,92.71379
-5.8,8,92.738385
-6.2,12,92.775485
-6.1,11,92.809849
-5.8,8,92.834392
-5.9,9,92.862151
-5.9,9,92.890035
-5.9,9,92.918038
-6.0,10,92.948938
-5.9,9,92.976774
-5.8,8,93.001455
-6.0,10,93.03257
-5.8,8,93.057457
-6.0,10,93.088247
-6.0,10,93.11895
-5.9,9,93.146901
-5.9,9,93.174669
-7.6,16,93.224416
-5.9,9,93.252448
-6.0,10,93.283355
-5.9,9,93.311377
-5.9,9,93.339264
-5.9,9,93.367081
-5.8,8,93.391696
-6.0,10,93.423157
-5.8,8,93.447634
-5.8,8,93.472534
-6.0,10,93.503677
-5.8,8,93.528533
-6.0,10,93.559401
-7.1,16,93.609073
-5.9,9,93.637163
-5.8,8,93.662105
-6.0,10,93.693007
-6.0,10,93.723951
-5.9,9,93.752033
-5.9,9,93.779949
-5.8,8,93.80471
-5.9,9,93.832856
-5.9,9,93.860745
-5.9,9,93.888582
-5.8,8,93.913606
-5.8,8,93.938504
-6.1,11,93.972582
-6.0,10,94.003478
-6.0,10,94.034211
-5.9,9,94.062271
-5.9,9,94.090175
-5.9,9,94.117982
-5.9,9,94.145925
-6.3,13,94.186089
-5.9,9,94.213951
-5.8,8,94.238906
-5.9,9,94.267025
-5.9,9,94.295043
-5.9,9,94.322937
-6.2,12,94.359906
-5.9,9,94.388132
-5.9,9,94.567971
-5.8,8,94.593125
-5.9,9,94.621084
-6.1,11,95.25833
-5.8,8,95.283671
-6.1,11,95.317822
-6.0,10,95.348979
-6.0,10,95.379683
-5.9,9,95.407551
-5.8,8,95.432391
-5.9,9,95.460217
-5.9,9,95.488112
-6.0,10,95.519208
-5.8,8,95.543755
-5.8,8,95.568688
-5.9,9,95.596977
-5.9,9,95.624925
-5.9,9,95.652898
-5.9,9,95.680885
-6.0,10,95.711612
-5.9,9,95.739605
-5.9,9,95.76779
-5.9,9,95.795884
-6.0,10,95.826595
-5.9,9,95.854729
-5.8,8,95.879343
-5.9,9,95.907207
-5.9,9,95.935196
-5.9,9,95.963093
-5.8,8,95.987987
-5.9,9,96.015936
-5.9,9,96.043877
-5.8,8,96.068478
-5.9,9,96.096337
-5.8,8,96.121138
-5.8,8,96.145832
-5.8,8,96.1707
-5.8,8,96.20239
-5.8,8,96.227214
-5.9,9,96.255211
-5.8,8,96.280085
-5.9,9,96.307964
-5.8,8,96.333208
-6.1,11,96.367227
-6.0,10,96.398144
-6.7,12,96.435071
-5.9,9,96.463062
-5.9,9,96.490873
-5.8,8,96.515709
-6.1,11,96.549885
-5.9,9,96.577969
-5.8,8,96.60273
-6.0,10,96.633693
-5.9,9,96.661361
-5.9,9,96.689174
-6.1,11,96.723322
-5.8,8,96.748065
-6.0,10,96.778908
-5.8,8,96.803762
-5.8,8,96.828127
-6.0,10,96.859375
-5.9,9,96.887299
-6.0,10,96.918219
-5.9,9,96.945904
-5.9,9,96.973504
-5.9,9,97.001314
-5.9,9,97.029118
-5.9,9,97.056936
-5.8,8,97.081496
-5.9,9,97.259575
-5.8,8,97.285145
-5.9,9,97.313336
-5.9,9,97.341136
-5.9,9,97.368937
-5.8,8,97.39389
-5.9,9,97.421735
-6.0,10,97.452646
-5.8,8,97.477233
-5.9,9,97.504913
-5.9,9,97.532852
-6.0,10,97.563848
-5.8,8,97.58866
-5.9,9,97.616701
-6.0,10,97.647403
-5.9,9,97.675189
-5.9,9,97.702934
-6.0,10,97.733716
-5.8,8,97.758385
-5.8,8,97.783099
-5.8,8,97.807893
-5.9,9,97.83575
-5.9,9,97.86368
-5.9,9,97.891558
-5.8,8,97.916298
-5.8,8,97.941222
-6.0,10,97.972176
-6.0,10,98.003324
-5.9,9,98.030984
-5.7,7,98.052915
-5.9,9,98.080687
-5.8,8,98.105402
-5.9,9,98.133046
-5.9,9,98.160947
-5.9,9,98.188839
-6.0,10,98.219619
-5.9,9,98.24735
-5.8,8,98.272157
-5.9,9,98.299927
-5.9,9,98.327741
-6.0,10,98.358589
-5.9,9,98.386564
-6.0,10,98.417507
-6.0,10,98.448475
-5.9,9,98.476223
-5.9,9,98.504036
-5.9,9,98.531797
-5.8,8,98.556236
-5.9,9,99.18729
-5.8,8,99.212756
-5.9,9,99.24055
-5.8,8,99.265636
-5.9,9,99.293382
-5.9,9,99.321252
-5.8,8,99.346131
-5.9,9,99.373895
-5.9,9,99.401616
-5.9,9,99.429413
-5.9,9,99.457172
-5.9,9,99.48509
-5.7,7,99.506812
-5.8,8,99.531554
-7.6,16,99.580847
-5.8,8,99.605534
-5.8,8,99.630309
-5.9,9,99.658068
-5.9,9,99.685958
-5.9,9,99.713919
-6.0,10,99.744791
-5.8,8,99.770277
-5.8,8,99.946902
-5.8,8,99.972288
-5.9,9,100.000456
-5.9,9,100.028343
-5.9,9,100.056293
-5.8,8,100.081292
-6.0,10,100.112245
-5.9,9,100.140241
-5.8,8,100.165236
-6.0,10,100.196004
-5.9,9,100.223677
-5.8,8,100.248513
-5.9,9,100.277335
-5.9,9,100.306245
-5.9,9,100.33462
-5.8,8,100.359492
-5.9,9,100.387457
-6.3,13,100.427745
-5.8,8,100.452391
-5.9,9,100.48036
-5.8,8,100.504744
-5.9,9,100.53247
-5.8,8,100.557149
-5.9,9,100.584984
-5.8,8,100.609897
-5.7,7,100.631482
-6.0,10,100.662285
-5.8,8,100.686991
-6.0,10,100.717976
-5.9,9,100.745624
-5.8,8,100.770472
-5.8,8,100.795131
-5.8,8,100.820067
-5.8,8,100.844932
-6.0,10,100.875768
-5.8,8,100.900678
-5.8,8,100.925354
-5.9,9,100.953208
-5.8,8,100.978024
-5.8,8,101.002806
-5.9,9,101.030447
-5.8,8,101.055193
-5.7,7,101.07698
-5.8,8,101.101704
-6.4,14,101.144834
-5.9,9,101.172869
-5.8,8,101.204805
-5.8,8,101.229674
-5.8,8,101.254323
-5.7,7,101.276216
-5.9,9,101.304099
-5.9,9,101.332033
-5.9,9,101.359838
-5.8,8,101.384778
-5.7,7,101.406343
-5.8,8,101.431177
-5.9,9,101.459024
-5.9,9,101.486902
-6.0,10,101.517868
-5.9,9,101.545732
-5.8,8,101.570308
-5.9,9,101.598398
-5.9,9,101.626244
-5.8,8,101.650999
-5.8,8,101.67567
-5.9,9,101.703424
-5.8,8,101.728254
-5.9,9,101.75632
-5.9,9,101.784379
-5.8,8,101.809056
-5.8,8,101.833809
-6.1,11,101.867906
-5.9,9,102.045133
-5.8,8,102.070558
-6.0,10,102.101403
-5.9,9,102.129405
-6.0,10,102.160531
-5.8,8,102.185328
-6.2,12,102.222369
-5.8,8,102.247153
-6.0,10,102.278322
-5.8,8,102.3033
-6.2,12,102.340397
-5.9,9,102.368441
-5.8,8,102.392949
-5.9,9,102.420712
-6.1,11,102.454597
-5.9,9,102.482481
-5.8,8,102.507236
-5.8,8,102.532093
-5.8,8,102.556888
-5.8,8,102.581822
-5.9,9,102.609856
-5.8,8,102.634656
-5.8,8,103.273624
-5.9,9,103.304801
-6.1,11,103.339061
-5.7,7,103.360913
-5.8,8,103.385647
-6.0,10,103.416493
-5.8,8,103.441276
-5.9,9,103.469014
-5.8,8,103.493752
-5.9,9,103.521658
-5.9,9,103.549608
-5.8,8,103.574437
-5.9,9,103.602133
-5.9,9,103.629975
-5.8,8,103.655022
-5.9,9,103.682877
-5.8,8,103.707796
-5.9,9,103.735559
-5.9,9,103.763367
-5.9,9,103.791385
-5.8,8,103.816145
-6.1,11,103.85037
-5.9,9,103.878423
-5.8,8,103.903535
-5.9,9,103.931427
-5.8,8,103.95607
-5.9,9,103.983735
-6.0,10,104.01485
-5.8,8,104.039745
-6.1,11,104.073516
-5.9,9,104.101252
-5.8,8,104.126045
-5.9,9,104.153965
-5.8,8,104.178772
-5.8,8,104.203576
-6.0,10,104.234611
-5.9,9,104.262467
-5.9,9,104.290494
-5.8,8,104.315318
-6.0,10,104.346346
-5.8,8,104.37153
-6.0,10,104.402537
-5.9,9,104.430503
-5.8,8,104.455661
-5.9,9,104.483619
-5.8,8,104.508438
-5.7,7,104.529788
-5.7,7,104.551744
-5.9,9,104.57982
-5.8,8,104.904809
-5.7,7,104.927171
-5.8,8,104.952615
-6.3,13,104.993147
-5.8,8,105.017931
-6.0,10,105.049019
-5.8,8,105.074162
-5.8,8,105.099209
-5.8,8,105.124072
-5.9,9,105.152009
-5.8,8,105.176725
-5.9,9,105.204794
-5.9,9,105.232416
-5.9,9,105.260471
-5.9,9,105.28842
-5.8,8,105.313174
-6.0,10,105.344357
-5.9,9,105.372358
-5.9,9,105.400509
-5.9,9,105.428772
-5.9,9,105.456704
-5.9,9,105.484576
-5.9,9,105.512525
-6.0,10,105.54355
-5.9,9,105.57165
-5.9,9,105.599422
-5.9,9,105.627477
-5.8,8,105.652395
-6.0,10,105.683315
-5.8,8,105.707893
-5.9,9,105.736093
-5.8,8,105.760719
-5.9,9,105.788696
-5.9,9,105.816755
-5.9,9,105.844585
-5.8,8,105.869559
-5.9,9,105.897187
-5.9,9,105.925167
-5.8,8,105.950104
-5.9,9,105.977851
-5.9,9,106.005711
-5.8,8,106.030725
-5.9,9,106.058533
-5.8,8,106.083469
-5.9,9,106.111269
-5.9,9,106.139174
-5.9,9,106.167569
-5.8,8,106.199213
-5.8,8,106.224047
-5.8,8,106.249104
-5.9,9,106.277414
-5.8,8,106.302272
-6.1,11,106.336184
-5.9,9,106.364117
-6.5,15,106.41122
-5.9,9,106.439031
-5.8,8,106.463725
-6.1,11,106.497878
-5.9,9,106.525838
-6.0,10,106.556805
-5.9,9,106.584717
-5.9,9,106.612634
-5.8,8,106.637486
-5.8,8,106.662094
-5.8,8,106.686955
-5.9,9,106.714929
-5.9,9,106.74299
-6.3,13,107.413485
-5.8,8,107.438125
-5.9,9,107.466336
-5.8,8,107.641964
-5.9,9,107.670159
-6.1,11,107.704317
-5.7,7,107.726031
-5.8,8,107.750945
-5.9,9,107.778748
-5.8,8,107.803651
-5.8,8,107.828596
-5.8,8,107.853278
-6.0,10,107.884141
-5.8,8,107.908818
-5.9,9,107.937048
-5.9,9,107.964901
-5.8,8,107.989613
-5.8,8,108.014368
-5.9,9,108.042225
-5.8,8,108.067374
-6.0,10,108.098507
-5.9,9,108.126589
-5.8,8,108.151157
-5.7,7,108.172979
-5.8,8,108.19786
-5.8,8,108.222648
-6.1,11,108.256637
-5.9,9,108.284627
-5.8,8,108.309099
-5.8,8,108.333774
-5.8,8,108.358677
-7.0,15,108.405035
-5.8,8,108.429919
-5.8,8,108.454773
-5.9,9,108.482945
-5.8,8,108.507663
-5.9,9,108.535624
-5.8,8,108.560304
-5.8,8,108.585202
-6.0,10,108.616137
-5.8,8,108.640827
-5.9,9,108.668912
-5.8,8,108.693662
-5.8,8,108.718391
-5.8,8,108.743276
-5.8,8,108.768139
-5.9,9,108.796106
-5.9,9,108.824046
-5.8,8,108.849031
-5.8,8,108.874002
-6.1,11,108.908067
-5.8,8,108.932903
