#{"t_start": 1762328971.1432378, "env_id": "None"}
r,l,t
-10.867823,18,385.912138
-11.231908,18,385.96732
-11.127647,18,386.022482
-10.600324,17,386.074788
-11.074713,19,386.13287
-11.930377,20,386.194156
-11.210334,18,386.248973
-10.735276,18,386.303939
-10.91319,18,386.359215
-10.822985,18,386.414666
-10.997721,19,386.473224
-10.958003,18,386.52815
-10.987573,18,386.582927
-10.731968,18,386.637966
-10.908972,18,386.692529
-10.974614,18,386.748032
-11.091726,19,386.806455
-10.935442,18,386.86133
-11.34416,19,386.918813
-10.967983,18,386.974087
-11.18482,19,387.032775
-21.183745,31,387.127676
-11.170575,19,387.185458
-11.254183,18,387.240721
-10.71885,17,387.292048
-10.901076,19,388.757808
-10.958809,18,388.814108
-11.011726,19,388.875506
-11.014827,18,388.934165
-11.353258,19,388.995836
-10.933671,19,389.058532
-11.027571,19,389.120602
-10.936167,18,389.17897
-11.119021,18,389.237382
-10.684389,18,389.295418
-10.825691,18,389.353544
-10.695959,18,389.411613
-12.58188,22,389.483364
-10.880722,18,389.542133
-10.989338,19,389.603694
-10.966137,19,389.665462
-10.947624,18,389.724233
-10.776325,18,389.782379
-10.926878,18,389.8409
-10.934639,19,389.90226
-11.048481,19,389.963778
-11.328749,20,390.028631
-11.526692,19,390.091031
-10.704318,18,390.149211
-10.800984,18,390.207504
-11.180916,18,390.265759
-10.979257,18,390.325087
-11.424218,19,390.387046
-10.8122,18,390.445871
-10.881844,19,390.507108
-10.711722,18,390.565423
-11.231609,18,390.623351
-10.681511,18,390.682091
-10.858325,18,390.741086
-10.731332,18,391.145266
-10.922929,18,391.203753
-11.059705,18,391.26244
-10.847576,18,391.32127
-11.215389,19,391.382937
-11.111957,19,391.444129
-10.830289,18,391.502968
-10.689386,18,391.561395
-10.827356,18,391.61966
-10.960342,19,391.682276
-11.038139,18,391.741
-11.020371,18,391.798555
-11.128047,17,391.853488
-11.409433,20,391.91853
-11.089921,19,391.980044
-11.073922,19,392.042224
-11.094486,19,392.104282
-10.987917,18,392.162716
-10.494235,18,392.221291
-10.72442,18,392.279873
-10.719347,18,392.338687
-10.764492,19,393.271277
-10.977395,19,393.332613
-10.731287,18,393.390246
-10.946535,18,393.448279
-11.120952,18,393.507212
-10.796571,19,393.569422
-10.919461,18,393.627816
-10.825315,18,393.685824
-10.987768,18,393.744569
-10.891088,18,393.802517
-10.963827,18,393.861042
-11.230992,18,393.919785
-12.103523,22,393.990394
-10.962907,18,394.374192
-10.693809,18,394.43205
-10.904771,18,394.489598
-10.837487,18,394.548669
-10.984572,18,394.606612
-11.046519,19,394.667621
-10.910702,18,394.726237
-10.834011,18,394.784496
-10.835952,18,394.843032
-10.699578,18,394.900943
-10.578075,17,394.956235
-10.704003,17,395.011104
-11.399912,19,395.073018
-10.707522,18,395.131532
-10.735996,18,395.189916
-11.373824,18,395.247915
-10.804773,18,395.306103
-11.045107,19,395.368015
-10.719427,18,395.425948
-10.69831,18,395.484354
-10.692099,18,395.543308
-10.9353,18,395.60173
-10.911745,18,395.659914
-11.486489,19,395.721794
-11.146974,20,395.78677
-10.686402,18,395.845011
-10.846981,18,395.90327
-10.699736,18,395.961876
-10.87649,18,396.019795
-10.688251,17,396.073996
-10.86527,18,396.132758
-10.828345,18,396.19124
-10.688118,18,396.24919
-10.815483,17,396.303981
-10.708306,17,396.359627
-10.682405,18,396.758455
-10.774011,18,396.813629
-10.790826,18,396.868437
-10.9392,18,396.922957
-10.946773,18,396.97801
-10.718362,18,397.032452
-10.974441,18,397.087184
-11.218101,19,397.14517
-10.954077,18,397.199969
-10.759642,18,397.97033
-10.690464,18,398.024772
-10.686643,18,398.079215
-10.819154,18,398.134881
-11.115619,19,398.193717
-10.751845,18,398.248344
-10.80193,18,398.302813
-11.063178,19,398.361136
-11.318285,19,398.419139
-10.794358,18,398.4736
-10.832604,18,398.528341
-11.710874,19,398.586887
-11.134447,20,398.647424
-10.94222,19,398.705184
-10.898702,19,398.76375
-10.874704,18,398.818065
-10.492824,17,398.869287
-10.69827,17,398.920415
-10.781168,18,398.975581
-10.960808,19,399.033944
-10.950076,19,399.091569
-10.7288,18,399.146647
-10.819713,18,399.200896
-11.074715,18,399.255742
-11.647351,20,399.316196
-10.744998,18,399.698011
-10.942227,18,399.753173
-11.057171,19,399.811122
-11.267985,19,399.868639
-10.827772,18,399.922931
-11.190357,19,399.981707
-11.324409,19,400.039267
-10.796521,18,400.093701
-10.925232,18,400.148396
-10.875552,19,400.206093
-11.312395,19,400.264364
-10.999371,18,400.31918
-10.712803,18,400.374685
-10.757051,18,400.429095
-10.924759,18,400.483543
-10.85075,18,400.537354
-11.355637,19,400.596029
-10.91679,18,400.650132
-10.96571,18,400.704689
-10.96928,18,400.759358
-10.717568,18,400.813686
-10.653313,17,400.86483
-11.224503,19,400.923217
-11.070845,18,400.97857
-11.067083,19,401.036062
-10.682321,18,401.090356
-10.737906,18,401.14541
-10.908082,18,401.200544
-10.932896,18,401.255356
-10.684942,18,401.310228
-12.192166,21,402.079
-10.788011,18,402.133827
-10.876253,18,402.190089
-10.968598,19,402.249573
-11.052492,18,402.65048
-10.79168,18,402.708437
-10.669601,18,402.767584
-10.714432,18,402.826359
-10.840576,18,402.885024
-10.772716,18,402.943422
-10.855197,19,403.005127
-10.752484,18,403.063291
-10.753675,18,403.121073
-10.77449,18,403.179595
-10.951581,18,403.238726
-11.088076,19,403.300136
-10.954743,18,403.358652
-11.000945,18,403.417411
-10.80839,18,403.475321
-10.705796,18,403.533357
-10.839489,18,403.591908
-10.925943,18,403.649896
-11.084929,18,403.70777
-10.831679,18,403.766592
-11.090396,18,403.826161
-10.800398,18,403.885046
-11.044302,19,403.946954
-10.49729,17,404.002389
-10.988643,19,404.063644
-10.672896,18,404.121419
-10.870037,18,404.179869
-11.191731,19,404.242055
-11.973114,20,404.306636
-10.732945,18,404.365582
-10.751302,18,404.424449
-11.413071,20,404.490242
-10.97352,19,404.552121
-10.800777,18,404.61061
-10.896479,18,405.004794
-12.622226,23,405.075096
-10.563084,17,405.12739
-10.724863,18,405.181833
-10.731022,18,405.237535
-10.828405,19,405.295423
-12.84464,23,405.365557
-11.03847,19,405.423897
-11.030627,19,405.48279
-10.950519,19,405.540827
-11.018254,19,405.598681
-11.424886,19,405.6567
-10.785311,17,405.70803
-10.718302,18,405.762816
-10.713472,18,405.817859
-10.740505,18,405.872717
-10.852812,18,405.928011
-10.707661,18,405.982466
-10.951661,19,406.691877
-10.819404,18,406.750985
-10.818596,18,406.809254
-10.981982,18,406.868505
-11.119041,18,406.926748
-10.785066,18,406.985377
-11.37406,20,407.051382
-10.716741,18,407.110059
-10.777171,18,407.168238
-10.78607,18,407.226929
-10.866998,18,407.285845
-10.92204,19,407.348256
-10.879007,19,407.410012
-11.215886,19,407.472771
-11.478107,18,407.531344
-10.616465,17,407.586576
-10.834898,18,407.984419
-10.567605,17,408.041357
-11.011946,19,408.103373
-10.983493,19,408.165024
-11.077065,19,408.226277
-10.810918,18,408.285255
-10.828244,18,408.34399
-11.484194,21,408.412841
-11.27599,19,408.475293
-11.195254,18,408.53379
-11.275986,19,408.595567
-13.697066,26,408.681171
-10.805647,18,408.739529
-10.883527,18,408.797821
-10.903923,18,408.856631
-10.555795,17,408.912356
-10.989596,19,408.974593
-11.0083,18,409.03352
-10.853064,18,409.092592
-10.765165,18,409.15134
-10.735672,18,409.209868
-10.743777,18,409.268551
-10.998467,19,409.331216
-10.721905,18,409.39009
-10.951429,18,409.448611
-10.764801,18,409.507759
-10.983797,18,409.566844
-10.755049,18,409.625063
-10.639892,18,409.683723
-10.909084,18,409.742215
-11.203529,19,409.804115
-10.708551,18,409.862553
-10.736986,18,409.921278
-10.986854,18,410.667987
-10.965607,18,410.725171
-10.930018,19,410.786579
-10.718078,18,410.844548
-11.287107,19,410.905935
-12.197987,24,410.983683
-10.714055,18,411.763664
-10.705994,18,411.819644
-10.705766,18,411.873886
-11.090285,19,411.932399
-11.58162,20,411.993358
-11.292602,20,412.05486
-10.574832,18,412.110169
-12.838607,24,412.185076
-10.975622,19,412.246157
-10.888635,18,412.303692
-10.828308,18,412.361919
-10.699677,18,412.419729
-10.706973,18,412.477564
-11.074391,19,412.539066
-10.775332,18,412.596625
-10.724576,18,412.655223
-10.659836,18,412.713063
-11.158244,19,412.774009
-10.786582,18,412.831976
-10.979209,18,412.889656
-10.713127,18,412.947673
-10.774257,18,413.006495
-10.872762,19,413.067763
-10.845502,18,413.1262
-10.925557,18,413.184398
-11.008618,18,413.242619
-10.719592,18,413.3016
-10.911887,18,413.360244
-10.544147,17,413.761566
-10.693536,18,413.820155
-11.465079,20,413.884491
-11.151246,18,413.942409
-10.813762,18,414.000754
-10.806716,18,414.058302
-10.972376,18,414.116363
-10.954005,18,414.174497
-10.649789,18,414.232213
-10.766728,18,414.290232
-10.729296,18,414.348423
-11.255572,19,414.409312
-10.921168,19,414.470259
-10.754466,18,414.527905
-11.042188,18,414.587147
-10.934876,18,414.646215
-11.413066,20,414.710639
-10.884658,18,414.769864
-11.033372,18,414.828022
-10.643044,17,414.88292
-10.833212,18,414.941
-11.02806,19,415.002388
-11.277238,19,415.06357
-10.979073,18,415.12202
-10.935927,18,415.180545
-11.029863,18,415.239199
-10.778168,18,415.297777
-10.824582,18,415.356261
-10.840132,18,416.246986
-10.838597,18,416.301557
-10.977319,18,416.355883
-10.841704,18,416.412761
-11.034406,18,416.468447
-10.944083,18,416.525228
-11.097499,18,416.905706
-11.006478,18,416.96386
-11.470126,20,417.028978
-10.781922,18,417.087067
-11.088196,18,417.144524
-10.853186,18,417.202852
-10.794755,18,417.260756
-10.738871,18,417.317916
-10.890198,19,417.379266
-10.69843,18,417.437708
-10.909126,18,417.4956
-11.266725,20,417.559375
-10.684564,18,417.61723
-10.99434,19,417.678667
-10.901528,18,417.738121
-10.623101,18,417.796528
-10.775146,18,417.854239
-10.666276,18,417.911658
-11.263406,18,417.969522
-10.947095,18,418.028241
-10.751016,18,418.085925
-10.806219,18,418.144104
-10.782829,18,418.202459
-10.521997,17,418.25724
-11.076411,19,418.318903
-10.690284,18,418.377433
-10.9899,18,418.435548
-10.744516,17,418.48999
-10.665715,17,418.544845
-11.029378,19,418.606178
-10.808996,18,418.66447
-10.966487,19,418.7257
-10.781651,18,418.783635
-10.959163,18,418.842005
-10.932984,18,418.899715
-10.812501,18,419.283885
-10.884017,18,419.34323
-11.130269,18,419.401133
-10.648251,18,419.459542
-10.769013,18,419.517265
-10.76061,18,419.575312
-12.182656,22,419.646941
-11.689123,21,419.714535
-10.531066,17,419.769288
-10.931696,19,419.830665
-10.80502,18,419.888395
-13.099687,26,419.972129
-11.416381,20,420.037627
-11.43201,19,420.098842
-10.749299,18,420.774296
-10.860835,18,420.829597
-11.377169,19,420.887381
-10.865869,18,420.941748
-11.575897,21,421.004732
-11.220339,19,421.062541
-10.532403,17,421.113624
-11.013585,18,421.168136
-10.845125,18,421.223104
-10.731491,18,421.277573
-11.520916,20,421.337703
-10.685894,18,421.391598
-10.917982,19,421.449182
-10.750069,18,421.503506
-10.782965,18,421.557278
-11.014839,19,421.614287
-10.933516,19,421.672783
-10.676874,18,421.727098
-10.835676,18,421.781333
-10.93471,18,422.159363
-11.184593,19,422.217089
-10.758858,18,422.272468
-10.722387,18,422.326768
-10.793853,18,422.380729
-11.414509,20,422.441279
-10.65796,17,422.493102
-10.414201,18,422.547544
-10.860661,18,422.601681
-10.916289,18,422.6561
-10.868185,18,422.710958
-10.732118,18,422.765992
-10.867857,18,422.820822
-10.72143,18,422.876062
-11.368211,19,422.934034
-10.661149,17,422.985112
-10.784219,18,423.03979
-11.024613,18,423.094717
-10.753279,18,423.149048
-10.803293,18,423.203188
-10.783443,18,423.258283
-10.689714,18,423.313623
-10.769065,18,423.369174
-11.02911,19,423.428867
-11.214001,19,423.487021
-10.66968,18,423.541279
-11.033318,18,423.595758
-10.592178,18,423.650968
-10.856248,19,423.709048
-10.685942,18,423.763544
-11.161885,19,423.821284
-10.87319,19,423.879202
-10.907377,19,423.937112
-10.751623,17,423.988816
-10.944222,18,424.368392
-10.822845,18,424.422946
-11.066346,19,424.480556
-11.362066,19,425.16625
-10.804005,18,425.221394
-10.955626,18,425.276503
-11.464596,20,425.337738
-10.634567,17,425.389114
-11.137793,19,425.446488
-10.75765,18,425.501232
-11.047998,18,425.556066
-11.007474,18,425.610347
-11.102608,19,425.667368
-12.895157,25,425.742676
-10.710092,18,425.797413
-10.737533,18,425.852241
-10.906271,18,425.907204
-10.736961,18,425.961814
-11.170034,19,426.018824
-10.823687,18,426.073008
-10.658089,18,426.12822
-12.134043,23,426.197597
-10.769071,18,426.251303
-10.998564,18,426.306199
-10.729901,18,426.360888
-10.865512,19,426.418426
-10.835423,18,426.472174
-10.960261,19,426.52988
-10.744363,18,426.583978
-10.952583,19,426.640667
-10.884872,18,426.694828
-10.779452,18,426.749937
-10.75082,18,426.803996
-10.897758,18,426.857882
-10.875885,18,427.236729
-11.011614,19,427.29415
-10.755534,18,427.349486
-10.499649,17,427.400568
-10.922778,19,427.457441
-11.088131,18,427.511713
-10.832506,18,427.566527
-10.915174,18,427.620467
-10.85621,18,427.674741
-11.03735,19,427.732031
-10.648289,18,427.786204
-11.154645,19,427.843596
-10.776124,18,427.898072
-10.738671,18,427.953264
-10.684794,18,428.00717
-10.598622,18,428.06105
-10.814745,18,428.114409
-10.918715,18,428.168755
-11.138476,18,428.222764
-10.933054,18,428.278464
-10.705249,18,428.332738
-10.873741,18,428.387233
-10.836971,18,428.446483
-10.521515,17,428.497813
-11.336213,19,428.555412
-10.716659,18,429.479146
-10.68195,18,429.535548
-10.512364,17,429.589717
-11.936839,21,429.656357
-10.754704,18,429.713867
-10.679937,18,429.772345
-10.768156,18,429.830004
-10.874829,19,429.891286
-10.732262,18,429.949561
-11.143507,19,430.334346
-11.056998,19,430.394123
-10.73795,18,430.448573
-10.883992,18,430.502991
-10.908865,18,430.557858
-10.881411,18,430.612661
-10.878692,18,430.666728
-10.755264,18,430.721704
-10.928821,19,430.779255
-10.630833,17,430.830685
-10.934184,18,430.88517
-10.721701,18,430.939877
-13.470217,24,431.013477
-10.674628,17,431.064473
-10.533995,17,431.11568
-10.613558,17,431.167722
-10.854085,18,431.222204
-10.692162,17,431.273527
-11.028406,19,431.331456
-10.68591,18,431.386735
-11.003855,19,431.444371
-10.745522,18,431.498676
-10.944801,19,431.556972
-10.934663,18,431.612779
-10.739007,18,431.667323
-10.937514,19,431.724665
-10.74432,18,431.779588
-11.113192,18,431.834213
-10.73016,18,431.888474
-10.818037,18,431.943288
-11.018909,18,431.998715
-10.748845,18,432.053362
-10.773287,18,432.108445
-10.784264,18,432.163634
-10.866873,19,432.876197
-10.820085,18,432.931123
-10.71519,18,432.986525
-10.829993,19,433.044347
-11.316464,19,433.101682
-10.503095,17,433.153359
-10.921107,18,433.209153
-10.704002,17,433.261091
-10.929744,18,433.315667
-11.109429,18,433.370152
-12.666424,23,433.440686
-10.66096,18,433.495842
-10.851755,19,433.561506
-10.912117,19,434.320404
-10.898376,18,434.374491
-10.986821,18,434.429276
-10.682373,18,434.484034
-10.809462,18,434.539615
-10.735598,18,434.594168
-10.803993,18,434.649242
-10.549129,17,434.700373
-10.790518,18,434.754794
-10.52857,18,434.809931
-11.102483,18,434.864499
-10.705001,18,434.918977
-10.578828,17,434.970308
-10.636235,17,435.023148
-10.880161,18,435.078238
-10.803161,18,435.13339
-10.826063,18,435.187435
-10.723099,18,435.242555
-10.979785,18,435.297092
-10.849727,18,435.351731
-10.518333,17,435.403691
-10.811709,18,435.458532
-10.560024,17,435.836072
-10.84783,18,435.890941
-10.891235,18,435.945325
-10.686837,18,435.999566
-10.659354,18,436.055248
-11.188105,19,436.113254
-11.08681,19,436.171385
-10.68256,18,436.226323
-10.949939,18,436.280946
-10.7265,18,436.335175
-10.830457,18,436.390148
-10.89379,19,436.448572
-11.037589,19,436.506151
-10.861131,18,436.560672
-11.333711,19,436.619445
-11.036651,18,436.676646
-10.766494,18,436.731593
-10.96268,19,436.788909
-10.725786,18,436.844254
-10.902665,19,436.901861
-10.768582,18,436.956559
-10.662413,18,437.010871
-10.814394,18,437.065994
-10.538312,17,437.117876
-10.854677,18,437.171939
-10.709626,18,437.226565
-10.97776,18,437.281401
-10.658552,18,437.335738
-10.827197,18,437.389858
-11.763612,19,437.447997
-10.795855,17,437.499538
-11.234397,20,437.561159
-10.721681,18,437.615723
-10.802993,18,437.671412
-11.164572,19,438.737701
-10.829035,18,438.793343
-10.854201,18,438.848882
-10.701374,18,438.904262
-10.674406,18,438.959094
-10.52494,17,439.010638
-10.540733,17,439.06326
-11.023875,19,439.122219
-10.752265,18,439.177404
-10.863796,18,439.233949
-11.283546,19,439.294075
-10.673001,18,439.349371
-11.870323,22,439.416564
-10.697733,18,439.472347
-10.863432,18,439.527769
-11.340749,18,439.582805
-10.908188,18,439.637385
-11.568624,20,439.699396
-11.014147,18,439.754368
-10.964245,20,439.815565
-10.952731,18,439.871228
-11.031586,19,439.929037
-10.70934,18,439.984465
-10.786731,18,440.039053
-10.797515,18,440.094993
-10.851932,18,440.150791
-10.719713,18,440.205628
-11.079071,18,440.261865
-10.787645,18,440.317079
-10.575402,18,440.37181
-10.721471,18,440.426911
-10.53407,17,440.479584
-10.708123,18,440.534055
-10.827588,18,440.588487
-10.730698,18,440.970938
-11.006533,19,441.029628
-16.064716,32,441.127849
-10.766892,18,441.182434
-10.671288,18,441.23745
-10.80757,18,441.293011
-10.828345,18,441.348628
-10.793515,18,441.403584
-10.843254,18,441.458215
-10.798692,18,441.51382
-10.84317,18,441.568556
-10.869818,18,441.623137
-11.200465,19,441.682215
-10.745835,18,441.738009
-10.823036,18,441.792732
-10.66007,18,441.847154
-10.767825,18,441.901975
-10.816616,18,441.95667
-10.860074,19,442.01454
-10.941636,18,442.068918
-11.726025,20,442.130991
-10.72765,18,442.185606
-10.637334,19,442.989551
-10.8294,18,443.047811
-10.936549,19,443.109899
-10.625384,18,443.168945
-10.677353,18,443.228145
-10.679171,18,443.287338
-11.008316,18,443.347274
-10.860104,18,443.405057
-10.669352,18,443.463215
-10.987488,18,443.522252
-10.370928,17,443.577777
-10.958239,18,443.636393
-10.956533,19,444.050697
-10.967868,18,444.109794
-10.683196,18,444.168561
-12.698555,25,444.250311
-10.55025,17,444.306199
-10.773242,18,444.366219
-10.777716,18,444.425155
-10.991464,19,444.487083
-10.935054,19,444.549531
-10.757351,18,444.608327
-10.687052,17,444.663883
-10.817791,18,444.723218
-11.298307,18,444.782655
-10.782201,18,444.841077
-10.683582,18,444.899229
-10.928753,18,444.958552
-10.875063,17,445.014555
-11.027456,18,445.072897
-12.563571,24,445.15113
-10.528824,17,445.206419
-10.682076,18,445.264869
-10.730039,18,445.323406
-11.93559,22,445.396271
-10.699711,18,445.454947
-11.163826,19,445.516401
-10.782172,18,445.57557
-10.954269,19,445.637572
-11.572321,19,445.69665
-10.61902,19,445.755062
-10.875542,18,445.809739
-10.855683,18,445.864781
-10.797267,18,445.919382
-10.797467,17,445.972034
-10.835408,18,446.026583
-10.795208,18,446.408541
-10.52859,17,446.460449
-10.817933,18,446.515383
-10.698249,18,446.57088
-10.531958,17,446.622972
-12.669378,27,446.704524
-11.377604,19,446.762867
-10.850092,18,446.817586
-10.585581,17,446.868969
-10.816219,18,447.631239
-11.167716,19,447.693727
-10.902234,18,447.752351
-10.894975,18,447.811972
-10.913475,19,447.873846
-10.779901,18,447.932686
-10.85583,18,447.991776
-10.681231,18,448.050046
-10.677867,18,448.108417
-10.988764,19,448.170655
-11.2292,20,448.235708
-10.725582,18,448.294699
-10.671583,17,448.349745
-10.919147,18,448.408811
-10.887843,18,448.466368
-10.701735,18,448.523928
-10.775908,19,448.585918
-10.567876,17,448.640025
-11.070847,20,448.704128
-10.742747,18,448.761374
-10.99458,19,448.823101
-10.676856,18,448.881638
-10.746005,18,448.940552
-10.847954,18,448.998606
-10.658643,18,449.056497
-10.413402,17,449.43847
-10.781644,18,449.493237
-10.799869,18,449.547869
-10.864447,19,449.605871
-11.093725,18,449.660012
-10.695453,18,449.714421
-10.842307,18,449.768471
-10.662482,18,449.823842
-10.666364,18,449.879312
-11.314766,20,449.940241
-10.820244,18,449.996271
-10.919095,18,450.050879
-10.908579,18,450.105877
-10.699468,18,450.160719
-10.879179,19,450.219853
-10.82022,18,450.274922
-11.046262,19,450.332976
-10.880318,18,450.388235
-10.935519,18,450.442648
-11.036952,19,450.500299
-10.576294,17,450.551759
-10.891657,18,450.607316
-11.302255,19,450.664646
-10.905157,19,450.722246
-10.513812,17,450.774036
-10.842714,18,450.829185
-10.750449,18,450.883458
-11.024423,19,450.941417
-11.017797,19,450.999849
-10.953605,18,451.054458
-10.869659,19,451.11201
-11.145897,19,451.856571
-10.87272,18,451.911553
-11.032392,19,451.96908
-10.798161,18,452.349421
-11.08888,19,452.40801
-10.932595,18,452.462851
-10.698987,18,452.517209
-10.582372,17,452.568496
-11.046849,18,452.628252
-10.859452,18,452.682518
-10.719983,18,452.737334
-11.032138,19,452.794433
-10.83085,17,452.846373
-10.788621,18,452.901137
-10.950631,19,452.958943
-10.507415,17,453.011134
-11.12282,19,453.068732
-11.012747,19,453.126165
-10.629808,18,453.180365
-10.718028,18,453.235511
-10.806414,18,453.289751
-10.8161,18,453.344487
-11.08733,19,453.402084
-10.747157,18,453.457207
-10.51228,17,453.508698
-10.694739,19,453.566412
-10.961406,18,453.621904
-10.54855,17,453.673204
-10.730017,18,453.727062
-10.612336,18,453.781002
-10.824746,18,453.835954
-10.882419,19,453.893891
-11.047342,19,453.952172
-10.702425,18,454.006587
-10.747692,18,454.061621
-10.760647,18,454.115864
-11.351903,19,454.173172
-11.01539,19,454.89806
-10.766481,18,454.956577
-10.70641,18,455.014598
-10.776625,18,455.073145
-11.0462,19,455.134601
-10.793744,18,455.192421
-11.164545,19,455.251788
-10.702593,18,455.306086
-10.72946,18,455.36099
-10.570135,17,455.412165
-10.873774,18,455.467103
-10.790426,18,455.522588
-10.840259,19,455.579937
-11.028725,19,455.638193
-11.223038,18,455.692688
-10.785292,18,455.74696
-10.735882,18,455.801083
-10.619387,18,455.856393
-11.144181,19,455.913671
-10.928996,19,456.618396
-11.070119,19,456.68047
-10.751845,18,456.738659
-10.900678,18,456.796589
-11.091861,19,456.855994
-10.557661,17,456.907508
-10.708139,17,456.959187
-10.734097,18,457.013863
-10.728829,18,457.069576
-11.328166,20,457.131553
-10.780315,18,457.186165
-10.859287,18,457.240454
-10.813165,18,457.29538
-10.914329,19,457.35268
-10.650242,18,457.40757
-10.713183,18,457.789208
-10.723929,18,457.84446
-10.766229,18,457.900127
-10.749962,18,457.954452
-10.696202,18,458.009122
-11.054616,19,458.067716
-10.70006,18,458.122991
-10.810156,18,458.177767
-10.795904,18,458.232028
-10.931765,19,458.290007
-10.676487,18,458.345069
-10.749124,18,458.399479
-10.732153,18,458.453618
-10.726525,18,458.509305
-10.855303,18,458.564513
-14.296112,26,458.643203
-10.651867,18,458.698528
-10.8847,19,458.75621
-10.786247,18,458.810495
-10.550542,17,458.86161
-10.482539,17,458.913638
-10.790041,18,458.9696
-10.968784,19,459.027899
-10.50351,17,459.079652
-10.548453,17,459.132401
-10.693224,18,459.187602
-10.771284,18,459.242888
-10.898079,18,459.298303
-10.675428,18,459.353065
-10.777561,18,459.407479
-10.994429,18,459.461909
-10.707529,18,459.517587
-10.713813,18,459.573179
-10.541156,17,459.624683
-10.642066,18,459.679022
-10.896593,19,460.062487
-10.694154,18,460.11881
-10.860045,18,460.174023
-10.854575,18,460.229105
-11.057352,18,460.283509
-10.668368,18,460.338841
-11.111212,18,460.393391
-10.865103,18,461.289923
-10.890936,18,461.345881
-10.635284,18,461.400297
-10.674057,18,461.454436
-10.786532,18,461.509025
-10.709182,18,461.564813
-11.258859,21,461.628996
-10.850803,18,461.683407
-10.85206,18,461.739011
-10.625724,17,461.790691
-10.8593,18,461.845098
-10.869655,18,461.89932
-11.112726,18,461.956005
-10.947887,19,462.013639
-10.670841,18,462.068103
-10.851972,18,462.123504
-11.091944,18,462.178449
-10.541434,17,462.229773
-10.84986,18,462.284272
-10.746645,18,462.339276
-11.087311,19,462.396893
-10.746912,18,462.451137
-10.976327,19,462.508221
-10.878954,18,462.564145
-10.899937,18,462.618979
-10.914157,19,462.676251
-10.783249,18,462.731677
-10.785031,18,463.110559
-11.218769,19,463.170244
-11.763683,21,463.234491
-10.81611,18,463.288769
-10.924104,19,463.34697
-10.779271,18,463.401276
-10.522708,18,463.455327
-12.611321,25,463.53401
-10.82693,18,463.588658
-10.983623,18,463.643234
-10.687664,18,463.697718
-10.823502,18,463.753382
-10.759816,18,463.80839
-10.675263,18,463.862579
-11.016079,18,463.916789
-10.70685,18,463.971951
-11.080751,19,464.029394
-10.884677,19,464.087232
-12.017115,21,464.152171
-10.649809,17,464.203938
-10.896051,19,464.261453
-10.483364,17,464.312823
-11.860548,22,464.380754
-10.886801,18,464.435694
-10.788832,18,464.489775
-10.69951,18,464.544564
-10.906814,19,464.602308
-10.770563,18,464.656916
-10.829119,19,465.727086
-10.730012,18,465.783598
-10.933033,18,465.840096
-10.704626,18,465.896638
-10.675644,18,465.954181
-11.055357,19,466.015025
-10.487313,17,466.42751
-10.870844,18,466.485952
-10.741357,18,466.544099
-10.732686,17,466.599567
-10.553788,17,466.65445
-11.484552,19,466.716576
-10.758251,18,466.775402
-10.729721,18,466.833382
-11.037432,19,466.891319
-10.91857,20,466.95325
-10.859049,18,467.008731
-10.535639,17,467.060294
-10.70736,18,467.114677
-10.722377,18,467.169999
-10.806755,18,467.225018
-10.745878,18,467.28017
-10.656031,18,467.33593
-10.682858,18,467.392065
-12.322069,21,467.456574
-10.842835,19,467.514655
-10.690258,19,467.572572
-10.974801,18,467.627484
-10.973352,18,467.682594
-10.977494,19,467.741118
-10.742892,18,467.796902
-10.662112,18,467.851801
-10.845027,18,467.90675
-10.797141,18,467.962251
-10.685794,18,468.018042
-10.714625,18,468.072853
-10.736036,18,468.127542
-10.827874,18,468.183245
-11.17689,19,468.242036
-10.650447,18,468.297447
-10.769802,18,468.683051
-10.741751,18,468.739702
-10.674321,18,468.795506
-10.790331,18,468.850735
-10.645702,18,468.905769
-10.753045,18,468.960325
-11.042663,19,469.019581
-10.61297,18,469.074515
-11.052553,18,469.129171
-10.734996,18,469.183826
-11.207915,20,469.24631
-10.668975,18,469.301558
-10.870592,19,469.359948
-10.663492,18,469.415784
-10.739234,18,469.470766
-11.097672,18,469.526121
-10.72653,18,470.293369
-10.633721,18,470.349402
-10.672618,18,470.404612
-10.841129,18,470.460013
-10.779523,18,470.514495
-10.799868,18,470.570368
-11.090222,19,470.62947
-10.821456,18,470.684231
-10.683061,18,470.739352
-10.636887,17,470.790851
-10.885247,19,470.850203
-10.699474,18,470.904549
-10.806231,18,470.959569
-11.095679,19,471.018186
-10.695558,18,471.072945
-11.073507,18,471.1274
-10.954767,19,471.185306
-10.504104,17,471.237983
-10.643628,18,471.607351
-10.696042,18,471.664464
-11.99081,21,471.731958
-10.715423,18,471.789883
-10.700729,18,471.848467
-10.738248,19,471.910009
-10.926935,18,471.968253
-10.737314,18,472.026602
-10.83547,18,472.085327
-10.85021,18,472.143343
-10.910439,19,472.204854
-10.572258,17,472.260597
-10.893733,19,472.323101
-10.918856,19,472.384424
-11.096518,19,472.446815
-10.574608,18,472.505026
-10.684626,18,472.563337
-10.67139,18,472.621329
-10.704348,18,472.679826
-10.549763,18,472.738461
-10.925314,19,472.800064
-11.055999,18,472.85941
-10.677959,18,472.918581
-10.74631,18,472.977125
-11.15566,19,473.03895
-10.507408,17,473.093748
-10.983498,19,473.152225
