#{"t_start": 1761314553.120015, "env_id": "None"}
r,l,t
-5.9,9,64.382042
-5.9,9,64.409498
-6.5,15,64.455248
-8.5,15,64.500879
-6.9,14,64.543498
-5.9,9,64.571016
-5.7,7,64.592414
-5.9,9,64.619627
-6.1,11,64.653463
-5.8,8,64.677646
-7.6,16,65.032808
-6.6,16,65.082409
-6.0,10,65.113296
-6.0,10,65.144125
-6.0,10,65.174761
-6.1,11,65.208382
-6.0,10,65.23922
-6.4,14,65.282254
-5.9,9,65.30978
-5.9,9,65.337555
-6.8,18,65.392774
-6.9,14,65.435333
-6.5,15,65.481695
-6.2,12,65.518632
-5.9,9,65.552845
-6.0,10,65.583815
-6.1,11,65.617368
-6.0,10,65.648196
-6.2,12,65.684529
-6.5,15,65.730747
-9.3,18,65.785437
-5.8,8,65.810169
-5.8,8,65.834799
-6.2,12,65.871782
-5.9,9,65.899382
-6.0,10,65.930118
-5.9,9,65.957654
-6.0,10,65.988249
-6.1,11,66.022251
-6.1,11,66.055926
-5.9,9,66.083373
-6.6,16,66.771861
-5.9,9,66.799722
-5.7,7,66.821103
-7.6,16,66.870291
-5.9,9,66.897667
-5.8,8,66.922036
-6.0,10,66.952962
-6.1,11,66.986775
-6.0,10,67.017394
-5.8,8,67.042084
-6.0,10,67.072833
-6.0,10,67.103831
-6.2,12,67.140631
-11.0,20,67.201591
-6.7,17,67.253211
-6.0,10,67.28401
-6.0,10,67.314695
-5.9,9,67.342668
-5.9,9,67.370056
-5.9,9,67.397829
-6.4,14,67.440872
-6.1,11,67.474579
-8.0,15,67.520587
-5.8,8,67.545102
-6.0,10,67.728276
-5.9,9,67.756352
-6.6,16,67.805902
-6.0,10,67.836673
-5.9,9,67.86455
-6.1,11,67.898368
-6.1,11,67.931993
-6.0,10,67.962713
-5.8,8,67.987353
-5.9,9,68.0148
-5.9,9,68.042118
-5.8,8,68.066849
-6.2,12,68.103688
-5.9,9,68.131118
-5.9,9,68.158692
-5.9,9,68.186165
-6.3,13,68.225925
-5.9,9,68.253429
-6.1,11,68.287044
-5.9,9,68.314691
-6.4,14,68.357685
-6.1,11,68.391548
-5.9,9,68.418807
-5.8,8,68.443574
-5.9,9,68.471243
-6.4,14,68.513671
-6.0,10,68.544822
-5.8,8,68.569364
-5.9,9,68.596493
-6.1,11,68.630348
-6.2,12,68.667152
-6.3,13,68.707101
-5.8,8,68.731829
-5.9,9,68.759093
-5.8,8,68.783421
-5.9,9,68.811018
-5.8,8,68.835442
-6.1,11,68.869433
-6.6,16,68.91854
-5.9,9,68.94601
-6.1,11,68.979798
-6.5,15,69.026071
-5.8,8,69.050817
-5.7,7,69.07217
-6.2,12,69.10925
-5.8,8,69.133562
-6.0,10,69.164304
-5.8,8,69.188892
-5.9,9,69.216491
-6.3,13,69.256067
-6.4,14,69.299128
-6.0,10,69.329793
-6.5,15,69.3757
-6.1,11,69.409411
-6.2,12,69.446253
-6.1,11,69.47999
-6.0,10,69.510464
-5.9,9,69.538284
-5.9,9,69.565745
-6.1,11,69.599684
-5.9,9,69.627148
-6.1,11,69.811439
-6.1,11,69.845926
-6.3,13,69.88653
-6.1,11,69.920457
-6.6,16,69.969701
-6.3,13,70.009522
-5.9,9,70.03707
-5.8,8,70.061687
-6.0,10,70.092422
-7.0,15,70.138479
-5.9,9,70.166212
-5.9,9,70.193649
-5.8,8,70.834244
-5.9,9,70.861887
-5.9,9,70.889548
-5.8,8,70.914326
-6.1,11,70.947996
-5.8,8,70.972568
-6.2,12,71.009511
-6.0,10,71.040163
-5.8,8,71.064985
-6.1,11,71.098706
-6.0,10,71.129833
-6.0,10,71.160587
-7.0,15,71.206867
-5.8,8,71.2311
-5.8,8,71.255857
-5.9,9,71.283446
-6.3,13,71.323097
-6.6,16,71.372299
-5.8,8,71.396873
-7.5,15,71.442954
-5.9,9,71.470657
-6.3,13,71.51064
-5.9,9,71.538307
-5.8,8,71.563133
-5.9,9,71.590859
-6.2,12,71.627774
-5.9,9,71.655318
-6.5,15,71.70101
-6.1,11,71.734841
-6.0,10,71.76581
-5.9,9,71.793543
-6.6,16,71.842615
-5.9,9,71.870598
-5.9,9,71.898272
-6.3,13,71.938426
-5.9,9,71.966017
-6.0,10,71.996812
-6.1,11,72.030482
-6.0,10,72.061108
-6.0,10,72.091882
-5.8,8,72.116451
-5.8,8,72.141308
-5.9,9,72.169006
-6.2,12,72.206074
-6.0,10,72.236885
-5.8,8,72.261851
-6.1,11,72.295406
-7.0,15,72.491815
-5.8,8,72.517123
-6.6,16,72.566751
-5.9,9,72.594598
-6.0,10,72.62527
-6.0,10,72.655941
-6.0,10,72.686898
-5.9,9,72.714445
-6.1,11,72.7486
-6.0,10,72.779352
-5.9,9,72.807828
-5.9,9,72.835195
-5.8,8,72.860024
-5.9,9,72.887671
-5.9,9,72.915646
-6.0,10,72.946745
-6.0,10,72.977449
-5.9,9,73.005087
-6.4,14,73.048193
-5.8,8,73.073
-6.0,10,73.104031
-6.2,12,73.140614
-6.0,10,73.171224
-6.1,11,73.205359
-6.2,12,73.241969
-5.9,9,73.269716
-6.7,17,73.321915
-6.1,11,73.355992
-6.2,12,73.392593
-6.0,10,73.423654
-6.0,10,73.454339
-6.1,11,73.488327
-6.2,12,73.52506
-5.9,9,73.552445
-5.9,9,73.580274
-6.3,13,73.620336
-5.9,9,73.647951
-6.0,10,73.678589
-6.0,10,73.709522
-5.9,9,73.736974
-6.1,11,73.770975
-6.0,10,73.801724
-6.0,10,73.832536
-6.0,10,73.863267
-6.0,10,73.894438
-6.3,13,73.934677
-5.9,9,73.962675
-5.8,8,73.987242
-6.1,11,74.020882
-5.8,8,74.045645
-6.0,10,74.076434
-5.9,9,74.103848
-6.2,12,74.805291
-6.2,12,74.842218
-5.9,9,74.870081
-5.9,9,74.897407
-5.9,9,74.925292
-6.4,14,74.968235
-8.1,16,75.017423
-5.8,8,75.042066
-6.0,10,75.072802
-6.0,10,75.25539
-5.8,8,75.280287
-6.4,14,75.323787
-5.9,9,75.351333
-6.2,12,75.388402
-6.0,10,75.419265
-5.9,9,75.446945
-6.2,12,75.484016
-5.9,9,75.511932
-6.0,10,75.542782
-6.4,14,75.58585
-6.0,10,75.616712
-5.8,8,75.641326
-6.3,13,75.681492
-5.8,8,75.706248
-5.9,9,75.734349
-5.9,9,75.762311
-6.1,11,75.795938
-5.9,9,75.831656
-6.3,13,75.871721
-5.8,8,75.896525
-5.9,9,75.924297
-6.0,10,75.954951
-5.9,9,75.9828
-5.9,9,76.010264
-5.9,9,76.038168
-5.9,9,76.065762
-5.9,9,76.093281
-5.9,9,76.120969
-5.9,9,76.1487
-5.8,8,76.173585
-5.9,9,76.201114
-5.9,9,76.228875
-5.7,7,76.250696
-6.0,10,76.28159
-5.9,9,76.309018
-6.6,16,76.358511
-5.8,8,76.383109
-5.9,9,76.410787
-5.9,9,76.438494
-5.9,9,76.466128
-5.9,9,76.493831
-5.9,9,76.521644
-6.0,10,76.552678
-6.0,10,76.583398
-6.0,10,76.61421
-5.9,9,76.641923
-5.9,9,76.669846
-6.0,10,76.700465
-6.0,10,76.731265
-6.2,12,76.768001
-6.0,10,76.798992
-6.0,10,76.829688
-5.9,9,76.857475
-6.0,10,76.888374
-9.8,18,76.943619
-5.9,9,76.971745
-5.8,8,76.996366
-5.9,9,77.02396
-5.9,9,77.051514
-5.8,8,77.076319
-6.0,10,77.106864
-6.6,16,77.155873
-5.9,9,77.334712
-5.9,9,77.363182
-5.9,9,77.391348
-6.4,14,77.43456
-5.9,9,77.46219
-6.0,10,77.493095
-6.0,10,77.523839
-6.3,13,77.563941
-5.9,9,77.59172
-6.0,10,77.622826
-7.8,18,77.677974
-5.9,9,77.705732
-5.9,9,77.73338
-5.9,9,77.761379
-6.1,11,77.795245
-6.0,10,77.826276
-6.2,12,77.862616
-5.9,9,77.89057
-5.7,7,77.912348
-5.9,9,77.940014
-5.8,8,77.965006
-5.8,8,77.989582
-6.2,12,78.026576
-5.9,9,78.054245
-5.9,9,78.082124
-6.0,10,78.112943
-5.8,8,78.137301
-6.5,15,78.183956
-5.9,9,78.211527
-5.9,9,78.239236
-5.7,7,78.869181
-6.0,10,78.902129
-6.2,12,78.939466
-6.0,10,78.970466
-6.4,14,79.013485
-5.9,9,79.041364
-5.9,9,79.069237
-6.0,10,79.100142
-6.0,10,79.130785
-6.0,10,79.161592
-5.9,9,79.189259
-5.8,8,79.214177
-5.8,8,79.238753
-5.9,9,79.266248
-5.8,8,79.290886
-6.0,10,79.321636
-5.8,8,79.346577
-5.8,8,79.371275
-6.0,10,79.401969
-5.9,9,79.429684
-6.2,12,79.466899
-6.0,10,79.497485
-5.8,8,79.522267
-6.0,10,79.553145
-6.0,10,79.583965
-6.1,11,79.617738
-5.9,9,79.64554
-5.9,9,79.673264
-5.9,9,79.701117
-7.0,15,79.747227
-5.9,9,79.775053
-5.8,8,79.799796
-5.8,8,79.824633
-6.3,13,80.0166
-6.0,10,80.047956
-6.0,10,80.078582
-5.8,8,80.10344
-5.9,9,80.131308
-5.9,9,80.158794
-5.9,9,80.186635
-6.1,11,80.22043
-5.9,9,80.248007
-5.9,9,80.275728
-5.9,9,80.303688
-5.9,9,80.331404
-6.0,10,80.361998
-5.9,9,80.389945
-5.8,8,80.414468
-5.8,8,80.439249
-6.0,10,80.470284
-6.3,13,80.510463
-5.9,9,80.537967
-5.8,8,80.562393
-6.3,13,80.602663
-5.9,9,80.630249
-5.9,9,80.658107
-6.0,10,80.688615
-5.9,9,80.716399
-5.9,9,80.744286
-5.8,8,80.769196
-6.0,10,80.80009
-5.7,7,80.830604
-6.0,10,80.861336
-6.0,10,80.892174
-6.8,13,80.931868
-5.9,9,80.959457
-5.9,9,80.987527
-5.8,8,81.012503
-5.9,9,81.040273
-6.0,10,81.07114
-6.3,13,81.111367
-5.8,8,81.135896
-6.6,16,81.185635
-5.9,9,81.213428
-5.9,9,81.241313
-5.9,9,81.268934
-5.9,9,81.296724
-5.9,9,81.324392
-5.8,8,81.349296
-5.9,9,81.377048
-5.9,9,81.404717
-5.9,9,81.432315
-6.1,11,81.466224
-6.7,12,81.503224
-5.9,9,81.530992
-5.9,9,81.558846
-6.0,10,81.58966
-6.0,10,81.620536
-6.0,10,81.651377
-6.0,10,81.682371
-6.1,11,81.716249
-5.9,9,81.744066
-6.0,10,81.774865
-6.4,14,81.818029
-6.0,10,81.848836
-6.0,10,81.879633
-6.1,11,81.913808
-6.1,11,82.097202
-5.9,9,82.125537
-5.8,8,82.150272
-6.0,10,82.181233
-6.0,10,82.212193
-6.0,10,82.243115
-5.9,9,82.270708
-6.1,11,82.304728
-6.1,11,82.338525
-6.3,13,83.021089
-5.9,9,83.04899
-5.8,8,83.073493
-5.8,8,83.098178
-6.1,11,83.132217
-5.9,9,83.159853
-5.9,9,83.187688
-5.8,8,83.212353
-5.9,9,83.240089
-5.9,9,83.267945
-5.8,8,83.29248
-5.9,9,83.320364
-6.0,10,83.351117
-6.7,17,83.403306
-6.4,14,83.446675
-5.9,9,83.47445
-5.9,9,83.502264
-5.9,9,83.52987
-6.1,11,83.563903
-7.6,16,83.613113
-6.4,14,83.656085
-5.7,7,83.677455
-5.8,8,83.70219
-5.9,9,83.729982
-6.4,14,83.77288
-5.9,9,83.800532
-5.9,9,83.828331
-5.9,9,83.855789
-5.8,8,83.88062
-5.9,9,83.908639
-6.0,10,83.939511
-6.0,10,83.970151
-5.9,9,83.997889
-5.8,8,84.022564
-5.9,9,84.050152
-5.9,9,84.078381
-5.8,8,84.103275
-5.9,9,84.130694
-5.9,9,84.158486
-6.2,12,84.195538
-5.9,9,84.223071
-6.2,12,84.260043
-5.9,9,84.287713
-6.1,11,84.321585
-6.2,12,84.358402
-5.8,8,84.38315
-6.0,10,84.413624
-5.9,9,84.441098
-6.0,10,84.471683
-5.9,9,84.499521
-5.9,9,84.527253
-5.9,9,84.554712
-6.0,10,84.585685
-6.2,12,84.622616
-5.9,9,84.650059
-6.0,10,84.98152
-5.8,8,85.007123
-6.2,12,85.04426
-6.2,12,85.08159
-5.9,9,85.109179
-5.9,9,85.137115
-6.0,10,85.168029
-5.9,9,85.196005
-5.9,9,85.22353
-5.8,8,85.248209
-6.0,10,85.279004
-6.2,12,85.315775
-5.9,9,85.343611
-5.8,8,85.368424
-5.8,8,85.393337
-5.9,9,85.421212
-6.0,10,85.45214
-5.9,9,85.47992
-5.8,8,85.504748
-5.8,8,85.529492
-6.1,11,85.563375
-6.2,12,85.60041
-5.8,8,85.625276
-5.9,9,85.652962
-6.0,10,85.683743
-6.2,12,85.720704
-5.9,9,85.748361
-6.0,10,85.779028
-5.9,9,85.80662
-5.8,8,85.83915
-5.8,8,85.864013
-6.1,11,85.897806
-5.8,8,85.922557
-5.9,9,85.950453
-5.8,8,85.975198
-5.9,9,86.002984
-5.9,9,86.030782
-5.9,9,86.058526
-5.9,9,86.08655
-5.8,8,86.111204
-5.9,9,86.139045
-5.9,9,86.166802
-5.9,9,86.194496
-5.9,9,86.222346
-5.9,9,86.25008
-5.8,8,86.274623
-5.8,8,86.299181
-5.8,8,86.323968
-5.9,9,86.351624
-5.9,9,86.379471
-6.1,11,86.413258
-5.8,8,86.438352
-5.8,8,87.072413
-6.0,10,87.104671
-5.8,8,87.129472
-5.9,9,87.157405
-5.8,8,87.182481
-5.9,9,87.210302
-5.9,9,87.238545
-5.9,9,87.266452
-6.6,16,87.315826
-5.9,9,87.34389
-6.0,10,87.374732
-6.0,10,87.405903
-5.8,8,87.431061
-5.9,9,87.458568
-6.4,14,87.501875
-5.8,8,87.679411
-6.3,13,87.720398
-5.8,8,87.744901
-6.1,11,87.779514
-6.1,11,87.813695
-6.1,11,87.847948
-5.8,8,87.873053
-5.9,9,87.901077
-6.3,13,87.941694
-5.9,9,87.968961
-5.9,9,87.996748
-5.8,8,88.021792
-5.9,9,88.049626
-5.9,9,88.077302
-5.9,9,88.104765
-6.0,10,88.13558
-6.0,10,88.167005
-5.8,8,88.191356
-5.9,9,88.219166
-5.8,8,88.243701
-5.9,9,88.271492
-5.9,9,88.29924
-6.0,10,88.329991
-5.9,9,88.357924
-5.8,8,88.382536
-5.9,9,88.410412
-5.9,9,88.438148
-6.1,11,88.471889
-5.9,9,88.499701
-6.2,12,88.536892
-6.2,12,88.573882
-5.9,9,88.601497
-5.9,9,88.629099
-5.9,9,88.657104
-5.8,8,88.681608
-6.0,10,88.712502
-6.1,11,88.746546
-6.0,10,88.777371
-6.1,11,88.811327
-6.4,14,88.854633
-5.9,9,88.882421
-7.5,15,88.92872
-5.9,9,88.956592
-6.2,12,88.993611
-5.9,9,89.021304
-5.9,9,89.048901
-5.9,9,89.076674
-6.0,10,89.107265
-6.0,10,89.138201
-5.8,8,89.162702
-5.9,9,89.190573
-5.9,9,89.21835
-6.0,10,89.249168
-6.0,10,89.279755
-6.2,12,89.316624
-5.9,9,89.344412
-6.0,10,89.375253
-5.9,9,89.402964
-6.1,11,89.436971
-5.9,9,89.464652
-5.9,9,89.492429
-5.9,9,89.520156
-5.9,9,89.548221
-6.1,11,89.582201
-5.9,9,89.760477
-6.0,10,89.792377
-6.3,13,89.832443
-5.9,9,89.860359
-5.9,9,89.888289
-5.9,9,89.916217
-5.9,9,89.944218
-5.9,9,89.971938
-5.9,9,89.999811
-5.9,9,90.027821
-5.8,8,90.052484
-5.9,9,90.080038
-6.1,11,90.113841
-6.0,10,90.145001
-6.6,16,90.194252
-6.5,15,90.240738
-5.9,9,90.268217
-5.8,8,90.292916
-5.8,8,90.317598
-5.9,9,90.34568
-6.0,10,90.376492
-5.9,9,90.404461
-5.9,9,90.432071
-6.1,11,90.465912
-6.1,11,90.499989
-5.8,8,90.524913
-5.8,8,91.177375
-5.9,9,91.20533
-5.8,8,91.230162
-6.0,10,91.261319
-5.9,9,91.288989
-5.7,7,91.310919
-6.0,10,91.342002
-6.0,10,91.372979
-5.8,8,91.397711
-5.9,9,91.425528
-6.0,10,91.456693
-5.9,9,91.484666
-6.0,10,91.515548
-7.1,21,91.580256
-5.8,8,91.604866
-6.0,10,91.635679
-5.9,9,91.663743
-5.8,8,91.688415
-6.1,11,91.722312
-5.9,9,91.750129
-5.9,9,91.777871
-5.9,9,91.805401
-5.9,9,91.833354
-5.9,9,91.861229
-5.9,9,91.889049
-6.0,10,91.920116
-5.9,9,91.94781
-6.1,11,91.982076
-5.9,9,92.009403
-5.9,9,92.037154
-5.9,9,92.065062
-5.8,8,92.089646
-5.9,9,92.117434
-5.9,9,92.145141
-6.0,10,92.175927
-5.8,8,92.200799
-5.9,9,92.228594
-5.8,8,92.25351
-5.8,8,92.278561
-5.9,9,92.457288
-6.1,11,92.49188
-5.8,8,92.516745
-5.9,9,92.544827
-5.9,9,92.572812
-5.9,9,92.600879
-5.9,9,92.628693
-5.8,8,92.653611
-5.8,8,92.678572
-5.9,9,92.706296
-5.8,8,92.731137
-5.9,9,92.759038
-5.9,9,92.786934
-5.9,9,92.814802
-5.9,9,92.842502
-5.8,8,92.867086
-5.9,9,92.894976
-5.9,9,92.923045
-5.8,8,92.947791
-5.9,9,92.975612
-5.8,8,93.000291
-6.1,11,93.034464
-5.9,9,93.062259
-6.1,11,93.096234
-5.8,8,93.120886
-5.9,9,93.148884
-5.9,9,93.17654
-5.9,9,93.20425
-5.9,9,93.232294
-6.0,10,93.263453
-5.8,8,93.288444
-5.9,9,93.316398
-5.8,8,93.341196
-5.9,9,93.36931
-6.0,10,93.400089
-5.9,9,93.427828
-5.8,8,93.452632
-5.8,8,93.477581
-5.9,9,93.505653
-6.0,10,93.536502
-6.1,11,93.570866
-5.9,9,93.598826
-5.9,9,93.626606
-5.9,9,93.654323
-5.9,9,93.682426
-5.9,9,93.710201
-5.9,9,93.738113
-6.3,13,93.778766
-6.2,12,93.815778
-5.9,9,93.843829
-5.8,8,93.868695
-6.1,11,93.902861
-5.9,9,93.931003
-5.9,9,93.958951
-5.9,9,93.986742
-6.7,17,94.039538
-5.9,9,94.067521
-6.0,10,94.098199
-6.0,10,94.129141
-5.9,9,94.157088
-6.4,14,94.200395
-6.0,10,94.231343
-5.8,8,94.256364
-5.9,9,94.284427
-5.9,9,94.312418
-5.8,8,94.337094
-5.9,9,94.365025
-6.1,11,94.550938
-5.9,9,94.579102
-5.9,9,94.607545
-5.8,8,94.632508
-6.0,10,95.266991
-5.9,9,95.294989
-5.9,9,95.322852
-6.0,10,95.353689
-6.0,10,95.384504
-5.8,8,95.409362
-5.9,9,95.437221
-5.8,8,95.46216
-5.8,8,95.486951
-5.9,9,95.514641
-5.9,9,95.54261
-5.7,7,95.564178
-5.8,8,95.589307
-5.8,8,95.614245
-5.9,9,95.642265
-5.8,8,95.667053
-5.8,8,95.691895
-5.9,9,95.719819
-6.0,10,95.750897
-6.1,11,95.784908
-5.9,9,95.812743
-5.9,9,95.840765
-5.8,8,95.86554
-5.9,9,95.893426
-5.8,8,95.918367
-5.9,9,95.946357
-5.9,9,95.974128
-5.9,9,96.002009
-6.2,12,96.03934
-5.9,9,96.067309
-6.0,10,96.098212
-5.8,8,96.122983
-5.9,9,96.150815
-5.8,8,96.18219
-5.8,8,96.207469
-5.9,9,96.235571
-5.8,8,96.260219
-6.0,10,96.291333
-5.8,8,96.316192
-5.8,8,96.341616
-5.8,8,96.366055
-6.1,11,96.399934
-5.8,8,96.424723
-5.9,9,96.452509
-5.9,9,96.480432
-5.9,9,96.508338
-5.9,9,96.536157
-6.0,10,96.567359
-5.8,8,96.592386
-6.0,10,96.623208
-5.9,9,96.650993
-5.9,9,96.678761
-5.9,9,96.706457
-6.1,11,96.740291
-6.0,10,96.771289
-5.9,9,96.799089
-5.9,9,96.82696
-6.5,15,96.873329
-5.7,7,96.895367
-5.9,9,96.923061
-5.9,9,96.950768
-5.8,8,96.975341
-5.9,9,97.003129
-5.8,8,97.027956
-5.8,8,97.052525
-6.0,10,97.083302
-5.8,8,97.258397
-5.9,9,97.287299
-5.8,8,97.312155
-5.9,9,97.339977
-5.9,9,97.367773
-5.9,9,97.39568
-5.9,9,97.423553
-5.9,9,97.451494
-6.0,10,97.48225
-5.8,8,97.506973
-5.9,9,97.534806
-5.9,9,97.562694
-5.9,9,97.590508
-5.9,9,97.61854
-5.9,9,97.646248
-5.9,9,97.67403
-6.0,10,97.704812
-5.9,9,97.732562
-5.8,8,97.757211
-5.9,9,97.784968
-5.9,9,97.812698
-5.9,9,97.840561
-6.4,14,97.884093
-5.9,9,97.91193
-5.9,9,97.940043
-5.9,9,97.967756
-5.8,8,97.992822
-5.9,9,98.020538
-6.1,11,98.054732
-5.9,9,98.082563
-5.8,8,98.10732
-5.9,9,98.134914
-6.0,10,98.165875
-5.8,8,98.190698
-5.8,8,98.215211
-5.8,8,98.239984
-5.8,8,98.264724
-6.2,12,98.301799
-6.5,15,98.348086
-6.1,11,98.382027
-5.9,9,98.40993
-6.0,10,98.440874
-6.0,10,98.471565
-5.9,9,98.499533
-5.9,9,98.527268
-5.9,9,98.555071
-5.8,8,99.182374
-5.9,9,99.211584
-5.9,9,99.239377
-6.2,12,99.276544
-5.9,9,99.304285
-6.0,10,99.335552
-6.1,11,99.369406
-5.7,7,99.39114
-6.0,10,99.421919
-5.9,9,99.449686
-6.0,10,99.4807
-5.8,8,99.505619
-5.9,9,99.533358
-5.8,8,99.55813
-5.9,9,99.585904
-5.9,9,99.613594
-5.8,8,99.638216
-5.8,8,99.663092
-5.9,9,99.691059
-6.2,12,99.728196
-6.0,10,99.75945
-5.8,8,99.936305
-5.9,9,99.964625
-5.9,9,99.992641
-5.9,9,100.020645
-5.8,8,100.045616
-5.8,8,100.070654
-5.9,9,100.098469
-5.8,8,100.123459
-5.9,9,100.151496
-5.8,8,100.176217
-5.8,8,100.201027
-5.9,9,100.228853
-5.9,9,100.256882
-5.9,9,100.285893
-5.9,9,100.314956
-5.9,9,100.342798
-5.9,9,100.37077
-5.8,8,100.395579
-5.9,9,100.423187
-5.8,8,100.447854
-5.9,9,100.475568
-5.8,8,100.500323
-5.9,9,100.528051
-6.0,10,100.559202
-5.7,7,100.58052
-5.8,8,100.60531
-5.9,9,100.633497
-5.9,9,100.661121
-5.8,8,100.685835
-5.8,8,100.710487
-5.8,8,100.735233
-5.7,7,100.756958
-5.9,9,100.784781
-6.0,10,100.815713
-5.8,8,100.840612
-5.9,9,100.868418
-5.9,9,100.896243
-5.9,9,100.924214
-5.8,8,100.948654
-5.9,9,100.976863
-5.9,9,101.004714
-5.8,8,101.029278
-6.1,11,101.063326
-5.8,8,101.088051
-5.9,9,101.115907
-5.9,9,101.143665
-5.8,8,101.168384
-5.9,9,101.20364
-6.0,10,101.234604
-5.9,9,101.26246
-5.9,9,101.29031
-5.9,9,101.318229
-5.9,9,101.346255
-6.1,11,101.380175
-6.0,10,101.411392
-5.8,8,101.436222
-5.9,9,101.464052
-5.7,7,101.48573
-5.9,9,101.513259
-5.9,9,101.541233
-5.9,9,101.569146
-5.8,8,101.593825
-5.9,9,101.621552
-5.8,8,101.646441
-5.8,8,101.671269
-5.8,8,101.695965
-5.8,8,101.720814
-5.9,9,101.748808
-6.0,10,101.779886
-5.8,8,101.804644
-5.8,8,101.829267
-5.9,9,101.857132
-5.8,8,102.031323
-6.0,10,102.062846
-6.2,12,102.100251
-5.9,9,102.128235
-5.8,8,102.152934
-5.9,9,102.180789
-5.9,9,102.208621
-5.9,9,102.236576
-5.9,9,102.2647
-6.1,11,102.298893
-5.8,8,102.323714
-5.9,9,102.351713
-6.4,14,102.394906
-5.8,8,102.419546
-5.8,8,102.444003
-5.9,9,102.471865
-5.8,8,102.496537
-5.7,7,102.518543
-6.0,10,102.549451
-5.9,9,102.577427
-5.9,9,102.605357
-5.9,9,102.63351
-5.9,9,103.276581
-5.8,8,103.303649
-5.9,9,103.331653
-5.9,9,103.359751
-6.2,12,103.396669
-5.9,9,103.424582
-5.7,7,103.446213
-5.9,9,103.473871
-5.8,8,103.4986
-6.0,10,103.529511
-5.9,9,103.557369
-5.9,9,103.585319
-6.0,10,103.616295
-5.9,9,103.644253
-5.8,8,103.669023
-5.8,8,103.693959
-5.9,9,103.721777
-5.8,8,103.746638
-5.8,8,103.771323
-5.8,8,103.796203
-5.8,8,103.821062
-5.9,9,103.849197
-5.9,9,103.877254
-5.8,8,103.902357
-5.9,9,103.930261
-6.0,10,103.960958
-5.9,9,103.988801
-5.9,9,104.016654
-5.9,9,104.044472
-5.9,9,104.072357
-5.9,9,104.100092
-6.0,10,104.130999
-5.9,9,104.158906
-5.9,9,104.186758
-5.9,9,104.214489
-5.7,7,104.23646
-5.8,8,104.261316
-5.8,8,104.286093
-5.8,8,104.310836
-5.8,8,104.335846
-5.9,9,104.364043
-5.9,9,104.391987
-5.9,9,104.419759
-5.8,8,104.444494
-5.8,8,104.469716
-5.8,8,104.494673
-5.9,9,104.522412
-5.9,9,104.550605
-5.9,9,104.578648
-5.8,8,104.903675
-5.7,7,104.92606
-5.8,8,104.951462
-5.9,9,104.979326
-5.8,8,105.004258
-5.9,9,105.032375
-5.9,9,105.060462
-5.8,8,105.085487
-6.0,10,105.11634
-5.9,9,105.144281
-5.8,8,105.169018
-5.9,9,105.196957
-5.9,9,105.224712
-5.9,9,105.252788
-5.9,9,105.280642
-5.9,9,105.308718
-5.8,8,105.333667
-5.9,9,105.361712
-5.8,8,105.386662
-5.9,9,105.414879
-5.8,8,105.439866
-5.8,8,105.464854
-5.9,9,105.492683
-5.8,8,105.517676
-5.9,9,105.545775
-5.8,8,105.570467
-5.8,8,105.594898
-5.8,8,105.619851
-5.8,8,105.644696
-5.8,8,105.669473
-5.9,9,105.69725
-5.9,9,105.725326
-5.9,9,105.753189
-5.9,9,105.781129
-5.9,9,105.80915
-5.9,9,105.837058
-5.9,9,105.864894
-5.8,8,105.889618
-5.9,9,105.917509
-5.8,8,105.942255
-5.9,9,105.970117
-5.8,8,105.995145
-5.9,9,106.023269
-5.8,8,106.048069
-6.0,10,106.079106
-5.8,8,106.103902
-5.8,8,106.128848
-6.0,10,106.159855
-5.8,8,106.1847
-5.8,8,106.216572
-5.9,9,106.244704
-5.9,9,106.272935
-5.8,8,106.297874
-5.8,8,106.32281
-5.9,9,106.350569
-5.9,9,106.378716
-5.8,8,106.403355
-5.8,8,106.428319
-5.9,9,106.456011
-5.9,9,106.484021
-5.9,9,106.511901
-5.9,9,106.539787
-5.9,9,106.567651
-6.0,10,106.599064
-5.9,9,106.626985
-5.9,9,106.654785
-5.8,8,106.679619
-5.9,9,106.707552
-5.8,8,106.732672
-6.0,10,107.393301
-5.8,8,107.418572
-5.7,7,107.440217
-5.9,9,107.619016
-5.8,8,107.643765
-5.8,8,107.668982
-5.9,9,107.696815
-5.9,9,107.724864
-5.9,9,107.75277
-6.0,10,107.783613
-5.8,8,107.808612
-5.9,9,107.836431
-5.8,8,107.861338
-5.9,9,107.889247
-5.9,9,107.917192
-5.8,8,107.941922
-5.8,8,107.966766
-6.4,14,108.009779
-5.8,8,108.034683
-5.8,8,108.059823
-5.8,8,108.084835
-5.9,9,108.112706
-5.8,8,108.137601
-5.8,8,108.162265
-5.7,7,108.184303
-5.7,7,108.20597
-5.9,9,108.233711
-5.8,8,108.258657
-5.8,8,108.283443
-5.9,9,108.311116
-5.8,8,108.335893
-6.0,10,108.366836
-5.9,9,108.394707
-5.9,9,108.42256
-5.9,9,108.450255
-5.8,8,108.47546
-5.9,9,108.503266
-5.8,8,108.528002
-6.0,10,108.559135
-5.9,9,108.587133
-5.8,8,108.611771
-5.9,9,108.63966
-5.9,9,108.667747
-5.8,8,108.692488
-5.9,9,108.720522
-5.9,9,108.748434
-6.0,10,108.779309
-6.0,10,108.810304
-5.8,8,108.835206
-5.8,8,108.860136
-5.9,9,108.888061
-5.8,8,108.91292
