#{"t_start": 1762328971.1562972, "env_id": "None"}
r,l,t
-10.743739,18,385.543682
-10.774411,18,385.598718
-10.985382,18,385.65325
-10.824322,18,385.707639
-11.343784,19,385.765635
-11.031108,19,385.823897
-10.778037,18,385.878459
-11.071343,19,385.936479
-10.797804,18,385.991798
-11.180427,20,386.05313
-10.883962,18,386.108262
-10.929435,18,386.163171
-11.077359,18,386.218292
-10.723385,18,386.273249
-11.1525,19,386.331592
-10.818571,18,386.386729
-10.756972,18,386.442343
-10.993157,18,386.497142
-10.536449,18,386.551962
-10.977114,19,386.610433
-10.853479,18,386.665029
-11.015325,19,386.723406
-10.621398,18,386.778633
-10.98635,18,386.833719
-11.129318,19,386.891207
-10.861094,18,386.946317
-10.914403,18,387.001345
-10.927968,18,387.057021
-10.979213,18,387.111992
-11.488645,19,387.169656
-11.870981,21,387.234509
-10.932671,18,387.288798
-10.948808,19,388.755095
-10.968702,18,388.811543
-10.664583,18,388.86978
-11.289037,18,388.928518
-11.141059,18,388.987547
-10.7393,18,389.046272
-10.561512,17,389.101598
-11.170589,18,389.160121
-11.179066,18,389.218523
-10.799204,18,389.276513
-11.065922,19,389.337782
-11.359049,19,389.399381
-11.200679,19,389.461177
-11.018902,18,389.51997
-11.003211,19,389.581271
-10.680942,18,389.639832
-10.71392,18,389.698842
-11.125152,17,389.753619
-10.651616,17,389.808803
-11.016632,18,389.86726
-10.992403,18,389.925596
-10.757955,18,389.984529
-10.871757,18,390.042986
-10.77527,18,390.101369
-10.88304,18,390.159792
-11.002602,18,390.217916
-10.906156,18,390.27753
-10.694871,18,390.335539
-10.989849,18,390.394442
-11.315716,19,390.45618
-10.984889,18,390.514258
-10.945628,18,390.572562
-10.516944,18,390.630796
-10.996199,19,390.692994
-10.795743,18,390.75127
-11.479337,19,391.158814
-10.772643,18,391.217078
-11.017276,18,391.276201
-10.83202,18,391.33446
-11.084517,18,391.393021
-11.006314,18,391.451534
-11.235778,18,391.51006
-10.959977,19,391.571604
-10.945977,18,391.62978
-10.695962,18,391.689221
-11.0041,18,391.747604
-10.751431,18,391.805358
-11.360109,18,391.86412
-10.756574,18,391.922396
-12.105275,20,391.986965
-10.702943,18,392.045749
-10.788813,18,392.104726
-11.188361,19,392.166421
-10.694081,18,392.224875
-11.335857,19,392.28691
-10.948974,18,392.345672
-10.996293,18,393.274923
-11.113766,18,393.332931
-10.799355,18,393.390848
-11.017935,18,393.448963
-11.253138,20,393.514822
-10.904605,18,393.573241
-10.763811,18,393.631553
-11.072836,18,393.690011
-10.745921,18,393.74839
-10.978033,18,393.806297
-11.026607,19,393.868044
-10.991229,18,393.926695
-10.996107,19,393.987668
-10.618161,17,394.368366
-10.787848,18,394.426163
-10.684135,18,394.483857
-10.975812,18,394.543036
-11.223167,19,394.604002
-10.800652,18,394.661854
-10.937876,18,394.720605
-11.191222,19,394.781982
-10.792615,18,394.840363
-12.353349,23,394.914693
-11.443708,19,394.975938
-10.60403,17,395.031298
-10.981664,19,395.093072
-10.783818,18,395.151928
-11.019405,19,395.212585
-11.075753,17,395.267829
-11.189167,19,395.329719
-10.701773,17,395.384502
-11.328985,19,395.44567
-11.163202,19,395.507928
-10.864778,18,395.566787
-11.178872,19,395.628129
-10.770974,17,395.683327
-10.943313,18,395.742126
-11.683338,21,395.809979
-10.884989,18,395.868102
-10.809077,18,395.926621
-10.78288,18,395.984953
-10.972742,19,396.045657
-11.16044,18,396.103539
-10.69371,18,396.162963
-11.210646,19,396.224144
-11.242151,19,396.285132
-10.879792,19,396.347347
-10.710259,18,396.746269
-11.278706,19,396.804364
-10.682485,17,396.856244
-11.019868,18,396.910772
-11.117298,19,396.968787
-11.292087,19,397.026202
-11.009031,18,397.080968
-11.959234,22,397.147796
-10.960519,18,397.917016
-11.1605,18,397.972947
-10.877398,18,398.027383
-10.728911,18,398.082089
-10.764042,18,398.1383
-10.750616,18,398.193379
-10.955769,18,398.247936
-10.936345,18,398.302394
-11.124289,19,398.360758
-10.568069,18,398.415793
-10.687968,18,398.470411
-11.174846,18,398.525249
-11.092178,18,398.580582
-10.973681,18,398.635155
-10.826048,18,398.689622
-11.996637,21,398.754652
-10.869862,18,398.808941
-10.410771,18,398.863114
-10.801494,18,398.917252
-11.034072,18,398.972554
-10.940936,18,399.027485
-10.844278,18,399.082213
-10.835475,19,399.140393
-10.69041,18,399.194793
-10.916388,18,399.249588
-11.221318,18,399.303918
-10.874083,18,399.685711
-11.072402,18,399.740888
-10.966825,18,399.795468
-10.868336,18,399.849907
-11.461778,20,399.910619
-10.802966,18,399.966146
-10.98231,19,400.023729
-10.875458,18,400.07818
-10.927337,18,400.132746
-10.915861,18,400.187481
-10.735399,18,400.242118
-10.917768,18,400.297218
-11.031575,19,400.355991
-11.0868,19,400.413418
-10.803106,18,400.467874
-11.045658,19,400.5252
-11.299255,19,400.583688
-10.76665,18,400.6378
-10.722006,18,400.692373
-10.934115,18,400.747187
-10.909575,18,400.801512
-10.894398,18,400.855951
-10.63563,18,400.910877
-10.784633,18,400.966276
-10.852866,18,401.020489
-10.710183,18,401.074861
-10.876701,18,401.129609
-10.681161,18,401.185028
-10.708398,18,401.239784
-11.010016,18,401.294486
-10.725331,18,401.350083
-10.850539,19,402.112217
-10.677793,18,402.167617
-10.950303,18,402.224489
-10.807948,18,402.624801
-10.617779,18,402.68299
-10.720736,18,402.742184
-10.862648,18,402.800535
-10.563747,17,402.856259
-10.666779,18,402.914715
-10.664721,18,402.972874
-10.897492,18,403.03141
-10.845052,18,403.089129
-12.516297,23,403.163894
-10.783677,18,403.223006
-11.533695,19,403.284435
-11.124545,19,403.346403
-11.107416,18,403.405156
-10.941644,19,403.466221
-10.685226,18,403.524404
-10.686456,18,403.583059
-10.8565,19,403.644214
-10.823226,18,403.702017
-10.539558,17,403.757778
-10.989378,18,403.817268
-10.492312,17,403.872818
-10.672574,18,403.93117
-10.903633,19,403.993277
-10.968306,19,404.054637
-11.012948,19,404.1157
-11.175921,18,404.174699
-10.760975,18,404.233087
-10.814947,18,404.290952
-10.734739,18,404.349936
-11.174477,18,404.40868
-11.127627,19,404.471224
-10.709482,18,404.529872
-10.809001,18,404.588357
-10.835578,18,404.982291
-11.086268,18,405.038243
-10.792613,18,405.093487
-10.811388,18,405.148353
-11.262443,19,405.206566
-11.014846,19,405.264651
-11.463399,20,405.325828
-11.136408,19,405.383955
-11.145691,18,405.439816
-10.944187,18,405.495028
-10.688912,18,405.549759
-10.872327,19,405.607968
-10.997817,18,405.662469
-11.011431,17,405.713641
-10.812815,18,405.768551
-10.842558,18,405.823643
-11.232223,18,405.878678
-11.315059,19,405.936884
-10.820087,19,406.642833
-10.801486,18,406.702513
-10.861441,19,406.76458
-10.955606,18,406.823423
-11.709183,20,406.888647
-10.966022,18,406.947538
-10.813563,18,407.005885
-11.179502,19,407.068532
-10.987142,19,407.130176
-10.914969,18,407.188301
-10.993318,18,407.247549
-10.879464,18,407.305824
-11.094183,19,407.36848
-11.349414,19,407.4307
-10.678716,18,407.489471
-11.214551,19,407.551424
-10.998099,18,407.948941
-10.710998,18,408.008828
-10.854897,18,408.068085
-10.705124,18,408.126656
-10.991042,18,408.18485
-11.051164,18,408.243597
-10.739471,18,408.302166
-11.036193,19,408.364984
-10.738927,18,408.423184
-10.698591,18,408.48258
-10.699316,18,408.541167
-10.90967,17,408.596416
-10.972081,18,408.655625
-10.936232,19,408.717268
-10.592951,17,408.772437
-11.378307,20,408.837249
-10.94827,19,408.900085
-10.926174,18,408.958778
-10.830174,18,409.017815
-10.54693,18,409.07689
-10.688421,18,409.13565
-10.777713,18,409.194075
-10.885364,18,409.252607
-10.816612,18,409.312086
-10.715774,18,409.371017
-10.861894,18,409.429492
-10.638517,17,409.485371
-11.107023,18,409.54468
-10.858967,18,409.602644
-10.86647,18,409.66139
-11.050347,18,409.719553
-10.990839,18,409.778307
-11.14481,20,409.843413
-10.800469,18,409.902125
-11.010198,18,410.649041
-10.884891,18,410.70645
-11.139875,19,410.767606
-11.21679,19,410.828717
-11.231782,19,410.890191
-10.731295,18,410.94805
-10.870973,18,411.007113
-10.764468,18,411.785967
-10.906647,18,411.840329
-11.016915,18,411.895323
-11.217491,20,411.956506
-10.72937,18,412.011585
-11.256099,19,412.06967
-10.877648,18,412.125463
-10.955356,18,412.182529
-10.930871,18,412.240257
-10.755139,18,412.297902
-10.698423,18,412.356195
-10.990174,19,412.417256
-10.628336,17,412.471719
-11.105238,19,412.533204
-10.71433,18,412.590823
-10.813287,19,412.652431
-10.880458,18,412.710443
-10.890182,18,412.7682
-10.929546,18,412.826113
-10.785279,18,412.883565
-10.887934,19,412.944806
-10.742916,18,413.003759
-10.659168,18,413.061809
-20.11509,30,413.159248
-10.769728,18,413.217277
-10.833365,18,413.27584
-10.817089,18,413.334792
-11.066938,19,413.742447
-10.774139,18,413.801205
-11.488272,20,413.865692
-10.793287,18,413.923591
-10.812578,18,413.981879
-10.850432,18,414.039395
-10.889413,19,414.100528
-10.642997,17,414.155715
-10.876541,18,414.213372
-11.143212,19,414.27412
-11.049628,18,414.332725
-11.02658,18,414.39048
-10.868513,18,414.448224
-11.076968,18,414.505938
-10.773749,18,414.56509
-10.81409,18,414.623966
-10.730177,18,414.682097
-10.886423,18,414.741063
-10.872914,18,414.799441
-10.525169,17,414.853985
-10.622685,18,414.911865
-10.706371,18,414.970506
-11.340192,20,415.034815
-10.924507,18,415.093266
-11.065227,18,415.151915
-11.006691,19,415.213593
-10.937907,19,415.275692
-11.061077,19,415.337215
-10.499181,17,416.225377
-10.76722,18,416.279831
-10.782691,18,416.334237
-10.517059,17,416.38724
-10.898401,18,416.443352
-10.759255,18,416.499982
-11.029014,18,416.880609
-10.712991,18,416.938375
-11.128846,19,417.000372
-11.141671,19,417.0618
-10.912325,18,417.119045
-10.743334,18,417.177378
-11.284929,19,417.238652
-11.508282,20,417.302258
-10.832101,18,417.360173
-10.547393,17,417.41535
-10.617421,18,417.473257
-10.918662,18,417.530663
-11.207871,19,417.59178
-11.062529,18,417.649689
-10.901773,18,417.708967
-10.7525,18,417.767391
-11.477265,21,417.835173
-10.799723,18,417.892808
-11.441693,19,417.953806
-10.862927,18,418.012491
-11.009958,19,418.073673
-10.987421,18,418.131867
-10.935087,18,418.190167
-10.953042,20,418.254879
-10.815939,18,418.313079
-10.962294,19,418.37478
-10.616819,18,418.432768
-10.507752,17,418.487273
-10.927312,18,418.545358
-10.922574,18,418.603552
-10.659469,18,418.662041
-10.886384,18,418.720001
-10.671477,18,418.777812
-11.234058,18,418.836332
-11.212484,19,419.222783
-10.980496,19,419.28477
-10.902704,18,419.344041
-11.657157,20,419.408708
-10.820897,18,419.466573
-10.570748,17,419.52158
-12.077549,21,419.588778
-10.735293,18,419.647409
-11.082337,19,419.70858
-10.861081,18,419.766603
-10.927884,18,419.824733
-11.023956,19,419.885845
-10.885739,18,419.943354
-12.18631,22,420.015449
-11.1637,21,420.082943
-10.549172,17,420.137816
-10.660608,18,420.810902
-10.862167,18,420.865736
-10.751864,18,420.920263
-10.758512,18,420.974177
-10.854188,18,421.028832
-10.903532,19,421.086099
-10.909134,18,421.140565
-10.984722,19,421.198213
-10.826365,18,421.253111
-10.74083,18,421.306931
-11.228835,19,421.363685
-10.890103,18,421.417999
-11.000369,18,421.472422
-10.700997,18,421.526655
-10.698514,18,421.580683
-10.967523,19,421.638498
-10.984932,18,421.693392
-10.623195,17,421.744602
-10.664709,18,422.122514
-11.066728,19,422.180189
-11.037048,19,422.237956
-11.073866,18,422.292909
-11.033695,18,422.347068
-11.006083,19,422.403979
-10.889539,18,422.45934
-10.873641,18,422.513828
-10.884901,18,422.568146
-11.18218,18,422.622043
-10.794339,18,422.67713
-10.830933,18,422.731918
-10.963842,19,422.789963
-11.228753,19,422.848059
-11.092119,19,422.906161
-11.109321,18,422.96055
-10.788617,18,423.014827
-10.772944,18,423.069945
-10.833635,18,423.124428
-11.079468,18,423.178452
-10.951942,18,423.232924
-11.302045,19,423.291699
-10.700425,18,423.347428
-10.825256,18,423.404219
-10.971257,18,423.459149
-10.680291,18,423.513503
-10.695282,18,423.567949
-11.062631,18,423.622626
-10.683446,18,423.678067
-10.947211,18,423.732628
-10.531326,17,423.784417
-11.035077,19,423.842046
-10.691238,18,423.897036
-10.842658,18,423.952107
-10.73265,18,424.006475
-11.486438,21,424.395092
-11.067043,19,424.452293
-10.816823,18,424.50669
-11.024143,18,425.190086
-10.647525,17,425.242071
-10.993768,18,425.297489
-10.961624,19,425.355248
-10.697543,18,425.409635
-10.672667,18,425.464212
-11.005985,18,425.519369
-11.02646,18,425.573607
-10.576691,18,425.627829
-10.703166,18,425.682276
-10.771452,18,425.736392
-10.725591,18,425.791113
-11.726364,20,425.852175
-10.763346,18,425.907119
-11.366621,19,425.964533
-10.710585,18,426.018816
-11.164479,18,426.072834
-10.821535,18,426.128044
-11.032776,18,426.182054
-11.480112,20,426.24199
-10.84785,18,426.296916
-10.541802,18,426.351527
-10.730938,18,426.406129
-10.766713,18,426.45987
-10.671439,18,426.514323
-10.903134,18,426.568422
-10.909803,18,426.62219
-10.877271,18,426.676228
-11.377449,19,426.734372
-10.537141,17,426.78546
-11.236458,20,426.845628
-10.725091,18,427.224431
-10.916658,18,427.278619
-10.904489,18,427.333957
-10.825865,18,427.388272
-10.75151,18,427.441894
-10.940361,19,427.499462
-10.715113,18,427.554254
-10.787611,18,427.608168
-10.798208,18,427.662446
-11.148677,19,427.719725
-10.684117,18,427.773913
-11.003668,19,427.831299
-10.900277,18,427.885784
-10.764552,18,427.940946
-10.873057,19,427.99783
-10.540077,17,428.048737
-10.816075,18,428.102203
-10.963676,18,428.156565
-11.083109,19,428.213722
-11.023751,19,428.272301
-11.094799,19,428.32956
-10.828068,19,428.392218
-10.847434,18,428.446336
-10.795153,18,428.500583
-10.846094,18,428.555706
-10.699742,18,429.479079
-10.738835,18,429.536275
-10.943947,18,429.593044
-11.191637,19,429.653711
-10.855728,18,429.710929
-10.685012,18,429.769459
-10.596911,17,429.824022
-10.73729,18,429.882151
-10.998046,18,429.940456
-11.515079,20,430.328424
-10.649902,18,430.384933
-10.864993,19,430.442421
-10.79685,18,430.496766
-10.980519,19,430.554641
-10.761844,18,430.609375
-11.638496,21,430.672354
-10.713241,18,430.72717
-11.749969,20,430.788131
-10.802566,17,430.839116
-10.839732,18,430.89368
-10.7571,18,430.949214
-11.961934,21,431.013197
-10.852737,19,431.070195
-10.859429,18,431.124464
-11.013997,19,431.182534
-11.451731,19,431.240033
-10.919136,19,431.298032
-11.051312,18,431.353126
-10.773467,18,431.407847
-10.841513,18,431.462425
-10.845578,18,431.517098
-10.72538,18,431.572606
-10.878946,18,431.627654
-10.529571,17,431.679172
-10.879658,18,431.733428
-10.899008,18,431.788599
-10.983209,18,431.842967
-10.724428,18,431.897738
-10.679588,18,431.952628
-10.840092,18,432.007537
-10.756205,18,432.062588
-11.276334,19,432.120492
-10.711653,18,432.175898
-10.717851,18,432.885208
-10.727861,18,432.939976
-10.92083,19,432.998527
-10.622418,18,433.053111
-10.936281,19,433.110802
-11.119618,19,433.169737
-10.961302,18,433.224621
-11.023317,18,433.279198
-10.894113,19,433.336673
-10.850733,18,433.392173
-11.371798,18,433.446792
-10.712847,18,433.510036
-10.845175,18,433.564863
-11.141103,19,434.323304
-10.538116,17,434.374339
-10.813441,18,434.429166
-10.802227,18,434.48427
-10.833384,18,434.539305
-10.760475,18,434.594197
-10.739095,18,434.648856
-12.837596,24,434.721372
-10.532724,17,434.772496
-10.652573,18,434.828157
-10.908713,18,434.882585
-10.734022,18,434.936771
-10.966837,19,434.99567
-11.125534,18,435.050519
-10.733117,18,435.10591
-10.747663,18,435.160161
-11.002871,18,435.215228
-10.992012,19,435.272373
-10.74626,18,435.327156
-10.691412,17,435.37889
-10.663131,18,435.433996
-10.531161,17,435.81112
-10.693505,18,435.866132
-10.833197,18,435.920736
-10.541288,17,435.972082
-10.926829,19,436.030354
-10.766122,18,436.08546
-10.832303,18,436.140574
-10.812866,19,436.197982
-10.834497,18,436.253338
-11.449747,20,436.313504
-10.558399,17,436.36532
-10.698663,18,436.420586
-10.929851,18,436.475142
-10.710281,18,436.529814
-10.858801,20,436.591136
-10.863691,18,436.647792
-10.938308,19,436.706619
-10.711151,18,436.760998
-10.745674,18,436.816114
-11.139976,18,436.87084
-11.43571,20,436.931301
-10.919646,18,436.985972
-10.713805,18,437.040998
-10.720663,18,437.095779
-10.536721,17,437.147276
-10.737398,18,437.201398
-10.911035,19,437.259854
-10.869602,18,437.314217
-10.915343,19,437.371332
-10.695034,18,437.426293
-10.935896,20,437.48726
-11.247651,19,437.545595
-11.101566,18,437.600214
-10.554921,18,437.655778
-10.730792,18,438.035196
-10.798953,18,438.77483
-10.934149,19,438.833239
-11.020955,18,438.888632
-10.763778,18,438.943548
-10.676026,18,438.998341
-10.82032,18,439.053936
-10.549717,17,439.106473
-10.748069,18,439.161716
-10.707318,18,439.218254
-10.849799,18,439.275305
-10.850059,19,439.333842
-10.685962,18,439.38886
-10.754793,18,439.444147
-10.653461,18,439.500151
-10.896654,18,439.554735
-10.715276,18,439.609791
-10.670599,18,439.66526
-10.957168,18,439.720613
-10.819922,18,439.775166
-10.940388,18,439.83058
-10.805568,18,439.886117
-10.598305,18,439.940736
-11.00852,18,439.996194
-10.822125,18,440.051577
-10.678684,18,440.107692
-10.766818,18,440.162756
-10.577905,17,440.215106
-10.881204,18,440.271224
-10.961381,18,440.32585
-10.645696,18,440.380575
-10.938668,19,440.438938
-10.625628,18,440.49436
-11.025437,20,440.554747
-10.686592,18,440.609948
-10.636198,18,440.992802
-10.729307,18,441.048088
-10.751781,18,441.103351
-10.791665,18,441.157801
-11.253914,19,441.215983
-11.202641,19,441.274394
-11.318267,18,441.33007
-10.809037,18,441.385128
-10.722988,18,441.439647
-11.040954,19,441.498216
-11.060228,18,441.552993
-10.775585,18,441.607543
-10.81968,18,441.663086
-10.803326,18,441.719319
-10.934932,19,441.77712
-10.631738,17,441.828629
-10.736296,17,441.880295
-10.676966,18,441.935104
-10.513634,17,441.987161
-10.761756,18,442.041487
-10.962671,19,442.100028
-10.797085,18,442.154892
-11.130818,19,442.957677
-10.874589,18,443.016011
-10.980792,18,443.074371
-11.276961,19,443.136814
-10.633854,18,443.195717
-10.738883,18,443.255058
-11.050211,19,443.317925
-10.606532,17,443.373686
-10.962743,19,443.434739
-10.552314,17,443.490365
-10.545327,18,443.549167
-10.809527,18,443.607696
-10.872933,19,444.021905
-10.590111,17,444.077942
-10.597498,18,444.137048
-10.809761,18,444.195891
-10.943095,19,444.25778
-10.952204,18,444.31731
-10.737307,18,444.376574
-10.800703,18,444.435713
-10.999356,18,444.494286
-11.030073,19,444.556866
-10.685442,18,444.615551
-10.760784,18,444.674881
-10.790945,18,444.734397
-11.436274,19,444.796259
-10.892997,18,444.854596
-10.69206,18,444.913191
-10.856829,19,444.975719
-10.712556,18,445.034552
-11.065281,19,445.096277
-10.901524,18,445.154966
-10.852628,18,445.213436
-10.666377,18,445.272242
-10.95521,18,445.331676
-10.726705,18,445.390521
-10.965817,18,445.449019
-10.830385,18,445.507277
-10.683156,17,445.563317
-10.512035,17,445.618756
-10.795007,18,445.675083
-11.012213,18,445.730457
-10.873952,19,445.788081
-10.617072,18,445.842937
-11.042087,20,445.903768
-11.195254,19,445.962773
-10.953796,18,446.017475
-10.556095,18,446.399247
-11.064732,18,446.4542
-10.862651,18,446.509026
-11.186139,19,446.567496
-10.840341,18,446.622654
-10.857703,19,446.679975
-10.833572,18,446.735023
-10.678731,18,446.789973
-11.002517,19,446.847419
-10.681423,18,447.609108
-10.812093,18,447.668271
-11.0058,18,447.727166
-10.7022,18,447.786849
-10.90263,19,447.848618
-10.650125,18,447.906823
-10.749133,18,447.96646
-10.880809,18,448.024845
-10.883725,19,448.086377
-11.033373,18,448.1452
-10.717548,18,448.204267
-10.649534,18,448.263249
-10.835951,18,448.321476
-10.542964,18,448.380476
-11.085267,19,448.441411
-11.264364,20,448.505146
-10.749,18,448.563305
-10.705318,18,448.621245
-10.937783,18,448.678809
-10.568041,17,448.733012
-10.912076,18,448.791543
-10.537993,17,448.846277
-10.755239,18,448.905773
-10.958346,19,448.966995
-10.52836,17,449.021816
-10.507221,17,449.405006
-10.714104,18,449.459965
-10.533578,18,449.514282
-10.764312,18,449.56946
-11.218893,19,449.626667
-10.854656,18,449.680984
-10.522702,17,449.732217
-10.547805,17,449.784374
-10.671996,17,449.835915
-11.550432,19,449.894333
-10.86022,18,449.949182
-10.851549,18,450.005436
-10.961698,18,450.060247
-10.658569,18,450.115055
-10.967972,18,450.170686
-10.812686,18,450.226432
-10.667356,18,450.281167
-11.026803,19,450.33896
-10.887547,18,450.394295
-10.698534,19,450.451973
-10.913627,18,450.506317
-10.885053,18,450.56081
-10.851101,19,450.619276
-10.520933,17,450.670766
-10.701986,18,450.72539
-10.798688,18,450.780658
-10.701057,18,450.834971
-10.976531,18,450.889567
-11.044911,19,450.947422
-10.801783,19,451.005885
-11.281078,20,451.066478
-11.325311,20,451.126653
-10.805092,18,451.868663
-10.63601,18,451.923314
-10.721092,17,452.299793
-10.694801,18,452.355076
-10.763221,18,452.410731
-10.866294,18,452.465416
-10.655909,18,452.519963
-10.956246,19,452.577078
-10.814068,18,452.636992
-10.912907,18,452.691586
-11.122706,18,452.745941
-10.712464,18,452.8005
-10.89384,18,452.855108
-10.914226,19,452.913221
-10.896819,19,452.970681
-10.931802,18,453.026229
-10.62882,18,453.080537
-10.820206,18,453.134908
-10.746898,18,453.189144
-10.648566,18,453.244276
-10.709473,18,453.299
-10.929135,19,453.356054
-10.800045,18,453.411008
-10.843023,18,453.465669
-10.967855,18,453.520476
-10.641215,18,453.574882
-10.68634,18,453.630317
-11.402622,20,453.690583
-10.847113,18,453.744468
-11.29923,19,453.802039
-10.793061,18,453.85705
-10.675957,18,453.912579
-10.905335,18,453.967037
-10.759372,18,454.022132
-10.743308,18,454.076452
-11.258606,19,454.133636
-10.833275,18,454.187889
-10.649189,17,454.908731
-10.546029,17,454.963569
-10.513425,17,455.018637
-10.764927,18,455.076839
-10.740079,18,455.13517
-10.823525,18,455.193434
-10.762764,18,455.248448
-11.048698,19,455.306034
-10.904273,18,455.360692
-11.934843,22,455.427577
-10.763291,18,455.482016
-10.971522,18,455.537507
-10.871989,18,455.59175
-10.593762,18,455.646918
-10.760975,18,455.701347
-10.934011,18,455.755533
-10.876703,18,455.810256
-10.737452,18,455.865224
-11.04024,19,455.922323
-10.554702,17,456.622196
-10.882596,19,456.684377
-10.706055,18,456.742691
-10.727958,18,456.800035
-10.722569,18,456.855937
-11.779217,22,456.922543
-10.77638,18,456.976954
-10.914136,18,457.032525
-10.536723,18,457.088279
-10.836903,18,457.143365
-10.665414,18,457.197636
-10.720669,18,457.252647
-10.742643,18,457.306938
-10.582739,17,457.358476
-10.920847,19,457.416164
-11.719433,20,457.804075
-11.186424,19,457.863131
-10.694639,18,457.917578
-10.785536,18,457.971916
-10.508469,17,458.024009
-10.871549,18,458.079465
-10.690749,18,458.134992
-10.975904,18,458.189335
-10.475925,17,458.240537
-10.797481,18,458.295738
-10.658711,18,458.350847
-11.068213,19,458.408074
-10.730527,18,458.462813
-10.740544,18,458.518527
-10.644955,18,458.573056
-10.769776,18,458.627641
-10.644778,18,458.682817
-10.990586,19,458.740668
-10.731795,18,458.794985
-10.796374,18,458.849288
-10.861995,18,458.904364
-11.022156,18,458.960277
-10.598155,18,459.015596
-10.900047,18,459.070375
-10.801043,18,459.126047
-10.678251,18,459.181205
-10.780227,18,459.236512
-11.092256,19,459.295167
-10.610584,17,459.346861
-10.820461,18,459.401302
-10.676121,18,459.455664
-10.678414,18,459.511355
-10.88388,18,459.566808
-10.770033,18,459.621276
-11.137852,19,459.6792
-10.861402,18,460.059206
-10.916349,18,460.115619
-10.948912,18,460.170941
-10.601916,18,460.225749
-11.348602,19,460.283427
-10.749125,18,460.338513
-10.877203,18,460.393115
-11.164692,18,461.28955
-10.746641,18,461.345634
-10.811099,18,461.400027
-10.86448,19,461.457038
-10.675833,18,461.512462
-10.682735,18,461.567566
-10.914896,18,461.622669
-10.695238,18,461.677015
-10.952623,18,461.732622
-10.519081,17,461.784265
-10.825458,18,461.838662
-10.752281,18,461.892907
-10.783429,18,461.949611
-10.685611,18,462.004282
-10.911045,19,462.061676
-10.504674,17,462.114347
-10.918463,19,462.172192
-11.150448,18,462.226906
-10.690722,18,462.281096
-12.226235,23,462.351243
-10.814414,18,462.405586
-10.600566,17,462.45662
-10.638981,17,462.508346
-10.673196,18,462.563843
-10.823557,19,462.621716
-10.821265,18,462.676019
-10.514168,17,462.728532
-10.825758,18,463.107814
-10.873819,19,463.167762
-11.024564,18,463.222158
-10.527856,17,463.27321
-10.52366,17,463.325155
-10.592258,18,463.379554
-10.750698,18,463.433636
-10.696001,18,463.488106
-10.694366,18,463.545862
-10.919069,19,463.603635
-10.677621,18,463.657924
-10.687465,18,463.713107
-10.815294,18,463.768421
-10.497596,17,463.819999
-10.556662,17,463.871238
-11.061809,18,463.926118
-10.701187,17,463.977768
-10.738304,18,464.032164
-10.683657,18,464.087104
-10.778976,18,464.142875
-12.61536,23,464.212711
-10.673618,18,464.267128
-10.690097,18,464.322155
-10.811802,18,464.377398
-10.891899,18,464.432405
-11.026681,19,464.489491
-10.794213,18,464.544389
-10.74857,18,464.599392
-11.495696,20,464.659857
-10.782848,18,465.728017
-10.8666,19,465.787108
-10.911242,19,465.846824
-10.690185,18,465.903472
-10.777859,18,465.961438
-10.727359,18,466.376643
-10.995016,18,466.434949
-10.507408,17,466.489664
-10.75208,18,466.548223
-10.689037,18,466.606556
-10.76917,18,466.664739
-10.68584,18,466.723908
-10.802977,18,466.782512
-10.694446,18,466.839479
-10.555807,17,466.891367
-10.836919,18,466.947704
-10.664164,18,467.002467
-11.021236,19,467.060297
-10.830806,18,467.114485
-10.959139,19,467.173037
-10.64576,18,467.22826
-10.664577,18,467.28331
-11.153814,19,467.34324
-10.90928,18,467.398511
-10.733346,18,467.453556
-10.69326,18,467.508433
-10.928694,19,467.566389
-10.799245,18,467.621637
-11.08068,19,467.679344
-11.033675,18,467.735104
-11.162954,20,467.796818
-10.932859,19,467.854814
-10.676912,18,467.909659
-10.82398,18,467.96595
-11.003115,19,468.023902
-10.987628,18,468.078685
-10.897315,19,468.136325
-10.594228,17,468.189238
-10.540008,18,468.24519
-11.061983,19,468.303648
-11.262537,19,468.69271
-10.539613,17,468.745686
-10.713638,18,468.801713
-10.829605,18,468.856777
-10.505619,17,468.908641
-10.924405,19,468.966125
-10.80271,18,469.022276
-10.508174,17,469.0741
-10.686652,18,469.128699
-10.892239,18,469.184492
-10.620899,18,469.240242
-10.91611,18,469.295431
-10.89174,18,469.350634
-10.709802,18,469.406554
-10.762789,18,469.4615
-10.789529,18,469.516829
-10.48438,17,470.2811
-11.05333,18,470.337085
-10.691468,18,470.392329
-10.685674,18,470.447688
-10.781237,18,470.502173
-10.740308,18,470.558041
-10.566829,17,470.61072
-10.69673,18,470.665502
-11.54812,20,470.727035
-10.85249,19,470.784594
-10.836515,18,470.840907
-10.700195,18,470.895404
-10.667978,18,470.95049
-10.793294,18,471.005914
-10.97838,19,471.063672
-10.739803,18,471.11809
-12.884896,24,471.191158
-10.672516,18,471.247249
-10.788404,19,471.620511
-10.902117,18,471.677942
-10.700653,18,471.73559
-10.739652,18,471.793651
-10.680525,18,471.85269
-10.838267,18,471.911144
-10.964497,19,471.972145
-10.523492,17,472.027419
-10.725592,18,472.08606
-10.69768,18,472.144042
-10.712375,18,472.20242
-10.539668,17,472.25813
-10.81078,18,472.317339
-10.765083,18,472.375487
-11.031852,19,472.437693
