#{"t_start": 1761314553.123164, "env_id": "None"}
r,l,t
-7.0,15,65.07374
-5.9,9,65.101534
-6.4,14,65.144837
-6.2,12,65.181496
-6.0,10,65.2122
-6.4,14,65.255184
-5.9,9,65.282841
-6.3,13,65.322733
-6.5,15,65.368822
-6.5,15,65.414653
-5.9,9,65.442334
-5.9,9,65.469991
-5.8,8,65.494579
-6.0,10,65.525212
-6.5,15,65.578208
-6.2,12,65.614988
-5.9,9,65.642583
-6.6,16,65.691331
-6.8,18,65.74665
-6.8,18,65.801457
-5.9,9,65.82917
-5.8,8,65.853893
-6.5,15,65.899944
-5.9,9,65.927704
-6.1,11,65.961324
-5.9,9,65.988853
-5.9,9,66.01648
-5.9,9,66.044137
-8.4,14,66.087072
-6.6,16,66.775587
-7.5,15,66.821925
-6.3,13,66.861333
-5.9,9,66.888821
-6.1,11,66.922566
-5.8,8,66.947344
-5.8,8,66.972081
-5.8,8,66.99643
-5.8,8,67.021242
-10.4,19,67.079497
-7.0,15,67.125709
-6.0,10,67.156153
-6.0,10,67.186552
-6.2,12,67.223286
-5.9,9,67.250839
-6.2,12,67.287533
-5.7,7,67.309006
-6.4,14,67.352317
-6.1,11,67.386173
-5.9,9,67.41388
-6.0,10,67.44464
-6.0,10,67.475148
-5.8,8,67.499705
-6.2,12,67.536422
-6.0,10,67.567217
-5.9,9,67.747524
-6.7,17,67.800279
-5.9,9,67.827957
-6.0,10,67.858949
-6.1,11,67.892725
-6.0,10,67.923189
-5.8,8,67.947906
-5.9,9,67.97542
-6.5,15,68.021587
-5.9,9,68.049146
-6.1,11,68.082913
-6.5,15,68.128758
-6.5,15,68.174793
-6.0,10,68.205069
-6.0,10,68.235608
-6.1,11,68.269324
-5.7,7,68.290933
-6.3,13,68.330393
-5.8,8,68.355296
-6.0,10,68.385953
-5.9,9,68.413182
-5.8,8,68.437972
-5.9,9,68.465666
-6.2,12,68.502146
-6.0,10,68.532889
-8.1,16,68.582133
-5.9,9,68.609474
-5.9,9,68.63702
-5.9,9,68.664771
-6.7,17,68.716731
-6.0,10,68.74726
-6.1,11,68.781044
-5.9,9,68.808619
-6.0,10,68.839299
-6.1,11,68.873101
-6.5,15,68.919106
-5.9,9,68.9467
-7.7,17,68.999009
-5.9,9,69.026913
-7.1,16,69.075795
-5.9,9,69.103629
-6.1,11,69.137444
-6.3,13,69.177379
-5.9,9,69.204798
-6.0,10,69.235538
-5.9,9,69.263084
-6.3,13,69.302597
-5.9,9,69.330336
-8.8,18,69.385165
-5.9,9,69.412955
-6.2,12,69.449877
-6.3,13,69.489754
-5.9,9,69.517496
-6.0,10,69.547889
-6.2,12,69.584593
-5.8,8,69.609323
-6.4,14,69.802886
-6.0,10,69.834229
-5.8,8,69.859466
-5.8,8,69.884148
-5.9,9,69.91189
-5.9,9,69.939676
-6.1,11,69.973333
-6.1,11,70.007149
-5.9,9,70.034658
-6.0,10,70.065384
-6.0,10,70.096028
-6.2,12,70.132837
-5.9,9,70.160644
-5.9,9,70.188017
-5.8,8,70.828448
-5.9,9,70.856216
-6.0,10,70.887171
-7.4,14,70.929908
-5.9,9,70.95754
-5.9,9,70.985332
-6.0,10,71.016316
-6.1,11,71.050058
-6.0,10,71.080771
-6.1,11,71.114984
-5.8,8,71.139724
-5.9,9,71.167422
-6.1,11,71.200997
-6.9,19,71.259448
-5.9,9,71.287182
-6.0,10,71.317476
-6.1,11,71.351371
-6.2,12,71.388085
-5.9,9,71.416069
-6.1,11,71.449834
-6.0,10,71.480498
-6.0,10,71.511403
-6.4,14,71.554354
-5.9,9,71.582106
-6.4,14,71.625369
-5.9,9,71.652945
-5.8,8,71.677414
-5.8,8,71.701733
-6.0,10,71.732486
-5.9,9,71.760129
-5.9,9,71.78788
-5.9,9,71.815671
-5.9,9,71.843407
-6.1,11,71.877404
-5.9,9,71.90505
-5.8,8,71.929601
-6.1,11,71.96364
-7.6,16,72.012568
-6.2,12,72.049491
-6.0,10,72.080319
-5.9,9,72.107933
-5.8,8,72.132376
-6.1,11,72.166678
-5.9,9,72.194296
-5.9,9,72.222031
-5.8,8,72.246711
-6.0,10,72.277615
-5.9,9,72.305235
-6.1,11,72.48946
-6.0,10,72.521179
-6.6,16,72.570358
-5.8,8,72.595182
-5.9,9,72.62288
-5.9,9,72.650288
-6.0,10,72.681209
-6.0,10,72.712162
-5.9,9,72.73979
-6.0,10,72.770499
-6.2,12,72.808413
-6.3,13,72.848148
-5.8,8,72.872941
-5.7,7,72.894673
-6.0,10,72.925855
-5.8,8,72.950446
-6.4,14,72.993159
-5.9,9,73.021089
-6.4,14,73.064391
-6.0,10,73.095286
-7.4,14,73.138211
-6.2,12,73.175231
-5.9,9,73.202966
-6.0,10,73.233231
-5.9,9,73.260936
-5.9,9,73.288666
-6.3,13,73.328556
-6.3,13,73.368729
-5.9,9,73.396318
-6.0,10,73.42731
-5.9,9,73.454892
-5.9,9,73.482594
-6.4,14,73.525739
-6.2,12,73.562528
-5.9,9,73.590054
-5.8,8,73.614547
-6.0,10,73.645558
-6.1,11,73.679383
-6.0,10,73.710225
-6.4,14,73.753137
-6.2,12,73.789887
-5.9,9,73.817722
-6.0,10,73.848386
-5.9,9,73.876097
-5.9,9,73.904112
-5.9,9,73.932262
-6.2,12,73.9693
-6.6,16,74.018496
-5.9,9,74.046374
-6.2,12,74.083112
-6.0,10,74.113462
-5.8,8,74.802919
-5.9,9,74.830632
-5.8,8,74.855222
-7.6,16,74.904217
-6.0,10,74.935097
-6.4,14,74.977998
-5.9,9,75.005632
-5.9,9,75.033405
-5.9,9,75.061183
-6.0,10,75.243225
-6.0,10,75.274495
-5.9,9,75.302511
-6.0,10,75.333625
-6.2,12,75.370723
-6.0,10,75.401327
-5.7,7,75.422997
-5.9,9,75.45066
-5.7,7,75.472268
-6.0,10,75.503239
-6.0,10,75.533955
-6.4,14,75.577098
-6.0,10,75.60789
-6.0,10,75.638935
-5.9,9,75.666571
-5.9,9,75.694398
-5.9,9,75.722561
-6.0,10,75.753582
-6.9,14,75.796534
-5.9,9,75.832215
-6.1,11,75.866068
-5.9,9,75.894143
-6.0,10,75.924977
-5.8,8,75.949316
-5.9,9,75.977035
-6.0,10,76.00788
-5.8,8,76.032454
-6.3,13,76.072464
-6.0,10,76.103321
-5.8,8,76.12767
-6.0,10,76.158602
-6.0,10,76.1894
-5.8,8,76.213876
-5.9,9,76.241673
-6.0,10,76.272704
-5.9,9,76.300414
-6.8,13,76.340277
-5.9,9,76.368217
-5.9,9,76.396074
-5.8,8,76.420561
-5.9,9,76.448184
-5.9,9,76.475897
-6.0,10,76.506963
-6.0,10,76.537864
-6.2,12,76.574698
-5.9,9,76.602508
-5.8,8,76.627175
-5.9,9,76.654872
-6.0,10,76.685592
-5.9,9,76.713446
-6.4,14,76.756311
-6.1,11,76.789971
-6.4,14,76.833378
-5.9,9,76.861094
-6.0,10,76.892007
-5.9,9,76.919406
-5.8,8,76.944279
-5.9,9,76.972318
-6.0,10,77.003203
-5.9,9,77.030721
-6.2,12,77.067286
-6.1,11,77.101232
-6.0,10,77.131937
-6.0,10,77.313596
-5.8,8,77.338773
-6.0,10,77.370063
-5.9,9,77.398002
-6.0,10,77.42886
-6.1,11,77.462877
-6.0,10,77.493665
-6.0,10,77.524473
-5.9,9,77.552045
-5.9,9,77.579762
-5.9,9,77.607569
-6.1,11,77.641684
-5.9,9,77.669266
-6.0,10,77.700118
-5.9,9,77.727797
-5.7,7,77.749578
-5.9,9,77.777215
-5.9,9,77.804911
-8.4,19,77.863239
-6.0,10,77.894324
-5.9,9,77.92193
-6.0,10,77.95302
-6.0,10,77.983691
-5.9,9,78.011486
-6.0,10,78.04261
-6.0,10,78.073374
-6.1,11,78.107168
-5.9,9,78.134916
-5.9,9,78.16291
-6.2,12,78.199772
-6.0,10,78.230385
-5.9,9,78.866962
-6.0,10,78.899751
-6.0,10,78.930763
-5.9,9,78.958492
-6.1,11,78.99252
-6.0,10,79.023151
-5.9,9,79.050957
-6.0,10,79.081938
-5.9,9,79.109659
-6.6,16,79.15922
-5.9,9,79.186862
-6.1,11,79.220696
-7.3,18,79.276042
-6.0,10,79.306659
-5.9,9,79.334616
-6.9,14,79.378118
-5.9,9,79.405995
-6.0,10,79.43666
-6.1,11,79.470578
-5.9,9,79.498219
-6.0,10,79.528996
-6.0,10,79.560129
-6.8,18,79.615464
-6.1,11,79.649292
-5.8,8,79.673984
-5.9,9,79.70172
-6.0,10,79.732605
-5.9,9,79.760327
-5.8,8,79.784984
-5.9,9,79.812547
-5.9,9,79.84073
-5.9,9,80.020236
-6.0,10,80.05155
-5.9,9,80.07916
-6.3,13,80.11926
-5.8,8,80.143918
-5.9,9,80.171796
-5.9,9,80.199422
-5.9,9,80.227293
-5.9,9,80.254644
-5.9,9,80.282408
-6.0,10,80.313143
-5.9,9,80.340887
-6.0,10,80.371593
-5.8,8,80.396433
-5.9,9,80.424285
-6.0,10,80.455469
-5.8,8,80.480044
-5.9,9,80.508089
-6.1,11,80.541743
-6.0,10,80.572495
-5.8,8,80.597041
-6.3,13,80.636975
-6.0,10,80.667786
-5.9,9,80.695449
-6.0,10,80.726283
-5.8,8,80.751218
-6.0,10,80.78211
-5.9,9,80.809887
-6.0,10,80.849384
-6.1,11,80.883444
-5.9,9,80.911283
-5.9,9,80.938697
-6.1,11,80.972752
-6.0,10,81.003767
-6.0,10,81.03461
-5.9,9,81.062433
-5.8,8,81.087284
-5.9,9,81.114976
-6.0,10,81.145926
-6.0,10,81.176899
-5.8,8,81.20181
-6.0,10,81.23261
-5.9,9,81.260429
-5.9,9,81.288106
-6.4,14,81.331203
-6.3,13,81.371206
-6.0,10,81.402304
-5.9,9,81.429909
-5.9,9,81.457633
-5.9,9,81.48567
-5.8,8,81.510201
-5.8,8,81.53469
-5.8,8,81.559433
-6.0,10,81.590436
-6.0,10,81.621105
-5.9,9,81.648993
-5.8,8,81.673655
-5.9,9,81.701462
-5.9,9,81.729044
-6.1,11,81.762929
-5.9,9,81.790869
-5.9,9,81.818663
-5.9,9,81.846464
-7.2,17,81.898666
-6.0,10,81.929647
-6.0,10,82.109862
-6.4,14,82.154042
-5.9,9,82.181872
-6.3,13,82.221962
-5.9,9,82.24987
-5.9,9,82.277511
-5.9,9,82.305305
-6.1,11,82.980728
-5.9,9,83.008968
-5.9,9,83.036881
-6.2,12,83.074263
-6.0,10,83.104972
-5.8,8,83.129831
-5.9,9,83.1575
-5.9,9,83.185295
-5.9,9,83.213111
-6.0,10,83.243966
-6.0,10,83.274717
-5.9,9,83.302396
-5.8,8,83.327056
-6.0,10,83.357919
-5.8,8,83.38254
-5.9,9,83.410277
-5.9,9,83.43802
-5.9,9,83.46571
-5.9,9,83.493396
-5.8,8,83.518184
-6.5,15,83.564663
-5.9,9,83.592114
-6.0,10,83.622893
-6.1,11,83.656658
-5.8,8,83.681238
-5.9,9,83.708975
-5.8,8,83.733599
-6.0,10,83.764256
-6.0,10,83.794921
-5.9,9,83.822706
-6.2,12,83.859563
-5.8,8,83.884328
-5.8,8,83.909261
-6.1,11,83.943089
-6.2,12,83.98003
-5.8,8,84.004874
-5.9,9,84.032433
-5.9,9,84.060505
-6.0,10,84.091287
-6.1,11,84.125031
-5.9,9,84.152828
-5.9,9,84.180658
-7.1,16,84.229841
-5.9,9,84.25766
-6.0,10,84.288426
-6.9,19,84.346629
-5.8,8,84.371113
-6.1,11,84.40502
-6.0,10,84.435507
-5.8,8,84.460099
-5.9,9,84.487636
-5.9,9,84.515338
-6.0,10,84.54591
-5.9,9,84.573827
-6.0,10,84.604632
-5.9,9,84.63225
-5.8,8,84.957342
-5.8,8,84.982313
-6.2,12,85.020019
-6.1,11,85.054234
-6.0,10,85.085415
-5.9,9,85.113167
-5.9,9,85.140841
-5.8,8,85.165652
-6.1,11,85.199694
-6.0,10,85.230493
-5.9,9,85.258123
-5.9,9,85.285712
-5.9,9,85.313396
-7.8,18,85.369074
-6.0,10,85.400033
-5.9,9,85.42788
-5.8,8,85.452692
-5.9,9,85.480531
-5.9,9,85.508356
-5.8,8,85.53316
-5.9,9,85.560973
-5.9,9,85.588689
-5.9,9,85.616669
-5.9,9,85.644252
-5.9,9,85.67196
-5.9,9,85.69997
-5.8,8,85.724416
-5.9,9,85.752201
-5.9,9,85.779987
-6.0,10,85.810702
-5.8,8,85.842849
-5.9,9,85.870875
-6.0,10,85.901585
-6.0,10,85.93238
-6.1,11,85.966454
-6.2,12,86.003584
-6.0,10,86.034292
-6.0,10,86.06534
-5.9,9,86.093357
-5.9,9,86.121017
-6.0,10,86.152012
-5.9,9,86.179651
-5.9,9,86.207421
-5.9,9,86.23516
-5.9,9,86.26302
-5.8,8,86.287435
-5.8,8,86.312075
-5.8,8,86.336785
-5.9,9,86.364721
-6.0,10,86.395457
-6.0,10,86.426442
-6.1,11,87.070147
-5.9,9,87.098994
-6.0,10,87.130234
-5.9,9,87.158076
-5.9,9,87.186143
-5.8,8,87.211106
-6.0,10,87.24232
-5.9,9,87.270138
-5.8,8,87.294834
-5.9,9,87.322992
-5.8,8,87.348022
-5.9,9,87.375738
-5.8,8,87.400233
-5.8,8,87.42521
-6.6,16,87.474478
-6.0,10,87.505679
-5.8,8,87.683439
-5.8,8,87.708352
-5.9,9,87.736384
-6.4,14,87.780295
-5.8,8,87.805095
-6.0,10,87.836122
-5.8,8,87.861257
-6.1,11,87.895308
-5.9,9,87.923286
-5.9,9,87.951213
-5.9,9,87.978976
-6.0,10,88.009656
-5.8,8,88.034712
-6.2,12,88.071696
-6.9,14,88.114611
-6.0,10,88.145741
-5.9,9,88.173485
-5.9,9,88.201193
-6.0,10,88.232069
-5.9,9,88.25996
-6.3,13,88.299952
-6.5,15,88.346019
-6.5,15,88.3925
-5.9,9,88.420248
-6.0,10,88.451087
-5.9,9,88.478817
-5.9,9,88.506649
-5.8,8,88.531163
-15.7,22,88.599219
-5.9,9,88.626728
-6.1,11,88.660783
-5.8,8,88.685416
-5.9,9,88.713246
-6.0,10,88.744189
-6.0,10,88.774975
-6.0,10,88.805711
-5.9,9,88.833507
-5.8,8,88.858321
-5.9,9,88.886215
-5.8,8,88.910899
-6.0,10,88.941856
-5.9,9,88.969454
-5.9,9,88.997416
-5.9,9,89.025097
-6.1,11,89.058851
-5.9,9,89.086437
-5.9,9,89.114141
-5.9,9,89.141837
-5.9,9,89.169539
-5.9,9,89.197118
-5.9,9,89.2249
-6.2,12,89.261536
-6.0,10,89.292529
-6.1,11,89.326958
-5.9,9,89.354493
-6.0,10,89.385252
-5.8,8,89.409986
-5.8,8,89.434628
-5.9,9,89.462267
-6.0,10,89.493256
-6.0,10,89.524094
-6.1,11,89.557902
-6.6,16,89.75812
-5.8,8,89.783791
-6.0,10,89.814912
-5.9,9,89.842795
-6.0,10,89.873515
-5.8,8,89.898209
-6.1,11,89.932348
-6.0,10,89.963309
-5.9,9,89.991099
-5.9,9,90.018906
-5.9,9,90.046736
-5.9,9,90.074424
-5.9,9,90.102306
-5.9,9,90.130005
-6.2,12,90.167127
-6.1,11,90.201154
-6.1,11,90.234981
-5.9,9,90.262593
-6.1,11,90.296628
-5.8,8,90.321288
-5.9,9,90.349187
-6.1,11,90.382999
-5.9,9,90.411028
-5.9,9,90.438987
-8.1,16,90.488173
-5.8,8,90.513117
-7.1,16,91.190338
-6.0,10,91.221622
-5.7,7,91.243259
-6.4,14,91.286607
-5.8,8,91.311504
-5.8,8,91.336332
-5.9,9,91.364119
-6.7,12,91.401559
-5.9,9,91.429428
-5.9,9,91.457375
-5.9,9,91.485189
-5.8,8,91.509933
-5.9,9,91.537832
-6.0,10,91.568606
-5.9,9,91.596087
-5.9,9,91.624039
-5.9,9,91.651906
-5.9,9,91.679697
-5.9,9,91.707421
-5.9,9,91.735095
-5.8,8,91.759753
-6.0,10,91.790649
-5.8,8,91.81529
-5.7,7,91.83698
-5.8,8,91.861795
-6.0,10,91.892977
-5.9,9,91.920839
-5.9,9,91.948398
-6.0,10,91.979676
-5.9,9,92.00717
-5.9,9,92.034771
-5.8,8,92.059426
-5.9,9,92.087266
-6.0,10,92.118037
-6.1,11,92.152155
-6.0,10,92.183124
-6.0,10,92.214069
-6.0,10,92.244871
-5.8,8,92.269789
-5.8,8,92.294719
-5.9,9,92.473473
-5.9,9,92.501679
-5.8,8,92.526881
-5.9,9,92.554848
-6.2,12,92.592031
-5.8,8,92.61701
-5.8,8,92.641627
-5.9,9,92.669664
-5.9,9,92.69755
-5.8,8,92.722339
-5.8,8,92.747059
-6.0,10,92.778097
-5.8,8,92.802944
-5.9,9,92.83073
-5.9,9,92.858491
-5.9,9,92.886419
-5.9,9,92.914402
-6.4,14,92.957754
-5.9,9,92.985528
-5.8,8,93.010037
-5.9,9,93.038108
-6.2,12,93.075057
-5.9,9,93.103057
-5.8,8,93.127811
-5.9,9,93.155578
-6.0,10,93.1865
-5.9,9,93.214246
-6.0,10,93.245518
-6.2,12,93.28282
-5.8,8,93.307717
-5.9,9,93.335586
-5.9,9,93.363431
-5.9,9,93.391187
-5.8,8,93.415884
-6.0,10,93.447017
-6.0,10,93.478199
-5.9,9,93.506338
-6.0,10,93.537118
-6.0,10,93.568469
-5.8,8,93.59318
-5.9,9,93.620837
-6.0,10,93.651936
-6.0,10,93.683146
-5.8,8,93.707909
-6.0,10,93.738901
-5.8,8,93.763796
-5.9,9,93.79168
-5.8,8,93.816561
-5.9,9,93.844509
-5.8,8,93.869427
-5.9,9,93.897229
-5.9,9,93.925379
-5.9,9,93.953298
-6.0,10,93.984378
-5.9,9,94.012165
-6.0,10,94.043059
-6.0,10,94.073993
-5.9,9,94.101789
-5.7,7,94.123538
-5.9,9,94.151436
-5.9,9,94.179155
-6.1,11,94.213293
-5.9,9,94.241212
-5.9,9,94.26934
-6.2,12,94.306604
-5.9,9,94.334703
-6.0,10,94.365608
-5.8,8,94.390719
-6.0,10,94.573337
-8.3,18,94.6301
-5.8,8,95.25791
-5.8,8,95.28304
-5.9,9,95.310792
-5.8,8,95.335579
-5.9,9,95.363254
-5.9,9,95.391074
-6.1,11,95.425375
-5.9,9,95.453227
-5.9,9,95.481174
-6.0,10,95.512269
-5.9,9,95.540227
-6.1,11,95.57405
-5.8,8,95.599217
-5.9,9,95.627401
-5.8,8,95.652187
-5.9,9,95.680212
-6.0,10,95.7111
-5.9,9,95.739136
-6.5,15,95.785656
-5.9,9,95.813492
-6.0,10,95.844767
-6.3,13,95.884612
-5.9,9,95.912749
-5.9,9,95.940673
-5.9,9,95.96845
-5.8,8,95.993175
-5.9,9,96.02123
-5.8,8,96.046263
-5.9,9,96.07402
-6.0,10,96.105022
-5.9,9,96.132927
-6.0,10,96.163736
-5.8,8,96.195346
-6.0,10,96.226643
-6.0,10,96.257814
-5.7,7,96.279419
-5.9,9,96.307274
-5.9,9,96.335688
-5.9,9,96.363646
-5.9,9,96.391228
-5.8,8,96.416168
-5.9,9,96.443963
-5.9,9,96.471912
-5.8,8,96.496609
-5.8,8,96.521394
-5.9,9,96.549386
-6.0,10,96.58057
-6.0,10,96.611345
-5.8,8,96.636216
-6.0,10,96.666892
-5.9,9,96.694946
-6.3,13,96.734628
-6.0,10,96.765511
-5.9,9,96.793443
-5.9,9,96.821179
-5.9,9,96.849253
-5.9,9,96.876976
-6.0,10,96.908077
-6.0,10,96.938929
-6.4,14,96.981899
-5.9,9,97.009903
-6.8,18,97.06539
-5.9,9,97.242604
-6.1,11,97.278182
-5.7,7,97.300126
-5.9,9,97.328014
-5.9,9,97.355847
-5.9,9,97.383651
-5.8,8,97.408503
-6.0,10,97.43956
-6.3,13,97.479878
-5.9,9,97.507562
-5.9,9,97.535342
-6.0,10,97.566256
-5.9,9,97.594206
-5.9,9,97.622182
-6.0,10,97.652959
-5.9,9,97.680838
-5.8,8,97.705437
-5.9,9,97.733272
-5.9,9,97.761102
-5.9,9,97.788831
-5.8,8,97.813307
-5.8,8,97.838197
-5.9,9,97.866
-5.9,9,97.893824
-5.8,8,97.918637
-5.9,9,97.94675
-5.9,9,97.974741
-6.0,10,98.005969
-6.2,12,98.042844
-5.8,8,98.067658
-6.0,10,98.098524
-5.8,8,98.123221
-5.9,9,98.150983
-5.9,9,98.178928
-6.5,15,98.225073
-5.9,9,98.252923
-5.8,8,98.277619
-5.8,8,98.302519
-5.8,8,98.327047
-5.9,9,98.354931
-6.0,10,98.385872
-5.8,8,98.410598
-6.0,10,98.441435
-6.2,12,98.478585
-5.8,8,98.503398
-5.9,9,98.531197
-6.0,10,98.561647
-5.9,9,99.193489
-5.9,9,99.221481
-5.9,9,99.249589
-5.9,9,99.277448
-5.9,9,99.305069
-5.8,8,99.329868
-5.8,8,99.354447
-5.9,9,99.382268
-5.8,8,99.40702
-5.8,8,99.431831
-5.8,8,99.456622
-5.9,9,99.484504
-5.9,9,99.512218
-5.9,9,99.540093
-5.9,9,99.567739
-5.8,8,99.592501
-5.8,8,99.617288
-5.8,8,99.642046
-5.8,8,99.66699
-5.8,8,99.691772
-5.9,9,99.719474
-5.8,8,99.74434
-5.8,8,99.769723
-6.0,10,99.952537
-5.9,9,99.981032
-5.8,8,100.005894
-5.9,9,100.033878
-5.9,9,100.06206
-5.8,8,100.086916
-5.9,9,100.114705
-5.9,9,100.142749
-5.9,9,100.170606
-6.0,10,100.201606
-5.8,8,100.226464
-5.9,9,100.254555
-5.9,9,100.283556
-6.1,11,100.318664
-5.9,9,100.346532
-5.9,9,100.374614
-5.9,9,100.402547
-5.9,9,100.430329
-5.8,8,100.454956
-6.0,10,100.485681
-5.8,8,100.510577
-5.7,7,100.532039
-5.9,9,100.559972
-5.9,9,100.587792
-5.9,9,100.615534
-5.8,8,100.640372
-5.9,9,100.6682
-5.9,9,100.69598
-5.8,8,100.720675
-5.8,8,100.74507
-5.9,9,100.772859
-5.9,9,100.800928
-5.8,8,100.825624
-5.8,8,100.850299
-5.9,9,100.878162
-5.8,8,100.903008
-5.9,9,100.931054
-6.3,13,100.970947
-5.8,8,100.995871
-6.0,10,101.02687
-5.9,9,101.054619
-5.8,8,101.079326
-5.8,8,101.104182
-5.9,9,101.131932
-5.9,9,101.159711
-5.9,9,101.194884
-5.8,8,101.219804
-6.0,10,101.250711
-5.9,9,101.278526
-6.1,11,101.312546
-5.8,8,101.337486
-5.9,9,101.365204
-5.8,8,101.390052
-5.9,9,101.417984
-5.9,9,101.445895
-5.9,9,101.47373
-5.9,9,101.501487
-5.9,9,101.52931
-5.9,9,101.557082
-5.8,8,101.58204
-5.8,8,101.606981
-5.9,9,101.634747
-5.7,7,101.656755
-5.8,8,101.681318
-5.9,9,101.709262
-5.9,9,101.737153
-6.1,11,101.771193
-5.9,9,101.798956
-5.9,9,101.826884
-5.9,9,101.854743
-6.0,10,102.035258
-5.8,8,102.060476
-5.8,8,102.085336
-5.9,9,102.113334
-5.8,8,102.138032
-5.8,8,102.162878
-5.9,9,102.190616
-5.8,8,102.215448
-5.9,9,102.243481
-6.0,10,102.274639
-5.9,9,102.302585
-5.9,9,102.330373
-5.8,8,102.355325
-5.8,8,102.379759
-5.9,9,102.407531
-5.9,9,102.435167
-5.9,9,102.462986
-5.8,8,102.487892
-5.8,8,102.512945
-5.7,7,102.534686
-5.8,8,102.559467
-5.9,9,102.58732
-5.9,9,102.615332
-5.9,9,102.643354
-5.8,8,103.284619
-5.9,9,103.313484
-5.9,9,103.341428
-5.7,7,103.363252
-5.9,9,103.391026
-5.9,9,103.418939
-6.0,10,103.449836
-5.9,9,103.477714
-5.9,9,103.505515
-5.8,8,103.530255
-5.8,8,103.555033
-5.7,7,103.576712
-6.0,10,103.607506
-5.9,9,103.635489
-5.8,8,103.660452
-5.8,8,103.685333
-5.9,9,103.713159
-5.9,9,103.740947
-5.9,9,103.768945
-5.9,9,103.796834
-5.8,8,103.821689
-5.9,9,103.849784
-5.8,8,103.874865
-5.9,9,103.902966
-5.9,9,103.930869
-5.9,9,103.958595
-5.9,9,103.986425
-5.9,9,104.014293
-6.2,12,104.051399
-5.8,8,104.076193
-5.8,8,104.100684
-5.8,8,104.125364
-5.9,9,104.153295
-5.8,8,104.178138
-5.8,8,104.202993
-6.4,14,104.246396
-5.8,8,104.271304
-6.0,10,104.302154
-5.8,8,104.326988
-5.8,8,104.352044
-6.0,10,104.383325
-5.9,9,104.411099
-6.0,10,104.442172
-6.0,10,104.47353
-5.9,9,104.501232
-5.8,8,104.526114
-5.9,9,104.554613
-5.8,8,104.579552
-5.9,9,104.907715
-5.9,9,104.936435
-5.8,8,104.961362
-5.9,9,104.989506
-5.9,9,105.017615
-5.9,9,105.045523
-5.9,9,105.073707
-5.9,9,105.101575
-5.9,9,105.129334
-5.8,8,105.154188
-5.8,8,105.179177
-5.9,9,105.207107
-5.9,9,105.234994
-6.1,11,105.268877
-5.9,9,105.296914
-5.9,9,105.32498
-5.9,9,105.353004
-5.8,8,105.378081
-5.9,9,105.406258
-5.8,8,105.431227
-5.9,9,105.459136
-5.8,8,105.484004
-5.9,9,105.512042
-5.8,8,105.536637
-6.1,11,105.571145
-5.8,8,105.595715
-5.8,8,105.62056
-5.9,9,105.648692
-5.9,9,105.67637
-5.9,9,105.704351
-5.9,9,105.732384
-5.9,9,105.760261
-5.8,8,105.785007
-5.8,8,105.809854
-5.8,8,105.834793
-5.9,9,105.862624
-5.9,9,105.890284
-5.9,9,105.918253
-5.8,8,105.943241
-5.8,8,105.96774
-5.8,8,105.992763
-5.8,8,106.01748
-5.9,9,106.045677
-5.9,9,106.073419
-5.8,8,106.098304
-5.7,7,106.120017
-5.8,8,106.144877
-5.8,8,106.169802
-5.9,9,106.20466
-5.8,8,106.229695
-5.9,9,106.257873
-5.9,9,106.285888
-5.8,8,106.310828
-5.9,9,106.338669
-6.0,10,106.369962
-6.0,10,106.400989
-5.8,8,106.425931
-6.0,10,106.456673
-6.0,10,106.48792
-5.8,8,106.512744
-5.8,8,106.537395
-5.9,9,106.565228
-5.9,9,106.593347
-5.8,8,106.618053
-5.8,8,106.642829
-5.9,9,106.670962
-5.8,8,106.695377
-5.9,9,106.7236
-5.8,8,106.748573
-5.8,8,107.403154
-6.0,10,107.434485
-5.9,9,107.462718
-5.9,9,107.641385
-5.9,9,107.669609
-5.8,8,107.694443
-5.8,8,107.719134
-5.8,8,107.744027
-5.9,9,107.771894
-5.9,9,107.799984
-5.9,9,107.827866
-5.9,9,107.855699
-5.9,9,107.883599
-5.9,9,107.911618
-6.0,10,107.94251
-5.9,9,107.970525
-5.9,9,107.998117
-5.9,9,108.026007
-5.9,9,108.054146
-5.7,7,108.076162
-5.9,9,108.104085
-5.9,9,108.131947
-6.0,10,108.16308
-5.9,9,108.190927
-5.8,8,108.215624
-5.9,9,108.243273
-5.9,9,108.271225
-5.9,9,108.299038
-5.9,9,108.326813
-5.8,8,108.351716
-5.8,8,108.376562
-6.0,10,108.407328
-5.8,8,108.432142
-5.8,8,108.456964
-5.9,9,108.485137
-5.8,8,108.509924
-6.0,10,108.540857
-5.8,8,108.565768
-5.8,8,108.590652
-5.8,8,108.615433
-5.8,8,108.640343
-5.8,8,108.665351
-5.9,9,108.693307
-5.7,7,108.714769
-5.8,8,108.739633
-5.9,9,108.76745
-5.9,9,108.795495
-5.8,8,108.82039
-5.9,9,108.848327
-5.7,7,108.870304
-5.9,9,108.897977
-5.8,8,108.922791
-5.8,8,108.947639
-5.9,9,108.975505
-5.8,8,109.000446
-5.9,9,109.02851
-5.8,8,109.053455
-5.8,8,109.0783
-5.8,8,109.103145
-5.8,8,109.127967
-6.0,10,109.15883
-5.8,8,109.183544
-5.8,8,109.208574
-5.8,8,109.233245
-5.8,8,109.258189
-5.8,8,109.283202
-5.9,9,109.31128
-5.8,8,109.336244
-6.0,10,109.367096
-5.9,9,109.394953
-5.9,9,109.4227
