#{"t_start": 1762328971.6488843, "env_id": "None"}
r,l,t
-10.886146,18,385.774054
-10.653749,18,385.829926
-11.055706,18,385.884492
-10.931299,18,385.939271
-11.885303,21,386.003939
-10.895533,19,386.062183
-11.222596,20,386.122938
-10.761209,18,386.177986
-10.825133,18,386.233431
-10.619401,18,386.288244
-11.066152,18,386.343479
-11.192253,19,386.401813
-11.262095,19,386.460323
-11.080146,19,386.51825
-11.012021,18,386.573167
-10.748918,18,386.62855
-10.97488,19,386.686183
-10.85818,18,386.741502
-11.133732,18,386.796423
-10.991814,19,386.854813
-11.721779,21,386.918337
-11.112389,19,386.976369
-11.06896,19,387.034625
-10.971997,18,387.09034
-10.985404,18,387.145311
-11.039432,19,387.202949
-10.608092,17,387.255371
-12.019536,22,387.322215
-10.971162,18,388.785128
-10.96784,18,388.841545
-17.165696,29,388.935703
-10.587751,17,388.990728
-11.089596,18,389.050355
-12.771283,24,389.128298
-10.916928,18,389.186922
-10.779724,18,389.245203
-10.72276,18,389.303247
-10.913885,18,389.361381
-11.028582,18,389.419664
-10.944183,18,389.47829
-10.818634,17,389.533663
-10.794908,18,389.592209
-11.046485,18,389.650651
-11.402373,18,389.709068
-11.169034,18,389.767848
-10.952905,18,389.825985
-11.759937,20,389.890892
-10.880377,19,389.952267
-10.846374,18,390.0113
-11.670218,20,390.076462
-10.758372,18,390.134816
-11.515064,20,390.199633
-11.112948,18,390.257955
-11.010798,18,390.317157
-10.987122,18,390.37534
-10.882677,18,390.434173
-10.977538,19,390.495956
-11.131741,18,390.554093
-10.730215,18,390.612154
-10.891149,18,390.670721
-10.532743,17,390.726375
-10.851838,18,391.130233
-11.293546,19,391.192204
-11.196332,20,391.257001
-10.919637,18,391.316212
-11.154391,19,391.377981
-10.98606,19,391.439304
-11.490169,19,391.501428
-11.304568,18,391.559775
-10.814316,18,391.618108
-11.188131,18,391.676653
-10.980871,19,391.739115
-11.015579,18,391.797221
-10.803038,19,391.85822
-11.179408,18,391.916981
-11.540298,20,391.981498
-10.974154,19,392.043501
-10.660611,18,392.102439
-10.900358,18,392.161056
-10.894159,18,392.219279
-10.710202,18,392.277697
-11.900275,21,392.34621
-11.092098,19,393.278476
-10.701246,19,393.340422
-10.956529,18,393.398235
-11.070238,19,393.459575
-10.501748,17,393.51508
-11.029708,18,393.574211
-10.722525,18,393.632448
-11.17848,19,393.693856
-10.912127,18,393.752548
-11.00958,18,393.810456
-10.964694,19,393.872202
-11.131893,18,393.93103
-10.883504,19,393.991996
-10.814194,18,394.375544
-10.843813,18,394.433705
-10.991808,18,394.491378
-12.357308,21,394.559817
-11.1882,19,394.620989
-10.725143,18,394.678831
-11.010749,18,394.737205
-10.64771,17,394.792447
-10.844695,18,394.85089
-10.941935,18,394.908782
-10.827515,17,394.964182
-10.98718,19,395.025486
-10.993952,18,395.084125
-12.576371,21,395.152631
-10.74866,18,395.210941
-11.077207,20,395.275286
-11.056461,18,395.333788
-10.868345,18,395.392155
-10.650062,18,395.450076
-10.673659,18,395.508702
-10.963883,19,395.571064
-10.80982,18,395.629183
-10.910039,18,395.687629
-10.761785,18,395.746257
-10.553886,18,395.804386
-10.990799,19,395.865988
-11.000953,19,395.927412
-11.027206,18,395.986018
-10.860353,18,396.043893
-10.951743,18,396.101652
-10.874586,19,396.163772
-10.882349,18,396.222135
-11.199638,19,396.283133
-10.882361,18,396.341384
-10.730084,18,396.742148
-11.032941,18,396.797713
-10.929965,19,396.855886
-10.832067,18,396.910493
-11.271935,19,396.968617
-11.724063,20,397.029114
-10.977141,18,397.083417
-10.890525,18,397.138177
-10.855717,18,397.193255
-10.907167,18,397.962977
-10.966575,19,398.021394
-10.930288,18,398.07569
-10.787653,17,398.127745
-10.820961,18,398.184075
-10.78327,18,398.238857
-10.885778,18,398.293328
-11.011157,18,398.347721
-11.296451,19,398.406218
-20.409096,32,398.503614
-10.903152,18,398.55882
-10.83813,18,398.61384
-11.298915,20,398.674547
-10.681992,18,398.729075
-10.709809,18,398.784724
-10.765871,18,398.839021
-10.767128,18,398.893178
-11.186396,19,398.950622
-10.783054,18,399.005979
-10.916151,19,399.06383
-11.00788,19,399.121489
-11.156595,19,399.179673
-10.775222,18,399.234236
-11.007229,18,399.288892
-10.67105,18,399.669656
-11.039814,18,399.725049
-12.866705,26,399.804657
-10.780827,18,399.859181
-11.107477,19,399.916374
-10.834433,18,399.97117
-11.682941,19,400.029362
-10.839581,18,400.084039
-11.284164,19,400.141307
-10.767447,19,400.19956
-10.951321,18,400.254369
-10.731726,18,400.309508
-10.572342,17,400.361907
-10.767425,18,400.416559
-11.174825,19,400.474
-11.044104,19,400.5312
-10.857704,18,400.586453
-10.576245,18,400.641048
-10.711395,18,400.69517
-10.763375,18,400.749837
-11.104614,19,400.807667
-11.499306,19,400.864893
-11.212312,19,400.922697
-10.68823,17,400.975348
-12.190211,21,401.038517
-10.853388,18,401.092846
-11.159288,19,401.15029
-11.332188,19,401.208832
-10.948455,18,401.263597
-10.892219,18,401.31821
-10.700519,18,401.373968
-11.000782,19,402.136014
-11.111108,19,402.194371
-10.847881,19,402.254473
-12.005665,20,402.661668
-10.844541,18,402.719697
-10.76118,18,402.778757
-11.137715,19,402.840584
-10.666564,18,402.899455
-10.902106,19,402.960965
-10.883185,18,403.01941
-10.587521,17,403.07454
-11.014934,18,403.132291
-10.823765,18,403.190567
-10.945766,18,403.249368
-11.240064,18,403.30793
-11.16366,19,403.369716
-10.755666,18,403.428466
-10.720683,18,403.486342
-10.729985,18,403.544412
-10.918739,18,403.603007
-10.938266,19,403.664277
-11.092056,19,403.725322
-10.996706,19,403.787732
-10.828957,18,403.847198
-11.330432,20,403.912611
-11.048166,19,403.974426
-10.993128,18,404.033228
-10.854109,18,404.0913
-11.035761,18,404.14909
-10.582139,17,404.204598
-11.943759,20,404.269633
-10.594158,18,404.327633
-10.80571,18,404.386658
-11.092355,19,404.448674
-11.115585,18,404.507768
-10.8431,18,404.56643
-11.271265,18,404.624918
-10.975606,19,405.022357
-11.031653,19,405.080709
-11.015829,19,405.138775
-11.079514,19,405.19653
-10.878018,18,405.252131
-11.243386,19,405.310061
-10.87201,18,405.365241
-11.026313,18,405.420378
-11.141054,18,405.476161
-10.905871,18,405.531286
-10.813243,18,405.585861
-10.568519,17,405.637978
-11.185515,19,405.695693
-11.146046,18,405.749804
-10.699662,18,405.804783
-10.708204,18,405.860337
-10.810358,18,405.914936
-10.731817,18,405.970153
-10.873363,18,406.672662
-11.247984,19,406.735985
-10.78804,18,406.79448
-10.781169,18,406.853308
-10.880868,18,406.912201
-10.514026,17,406.967628
-10.947154,19,407.029367
-10.964366,19,407.091961
-11.011427,18,407.150405
-10.655677,19,407.211878
-10.755064,18,407.271124
-10.752597,18,407.329479
-10.740044,18,407.388596
-11.693296,20,407.454103
-10.860364,18,407.513079
-10.780775,18,407.571914
-10.864083,18,407.969088
-10.565547,17,408.025567
-10.972253,19,408.088518
-10.884315,19,408.150049
-10.85426,19,408.21159
-10.914409,18,408.270286
-10.693917,18,408.328869
-10.899831,18,408.388353
-10.830128,18,408.446643
-10.783497,18,408.505859
-11.043889,18,408.564288
-10.830738,18,408.622981
-10.9494,18,408.681631
-10.955367,18,408.74056
-10.690694,18,408.799078
-10.812681,18,408.857332
-10.879669,18,408.916704
-10.826238,18,408.975767
-10.695789,18,409.034863
-11.134359,19,409.096856
-10.890599,17,409.152424
-10.756843,18,409.210784
-11.100515,19,409.2726
-10.843632,18,409.331779
-10.817404,18,409.391331
-10.994253,19,409.453014
-11.094743,19,409.515315
-11.049516,18,409.574603
-10.977442,18,409.63261
-10.735682,18,409.691317
-10.992649,19,409.753
-10.407329,17,409.808208
-10.998355,18,409.866976
-11.103259,18,409.925752
-10.783219,18,409.984179
-10.770869,18,410.730123
-10.933999,18,410.788073
-10.825354,18,410.846001
-10.878002,18,410.903967
-10.848283,18,410.962039
-10.693949,18,411.020707
-10.864017,18,411.800911
-10.731716,18,411.855379
-10.941003,19,411.912705
-10.837026,18,411.968367
-10.586778,17,412.020116
-10.886949,18,412.07571
-10.708256,18,412.130992
-10.680987,18,412.187222
-10.899397,18,412.244812
-10.809498,18,412.302304
-10.951229,18,412.360782
-10.846345,18,412.418454
-10.716345,18,412.476318
-10.616642,18,412.534333
-10.644016,18,412.592435
-10.878717,18,412.65026
-10.618919,18,412.708415
-10.943265,19,412.76976
-10.9718,18,412.827441
-10.682048,18,412.88526
-11.042748,18,412.943038
-10.784024,18,413.001814
-11.567262,20,413.066072
-11.175025,19,413.127425
-10.881256,18,413.186051
-10.922309,18,413.244019
-10.528999,17,413.299292
-10.755018,18,413.358244
-11.104282,19,413.765739
-10.844051,18,413.824687
-11.100844,19,413.886086
-10.794224,18,413.94373
-10.92387,18,414.002218
-10.75126,18,414.059881
-10.878881,18,414.117739
-10.571111,17,414.172851
-10.886522,18,414.230607
-11.106895,19,414.291256
-11.007224,19,414.352928
-10.818379,18,414.410681
-10.68518,18,414.46841
-11.058834,19,414.529262
-10.749106,18,414.588364
-10.495617,17,414.644007
-11.048378,19,414.705377
-11.106868,19,414.767788
-10.541285,17,414.822853
-10.94039,18,414.880729
-11.228874,19,414.941876
-10.715589,18,415.000449
-10.835145,18,415.058475
-11.078613,19,415.12009
-10.695698,19,415.181869
-10.698,18,415.240181
-11.017317,18,415.299059
-10.746336,18,415.357131
-10.925782,19,416.252192
-10.725688,18,416.306952
-10.81812,18,416.361341
-10.718581,18,416.41728
-10.774765,18,416.473323
-10.510495,17,416.526874
-10.740096,18,416.907479
-10.78424,18,416.965172
-10.867772,19,417.027247
-10.750609,18,417.085449
-11.398363,20,417.148963
-10.681972,18,417.207299
-10.702397,18,417.265271
-11.948679,21,417.33214
-10.79266,18,417.390086
-10.751636,18,417.448761
-10.716356,18,417.506608
-10.911827,18,417.564017
-11.161317,19,417.62517
-10.957734,18,417.683052
-10.908369,18,417.742372
-10.744581,18,417.800777
-11.193157,19,417.862055
-11.143507,18,417.919562
-11.108693,18,417.977333
-10.591439,18,418.036022
-11.465013,19,418.097097
-10.937395,18,418.155156
-10.814865,18,418.213428
-10.804303,17,418.268301
-10.859723,18,418.326554
-11.054145,18,418.385379
-10.849883,18,418.443312
-10.854303,18,418.501116
-10.907424,19,418.562247
-10.945861,18,418.620274
-10.686584,18,418.67834
-11.39739,19,418.739879
-11.233473,19,418.801223
-11.603697,20,418.866147
-11.322757,18,419.24949
-10.688152,18,419.308081
-11.112208,19,419.370773
-10.702674,18,419.428751
-11.18637,20,419.493412
-10.806488,18,419.551209
-10.719123,18,419.609102
-13.90509,24,419.687182
-10.601848,17,419.741972
-10.882218,18,419.799959
-10.957214,18,419.858147
-10.72117,18,419.915754
-10.785374,18,419.973276
-10.660901,18,420.032717
-11.644377,20,420.097068
-10.993465,18,420.155306
-10.757379,18,420.828879
-10.965957,19,420.886865
-11.54541,20,420.947379
-10.878866,18,421.001329
-10.74562,18,421.055883
-10.802314,18,421.110343
-10.74477,18,421.164701
-11.516476,19,421.222487
-12.245729,23,421.292159
-10.908383,19,421.348918
-10.692842,18,421.402825
-10.74278,18,421.457303
-11.097446,18,421.511482
-10.717905,18,421.565723
-10.700627,18,421.619782
-10.816338,18,421.675049
-10.725239,18,421.729558
-11.188901,18,421.783719
-10.75377,18,422.161647
-10.941808,19,422.219378
-10.972864,18,422.274283
-10.899353,19,422.332144
-10.887772,19,422.389207
-10.829472,18,422.443484
-10.713653,18,422.498593
-10.918807,18,422.553041
-10.65896,18,422.607218
-10.758205,17,422.658415
-10.965752,19,422.716513
-10.713397,18,422.771243
-11.069585,18,422.826353
-10.949219,18,422.881429
-10.912475,18,422.936195
-10.930579,18,422.99066
-10.714006,18,423.044922
-10.680479,18,423.100059
-10.788276,18,423.154522
-10.833235,19,423.211765
-11.16409,19,423.269428
-10.709201,18,423.32506
-10.732398,18,423.380719
-11.037304,19,423.440416
-10.938648,18,423.495411
-10.729711,18,423.549709
-11.183926,19,423.607178
-10.736796,18,423.662183
-10.894388,19,423.720587
-10.904118,18,423.774848
-10.69287,18,423.82979
-10.769435,18,423.884617
-11.178628,18,423.939433
-10.845517,19,423.997368
-10.496501,18,424.376937
-10.603945,18,424.4315
-10.815831,18,424.485743
-10.799533,19,424.542958
-10.713656,18,425.22672
-10.639483,17,425.278494
-10.781775,18,425.333842
-10.948292,18,425.388551
-10.980817,18,425.443059
-10.860412,18,425.497495
-10.867868,19,425.555642
-10.766867,18,425.609947
-10.765236,18,425.663986
-10.801052,18,425.718523
-10.798431,18,425.772699
-10.468223,17,425.824483
-10.84146,18,425.879338
-10.580789,17,425.93104
-10.951392,19,425.988655
-10.748171,18,426.042692
-10.499166,18,426.096844
-10.846042,18,426.152125
-10.63009,18,426.206089
-10.752019,18,426.260235
-10.502608,17,426.311672
-10.8281,18,426.366785
-10.790078,18,426.420847
-10.839876,18,426.475176
-10.913374,18,426.529687
-10.659926,18,426.583794
-10.682823,18,426.637646
-10.693788,18,426.691454
-10.7103,18,426.746732
-10.796661,18,426.800865
-10.944207,19,426.857738
-10.835102,19,427.239457
-10.849867,18,427.293769
-10.61705,18,427.348647
-10.885047,18,427.403365
-10.850365,18,427.457138
-10.847735,18,427.511342
-10.645711,18,427.56625
-11.128179,19,427.623129
-10.646126,18,427.677423
-10.944834,18,427.731451
-10.852072,18,427.786114
-10.697292,18,427.840265
-10.522167,18,427.894688
-10.985826,19,427.952303
-10.665667,18,428.0068
-10.703907,17,428.057791
-11.562397,21,428.120152
-10.687873,18,428.174397
-11.025678,18,428.228587
-10.768056,18,428.283495
-10.700264,18,428.338125
-10.839232,18,428.392988
-10.906568,19,428.455264
-11.063272,19,428.512535
-10.983299,18,428.567221
-10.923003,18,429.49077
-10.730709,18,429.546833
-13.43259,25,429.626614
-10.719205,18,429.683673
-12.492288,24,429.761172
-10.952306,18,429.819065
-10.500672,17,429.873678
-10.693502,18,429.931283
-10.766854,18,429.989684
-10.635579,18,430.372005
-11.097503,19,430.430156
-10.734976,18,430.484513
-10.6272,18,430.539008
-10.854414,18,430.593874
-10.852033,18,430.648517
-11.029308,19,430.705596
-10.687241,18,430.760402
-10.786463,18,430.815029
-11.039269,19,430.872406
-10.695885,18,430.926981
-10.935624,18,430.982483
-11.37531,19,431.040113
-10.916011,19,431.097305
-10.98315,19,431.154473
-10.728574,18,431.209561
-10.905436,18,431.263936
-11.013394,19,431.321893
-10.672719,18,431.376657
-10.760597,18,431.431775
-10.944338,18,431.486288
-10.521415,17,431.53779
-11.03273,18,431.593319
-10.795823,18,431.648755
-10.851067,18,431.70321
-11.237521,18,431.757512
-10.915934,18,431.812613
-10.84824,18,431.867039
-10.725144,18,431.921274
-10.765131,18,431.976507
-10.666835,18,432.031587
-10.83285,18,432.086376
-10.791724,18,432.141409
-11.460081,19,432.199892
-10.717523,18,432.909139
-10.549491,17,432.96095
-11.023168,19,433.019377
-10.936736,18,433.07421
-10.847032,18,433.128589
-10.727722,18,433.183287
-10.906128,18,433.239073
-10.807095,18,433.29395
-10.714214,18,433.348466
-10.998352,19,433.406737
-10.733174,18,433.461654
-10.998356,18,433.524629
-10.788902,18,433.579128
-10.778377,18,434.335141
-10.771194,18,434.38927
-10.830684,18,434.443874
-10.715292,18,434.498632
-10.948263,18,434.554028
-10.938155,19,434.611769
-10.894068,18,434.66686
-10.746317,18,434.721133
-10.730419,18,434.77558
-10.696728,18,434.830755
-10.973785,18,434.885295
-11.094282,18,434.939811
-10.745637,18,434.994797
-10.919091,19,435.052968
-10.824059,18,435.107956
-10.69192,18,435.163168
-10.77517,18,435.217303
-10.997003,18,435.272371
-10.880872,19,435.330082
-10.734119,18,435.384876
-10.613843,18,435.440048
-10.818272,18,435.494788
-10.690861,17,435.872123
-10.744312,19,435.93007
-10.780263,18,435.98439
-11.276853,19,436.042085
-10.905628,18,436.097687
-11.00117,19,436.155758
-10.899082,18,436.210271
-10.957814,18,436.265513
-11.013362,19,436.322824
-10.699222,18,436.377635
-11.507561,21,436.441622
-11.538806,20,436.50227
-10.989763,18,436.556909
-10.868663,18,436.612316
-10.838132,18,436.668728
-10.747516,18,436.724741
-10.521535,17,436.776441
-10.825054,20,436.837058
-10.935535,18,436.892157
-10.713249,18,436.946647
-11.683267,20,437.007081
-10.751945,18,437.062291
-10.873281,18,437.117074
-10.736847,18,437.171626
-10.910306,18,437.225744
-10.699213,18,437.281095
-10.6754,17,437.332377
-10.574683,17,437.383672
-10.694025,18,437.437919
-10.725329,18,437.49316
-10.924114,19,437.55118
-10.793113,18,437.606381
-11.02248,18,437.661721
-10.743824,18,437.716786
-10.669736,18,438.780687
-10.714225,18,438.835541
-11.678534,19,438.894645
-10.767942,18,438.949513
-10.727635,18,439.004201
-10.727289,18,439.059042
-10.960133,18,439.115136
-11.440459,20,439.176723
-10.696078,19,439.235749
-10.673083,18,439.292403
-10.831297,18,439.348752
-10.695908,18,439.403935
-10.802334,17,439.455544
-12.789902,23,439.527276
-10.727105,18,439.581855
-11.20115,19,439.639809
-10.934775,19,439.698702
-10.763637,18,439.754017
-11.092019,19,439.811434
-11.267753,18,439.86718
-11.027206,19,439.925384
-10.685305,18,439.979948
-10.686331,18,440.035482
-10.805992,18,440.090876
-10.713859,18,440.147149
-10.944101,18,440.202016
-11.053116,19,440.260687
-10.754274,18,440.316412
-10.69735,18,440.371234
-10.692943,18,440.425977
-11.631689,20,440.487969
-10.68102,18,440.542526
-10.888708,18,440.597015
-10.944171,18,440.652103
-10.736919,18,441.034977
-11.00478,19,441.093697
-10.777198,18,441.148678
-11.023468,19,441.206414
-10.840048,18,441.261382
-10.582181,17,441.314008
-11.112838,19,441.37299
-10.733656,18,441.427444
-10.563221,18,441.48211
-11.08492,18,441.537704
-10.682482,18,441.592454
-10.858618,19,441.649999
-10.855694,18,441.706298
-10.524095,17,441.758904
-11.701987,21,441.822778
-10.737999,18,441.877109
-10.904187,18,441.932248
-10.506107,17,441.983995
-11.154939,20,442.044681
-10.495283,17,442.095948
-10.787251,18,442.151863
-10.662768,18,442.206492
-11.077109,19,443.010602
-10.709575,18,443.068906
-10.822967,18,443.127415
-10.61784,17,443.183249
-10.920372,19,443.245696
-10.848606,19,443.308446
-10.901144,19,443.371364
-10.914318,18,443.429307
-11.172666,20,443.494291
-10.793464,18,443.553288
-10.775707,18,443.612098
-10.913188,18,443.67048
-10.98095,19,444.085053
-10.665074,17,444.14093
-11.086689,19,444.203211
-10.802166,19,444.264758
-10.960535,18,444.323706
-10.537334,17,444.380548
-10.911464,18,444.439366
-10.805841,18,444.498246
-11.380687,20,444.563776
-10.822476,18,444.62268
-11.107206,19,444.684907
-10.728916,18,444.744361
-11.285648,20,444.809924
-10.923143,19,444.871514
-10.780663,18,444.929777
-10.713974,18,444.989278
-11.202987,19,445.051464
-10.706102,18,445.109685
-10.764714,18,445.168552
-10.777506,18,445.227399
-10.516499,17,445.282406
-11.034672,19,445.344423
-11.196263,20,445.410716
-10.932825,19,445.472482
-10.666135,18,445.530771
-10.667503,17,445.586485
-10.926701,18,445.645456
-10.844516,18,445.702086
-10.891377,18,445.757339
-10.777131,18,445.812077
-10.863927,19,445.869778
-10.835043,19,445.92776
-10.965055,19,445.986544
-10.87636,18,446.04111
-10.740115,18,446.423016
-10.58528,17,446.475086
-10.762199,19,446.533
-10.871165,18,446.588475
-10.960982,19,446.646751
-11.035123,19,446.704121
-10.942451,18,446.758717
-10.568791,18,446.8141
-10.884259,18,446.868692
-10.76517,18,446.923562
-10.698309,18,447.688547
-10.915256,18,447.747392
-10.941361,18,447.806775
-10.696661,18,447.86568
-10.918763,18,447.923975
-10.728933,18,447.983325
-10.783844,18,448.041939
-11.332517,19,448.103709
-10.545262,17,448.159047
-10.687287,17,448.214647
-10.809497,18,448.27311
-10.699026,18,448.332049
-10.760523,18,448.391214
-10.750357,18,448.449206
-10.81651,18,448.506741
-10.74235,18,448.564302
-10.897636,18,448.622965
-10.845996,18,448.680381
-10.821776,18,448.737888
-10.938932,18,448.795721
-10.838429,18,448.853814
-10.511645,17,448.909234
-10.795302,18,448.967949
-10.51867,17,449.022847
-10.685513,18,449.080659
-10.732986,18,449.465442
-10.887796,18,449.520217
-10.672507,18,449.574759
-10.931215,18,449.629658
-10.758377,18,449.683722
-11.035951,20,449.744066
-10.774154,18,449.798842
-10.698713,18,449.853571
-10.701046,18,449.909129
-10.866933,19,449.967065
-10.657035,18,450.023191
-11.031078,18,450.077681
-10.92323,18,450.132766
-10.932244,19,450.190507
-10.935387,18,450.246798
-10.689456,18,450.301682
-10.879465,19,450.359822
-10.751977,18,450.415163
-10.832034,18,450.469487
-10.947652,19,450.527339
-10.973499,19,450.584786
-10.975034,18,450.640354
-10.939445,18,450.694765
-10.902339,18,450.749438
-11.001131,19,450.80762
-11.314669,20,450.868256
-10.975842,18,450.922863
-10.977113,19,450.980693
-11.140696,20,451.04216
-11.222697,20,451.102723
-11.221262,19,451.159916
-10.92971,18,451.901973
-10.700645,18,451.956628
-10.719164,18,452.336268
-10.759906,18,452.391448
-10.908682,18,452.447158
-10.961077,20,452.507841
-10.756611,18,452.562268
-10.741472,18,452.616398
-10.87225,19,452.679185
-10.719332,19,452.736802
-10.955383,19,452.794035
-10.944308,18,452.848812
-10.689464,18,452.903251
-10.751574,18,452.958444
-10.559565,17,453.009855
-10.726954,18,453.065365
-10.874159,19,453.122685
-10.764057,18,453.177041
-10.875077,18,453.231817
-10.557767,17,453.283476
-10.818202,18,453.338142
-10.734996,18,453.392311
-10.729356,18,453.447462
-10.542957,17,453.499079
-10.589511,18,453.553899
-10.835042,18,453.608252
-10.93549,19,453.666699
-13.242788,26,453.744565
-10.828129,18,453.798636
-10.735616,18,453.85356
-11.025711,18,453.908475
-10.617204,18,453.963832
-10.712234,18,454.018292
-10.70555,18,454.073309
-10.751304,18,454.127559
-10.837414,18,454.18195
-11.263438,19,454.90623
-10.809873,18,454.964458
-10.782012,18,455.022625
-10.700489,18,455.081018
-11.308712,20,455.146047
-10.785022,18,455.203793
-10.707453,18,455.260606
-10.979973,19,455.317833
-10.787357,18,455.37274
-10.777647,18,455.426927
-10.741823,18,455.481817
-10.987675,18,455.53714
-10.838601,18,455.591655
-10.884249,18,455.6466
-10.553588,17,455.698411
-10.531981,18,455.752719
-10.809628,18,455.806945
-10.713121,18,455.862017
-10.440887,17,455.913321
-10.76034,19,455.970508
-10.8,18,456.67511
-11.06059,19,456.736636
-11.254493,18,456.795456
-11.022969,19,456.85447
-10.973453,19,456.913033
-10.538655,17,456.964733
-10.780652,18,457.019387
-10.905923,19,457.078175
-10.51538,17,457.130525
-10.765501,18,457.18566
-10.8641,19,457.242967
-10.798117,18,457.297859
-10.883892,18,457.35207
-10.816377,18,457.407085
-10.870251,18,457.461421
-10.896325,18,457.843483
-10.760547,18,457.899351
-10.676414,18,457.95375
-10.868334,18,458.008075
-10.805912,18,458.063143
-10.9063,18,458.118806
-10.835133,18,458.174098
-11.131033,19,458.231479
-10.941882,18,458.286124
-14.199463,28,458.371787
-10.846194,18,458.426178
-10.987024,19,458.483295
-10.681572,18,458.53945
-11.122094,19,458.597184
-10.768097,18,458.651806
-10.995253,18,458.706949
-10.735372,18,458.761772
-10.691095,18,458.816039
-10.868547,18,458.870254
-11.021083,19,458.928305
-11.044437,19,458.987246
-11.353918,19,459.045525
-12.435183,22,459.113009
-10.741735,18,459.168387
-10.60523,18,459.223524
-10.683168,18,459.278762
-10.63097,17,459.331482
-10.703895,18,459.386282
-10.815146,19,459.443637
-10.71978,18,459.498189
-10.894705,18,459.553909
-10.675953,17,459.606105
-10.820686,18,459.6606
-10.819774,18,460.040372
-10.694017,18,460.095471
-11.003726,19,460.15491
-10.687273,18,460.210125
-10.683698,18,460.264963
-10.882959,18,460.319953
-10.751876,18,460.374761
-10.719969,18,461.269325
-10.666802,19,461.329556
-10.757215,18,461.384935
-10.905143,19,461.442164
-10.841628,18,461.496283
-10.693327,18,461.551986
-10.95177,19,461.609913
-10.563908,17,461.661996
-10.782851,18,461.716299
-10.584811,18,461.772007
-11.315536,19,461.829413
-11.105237,19,461.886808
-10.71544,18,461.942485
-10.825473,18,461.997825
-10.730524,18,462.052486
-10.978218,19,462.109897
-10.804942,18,462.165795
-11.305161,20,462.22628
-10.694026,18,462.281027
-11.136457,19,462.338632
-10.48889,17,462.390379
-10.763031,18,462.444722
-10.743025,19,462.501946
-10.677776,18,462.557056
-11.292857,21,462.621336
-11.087777,19,462.679165
-10.838373,19,462.737119
-11.123873,19,463.119168
-10.616552,17,463.172678
-10.702997,18,463.228367
-10.919508,19,463.285606
-10.824011,18,463.340044
-10.81909,18,463.39504
-11.021683,19,463.452019
-10.692288,18,463.506555
-10.85646,17,463.561071
-10.716284,18,463.615582
-10.666691,18,463.670112
-10.861189,19,463.727697
-10.707793,18,463.783485
-10.868335,19,463.841109
-10.5804,17,463.892378
-11.042493,18,463.946976
-10.701762,18,464.001791
-10.927834,18,464.056306
-10.795658,18,464.111165
-10.789582,18,464.166785
-10.919804,19,464.224728
-10.9352,19,464.282295
-11.256991,19,464.339636
-10.760792,18,464.395291
-12.004847,21,464.459522
-10.685661,18,464.513666
-10.80388,18,464.568491
-10.624835,18,464.623232
-10.838158,18,464.677817
-10.795091,18,465.744663
-10.864463,18,465.801202
-11.24153,18,465.857699
-13.714852,24,465.933406
-10.671149,18,465.991355
-10.882499,18,466.406616
-10.782886,18,466.464876
-12.543811,24,466.542582
-13.029584,22,466.613818
-10.69884,18,466.671981
-10.93586,19,466.734141
-10.702277,17,466.789671
-10.727078,18,466.847625
-10.819974,18,466.90309
-10.938938,18,466.957827
-10.695415,19,467.017395
-10.655767,18,467.072176
-11.072293,19,467.129309
-10.731129,18,467.184732
-11.403008,20,467.245889
-10.976328,19,467.304188
-10.490857,17,467.356722
-10.882252,19,467.416305
-10.666437,18,467.47119
-10.831868,18,467.526178
-13.014462,24,467.599753
-10.945255,19,467.657931
-11.375388,21,467.721698
-10.491092,17,467.774308
-10.892356,19,467.833173
-11.037801,19,467.891121
-10.944363,19,467.948998
-10.705792,18,468.005332
-10.718409,18,468.060193
-10.939521,19,468.118134
-10.721851,18,468.172605
-10.807128,18,468.228851
-10.651479,18,468.284509
-10.866711,18,468.34007
-10.638604,18,468.726034
-11.494873,20,468.788123
-10.717414,18,468.844197
-10.730112,18,468.899147
-10.764978,18,468.954059
-10.800802,18,469.00941
-10.708681,18,469.064906
-10.812538,18,469.119665
-10.68773,18,469.174238
-11.405703,20,469.236451
-10.860673,18,469.292124
-10.946877,18,469.347437
-11.012658,19,469.405227
-10.770873,18,469.461191
-12.035546,23,469.53149
-12.263127,21,470.307923
-10.855181,18,470.364115
-10.638664,18,470.41896
-10.744363,18,470.474618
-10.875156,18,470.529111
-11.55107,19,470.587999
-10.878155,18,470.64403
-10.600947,18,470.698812
-10.685575,18,470.753775
-10.709376,18,470.808483
-10.703545,18,470.86458
-10.8684,19,470.922135
-11.082152,19,470.980544
-10.508438,17,471.032743
-10.969252,19,471.090566
-10.85595,18,471.145005
-10.745893,18,471.199831
-10.433791,18,471.255596
-10.999819,18,471.624928
-10.732118,18,471.682038
-10.711781,18,471.740237
-10.716466,18,471.797939
-10.591157,17,471.85317
-10.98349,18,471.911686
-11.061809,19,471.973195
-10.868528,19,472.034354
-10.816929,18,472.092748
-11.034212,18,472.151355
-10.704913,18,472.209573
-11.237982,18,472.268378
-10.895231,18,472.326555
-10.508787,17,472.382865
-10.604443,17,472.438128
-10.961064,19,472.500321
-10.690291,18,472.558438
-10.753461,18,472.616566
-10.875766,18,472.67484
-10.691878,18,472.733148
-10.731886,18,472.791891
-10.633472,18,472.850676
-10.692023,18,472.909704
-10.747199,18,472.969261
-10.711802,18,473.027406
-10.974788,18,473.086933
