#{"t_start": 1761314553.5720985, "env_id": "None"}
r,l,t
-5.8,8,91.962654
-5.8,8,91.967659
-5.8,8,91.972664
-5.8,8,91.977671
-5.8,8,91.982672
-5.8,8,91.987681
-5.8,8,91.992674
-5.8,8,91.997666
-5.8,8,92.002634
-5.8,8,93.947567
-5.8,8,93.952589
-5.8,8,93.957654
-5.8,8,93.962673
-5.8,8,93.967728
-5.8,8,93.972768
-5.8,8,93.977762
-5.8,8,93.982793
-5.8,8,93.987793
-5.8,8,93.992779
-5.8,8,93.99782
-5.8,8,94.002842
-5.8,8,94.007886
-5.8,8,94.012888
-5.8,8,94.017913
-5.8,8,94.022925
-5.8,8,94.027936
-5.8,8,94.032944
-5.8,8,94.037969
-5.8,8,94.043019
-5.8,8,94.048066
-5.8,8,94.05312
-5.8,8,94.058161
-5.8,8,94.063193
-5.8,8,94.068218
-5.8,8,94.073269
-5.8,8,94.078332
-5.8,8,94.083354
-5.8,8,94.088369
-5.8,8,94.093389
-5.8,8,96.646788
-5.8,8,96.651757
-5.8,8,96.656725
-5.8,8,96.661709
-5.8,8,96.666704
-5.8,8,96.67169
-5.8,8,96.676633
-5.8,8,96.681541
-5.8,8,96.686463
-5.8,8,96.691392
-5.8,8,96.696339
-5.8,8,96.701304
-5.8,8,96.706272
-5.8,8,96.711233
-5.8,8,96.716152
-5.8,8,96.721105
-5.8,8,96.726052
-5.8,8,96.730985
-5.8,8,96.735929
-5.8,8,96.740878
-5.8,8,96.745812
-5.8,8,96.750776
-5.8,8,96.755749
-5.8,8,96.760707
-5.8,8,96.765674
-5.8,8,96.77063
-5.8,8,96.775607
-5.8,8,96.780565
-5.8,8,96.785505
-5.8,8,96.790471
-5.8,8,99.335788
-5.8,8,99.340852
-5.8,8,99.345846
-5.8,8,99.350833
-5.8,8,99.355837
-5.8,8,99.360888
-5.8,8,99.365909
-5.8,8,99.370944
-5.8,8,99.375964
-5.8,8,99.381023
-5.8,8,99.386074
-5.8,8,99.391127
-5.8,8,99.396174
-5.8,8,99.401215
-5.8,8,99.40628
-5.8,8,99.411309
-5.8,8,99.416346
-5.8,8,99.421349
-5.8,8,99.426375
-5.8,8,99.431407
-5.8,8,99.436459
-5.8,8,99.44149
-5.8,8,99.446498
-5.8,8,99.451528
-5.8,8,99.456582
-5.8,8,99.461624
-5.8,8,99.466645
-5.8,8,99.471677
-5.8,8,99.476709
-5.8,8,99.481742
-5.8,8,101.433082
-5.8,8,101.438044
-5.8,8,101.442976
-5.8,8,101.447906
-5.8,8,101.452837
-5.8,8,101.457792
-5.8,8,101.462743
-5.8,8,101.467704
-5.8,8,101.472668
-5.8,8,101.477624
-5.8,8,101.482611
-5.8,8,101.487576
-5.8,8,101.492516
-5.8,8,101.497472
-5.8,8,101.502464
-5.8,8,101.507406
-5.8,8,101.512357
-5.8,8,101.517327
-5.8,8,101.522276
-5.8,8,101.527211
-5.8,8,101.532153
-5.8,8,101.537114
-5.8,8,101.542095
-5.8,8,101.547072
-5.8,8,101.552035
-5.8,8,101.557024
-5.8,8,101.562011
-5.8,8,101.566989
-5.8,8,101.571962
-5.8,8,101.576932
-5.8,8,104.139617
-5.8,8,104.144521
-5.8,8,104.14943
-5.8,8,104.15433
-5.8,8,104.159242
-5.8,8,104.164165
-5.8,8,104.169106
-5.8,8,104.174033
-5.8,8,104.178955
-5.8,8,104.183899
-5.8,8,104.188798
-5.8,8,104.193695
-5.8,8,104.198614
-5.8,8,104.203532
-5.8,8,104.208454
-5.8,8,104.213332
-5.8,8,104.218232
-5.8,8,104.223145
-5.8,8,104.228057
-5.8,8,104.232973
-5.8,8,104.237871
-5.8,8,104.242777
-5.8,8,104.247712
-5.8,8,104.252646
-5.8,8,104.25756
-5.8,8,104.262499
-5.8,8,104.267516
-5.8,8,104.27246
-5.8,8,104.277356
-5.8,8,104.282241
-5.8,8,104.288274
-5.8,8,104.293273
-5.8,8,104.298279
-5.8,8,104.30331
-5.8,8,104.308285
-5.8,8,104.313576
-5.8,8,104.318652
-5.8,8,104.323651
-5.8,8,104.328714
-5.8,8,104.333726
-5.8,8,104.33873
-5.8,8,104.343675
-5.8,8,104.348747
-5.8,8,104.353735
-5.8,8,104.35872
-5.8,8,104.363763
-5.8,8,104.368756
-5.8,8,104.373746
-5.8,8,104.378757
-5.8,8,104.383769
-5.8,8,104.388762
-5.8,8,104.393755
-5.8,8,104.398721
-5.8,8,104.403756
-5.8,8,104.408785
-5.8,8,104.413808
-5.8,8,104.418783
-5.8,8,104.423806
-5.8,8,104.428803
-5.8,8,104.433766
-5.8,8,107.01961
-5.8,8,107.024585
-5.8,8,107.029575
-5.8,8,107.034567
-5.8,8,107.039549
-5.8,8,107.044559
-5.8,8,107.049559
-5.8,8,107.054553
-5.8,8,107.05954
-5.8,8,107.064533
-5.8,8,107.069507
-5.8,8,107.074481
-5.8,8,107.079452
-5.8,8,107.08445
-5.8,8,107.089464
-5.8,8,107.094415
-5.8,8,107.099429
-5.8,8,107.104417
-5.8,8,107.109394
-5.8,8,107.114393
-5.8,8,107.119397
-5.8,8,107.124411
-5.8,8,107.129457
-5.8,8,107.134444
-5.8,8,107.139405
-5.8,8,107.144379
-5.8,8,107.149367
-5.8,8,107.154353
-5.8,8,107.159329
-5.8,8,107.164311
-5.8,8,109.110207
-5.8,8,109.115212
-5.8,8,109.120218
-5.8,8,109.125231
-5.8,8,109.130229
-5.8,8,109.135293
-5.8,8,109.140323
-5.8,8,109.145328
-5.8,8,109.15035
-5.8,8,109.155358
-5.8,8,109.160371
-5.8,8,109.165375
-5.8,8,109.170378
-5.8,8,109.175352
-5.8,8,109.18036
-5.8,8,109.185364
-5.8,8,109.190366
-5.8,8,109.195391
-5.8,8,109.200354
-5.8,8,109.205371
-5.8,8,109.210369
-5.8,8,109.21536
-5.8,8,109.220349
-5.8,8,109.225325
-5.8,8,109.230339
-5.8,8,109.235337
-5.8,8,109.240321
-5.8,8,109.245307
-5.8,8,109.250328
-5.8,8,109.255318
-5.8,8,111.796028
-5.8,8,111.801035
-5.8,8,111.80607
-5.8,8,111.811127
-5.8,8,111.816145
-5.8,8,111.821152
-5.8,8,111.82615
-5.8,8,111.831158
-5.8,8,111.836162
-5.8,8,111.841139
-5.8,8,111.84612
-5.8,8,111.85112
-5.8,8,111.856086
-5.8,8,111.861041
-5.8,8,111.866015
-5.8,8,111.870965
-5.8,8,111.875932
-5.8,8,111.880885
-5.8,8,111.885898
-5.8,8,111.890898
-5.8,8,111.895884
-5.8,8,111.900861
-5.8,8,111.905843
-5.8,8,111.910814
-5.8,8,111.915793
-5.8,8,111.920769
-5.8,8,111.925765
-5.8,8,111.930766
-5.8,8,111.93574
-5.8,8,111.940723
-5.8,8,113.884818
-5.8,8,113.889842
-5.8,8,113.89484
-5.8,8,113.899832
-5.8,8,113.904772
-5.8,8,113.909768
-5.8,8,113.91475
-5.8,8,113.919721
-5.8,8,113.924695
-5.8,8,113.929693
-5.8,8,113.934679
-5.8,8,113.939649
-5.8,8,113.944643
-5.8,8,113.94963
-5.8,8,113.954582
-5.8,8,113.95956
-5.8,8,113.964501
-5.8,8,113.969478
-5.8,8,113.974464
-5.8,8,113.979449
-5.8,8,113.984379
-5.8,8,113.989345
-5.8,8,113.994383
-5.8,8,113.999373
-5.8,8,114.004378
-5.8,8,114.009366
-5.8,8,114.014369
-5.8,8,114.019383
-5.8,8,114.02438
-5.8,8,114.02938
-5.8,8,116.593769
-5.8,8,116.598811
-5.8,8,116.603854
-5.8,8,116.608899
-5.8,8,116.613928
-5.8,8,116.619041
-5.8,8,116.624101
-5.8,8,116.629144
-5.8,8,116.634186
-5.8,8,116.639216
-5.8,8,116.644215
-5.8,8,116.649247
-5.8,8,116.654279
-5.8,8,116.6593
-5.8,8,116.664322
-5.8,8,116.669344
-5.8,8,116.674348
-5.8,8,116.679351
-5.8,8,116.684329
-5.8,8,116.689338
-5.8,8,116.694378
-5.8,8,116.699362
-5.8,8,116.704319
-5.8,8,116.709313
-5.8,8,116.714315
-5.8,8,116.719316
-5.8,8,116.724355
-5.8,8,116.729399
-5.8,8,116.734455
-5.8,8,116.73948
-5.8,8,119.315549
-5.8,8,119.320578
-5.8,8,119.325639
-5.8,8,119.330708
-5.8,8,119.335742
-5.8,8,119.344872
-5.8,8,119.349898
-5.8,8,119.354967
-5.8,8,119.359949
-5.8,8,119.364978
-5.8,8,119.370022
-5.8,8,119.375057
-5.8,8,119.380073
-5.8,8,119.385089
-5.8,8,119.39011
-5.8,8,119.395128
-5.8,8,119.400169
-5.8,8,119.405227
-5.8,8,119.410278
-5.8,8,119.41529
-5.8,8,119.420303
-5.8,8,119.425322
-5.8,8,119.43034
-5.8,8,119.43534
-5.8,8,119.440345
-5.8,8,119.445339
-5.8,8,119.450377
-5.8,8,119.455441
-5.8,8,119.460468
-5.8,8,119.465474
-5.8,8,121.423126
-5.8,8,121.428199
-5.8,8,121.433238
-5.8,8,121.43828
-5.8,8,121.44329
-5.8,8,121.448305
-5.8,8,121.453326
-5.8,8,121.458326
-5.8,8,121.463332
-5.8,8,121.468337
-5.8,8,121.473358
-5.8,8,121.47842
-5.8,8,121.483467
-5.8,8,121.488503
-5.8,8,121.493566
-5.8,8,121.498627
-5.8,8,121.503685
-5.8,8,121.508729
-5.8,8,121.513787
-5.8,8,121.518866
-5.8,8,121.523922
-5.8,8,121.528981
-5.8,8,121.533993
-5.8,8,121.539007
-5.8,8,121.544033
-5.8,8,121.549052
-5.8,8,121.554092
-5.8,8,121.559134
-5.8,8,121.56421
-5.8,8,121.569242
-5.8,8,124.135715
-5.8,8,124.140571
-5.8,8,124.145439
-5.8,8,124.15029
-5.8,8,124.15514
-5.8,8,124.159971
-5.8,8,124.164807
-5.8,8,124.169669
-5.8,8,124.174521
-5.8,8,124.179377
-5.8,8,124.184237
-5.8,8,124.189086
-5.8,8,124.19397
-5.8,8,124.198816
-5.8,8,124.203653
-5.8,8,124.208514
-5.8,8,124.213352
-5.8,8,124.218211
-5.8,8,124.223073
-5.8,8,124.227912
-5.8,8,124.232757
-5.8,8,124.237588
-5.8,8,124.242411
-5.8,8,124.247271
-5.8,8,124.252095
-5.8,8,124.256948
-5.8,8,124.261866
-5.8,8,124.266812
-5.8,8,124.27166
-5.8,8,124.276546
-5.8,8,124.282928
-5.8,8,124.288087
-5.8,8,124.293224
-5.8,8,124.298378
-5.8,8,124.303519
-5.8,8,124.308764
-5.8,8,124.314027
-5.8,8,124.318951
-5.8,8,124.323916
-5.8,8,124.328876
-5.8,8,124.333849
-5.8,8,124.338829
-5.8,8,124.343837
-5.8,8,124.348825
-5.8,8,124.353779
-5.8,8,124.358718
-5.8,8,124.363671
-5.8,8,124.368631
-5.8,8,124.373577
-5.8,8,124.378522
-5.8,8,124.38347
-5.8,8,124.388394
-5.8,8,124.393367
-5.8,8,124.398326
-5.8,8,124.403293
-5.8,8,124.408235
-5.8,8,124.413209
-5.8,8,124.418152
-5.8,8,124.423086
-5.8,8,124.428097
-5.8,8,126.380417
-5.8,8,126.385462
-5.8,8,126.390473
-5.8,8,126.395478
-5.8,8,126.400509
-5.8,8,126.405502
-5.8,8,126.410495
-5.8,8,126.415492
-5.8,8,126.420494
-5.8,8,126.425491
-5.8,8,126.430513
-5.8,8,126.435522
-5.8,8,126.440489
-5.8,8,126.445496
-5.8,8,126.450445
-5.8,8,126.455441
-5.8,8,126.460422
-5.8,8,126.465456
-5.8,8,126.470488
-5.8,8,126.475484
-5.8,8,126.480439
-5.8,8,126.485424
-5.8,8,126.490418
-5.8,8,126.49539
-5.8,8,126.500405
-5.8,8,126.505405
-5.8,8,126.510392
-5.8,8,126.515396
-5.8,8,126.520391
-5.8,8,126.525397
-5.7,7,129.08765
-5.7,7,129.092056
-5.7,7,129.096526
-5.7,7,129.100969
-5.7,7,129.105461
-5.7,7,129.109885
-5.7,7,129.114277
-5.7,7,129.118698
-5.7,7,129.123114
-5.7,7,129.127537
-5.7,7,129.131972
-5.7,7,129.136374
-5.7,7,129.140806
-5.7,7,129.145186
-5.7,7,129.149586
-5.7,7,129.154015
-5.7,7,129.158424
-5.7,7,129.162852
-5.7,7,129.167296
-5.7,7,129.171707
-5.7,7,129.17614
-5.7,7,129.180541
-5.7,7,129.184926
-5.7,7,129.189346
-5.7,7,129.193785
-5.7,7,129.198212
-5.7,7,129.2027
-5.7,7,129.207138
-5.7,7,129.21155
-5.7,7,129.215956
-5.7,7,131.787088
-5.7,7,131.791536
-5.7,7,131.795976
-5.7,7,131.800414
-5.7,7,131.804891
-5.7,7,131.809379
-5.7,7,131.813821
-5.7,7,131.818257
-5.7,7,131.822661
-5.7,7,131.827075
-5.7,7,131.83149
-5.7,7,131.835902
-5.7,7,131.840298
-5.7,7,131.844697
-5.7,7,131.849077
-5.7,7,131.85347
-5.7,7,131.857854
-5.7,7,131.862232
-5.7,7,131.866643
-5.7,7,131.871052
-5.7,7,131.875456
-5.7,7,131.87988
-5.7,7,131.884306
-5.7,7,131.888719
-5.7,7,131.893092
-5.7,7,131.8975
-5.7,7,131.902101
-5.7,7,131.906494
-5.7,7,131.910916
-5.7,7,131.915322
-5.7,7,133.868226
-5.7,7,133.872658
-5.7,7,133.877098
-5.7,7,133.881529
-5.7,7,133.885974
-5.7,7,133.890348
-5.7,7,133.894751
-5.7,7,133.899196
-5.7,7,133.903661
-5.7,7,133.908121
-5.7,7,133.912547
-5.7,7,133.917015
-5.7,7,133.921453
-5.7,7,133.925864
-5.7,7,133.930241
-5.7,7,133.934659
-5.7,7,133.939095
-5.7,7,133.943526
-5.7,7,133.94795
-5.7,7,133.952379
-5.7,7,133.956796
-5.7,7,133.961349
-5.7,7,133.965849
-5.7,7,133.970298
-5.7,7,133.974729
-5.7,7,133.979138
-5.7,7,133.98353
-5.7,7,133.987999
-5.7,7,133.992393
-5.7,7,133.996831
-5.8,8,136.566715
-5.8,8,136.571662
-5.8,8,136.576604
-5.8,8,136.581547
-5.8,8,136.586508
-5.8,8,136.591484
-5.8,8,136.596426
-5.8,8,136.601404
-5.8,8,136.606457
-5.8,8,136.611416
-5.8,8,136.61642
-5.8,8,136.621401
-5.8,8,136.626377
-5.8,8,136.631293
-5.8,8,136.636258
-5.8,8,136.64119
-5.8,8,136.646115
-5.8,8,136.651051
-5.8,8,136.65601
-5.8,8,136.660971
-5.8,8,136.665908
-5.8,8,136.670854
-5.8,8,136.675799
-5.8,8,136.680733
-5.8,8,136.685681
-5.8,8,136.690634
-5.8,8,136.695604
-5.8,8,136.700591
-5.8,8,136.705536
-5.8,8,136.710474
-5.8,8,138.656811
-5.8,8,138.66183
-5.8,8,138.666818
-5.8,8,138.671808
-5.8,8,138.676718
-5.8,8,138.681682
-5.8,8,138.686628
-5.8,8,138.691553
-5.8,8,138.696504
-5.8,8,138.701422
-5.8,8,138.706377
-5.8,8,138.711311
-5.8,8,138.716297
-5.8,8,138.721283
-5.8,8,138.726247
-5.8,8,138.731196
-5.8,8,138.736156
-5.8,8,138.741138
-5.8,8,138.746103
-5.8,8,138.751106
-5.8,8,138.756062
-5.8,8,138.761029
-5.8,8,138.766016
-5.8,8,138.770988
-5.8,8,138.77594
-5.8,8,138.78088
-5.8,8,138.785854
-5.8,8,138.790799
-5.8,8,138.795713
-5.8,8,138.800671
-5.7,7,141.420492
-5.7,7,141.424891
-5.7,7,141.429281
-5.7,7,141.433708
-5.7,7,141.438082
-5.7,7,141.442464
-5.7,7,141.446829
-5.7,7,141.451208
-5.7,7,141.45561
-5.7,7,141.459994
-5.7,7,141.46437
-5.7,7,141.468778
-5.7,7,141.47316
-5.7,7,141.477535
-5.7,7,141.481904
-5.7,7,141.486272
-5.7,7,141.490653
-5.7,7,141.495026
-5.7,7,141.499367
-5.7,7,141.503809
-5.7,7,141.508178
-5.7,7,141.512536
-5.7,7,141.516915
-5.7,7,141.52128
-5.7,7,141.525639
-5.7,7,141.530041
-5.7,7,141.534374
-5.7,7,141.538733
-5.7,7,141.543125
-5.7,7,141.547523
-5.7,7,144.082844
-5.7,7,144.087215
-5.7,7,144.091503
-5.7,7,144.095767
-5.7,7,144.100029
-5.7,7,144.104325
-5.7,7,144.108633
-5.7,7,144.112899
-5.7,7,144.117179
-5.7,7,144.121469
-5.7,7,144.125756
-5.7,7,144.130032
-5.7,7,144.134284
-5.7,7,144.138552
-5.7,7,144.142809
-5.7,7,144.14709
-5.7,7,144.151369
-5.7,7,144.15566
-5.7,7,144.159924
-5.7,7,144.164193
-5.7,7,144.168439
-5.7,7,144.172699
-5.7,7,144.176958
-5.7,7,144.18118
-5.7,7,144.185451
-5.7,7,144.189693
-5.7,7,144.193948
-5.7,7,144.198193
-5.7,7,144.202443
-5.7,7,144.206684
-5.7,7,144.215006
-5.7,7,144.219507
-5.7,7,144.223931
-5.7,7,144.228354
-5.7,7,144.232759
-5.7,7,144.2372
-5.7,7,144.241806
-5.7,7,144.24624
-5.7,7,144.250637
-5.7,7,144.255027
-5.7,7,144.25946
-5.7,7,144.263838
-5.7,7,144.268372
-5.7,7,144.272862
-5.7,7,144.277266
-5.7,7,144.281671
-5.7,7,144.286086
-5.7,7,144.290483
-5.7,7,144.294875
-5.7,7,144.299279
-5.7,7,144.303672
-5.7,7,144.30811
-5.7,7,144.312496
-5.7,7,144.31688
-5.7,7,144.321285
-5.7,7,144.325672
-5.7,7,144.330087
-5.7,7,144.334471
-5.7,7,144.338865
-5.7,7,144.34324
-5.7,7,146.291136
-5.7,7,146.295519
-5.7,7,146.299874
-5.7,7,146.304247
-5.7,7,146.308628
-5.7,7,146.312992
-5.7,7,146.317333
-5.7,7,146.321694
-5.7,7,146.326061
-5.7,7,146.330451
-5.7,7,146.334824
-5.7,7,146.339198
-5.7,7,146.343581
-5.7,7,146.347958
-5.7,7,146.352323
-5.7,7,146.356697
-5.7,7,146.361074
-5.7,7,146.365449
-5.7,7,146.369841
-5.7,7,146.374192
-5.7,7,146.378561
-5.7,7,146.382928
-5.7,7,146.387273
-5.7,7,146.391659
-5.7,7,146.396025
-5.7,7,146.400375
-5.7,7,146.404764
-5.7,7,146.409133
-5.7,7,146.41352
-5.7,7,146.417892
-5.7,7,149.020264
-5.7,7,149.024675
-5.7,7,149.029066
-5.7,7,149.033439
-5.7,7,149.037796
-5.7,7,149.042176
-5.7,7,149.046544
-5.7,7,149.050921
-5.7,7,149.055274
-5.7,7,149.059666
-5.7,7,149.064057
-5.7,7,149.068565
-5.7,7,149.073053
-5.7,7,149.077486
-5.7,7,149.081939
-5.7,7,149.086333
-5.7,7,149.090734
-5.7,7,149.095109
-5.7,7,149.099516
-5.7,7,149.103957
-5.7,7,149.108365
-5.7,7,149.112768
-5.7,7,149.117165
-5.7,7,149.121593
-5.7,7,149.125988
-5.7,7,149.130367
-5.7,7,149.134729
-5.7,7,149.13912
-5.7,7,149.143485
-5.7,7,149.147857
-5.7,7,151.71916
-5.7,7,151.723604
-5.7,7,151.728028
-5.7,7,151.732447
-5.7,7,151.736854
-5.7,7,151.741249
-5.7,7,151.745607
-5.7,7,151.749965
-5.7,7,151.754316
-5.7,7,151.758698
-5.7,7,151.76337
-5.7,7,151.767758
-5.7,7,151.772157
-5.7,7,151.776534
-5.7,7,151.780935
-5.7,7,151.785325
-5.7,7,151.789746
-5.7,7,151.794121
-5.7,7,151.798485
-5.7,7,151.802861
-5.7,7,151.807215
-5.7,7,151.811583
-5.7,7,151.81596
-5.7,7,151.820319
-5.7,7,151.82467
-5.7,7,151.829059
-5.7,7,151.833441
-5.7,7,151.837959
-5.7,7,151.842357
-5.7,7,151.846826
-5.7,7,153.804751
-5.7,7,153.80918
-5.7,7,153.813617
-5.7,7,153.818003
-5.7,7,153.822478
-5.7,7,153.826905
-5.7,7,153.831316
-5.7,7,153.835819
-5.7,7,153.84023
-5.7,7,153.844651
-5.7,7,153.849061
-5.7,7,153.853503
-5.7,7,153.857913
-5.7,7,153.862309
-5.7,7,153.866718
-5.7,7,153.871087
-5.7,7,153.875473
-5.7,7,153.879856
-5.7,7,153.884252
-5.7,7,153.888674
-5.7,7,153.893075
-5.7,7,153.897485
-5.7,7,153.901904
-5.7,7,153.906324
-5.7,7,153.910734
-5.7,7,153.91512
-5.7,7,153.919537
-5.7,7,153.923926
-5.7,7,153.928313
-5.7,7,153.932707
-5.7,7,156.487026
-5.7,7,156.491467
-5.7,7,156.495909
-5.7,7,156.500335
-5.7,7,156.504763
-5.7,7,156.509217
-5.7,7,156.513628
-5.7,7,156.518075
-5.7,7,156.522475
-5.7,7,156.526906
-5.7,7,156.531332
-5.7,7,156.535736
-5.7,7,156.540134
-5.7,7,156.544584
-5.7,7,156.549034
-5.7,7,156.553486
-5.7,7,156.557936
-5.7,7,156.56251
-5.7,7,156.566973
-5.7,7,156.571437
-5.7,7,156.575887
-5.7,7,156.580328
-5.7,7,156.584783
-5.7,7,156.589182
-5.7,7,156.59363
-5.7,7,156.598032
-5.7,7,156.602474
-5.7,7,156.606926
-5.7,7,156.611342
-5.7,7,156.615789
-5.7,7,158.574618
-5.7,7,158.579022
-5.7,7,158.583417
-5.7,7,158.587825
-5.7,7,158.592215
-5.7,7,158.596626
-5.7,7,158.601003
-5.7,7,158.605381
-5.7,7,158.609761
-5.7,7,158.614173
-5.7,7,158.618613
-5.7,7,158.623012
-5.7,7,158.627412
-5.7,7,158.631836
-5.7,7,158.636256
-5.7,7,158.640665
-5.7,7,158.645118
-5.7,7,158.64951
-5.7,7,158.653938
-5.7,7,158.658311
-5.7,7,158.662794
-5.7,7,158.667236
-5.7,7,158.671663
-5.7,7,158.676063
-5.7,7,158.680435
-5.7,7,158.684821
-5.7,7,158.689185
-5.7,7,158.693568
-5.7,7,158.697965
-5.7,7,158.702328
-5.7,7,161.258286
-5.7,7,161.262721
-5.7,7,161.267155
-5.7,7,161.271593
-5.7,7,161.276008
-5.7,7,161.280406
-5.7,7,161.284797
-5.7,7,161.28918
-5.7,7,161.293558
-5.7,7,161.29797
-5.7,7,161.30236
-5.7,7,161.306778
-5.7,7,161.311175
-5.7,7,161.315562
-5.7,7,161.319957
-5.7,7,161.324292
-5.7,7,161.328736
-5.7,7,161.33316
-5.7,7,161.337546
-5.7,7,161.341933
-5.7,7,161.346318
-5.7,7,161.350724
-5.7,7,161.355109
-5.7,7,161.359516
-5.7,7,161.363924
-5.7,7,161.368311
-5.7,7,161.37271
-5.7,7,161.377115
-5.7,7,161.381518
-5.7,7,161.385879
-5.7,7,164.010184
-5.7,7,164.014459
-5.7,7,164.018711
-5.7,7,164.02296
-5.7,7,164.027275
-5.7,7,164.031553
-5.7,7,164.035833
-5.7,7,164.040133
-5.7,7,164.044347
-5.7,7,164.048624
-5.7,7,164.052879
-5.7,7,164.057155
-5.7,7,164.061414
-5.7,7,164.065667
-5.7,7,164.069899
-5.7,7,164.074121
-5.7,7,164.078357
-5.7,7,164.082602
-5.7,7,164.0869
-5.7,7,164.091196
-5.7,7,164.095504
-5.7,7,164.099802
-5.7,7,164.104075
-5.7,7,164.108348
-5.7,7,164.112592
-5.7,7,164.116862
-5.7,7,164.121111
-5.7,7,164.125366
-5.7,7,164.129634
-5.7,7,164.13387
-5.7,7,164.139299
-5.7,7,164.14369
-5.7,7,164.148072
-5.7,7,164.152491
-5.7,7,164.156906
-5.7,7,164.161324
-5.7,7,164.165899
-5.7,7,164.170405
-5.7,7,164.174815
-5.7,7,164.179217
-5.7,7,164.183648
-5.7,7,164.188144
-5.7,7,164.192685
-5.7,7,164.197159
-5.7,7,164.201556
-5.7,7,164.20593
-5.7,7,164.210362
-5.7,7,164.214762
-5.7,7,164.219147
-5.7,7,164.223541
-5.7,7,164.227944
-5.7,7,164.232359
-5.7,7,164.236791
-5.7,7,164.241181
-5.7,7,164.245589
-5.7,7,164.249982
-5.7,7,164.254378
-5.7,7,164.258794
-5.7,7,164.263148
-5.7,7,164.267524
-5.7,7,166.225821
-5.7,7,166.230248
-5.7,7,166.234654
-5.7,7,166.239074
-5.7,7,166.243474
-5.7,7,166.247864
-5.7,7,166.252262
-5.7,7,166.256644
-5.7,7,166.261077
-5.7,7,166.265469
-5.7,7,166.26983
-5.7,7,166.274206
-5.7,7,166.278596
-5.7,7,166.282975
-5.7,7,166.287401
-5.7,7,166.291796
-5.7,7,166.296173
-5.7,7,166.300569
-5.7,7,166.304943
-5.7,7,166.309314
-5.7,7,166.3137
-5.7,7,166.318118
-5.7,7,166.322517
-5.7,7,166.326891
-5.7,7,166.331286
-5.7,7,166.335751
-5.7,7,166.340164
-5.7,7,166.344572
-5.7,7,166.348957
-5.7,7,166.35337
-5.7,7,168.882431
-5.7,7,168.886869
-5.7,7,168.891258
-5.7,7,168.895672
-5.7,7,168.900039
-5.7,7,168.904454
-5.7,7,168.90886
-5.7,7,168.913214
-5.7,7,168.917594
-5.7,7,168.921983
-5.7,7,168.926321
-5.7,7,168.930698
-5.7,7,168.935098
-5.7,7,168.939501
-5.7,7,168.943866
-5.7,7,168.94825
-5.7,7,168.952669
-5.7,7,168.957078
-5.7,7,168.961511
-5.7,7,168.965913
-5.7,7,168.970335
-5.7,7,168.974814
-5.7,7,168.979242
-5.7,7,168.983642
-5.7,7,168.987998
-5.7,7,168.992393
-5.7,7,168.996782
-5.7,7,169.001189
-5.7,7,169.005547
-5.7,7,169.009925
-5.7,7,170.968867
-5.7,7,170.973302
-5.7,7,170.977697
-5.7,7,170.982105
-5.7,7,170.98652
-5.7,7,170.990959
-5.7,7,170.995358
-5.7,7,170.999779
-5.7,7,171.004189
-5.7,7,171.008598
-5.7,7,171.012994
-5.7,7,171.017384
-5.7,7,171.021815
-5.7,7,171.02621
-5.7,7,171.030648
-5.7,7,171.035056
-5.7,7,171.039446
-5.7,7,171.043841
-5.7,7,171.048224
-5.7,7,171.052613
-5.7,7,171.056954
-5.7,7,171.061331
-5.7,7,171.065781
-5.7,7,171.070294
-5.7,7,171.074686
-5.7,7,171.079076
-5.7,7,171.083496
-5.7,7,171.087919
-5.7,7,171.092335
-5.7,7,171.096737
-5.7,7,173.75148
-5.7,7,173.755922
-5.7,7,173.760336
-5.7,7,173.764768
-5.7,7,173.769181
-5.7,7,173.773585
-5.7,7,173.778012
-5.7,7,173.782633
-5.7,7,173.787077
-5.7,7,173.79151
-5.7,7,173.795916
-5.7,7,173.800313
-5.7,7,173.804748
-5.7,7,173.809167
-5.7,7,173.81358
-5.7,7,173.818
-5.7,7,173.822383
-5.7,7,173.826768
-5.7,7,173.831169
-5.7,7,173.835569
-5.7,7,173.839975
-5.7,7,173.844366
-5.7,7,173.848775
-5.7,7,173.853228
-5.7,7,173.857641
-5.7,7,173.862029
-5.7,7,173.866417
-5.7,7,173.87086
-5.7,7,173.875248
-5.7,7,173.879634
-5.6,6,176.42673
-5.6,6,176.430565
-5.6,6,176.434392
-5.6,6,176.438201
-5.6,6,176.442035
-5.6,6,176.445857
-5.6,6,176.449673
-5.6,6,176.453496
-5.6,6,176.457303
-5.6,6,176.461111
-5.6,6,176.464925
-5.6,6,176.468751
-5.6,6,176.4726
-5.6,6,176.476442
-5.6,6,176.480264
-5.6,6,176.484096
-5.6,6,176.487897
-5.6,6,176.491703
-5.6,6,176.495498
-5.6,6,176.499315
-5.6,6,176.503124
-5.6,6,176.506933
-5.6,6,176.510736
-5.6,6,176.514555
-5.6,6,176.518388
-5.6,6,176.522249
-5.6,6,176.526079
-5.6,6,176.5299
-5.6,6,176.533736
-5.6,6,176.537542
-5.6,6,178.506446
-5.6,6,178.510293
-5.6,6,178.514122
-5.6,6,178.517972
-5.6,6,178.521804
-5.6,6,178.525654
-5.6,6,178.52952
-5.6,6,178.533378
-5.6,6,178.537232
-5.6,6,178.541099
-5.6,6,178.544967
-5.6,6,178.548788
-5.6,6,178.552609
-5.6,6,178.556412
-5.6,6,178.560234
