#{"t_start": 1762328971.1497252, "env_id": "None"}
r,l,t
-10.950854,18,385.001437
-10.60508,17,385.053008
-12.713818,24,385.458882
-10.656164,18,385.513743
-11.018704,18,385.568537
-11.542981,20,385.629202
-11.511847,20,385.689696
-10.989445,18,385.744047
-11.08725,18,385.799907
-10.98787,19,385.85745
-10.772472,18,385.912061
-10.702489,18,385.967627
-10.774298,18,386.022701
-11.10906,19,386.080883
-11.065244,18,386.13592
-11.140336,19,386.194226
-10.993926,19,386.25209
-10.936087,18,386.307053
-10.872279,18,386.362236
-11.037415,19,386.421106
-10.814197,18,386.476135
-11.010492,19,386.534063
-10.90828,18,386.589359
-10.685356,18,386.644098
-11.077744,19,386.701932
-10.540521,17,386.754167
-10.903655,18,386.80965
-11.371642,18,386.864457
-11.041443,19,386.922241
-10.728332,18,386.977095
-11.13557,18,387.032905
-11.338692,19,387.090784
-11.509206,20,387.15194
-10.788071,18,387.207192
-11.082049,18,387.262059
-10.835264,18,388.06057
-10.87566,18,388.780445
-10.842087,18,388.837141
-11.019837,18,388.89553
-11.048964,19,388.957231
-10.862757,18,389.016563
-10.947455,18,389.075493
-10.846763,18,389.134174
-10.925171,18,389.192312
-11.640384,21,389.260157
-11.134787,18,389.31834
-10.935291,19,389.379757
-11.31235,20,389.444865
-10.743902,18,389.503424
-11.045043,18,389.561837
-10.983284,18,389.619892
-11.052248,19,389.681938
-10.896324,18,389.740747
-10.676005,18,389.798831
-11.429747,19,389.860582
-10.880211,18,389.918606
-10.780789,18,389.977822
-10.887276,18,390.036166
-11.377964,20,390.101218
-11.215761,19,390.162739
-10.773273,17,390.217736
-10.984473,19,390.279846
-10.882802,18,390.338461
-11.477371,19,390.400528
-10.787238,18,390.459096
-11.118999,18,390.517214
-11.015885,19,390.578675
-10.862396,18,390.63689
-10.823233,18,390.695855
-10.939123,18,390.754268
-11.634304,20,391.164903
-11.707787,20,391.229822
-10.982332,18,391.289052
-10.748147,18,391.347348
-11.324153,19,391.409
-10.926412,18,391.467775
-10.90431,18,391.525934
-11.081663,18,391.584471
-10.787019,18,391.642633
-10.83148,18,391.702063
-10.95606,19,391.763597
-11.115117,19,391.824601
-10.880597,19,391.886582
-11.105403,19,391.947866
-10.523027,17,392.003327
-11.722385,21,392.071836
-10.897121,18,392.130685
-10.921925,18,392.188984
-11.21311,19,392.250467
-10.842079,18,392.309408
-10.994327,18,392.367915
-10.744462,18,393.297011
-10.993903,18,393.355036
-10.705057,18,393.412991
-10.87113,18,393.471208
-10.669835,18,393.53072
-11.240792,19,393.59227
-11.269651,19,393.65365
-11.376839,19,393.715427
-10.994212,18,393.773465
-10.738906,18,393.831643
-10.998163,18,393.890655
-11.218671,19,393.951829
-11.614509,20,394.342031
-10.912797,18,394.400032
-11.073023,18,394.457781
-10.472304,18,394.516263
-11.045742,19,394.578059
-10.998655,19,394.63892
-10.677865,18,394.697199
-10.787145,18,394.755815
-11.025997,19,394.817366
-10.984881,18,394.875406
-10.909352,18,394.93372
-10.808774,18,394.991925
-10.686905,18,395.050531
-10.714897,18,395.109137
-11.089791,18,395.167636
-11.322402,19,395.228494
-11.049253,19,395.290077
-10.873324,18,395.348674
-11.15648,19,395.40998
-10.908658,18,395.468334
-10.990822,19,395.530478
-11.104154,19,395.592251
-10.862986,18,395.650394
-10.904312,18,395.708773
-10.904438,18,395.767518
-10.866972,18,395.825695
-11.396568,18,395.88383
-10.544346,18,395.942374
-10.748035,18,396.000478
-10.897398,18,396.058259
-11.071634,18,396.11685
-10.905838,18,396.175599
-10.547973,17,396.23022
-10.90787,18,396.288095
-11.145366,19,396.350105
-11.287179,19,396.752411
-10.968999,18,396.807612
-11.118933,18,396.862381
-10.842306,18,396.916894
-10.756321,18,396.971951
-10.740041,18,397.026399
-11.223483,19,397.084136
-11.278191,18,397.139121
-10.958808,18,397.193919
-10.831021,18,397.964276
-11.076568,19,398.021671
-10.734995,18,398.076122
-10.98492,18,398.132088
-10.931672,18,398.187665
-10.761031,18,398.242305
-10.956509,18,398.296745
-10.68812,18,398.351815
-10.737092,18,398.406912
-10.747706,18,398.461312
-10.795022,18,398.516152
-10.797871,18,398.571757
-11.127452,19,398.629189
-11.020803,18,398.683963
-11.267928,20,398.745488
-10.681249,18,398.799944
-11.120945,18,398.854062
-11.015028,19,398.91108
-10.60709,18,398.966243
-11.141265,19,399.02439
-10.770972,18,399.079048
-11.073207,19,399.137101
-11.133363,19,399.194852
-10.886926,18,399.249735
-10.726249,18,399.303766
-10.530654,17,399.682424
-10.962887,19,399.740641
-10.798425,18,399.795604
-10.83809,19,399.853085
-10.925983,18,399.907365
-11.1379,19,399.965428
-11.072818,19,400.023761
-11.370695,19,400.081212
-11.200364,20,400.14235
-11.264576,18,400.196816
-10.670342,18,400.251642
-10.763433,18,400.306739
-10.706993,18,400.362094
-10.742844,18,400.416636
-11.096923,19,400.474028
-11.270065,19,400.531334
-10.859261,18,400.586576
-10.755111,18,400.640814
-10.651738,18,400.69538
-11.053691,19,400.75334
-10.732371,18,400.807637
-10.669909,17,400.858781
-10.881882,18,400.913906
-10.861274,18,400.969353
-11.16963,18,401.023658
-11.165243,18,401.077871
-10.574311,18,401.132409
-10.883552,18,401.188068
-10.785235,18,401.242742
-10.541272,17,401.294451
-10.792,19,401.35323
-10.930443,19,402.115212
-10.948997,18,402.170639
-11.084958,18,402.226957
-10.69687,17,402.624453
-11.633648,20,402.689112
-10.851855,18,402.748295
-10.873879,19,402.810072
-10.787441,17,402.865829
-10.768114,18,402.924299
-10.709472,18,402.982728
-11.674768,19,403.0442
-10.707866,18,403.101947
-10.718164,18,403.159688
-11.2507,18,403.218908
-10.798615,18,403.277659
-10.865504,18,403.336346
-11.053228,18,403.394844
-10.985757,18,403.45275
-10.976566,18,403.510879
-10.646286,17,403.566029
-11.037948,18,403.624273
-10.907228,18,403.68229
-10.954508,18,403.740983
-11.048124,18,403.800079
-11.006078,19,403.862806
-10.919824,18,403.921239
-11.204779,18,403.980083
-10.697287,18,404.038413
-10.883462,19,404.099235
-10.801771,19,404.160707
-11.057334,18,404.219615
-11.015738,18,404.277852
-11.161619,19,404.339512
-11.101431,18,404.398538
-10.938769,19,404.460709
-11.202757,19,404.523052
-11.496708,20,404.58782
-10.800569,18,404.982252
-10.583116,18,405.038199
-10.724095,18,405.09361
-11.107304,18,405.148598
-10.767,18,405.203612
-10.918743,18,405.258823
-10.915445,18,405.313692
-11.086955,18,405.368779
-11.002692,18,405.423875
-11.155213,18,405.479928
-10.923989,18,405.53479
-10.717651,18,405.589153
-10.970271,18,405.644212
-10.660577,18,405.69864
-10.69527,18,405.753514
-10.871332,18,405.808483
-10.714738,18,405.863431
-10.674621,18,405.918721
-10.971615,19,405.976403
-11.057844,19,406.685851
-10.77091,17,406.741425
-11.225499,18,406.799753
-11.089574,19,406.862494
-10.889473,18,406.920755
-11.018415,19,406.982524
-10.87679,18,407.041874
-10.737103,18,407.100594
-10.899895,18,407.1588
-10.731083,18,407.217336
-10.843971,18,407.276264
-10.911389,18,407.334959
-10.719733,18,407.394092
-10.643042,18,407.453742
-10.73877,18,407.512071
-10.895142,18,407.570705
-10.784272,18,407.968408
-11.162458,19,408.031495
-10.54508,17,408.087392
-10.797373,18,408.145886
-10.862047,18,408.204051
-11.165395,18,408.26279
-10.926538,18,408.321371
-10.831532,18,408.380863
-10.666337,17,408.436208
-10.689932,18,408.495356
-10.779661,18,408.554002
-10.73388,18,408.612532
-10.991496,18,408.671614
-12.054327,22,408.743103
-10.814921,18,408.801271
-10.75749,18,408.860539
-10.721174,18,408.919361
-11.574226,19,408.981433
-10.846893,19,409.043555
-10.994607,18,409.102679
-10.599994,18,409.161314
-10.639924,17,409.216606
-10.792189,18,409.27574
-10.598976,17,409.331578
-10.848675,18,409.390568
-10.970461,18,409.44903
-10.889056,18,409.508332
-10.683093,19,409.570606
-11.006637,19,409.631853
-10.878348,19,409.693969
-10.753434,18,409.75244
-11.068756,19,409.814282
-11.093111,18,409.872973
-10.675556,18,409.931481
-10.689874,18,410.678041
-10.870633,18,410.735252
-11.805772,21,410.803167
-10.801724,19,410.864
-10.698509,18,410.922219
-10.828269,18,410.980771
-11.199182,19,411.7649
-11.271528,19,411.822552
-10.754275,18,411.876891
-12.804648,25,411.953525
-10.994457,18,412.008425
-10.94915,19,412.066642
-10.923937,19,412.125329
-10.884478,18,412.182343
-10.834737,18,412.240122
-10.858943,18,412.29769
-11.055082,19,412.359138
-10.952219,18,412.416957
-11.111606,20,412.481196
-11.046088,19,412.542718
-10.967358,19,412.603497
-10.77776,18,412.661915
-10.70543,18,412.720059
-10.811685,18,412.77773
-11.016013,19,412.83878
-11.015696,18,412.896166
-10.997765,18,412.954294
-10.817803,18,413.013247
-11.249895,20,413.077823
-10.754333,18,413.136426
-10.914941,19,413.197588
-10.989339,19,413.259072
-10.998351,19,413.321416
-10.534161,17,413.722178
-10.710285,18,413.781291
-10.77817,18,413.839444
-11.254805,18,413.897327
-10.82591,18,413.955338
-11.113602,18,414.013616
-10.917203,18,414.071445
-10.724343,18,414.129728
-10.822555,18,414.187503
-10.988619,19,414.248207
-10.903656,19,414.309348
-10.768683,18,414.367731
-10.689213,18,414.425414
-11.030476,18,414.483248
-11.046429,19,414.544718
-10.868115,19,414.607575
-10.948237,18,414.665679
-10.975718,18,414.724006
-12.78667,23,414.799159
-10.54221,17,414.853597
-10.899069,18,414.911596
-10.868559,18,414.970092
-10.847579,18,415.028279
-11.251226,19,415.089887
-10.893621,18,415.148375
-10.64922,18,415.20675
-10.800884,18,415.265646
-10.661181,18,415.323717
-10.754961,18,416.216269
-11.021441,18,416.271091
-10.853053,18,416.325535
-10.784656,18,416.381387
-11.051677,19,416.440186
-11.024063,19,416.4998
-10.866685,18,416.557308
-11.156544,19,416.94142
-10.667837,18,417.000084
-10.961936,18,417.058335
-10.769603,18,417.115632
-10.848579,19,417.177031
-10.81558,18,417.235073
-11.125847,19,417.295603
-10.917202,19,417.356206
-10.88266,18,417.415098
-10.989844,18,417.473034
-10.755249,18,417.530524
-10.936768,19,417.591677
-10.861579,19,417.652654
-10.674453,18,417.711794
-11.223666,19,417.773465
-10.955809,18,417.831805
-10.898058,18,417.889332
-11.286533,20,417.953596
-10.909657,19,418.015422
-10.950253,18,418.073355
-10.890233,18,418.131454
-10.926849,19,418.192974
-10.833322,18,418.251229
-10.917609,18,418.309357
-10.797065,18,418.367997
-11.071866,18,418.426035
-10.6545,18,418.483955
-10.731741,18,418.541902
-11.193191,19,418.603269
-11.058812,19,418.6649
-10.775039,18,418.722867
-10.750869,18,418.780743
-10.952322,19,418.842436
-10.78726,18,419.225796
-10.804682,18,419.284377
-10.772744,18,419.343669
-11.186797,18,419.401555
-10.933875,18,419.459812
-11.572364,20,419.523854
-10.504896,17,419.578775
-11.040819,18,419.637291
-10.775122,18,419.69541
-11.000501,18,419.753418
-10.826805,18,419.811677
-10.897941,19,419.872473
-10.848422,18,419.930324
-11.052977,18,419.989551
-10.701146,18,420.047701
-10.644277,18,420.105631
-10.746464,18,420.780642
-10.886152,18,420.83582
-10.850628,18,420.890547
-10.517914,17,420.94154
-10.59089,18,420.995407
-11.105425,19,421.053216
-10.695732,18,421.107556
-10.953607,18,421.162066
-11.065783,19,421.220063
-10.693749,18,421.274571
-10.710719,18,421.328297
-10.858991,18,421.382202
-10.968015,19,421.439889
-10.852104,17,421.491156
-12.619843,22,421.557155
-10.970397,19,421.614189
-10.787253,18,421.669748
-10.648472,18,421.724004
-10.961216,18,421.778345
-10.646637,17,422.153324
-10.945493,18,422.207773
-10.499552,17,422.259976
-10.824575,18,422.314439
-10.608874,18,422.368561
-11.032296,18,422.422806
-11.029074,19,422.480838
-11.021225,18,422.535244
-10.843049,18,422.589466
-10.657258,18,422.643897
-10.717269,18,422.698792
-10.768275,18,422.753679
-10.637932,17,422.805549
-11.807561,20,422.866778
-10.846122,19,422.924727
-10.733294,18,422.979045
-10.715271,18,423.033749
-10.886029,19,423.09164
-10.890078,18,423.145985
-10.913809,18,423.200142
-11.174281,19,423.258374
-11.035797,18,423.313739
-10.706628,18,423.369124
-10.826842,18,423.425812
-10.591201,17,423.477707
-10.78086,18,423.531955
-11.079713,18,423.586479
-11.090749,18,423.641572
-10.727087,17,423.693497
-11.486004,19,423.751216
-10.821807,18,423.806109
-11.120974,19,423.86395
-10.542358,19,423.921739
-10.920006,18,423.976517
-10.919906,19,424.359061
-10.768563,18,424.413592
-10.863211,18,424.468167
-10.798456,18,425.150559
-11.231703,19,425.209123
-10.681241,18,425.263886
-10.880062,18,425.319421
-10.843694,18,425.373763
-10.571533,18,425.428259
-10.7083,18,425.48298
-10.897483,18,425.537812
-10.823997,18,425.592117
-10.592079,17,425.643026
-10.991736,18,425.697572
-10.732214,18,425.751843
-10.73528,18,425.806959
-11.062894,19,425.864513
-10.90396,18,425.919538
-11.159193,19,425.976791
-11.292274,18,426.031051
-11.18718,19,426.088244
-11.170013,19,426.146333
-10.606805,18,426.200425
-10.994954,19,426.257749
-12.228095,23,426.328008
-11.308004,20,426.388017
-10.731979,18,426.442376
-10.739344,18,426.496672
-11.10129,18,426.550915
-10.605144,18,426.604839
-10.781596,18,426.658558
-11.118446,19,426.716836
-10.742725,18,426.770963
-11.321407,20,426.830764
-10.557496,17,427.206469
-10.894907,19,427.263858
-11.070371,20,427.324862
-11.07397,19,427.382377
-10.81223,18,427.436156
-10.869059,18,427.490468
-10.91937,18,427.545346
-10.665846,18,427.599311
-10.756553,19,427.656511
-10.850684,19,427.71369
-10.983023,19,427.771005
-11.249956,19,427.828298
-10.854312,18,427.882556
-11.220083,19,427.94034
-10.796229,18,427.994811
-10.805213,18,428.04866
-11.122784,20,428.108346
-10.842621,18,428.162711
-10.953362,18,428.216714
-10.663861,17,428.268937
-11.086284,19,428.326676
-11.663348,20,428.392397
-11.305354,20,428.452474
-11.482558,19,428.510071
-10.744417,18,428.565046
-10.822427,18,429.48858
-10.674614,18,429.545827
-10.684475,18,429.602878
-11.159236,19,429.663411
-10.682922,18,429.720391
-10.833387,18,429.778988
-10.541954,18,429.836676
-10.777974,18,429.894688
-11.187356,19,429.956356
-10.757653,18,430.338797
-10.8513,18,430.394322
-10.911669,18,430.44856
-10.959047,18,430.502913
-10.688034,18,430.557832
-10.71921,18,430.612587
-10.991967,19,430.669526
-10.779078,18,430.724462
-10.918196,19,430.782153
-10.723291,18,430.836382
-10.839052,18,430.890911
-10.936886,18,430.946187
-11.165441,19,431.004208
-10.678335,18,431.058417
-10.900513,18,431.112622
-10.939639,19,431.170571
-11.089455,19,431.227949
-10.483816,17,431.279411
-11.020778,18,431.334291
-10.746786,18,431.389846
-10.507221,17,431.44139
-11.026356,19,431.498678
-10.748885,18,431.554038
-10.867453,18,431.609713
-10.788968,18,431.664239
-10.708933,18,431.718603
-10.700286,18,431.773547
-11.071114,19,431.831131
-10.863985,18,431.885345
-10.611869,17,431.937237
-10.672087,18,431.992671
-10.753472,18,432.047338
-10.924492,19,432.10551
-11.154363,18,432.160836
-11.13375,19,432.873119
-10.972318,18,432.92801
-11.313208,19,432.986395
-10.754493,18,433.041281
-10.907192,18,433.09563
-10.948729,19,433.153279
-11.764107,20,433.215289
-11.225995,19,433.273118
-10.500665,17,433.324696
-10.980375,19,433.382993
-10.973505,18,433.437834
-10.763813,18,433.500784
-10.820166,18,433.555459
-10.520094,17,434.308017
-10.864111,18,434.362179
-10.730806,18,434.416945
-10.714614,18,434.471636
-10.863132,19,434.530224
-10.912209,18,434.584628
-10.519174,17,434.637006
-10.683745,18,434.691153
-10.857683,18,434.745527
-10.719996,18,434.800598
-11.132345,18,434.855246
-11.072682,18,434.909669
-11.847954,22,434.977036
-10.837905,18,435.032305
-10.98629,17,435.084151
-10.95721,19,435.142429
-10.691975,18,435.196704
-10.878405,18,435.251683
-10.691792,18,435.306265
-10.702144,18,435.36108
-10.914829,18,435.416291
-10.89564,18,435.471053
-10.631634,17,435.84843
-10.802251,18,435.902858
-10.91306,18,435.957219
-10.665969,18,436.011779
-10.565801,17,436.064202
-10.627489,17,436.116586
-10.715292,18,436.171179
-11.124543,19,436.229319
-19.950109,30,436.319639
-10.850953,18,436.374735
-10.722027,18,436.429959
-10.842275,19,436.487658
-11.525873,20,436.548346
-10.682635,18,436.60349
-10.77031,18,436.660472
-10.725262,19,436.719107
-10.942924,19,436.776519
-10.926189,18,436.831764
-11.112314,19,436.889501
-10.875382,18,436.944299
-10.804044,18,436.998525
-10.721168,18,437.053608
-10.855918,19,437.111818
-10.693644,18,437.165862
-10.713139,18,437.220503
-10.668124,18,437.275358
-11.003518,19,437.332618
-10.649826,18,437.386811
-10.902152,19,437.444968
-10.953033,18,437.499541
-11.058172,19,437.558043
-10.957583,18,437.612616
-11.119587,19,437.671468
-10.679339,18,438.735092
-10.723662,18,438.790272
-10.81553,18,438.845821
-11.025889,19,438.904184
-11.126642,18,438.958982
-10.943959,19,439.016812
-11.228342,19,439.075873
-10.536483,17,439.12842
-10.988208,18,439.183789
-10.947284,18,439.240547
-10.647225,17,439.29424
-10.965829,18,439.349396
-11.289887,18,439.404261
-10.648938,18,439.459861
-10.776403,18,439.515483
-10.83539,18,439.570294
-11.045157,18,439.62506
-11.090628,19,439.683872
-10.677552,18,439.739136
-10.859385,18,439.794087
-10.698935,18,439.849521
-10.874456,18,439.904524
-10.747569,18,439.959209
-11.238461,19,440.017695
-10.772216,18,440.073187
-10.676121,18,440.129341
-11.176048,18,440.184163
-10.947122,19,440.242878
-11.48084,20,440.304715
-10.729891,18,440.359496
-10.715014,18,440.414594
-10.733192,17,440.467249
-10.722582,18,440.521785
-11.441128,20,440.582436
-10.737047,18,440.964921
-11.060865,18,441.020291
-10.676783,18,441.076263
-10.868239,18,441.130978
-11.169536,19,441.18887
-10.648178,18,441.243718
-11.10082,18,441.299561
-10.802763,18,441.355269
-12.574812,22,441.421914
-11.273355,20,441.48339
-10.829817,18,441.5381
-10.759307,18,441.592706
-10.838367,18,441.647512
-10.977675,19,441.707111
-10.924628,18,441.76216
-10.68085,18,441.816792
-10.684283,18,441.871204
-11.082542,19,441.929457
-10.633888,18,441.984365
-10.663533,18,442.038764
-11.831678,21,442.10307
-10.626894,18,442.158144
-10.911599,19,442.960488
-11.473911,20,443.025532
-10.87654,18,443.083886
-10.864962,18,443.142895
-10.985085,18,443.201829
-10.524531,17,443.258004
-10.740174,19,443.320873
-10.939157,18,443.379779
-10.717127,18,443.437778
-10.726767,18,443.496445
-10.867111,19,443.558747
-10.941549,18,443.617405
-10.73496,18,444.027952
-10.521412,17,444.084042
-10.953614,18,444.143169
-10.944493,18,444.201998
-11.101274,19,444.263883
-11.047553,19,444.326956
-10.729482,18,444.386292
-10.855427,18,444.445286
-10.647235,18,444.503854
-10.831109,18,444.562981
-11.030618,18,444.621685
-10.497705,17,444.677665
-10.751981,18,444.737302
-10.810576,18,444.795972
-10.859538,18,444.854327
-10.964156,18,444.912629
-11.02934,18,444.97211
-11.108445,19,445.034289
-10.6774,18,445.092715
-10.89556,18,445.151574
-10.688622,18,445.210014
-10.674808,18,445.268628
-10.870318,19,445.331201
-10.739377,18,445.390267
-10.584974,17,445.445293
-10.754616,18,445.503543
-11.124519,19,445.565945
-10.692237,18,445.624882
-10.896276,18,445.681222
-10.803392,18,445.736614
-10.751147,18,445.791229
-10.652133,18,445.846037
-10.790311,18,445.900732
-10.849364,18,445.956543
-10.678562,18,446.011098
-10.814708,18,446.393
-10.825078,18,446.447964
-10.810691,18,446.502953
-10.805576,18,446.558459
-10.68816,18,446.613672
-10.569689,17,446.665139
-10.811632,18,446.719668
-10.600141,17,446.77192
-10.637423,18,446.826711
-10.703428,18,446.880973
-10.749583,18,447.644947
-10.672192,18,447.704047
-10.664739,18,447.763303
-10.69858,18,447.82283
-10.770232,18,447.880734
-10.567828,17,447.936532
-10.824307,18,447.995596
-10.666565,18,448.053943
-10.777829,18,448.112261
-11.198575,20,448.177841
-10.844892,18,448.236259
-10.722812,18,448.295177
-10.488345,17,448.350235
-10.952091,19,448.412409
-10.682557,17,448.466825
-11.393967,18,448.524455
-10.641476,18,448.582961
-10.765328,18,448.640516
-10.63008,18,448.698095
-10.883561,19,448.758629
-11.086646,18,448.817072
-10.760212,18,448.875614
-10.690284,18,448.934513
-10.924291,18,448.992568
-11.12147,19,449.053525
-10.863083,19,449.441701
-10.927707,18,449.496445
-10.678116,18,449.550946
-11.300915,20,449.611982
-11.132022,19,449.669072
-10.768549,18,449.723359
-10.92958,18,449.778249
-10.923468,18,449.832888
-10.719201,18,449.888432
-10.669074,18,449.943258
-10.816173,18,449.999455
-10.987706,18,450.053979
-10.809044,18,450.10901
-11.144925,19,450.166806
-11.121711,19,450.226062
-10.747962,18,450.281029
-11.012902,18,450.336059
-10.692173,18,450.391413
-10.763774,18,450.445755
-10.773178,18,450.50022
-10.878563,18,450.554696
-11.132328,18,450.610205
-10.845026,18,450.664621
-11.061512,18,450.719202
-10.901969,18,450.774143
-10.857203,18,450.829081
-11.123475,19,450.886581
-10.763679,18,450.941519
-10.826871,18,450.996937
-10.7076,18,451.051459
-11.065035,19,451.10907
-10.396501,17,451.846983
-10.870197,19,451.905531
-10.906071,18,451.95981
-11.122108,19,452.343371
-10.734024,18,452.39854
-11.073737,19,452.456819
-10.650397,18,452.511159
-10.736906,18,452.565397
-10.880085,18,452.625221
-10.700913,18,452.67945
-10.737117,18,452.734257
-10.838435,18,452.788386
-10.860346,18,452.843405
-10.759082,18,452.898053
-11.019786,19,452.955874
-10.919117,19,453.014388
-10.816645,18,453.068785
-10.538584,18,453.12313
-11.051677,19,453.180282
-10.712351,18,453.235401
-10.687181,18,453.28967
-10.603117,17,453.34136
-10.674103,18,453.396022
-10.535319,17,453.447822
-10.854101,18,453.502655
-10.730823,19,453.56039
-10.762752,18,453.615865
-10.644929,18,453.670122
-11.123518,19,453.726932
-10.692804,18,453.780868
-10.898784,19,453.83905
-10.872977,18,453.893805
-10.85181,18,453.94912
-10.771176,18,454.003519
-10.753907,18,454.058532
-10.774962,18,454.112741
-10.733439,18,454.167115
-10.921184,18,454.888564
-10.839764,18,454.947057
-10.73307,18,455.00517
-10.810314,18,455.063698
-10.506008,17,455.118867
-10.508931,17,455.173496
-10.765747,18,455.230577
-10.789496,18,455.284952
-11.0876,19,455.342755
-10.852209,19,455.399912
-10.678394,18,455.454782
-10.567861,17,455.507056
-10.683741,18,455.561757
-10.746071,18,455.616072
-10.745998,18,455.671391
-10.80931,18,455.725697
-10.665046,18,455.779919
-13.240281,25,455.856511
-10.717612,18,455.910645
-10.848951,18,456.612396
-10.761031,18,456.670976
-11.405311,20,456.735893
-10.948558,18,456.793671
-10.860568,18,456.84994
-10.765347,18,456.904479
-11.037282,19,456.962319
-11.549744,20,457.022995
-10.779063,18,457.079175
-11.216912,19,457.137651
-10.791169,18,457.19207
-11.000934,18,457.246848
-10.725709,18,457.301298
-10.672387,19,457.358648
-10.727184,18,457.413515
-10.879731,18,457.795343
-10.986554,20,457.85718
-11.930157,21,457.920764
-10.922925,18,457.975089
-10.746402,18,458.030136
-10.667367,17,458.082567
-10.919365,18,458.138142
-10.553512,17,458.189508
-10.64544,18,458.243722
-10.938511,19,458.301841
-10.677057,18,458.356972
-10.83268,19,458.414225
-10.770827,18,458.468909
-11.418761,19,458.52795
-10.714399,18,458.58247
-10.68474,18,458.637134
-10.80614,18,458.69247
-11.255479,19,458.750151
-10.762811,18,458.804439
-11.180309,19,458.861575
-10.838931,18,458.916687
-10.533104,17,458.969773
-10.760905,18,459.025036
-13.04504,25,459.10185
-10.650594,18,459.157418
-11.243949,18,459.212345
-11.193116,20,459.273521
-10.706855,18,459.32921
-10.649033,17,459.380563
-10.839352,18,459.434956
-10.67531,18,459.48988
-10.737025,18,459.545936
-10.900815,18,459.60046
-10.708194,18,459.654806
-10.690844,18,460.03492
-12.496076,24,460.109453
-10.665657,18,460.164722
-11.111737,18,460.219827
-10.704165,17,460.271327
-10.863492,18,460.326675
-10.784805,18,460.381247
-11.040172,19,461.280684
-10.9713,19,461.339896
-10.749592,18,461.394258
-10.775055,18,461.448393
-10.885523,19,461.506166
-10.701568,18,461.561716
-10.671339,18,461.616417
-10.66805,18,461.671183
-10.895474,18,461.72678
-10.847117,18,461.781389
-10.839575,18,461.835788
-10.66593,18,461.890006
-10.770699,18,461.946672
-10.665678,17,461.998307
-10.873499,18,462.052866
-10.756301,18,462.107692
-10.709882,18,462.163168
-11.002658,18,462.217561
-11.47884,20,462.278222
-10.978474,18,462.333246
-11.048428,18,462.387574
-10.679198,18,462.441857
-10.960971,19,462.498994
-10.614859,18,462.55484
-10.802303,18,462.609607
-11.180424,20,462.670205
-11.11739,19,462.728709
-11.195118,19,463.11066
-10.66786,18,463.167834
-11.11903,19,463.225212
-10.753084,18,463.279337
-10.686911,18,463.3346
-10.74587,18,463.388923
-10.739278,18,463.442993
-11.097075,19,463.500477
-10.690644,18,463.558198
-10.546218,17,463.609778
-10.828749,18,463.664053
-10.819219,18,463.719218
-10.791556,18,463.774569
-10.814685,18,463.82935
-10.711564,18,463.883497
-10.718351,18,463.938439
-10.837473,18,463.993089
-10.792307,18,464.047345
-10.526856,17,464.099481
-10.807645,18,464.155297
-10.885506,18,464.2098
-10.538299,17,464.261383
-10.744092,18,464.315857
-10.698356,18,464.371493
-11.339449,20,464.432516
-10.705308,18,464.486647
-10.618669,17,464.538551
-10.537812,17,464.589948
-11.161943,18,464.644833
-10.74866,18,465.711507
-11.083449,20,465.77412
-11.028142,19,465.834052
-11.097329,19,465.893645
-10.848248,18,465.951307
-10.86263,18,466.008995
-10.757747,18,466.424583
-11.01028,19,466.48622
-10.901728,19,466.547944
-10.674746,18,466.606199
-10.91727,19,466.667343
-10.709644,18,466.72667
-10.521461,17,466.782119
-10.535521,17,466.83638
-11.308945,19,466.894355
-10.945433,19,466.953843
-10.897364,20,467.015208
-10.854626,18,467.069688
-10.818248,18,467.123893
-10.657905,18,467.179178
-10.699673,18,467.234377
-10.648905,18,467.289439
-10.777294,18,467.346061
-10.843861,18,467.401571
-10.944887,18,467.456655
-10.64947,18,467.511585
-10.857663,18,467.566537
-11.08082,19,467.624422
-10.695281,18,467.679532
-10.918398,18,467.735063
-10.784491,18,467.790859
-11.066902,19,467.848793
-10.963906,19,467.906726
-10.865573,19,467.965983
-11.045888,19,468.023985
-10.76508,18,468.078788
-10.727548,18,468.133454
-10.855159,18,468.189212
-10.930227,19,468.248318
-10.931673,19,468.306686
-10.693825,18,468.692542
-10.697707,18,468.748795
-10.976775,19,468.807843
-10.642469,18,468.862899
-10.704174,18,468.918011
-11.013467,19,468.975875
-10.707148,18,469.031747
-11.12075,19,469.089625
-10.40391,17,469.141085
-10.606757,18,469.196971
-10.749045,18,469.252826
-10.783414,18,469.308051
-10.877965,18,469.363019
-10.896027,18,469.418969
-10.871657,18,469.473931
-10.902208,19,469.532465
-11.23302,20,470.306319
-10.676304,18,470.361884
-10.706873,18,470.417566
-10.563939,17,470.469329
-10.658362,18,470.523944
-10.630942,18,470.579744
-10.92196,18,470.635551
-11.048169,19,470.693227
-10.513997,17,470.745519
-10.745632,18,470.80011
-11.035431,20,470.862494
-10.516162,17,470.914207
-10.764153,18,470.969049
-10.909319,19,471.027558
-10.939873,19,471.085015
-10.864235,18,471.139804
-10.667221,18,471.194191
-10.792658,18,471.250192
-10.673569,18,471.620373
-10.779379,18,471.677497
-10.747463,19,471.738531
-10.689776,18,471.796578
-10.934763,18,471.855534
-10.875366,18,471.914035
-10.927508,18,471.971889
-10.817238,18,472.030346
-10.725889,18,472.08892
-10.818625,18,472.146985
-10.925043,19,472.20851
-11.143892,20,472.274067
-10.871463,18,472.333288
-11.043755,19,472.394518
