#{"t_start": 1761314553.1215975, "env_id": "None"}
r,l,t
-6.4,14,64.536122
-5.9,9,64.563793
-6.5,15,64.609198
-5.8,8,64.633849
-5.8,8,64.658374
-8.2,17,65.015968
-5.9,9,65.044046
-5.9,9,65.071845
-6.2,12,65.108888
-6.2,12,65.145967
-6.8,13,65.185883
-6.2,12,65.222862
-6.4,14,65.265537
-6.5,15,65.311723
-5.8,8,65.336418
-6.1,11,65.369945
-5.8,8,65.394547
-6.6,16,65.443444
-6.4,14,65.486451
-5.9,9,65.514153
-6.1,11,65.554727
-5.9,9,65.582681
-7.4,19,65.640707
-6.6,16,65.689523
-6.2,12,65.726322
-6.3,13,65.76627
-6.8,18,65.821336
-6.2,12,65.85836
-6.1,11,65.891984
-6.0,10,65.922562
-6.4,14,65.965704
-6.0,10,65.996407
-6.6,16,66.045246
-6.0,10,66.075846
-5.8,8,66.100583
-5.9,9,66.766976
-6.2,12,66.804558
-6.1,11,66.838591
-5.9,9,66.865652
-6.2,12,66.902623
-5.9,9,66.930165
-6.1,11,66.963953
-5.9,9,66.991575
-5.9,9,67.019384
-6.4,14,67.062234
-5.8,8,67.087003
-6.5,15,67.133318
-6.1,11,67.166772
-6.0,10,67.197197
-6.1,11,67.230683
-6.3,13,67.270423
-5.9,9,67.298007
-5.9,9,67.325844
-6.0,10,67.35673
-5.9,9,67.384174
-5.9,9,67.412034
-6.0,10,67.442783
-5.9,9,67.470171
-5.9,9,67.497821
-6.0,10,67.528611
-5.8,8,67.553275
-6.2,12,67.742709
-5.9,9,67.770647
-5.8,8,67.795196
-6.0,10,67.825802
-6.5,15,67.872435
-5.8,8,67.897228
-6.0,10,67.927577
-7.0,15,67.973568
-5.8,8,67.998209
-6.5,15,68.044064
-6.4,14,68.087283
-5.9,9,68.114823
-8.4,19,68.172685
-5.9,9,68.200007
-5.9,9,68.227835
-6.0,10,68.258347
-5.9,9,68.285924
-6.0,10,68.316501
-6.5,15,68.362593
-5.8,8,68.387075
-6.1,11,68.420628
-6.0,10,68.451367
-5.9,9,68.479011
-6.2,12,68.515803
-6.0,10,68.546659
-5.9,9,68.574172
-6.3,13,68.613831
-6.3,13,68.653603
-6.0,10,68.6845
-5.9,9,68.711865
-6.2,12,68.748391
-7.7,17,68.800591
-6.1,11,68.834308
-5.9,9,68.861975
-5.9,9,68.889612
-5.8,8,68.914026
-6.1,11,68.947805
-6.0,10,68.978656
-6.4,14,69.021736
-6.0,10,69.052774
-6.0,10,69.083348
-5.9,9,69.111012
-6.2,12,69.147717
-5.9,9,69.175392
-5.9,9,69.202856
-5.9,9,69.230403
-6.6,16,69.279314
-6.9,14,69.322505
-6.4,14,69.365178
-6.0,10,69.395808
-6.3,13,69.435879
-6.0,10,69.466648
-6.2,12,69.503093
-5.9,9,69.530858
-6.1,11,69.56462
-5.9,9,69.59195
-6.6,11,69.626007
-5.9,9,69.80402
-6.3,13,69.844791
-5.9,9,69.873261
-6.0,10,69.903966
-5.9,9,69.931608
-5.9,9,69.958859
-6.1,11,69.992712
-6.1,11,70.026523
-5.8,8,70.051274
-6.2,12,70.087915
-6.3,13,70.127837
-5.9,9,70.155542
-6.2,12,70.192505
-7.8,18,70.863755
-5.9,9,70.891569
-6.3,13,70.931022
-6.0,10,70.962056
-6.0,10,70.992751
-6.3,13,71.032793
-5.9,9,71.060582
-5.9,9,71.088274
-5.9,9,71.116108
-5.8,8,71.140841
-6.2,12,71.177728
-5.8,8,71.202131
-6.1,11,71.235959
-6.0,10,71.26681
-7.0,15,71.31264
-6.0,10,71.343465
-8.9,19,71.40192
-6.0,10,71.432515
-6.3,13,71.472762
-6.3,13,71.512501
-6.1,11,71.546269
-6.3,13,71.586483
-5.9,9,71.614088
-6.0,10,71.644786
-6.8,13,71.684823
-6.0,10,71.715232
-5.9,9,71.742981
-6.1,11,71.776693
-5.9,9,71.804431
-6.1,11,71.838086
-5.9,9,71.866098
-6.4,14,71.909427
-5.8,8,71.934094
-6.1,11,71.967998
-5.9,9,71.995686
-5.9,9,72.023051
-5.8,8,72.04747
-6.1,11,72.081443
-6.3,13,72.121415
-5.9,9,72.149489
-6.0,10,72.180262
-6.1,11,72.214158
-5.9,9,72.241771
-6.5,15,72.288105
-5.8,8,72.31285
-6.0,10,72.493979
-5.9,9,72.522304
-6.0,10,72.553255
-5.9,9,72.580681
-6.2,12,72.617825
-6.0,10,72.648452
-6.0,10,72.679149
-6.1,11,72.713302
-5.9,9,72.740857
-6.0,10,72.771605
-6.0,10,72.803168
-6.2,12,72.84036
-7.6,16,72.889717
-8.2,17,72.942254
-6.1,11,72.976291
-6.0,10,73.007137
-5.9,9,73.035009
-6.2,12,73.071851
-5.9,9,73.099613
-6.0,10,73.130263
-7.0,15,73.176355
-5.8,8,73.200962
-7.1,16,73.249943
-5.9,9,73.277518
-6.0,10,73.308267
-6.2,12,73.345447
-6.3,13,73.385086
-5.9,9,73.413101
-6.0,10,73.443886
-5.9,9,73.471597
-5.9,9,73.499394
-6.1,11,73.533005
-6.0,10,73.563648
-6.0,10,73.594555
-5.9,9,73.622174
-5.9,9,73.649905
-5.9,9,73.677471
-6.0,10,73.708404
-6.4,14,73.751273
-6.0,10,73.782026
-6.0,10,73.812876
-6.4,14,73.855926
-6.0,10,73.886979
-5.9,9,73.914816
-6.0,10,73.946007
-6.0,10,73.976708
-5.9,9,74.004237
-6.1,11,74.037989
-6.2,12,74.075293
-5.9,9,74.102695
-6.0,10,74.797358
-5.8,8,74.822511
-5.9,9,74.85029
-6.0,10,74.881101
-6.0,10,74.911794
-6.5,15,74.957699
-6.3,13,74.997693
-5.8,8,75.022428
-5.8,8,75.047257
-6.1,11,75.232243
-6.2,12,75.269593
-5.8,8,75.294542
-6.2,12,75.331635
-5.7,7,75.353341
-6.1,11,75.387261
-5.8,8,75.411736
-5.9,9,75.439476
-5.9,9,75.467347
-5.8,8,75.492055
-6.0,10,75.522973
-6.0,10,75.553763
-5.9,9,75.58145
-5.9,9,75.609012
-5.9,9,75.636826
-6.0,10,75.667709
-5.9,9,75.695545
-5.9,9,75.723685
-5.9,9,75.751702
-5.9,9,75.779411
-6.0,10,75.809964
-5.9,9,75.845697
-5.9,9,75.873786
-5.8,8,75.898483
-5.9,9,75.926102
-6.0,10,75.956772
-6.0,10,75.987566
-6.0,10,76.018402
-5.8,8,76.043034
-5.9,9,76.070571
-6.0,10,76.101342
-5.8,8,76.125799
-5.9,9,76.153616
-5.9,9,76.181409
-6.0,10,76.21202
-6.1,11,76.246057
-5.8,8,76.270787
-5.7,7,76.292616
-5.9,9,76.320123
-6.0,10,76.351016
-6.1,11,76.385088
-5.9,9,76.412624
-5.8,8,76.437353
-6.0,10,76.468078
-5.9,9,76.495672
-5.9,9,76.523482
-5.8,8,76.548286
-5.8,8,76.572652
-5.9,9,76.600542
-5.9,9,76.628274
-6.1,11,76.662356
-6.0,10,76.693149
-6.0,10,76.723953
-6.4,14,76.766858
-5.9,9,76.794362
-5.8,8,76.818884
-6.0,10,76.849874
-6.6,16,76.899588
-6.2,12,76.936256
-5.9,9,76.964175
-6.3,13,77.004321
-5.9,9,77.031858
-6.3,13,77.071903
-5.9,9,77.099241
-5.9,9,77.126947
-6.0,10,77.157735
-6.0,10,77.339836
-5.9,9,77.367989
-6.1,11,77.4024
-6.1,11,77.43644
-5.8,8,77.461061
-5.9,9,77.488708
-6.0,10,77.519465
-6.1,11,77.553174
-6.1,11,77.587248
-6.0,10,77.618192
-6.1,11,77.652493
-6.0,10,77.683178
-6.0,10,77.713747
-5.8,8,77.738503
-6.4,14,77.781715
-5.9,9,77.809345
-7.4,19,77.867694
-5.9,9,77.895451
-6.0,10,77.926445
-6.1,11,77.960534
-5.9,9,77.988441
-6.1,11,78.022211
-5.9,9,78.049902
-5.9,9,78.077762
-6.0,10,78.108307
-6.1,11,78.142304
-6.7,17,78.194745
-6.2,12,78.231498
-6.0,10,78.871898
-6.3,13,78.913619
-6.1,11,78.947603
-5.9,9,78.975314
-5.8,8,79.000013
-5.9,9,79.027695
-6.0,10,79.058522
-6.0,10,79.089474
-5.9,9,79.117045
-5.9,9,79.144824
-5.9,9,79.172803
-6.0,10,79.203456
-6.0,10,79.23426
-5.8,8,79.258758
-5.9,9,79.286399
-5.9,9,79.314181
-5.9,9,79.34204
-6.0,10,79.373275
-6.0,10,79.403871
-5.8,8,79.428533
-5.8,8,79.453119
-5.8,8,79.477984
-5.9,9,79.505527
-5.9,9,79.533513
-5.9,9,79.561236
-5.9,9,79.589019
-5.9,9,79.616588
-6.0,10,79.647336
-5.8,8,79.672142
-5.8,8,79.696649
-6.0,10,79.727749
-5.9,9,79.755555
-5.8,8,79.780156
-5.7,7,79.801622
-5.9,9,79.829556
-5.8,8,80.006006
-6.0,10,80.037206
-5.9,9,80.064862
-5.9,9,80.09267
-5.9,9,80.120387
-5.9,9,80.148301
-5.9,9,80.176198
-5.9,9,80.203837
-5.9,9,80.231674
-5.9,9,80.259129
-5.9,9,80.286877
-6.1,11,80.320684
-5.9,9,80.348338
-6.0,10,80.379126
-5.8,8,80.40391
-6.2,12,80.441054
-5.9,9,80.469141
-5.9,9,80.497158
-6.0,10,80.527599
-6.3,13,80.56759
-6.0,10,80.598173
-6.1,11,80.63209
-6.0,10,80.662962
-6.0,10,80.693452
-5.9,9,80.721279
-5.9,9,80.749076
-5.8,8,80.774064
-6.0,10,80.805018
-5.9,9,80.841522
-6.8,13,80.881325
-5.9,9,80.909052
-5.9,9,80.936664
-5.9,9,80.964705
-5.7,7,80.986374
-5.8,8,81.011358
-6.0,10,81.042102
-6.1,11,81.076247
-7.2,17,81.128374
-5.8,8,81.153364
-5.9,9,81.18123
-6.1,11,81.215263
-5.8,8,81.24016
-5.9,9,81.267777
-5.9,9,81.295564
-5.7,7,81.316864
-5.9,9,81.344918
-5.7,7,81.366225
-5.8,8,81.390894
-6.2,12,81.427853
-6.0,10,81.458774
-5.9,9,81.486791
-5.8,8,81.511341
-5.9,9,81.53916
-5.8,8,81.563799
-6.2,12,81.601087
-6.1,11,81.634585
-5.9,9,81.662354
-5.9,9,81.690265
-6.1,11,81.724079
-5.8,8,81.748904
-5.9,9,81.776809
-5.8,8,81.801527
-5.9,9,81.829312
-6.6,16,81.878511
-5.9,9,81.90616
-6.0,10,81.936984
-6.0,10,82.117534
-5.8,8,82.14272
-5.8,8,82.167328
-5.9,9,82.195302
-6.0,10,82.226372
-5.8,8,82.250967
-6.0,10,82.282014
-6.3,13,82.321926
-6.0,10,82.99496
-6.1,11,83.028916
-6.1,11,83.062814
-6.0,10,83.09374
-5.8,8,83.118626
-5.8,8,83.143371
-5.9,9,83.171126
-5.8,8,83.195998
-5.8,8,83.220647
-6.1,11,83.254534
-6.2,12,83.291353
-5.8,8,83.315975
-5.9,9,83.343814
-6.0,10,83.374418
-5.9,9,83.402169
-5.8,8,83.426906
-5.9,9,83.454666
-5.9,9,83.482419
-6.1,11,83.516206
-6.0,10,83.547141
-5.8,8,83.572154
-5.8,8,83.596699
-5.9,9,83.624024
-5.9,9,83.651594
-5.9,9,83.679274
-5.9,9,83.707176
-5.9,9,83.734736
-5.9,9,83.762295
-5.9,9,83.789879
-5.9,9,83.817687
-6.2,12,83.854628
-5.9,9,83.88246
-5.7,7,83.904137
-5.9,9,83.931997
-6.3,13,83.972106
-5.9,9,83.999757
-5.8,8,84.024393
-5.8,8,84.049013
-6.0,10,84.080331
-6.0,10,84.11117
-5.8,8,84.135781
-5.8,8,84.160328
-5.9,9,84.188061
-6.1,11,84.221931
-5.9,9,84.249535
-5.9,9,84.277351
-6.0,10,84.308118
-6.0,10,84.338632
-6.4,14,84.381999
-6.2,12,84.418604
-7.4,14,84.461218
-6.1,11,84.495137
-6.0,10,84.526093
-6.0,10,84.556686
-5.9,9,84.584535
-6.0,10,84.615408
-6.0,10,84.645706
-6.1,11,84.98038
-6.5,15,85.027444
-5.9,9,85.055358
-5.8,8,85.080452
-5.9,9,85.108057
-6.2,12,85.145224
-5.9,9,85.173142
-5.9,9,85.200799
-5.9,9,85.228503
-6.0,10,85.259257
-6.1,11,85.293165
-6.1,11,85.326786
-6.0,10,85.35788
-5.9,9,85.385713
-5.8,8,85.410687
-6.0,10,85.441443
-5.8,8,85.466126
-5.8,8,85.491049
-6.0,10,85.522007
-5.9,9,85.549971
-5.9,9,85.577729
-5.9,9,85.605284
-6.0,10,85.636031
-6.0,10,85.667012
-5.8,8,85.691759
-7.8,18,85.747243
-6.0,10,85.777874
-6.0,10,85.808745
-6.0,10,85.847369
-5.9,9,85.875241
-6.2,12,85.912011
-6.1,11,85.945915
-5.8,8,85.970809
-5.8,8,85.99554
-6.0,10,86.026392
-6.0,10,86.057418
-5.9,9,86.085398
-6.1,11,86.119152
-5.9,9,86.146878
-6.0,10,86.177749
-6.0,10,86.208527
-5.9,9,86.236284
-5.9,9,86.264147
-5.7,7,86.285565
-5.9,9,86.313189
-6.6,16,86.362714
-5.9,9,86.390541
-5.8,8,86.415141
-5.9,9,86.443169
-6.0,10,87.084282
-6.4,14,87.128356
-5.9,9,87.15626
-5.9,9,87.184322
-5.9,9,87.212226
-5.8,8,87.237416
-6.2,12,87.274517
-6.3,13,87.314712
-6.0,10,87.345895
-5.9,9,87.373609
-6.0,10,87.404757
-5.7,7,87.426331
-6.1,11,87.460518
-5.9,9,87.488236
-5.8,8,87.665791
-5.8,8,87.690979
-5.8,8,87.715863
-6.0,10,87.747033
-5.8,8,87.771945
-5.9,9,87.799899
-5.9,9,87.828199
-5.8,8,87.853015
-5.9,9,87.881122
-5.9,9,87.909366
-5.9,9,87.937327
-6.0,10,87.967823
-7.0,15,88.01429
-5.9,9,88.042172
-5.9,9,88.069862
-5.9,9,88.097224
-6.0,10,88.128008
-5.8,8,88.15309
-5.9,9,88.180866
-5.9,9,88.208559
-6.1,11,88.242559
-6.0,10,88.273498
-5.9,9,88.301077
-5.9,9,88.328861
-5.8,8,88.353512
-6.0,10,88.38453
-6.4,14,88.427693
-6.0,10,88.458485
-6.0,10,88.489401
-5.8,8,88.514317
-5.9,9,88.542019
-6.0,10,88.57273
-5.9,9,88.600359
-6.1,11,88.634171
-6.1,11,88.668248
-6.0,10,88.698856
-5.9,9,88.726909
-6.1,11,88.760724
-5.9,9,88.788509
-5.9,9,88.816255
-5.9,9,88.844111
-6.2,12,88.881269
-5.9,9,88.908981
-5.8,8,88.933747
-5.9,9,88.961403
-5.9,9,88.989167
-5.9,9,89.016724
-6.0,10,89.047769
-6.0,10,89.078636
-5.9,9,89.106127
-5.9,9,89.133699
-5.8,8,89.158331
-5.8,8,89.182987
-5.8,8,89.207484
-5.9,9,89.235298
-6.0,10,89.265909
-6.0,10,89.297149
-5.9,9,89.32482
-5.9,9,89.352561
-6.1,11,89.386378
-5.8,8,89.411107
-5.9,9,89.439257
-5.9,9,89.466879
-5.8,8,89.491287
-5.9,9,89.519007
-5.8,8,89.543503
-5.9,9,89.571341
-6.0,10,89.753043
-6.2,12,89.791235
-5.8,8,89.816037
-5.9,9,89.843899
-6.0,10,89.874635
-6.0,10,89.905716
-5.7,7,89.927506
-5.8,8,89.952128
-5.8,8,89.976856
-5.8,8,90.001658
-6.0,10,90.032548
-6.1,11,90.066524
-6.0,10,90.097146
-6.0,10,90.128145
-7.5,15,90.174816
-6.1,11,90.208677
-5.9,9,90.236096
-6.0,10,90.267084
-5.9,9,90.294771
-6.0,10,90.325653
-6.1,11,90.359597
-6.2,12,90.396871
-6.3,13,90.436936
-5.8,8,90.461492
-5.8,8,90.48629
-5.8,8,90.511085
-5.9,9,91.166687
-5.9,9,91.194747
-5.8,8,91.219429
-5.9,9,91.247734
-5.8,8,91.272534
-6.0,10,91.303292
-5.9,9,91.331249
-5.8,8,91.356213
-5.8,8,91.381099
-6.0,10,91.412035
-5.9,9,91.43981
-6.2,12,91.477008
-6.0,10,91.507961
-5.9,9,91.536038
-5.8,8,91.56044
-5.9,9,91.588199
-6.0,10,91.619207
-6.0,10,91.650062
-6.0,10,91.680802
-5.9,9,91.708524
-5.9,9,91.736197
-6.4,14,91.7797
-5.9,9,91.807361
-6.1,11,91.841389
-5.9,9,91.86932
-5.8,8,91.894083
-5.9,9,91.921975
-6.0,10,91.952902
-5.8,8,91.977561
-6.0,10,92.008282
-6.1,11,92.042356
-5.9,9,92.070204
-5.9,9,92.097941
-5.9,9,92.125488
-5.9,9,92.153265
-6.0,10,92.184238
-5.9,9,92.21198
-5.9,9,92.239697
-7.1,16,92.289732
-5.8,8,92.465291
-5.8,8,92.49074
-5.9,9,92.51877
-5.9,9,92.546725
-6.1,11,92.580992
-6.1,11,92.614998
-6.0,10,92.645991
-5.8,8,92.670767
-5.8,8,92.695726
-5.9,9,92.723464
-5.8,8,92.748181
-5.9,9,92.776227
-5.8,8,92.800791
-5.9,9,92.828589
-5.8,8,92.853354
-5.9,9,92.88119
-5.8,8,92.906079
-5.8,8,92.93107
-5.9,9,92.958874
-5.9,9,92.986638
-5.9,9,93.014701
-5.8,8,93.039251
-6.3,13,93.079511
-5.8,8,93.104196
-5.8,8,93.128907
-5.9,9,93.156706
-5.9,9,93.184654
-5.9,9,93.212344
-5.8,8,93.23732
-5.9,9,93.265493
-6.0,10,93.29642
-5.9,9,93.324327
-5.8,8,93.349261
-5.8,8,93.37414
-6.0,10,93.404982
-5.8,8,93.429792
-5.9,9,93.457534
-5.9,9,93.485672
-5.9,9,93.513671
-5.9,9,93.541469
-5.8,8,93.566325
-5.9,9,93.594294
-6.1,11,93.628432
-5.9,9,93.656449
-5.8,8,93.681299
-5.9,9,93.709047
-5.8,8,93.733654
-6.0,10,93.764899
-6.2,12,93.80233
-5.8,8,93.827172
-5.8,8,93.851809
-5.8,8,93.876758
-5.9,9,93.90473
-6.0,10,93.936082
-6.0,10,93.96686
-6.0,10,93.997782
-6.2,12,94.034947
-5.9,9,94.063124
-5.8,8,94.087744
-5.9,9,94.115586
-6.0,10,94.146502
-5.8,8,94.171211
-5.8,8,94.19589
-5.8,8,94.220759
-5.9,9,94.248766
-5.9,9,94.276862
-5.9,9,94.304715
-5.8,8,94.329361
-5.8,8,94.354204
-5.9,9,94.382447
-5.8,8,94.559003
-6.2,12,94.596986
-5.9,9,94.624965
-6.1,11,95.262524
-5.8,8,95.287532
-5.9,9,95.315425
-5.9,9,95.343225
-5.9,9,95.37113
-6.0,10,95.401807
-5.8,8,95.426488
-5.9,9,95.45436
-5.9,9,95.482311
-5.8,8,95.507026
-5.9,9,95.535073
-5.9,9,95.563038
-5.8,8,95.588166
-5.9,9,95.616112
-5.9,9,95.644101
-5.9,9,95.672079
-5.8,8,95.697005
-5.9,9,95.724616
-5.8,8,95.749761
-6.1,11,95.783787
-5.9,9,95.811585
-5.9,9,95.839614
-5.9,9,95.867438
-5.8,8,95.892292
-5.9,9,95.920236
-5.9,9,95.948243
-5.9,9,95.976014
-5.9,9,96.003886
-5.8,8,96.028833
-5.8,8,96.053683
-5.9,9,96.081494
-5.8,8,96.106147
-5.8,8,96.131039
-5.8,8,96.155694
-5.9,9,96.190201
-5.8,8,96.215384
-5.9,9,96.243467
-5.8,8,96.268357
-5.9,9,96.296196
-6.1,11,96.330816
-5.9,9,96.358505
-5.9,9,96.386256
-5.8,8,96.4111
-5.8,8,96.435657
-5.9,9,96.463764
-5.8,8,96.488445
-5.9,9,96.516276
-5.8,8,96.541094
-5.8,8,96.566235
-5.8,8,96.591232
-5.9,9,96.618808
-5.8,8,96.643672
-5.9,9,96.671362
-5.8,8,96.69609
-5.8,8,96.720883
-6.2,12,96.757418
-5.8,8,96.782448
-5.9,9,96.810253
-5.9,9,96.838426
-5.8,8,96.863138
-5.9,9,96.891012
-6.0,10,96.921924
-6.0,10,96.952582
-6.1,11,96.986294
-6.0,10,97.017436
-5.8,8,97.041979
-5.9,9,97.069863
-6.0,10,97.250081
-6.0,10,97.282757
-5.9,9,97.311005
-5.9,9,97.338828
-5.8,8,97.363211
-5.8,8,97.38807
-5.8,8,97.412885
-5.9,9,97.440687
-5.9,9,97.468573
-5.8,8,97.493265
-6.1,11,97.527085
-5.9,9,97.555004
-5.8,8,97.579779
-5.9,9,97.607803
-5.9,9,97.635901
-5.8,8,97.660444
-5.8,8,97.685225
-5.8,8,97.709797
-5.8,8,97.734408
-5.8,8,97.759064
-6.0,10,97.789948
-5.9,9,97.817937
-5.9,9,97.845531
-5.9,9,97.873373
-5.9,9,97.901254
-5.9,9,97.929285
-5.9,9,97.957279
-5.7,7,97.979099
-5.9,9,98.007075
-5.8,8,98.031847
-5.9,9,98.059477
-5.9,9,98.087394
-6.0,10,98.118348
-5.9,9,98.146027
-5.8,8,98.17074
-5.9,9,98.198661
-5.9,9,98.226201
-5.9,9,98.254032
-5.9,9,98.282059
-6.0,10,98.31277
-5.9,9,98.340566
-5.9,9,98.368589
-6.0,10,98.399497
-5.9,9,98.427355
-5.8,8,98.452089
-5.8,8,98.47674
-5.7,7,98.498379
-5.9,9,98.526114
-5.9,9,98.553928
-6.2,12,99.194565
-5.9,9,99.222591
-5.9,9,99.250708
-5.9,9,99.278571
-5.9,9,99.306186
-5.8,8,99.331002
-5.9,9,99.359011
-5.8,8,99.383404
-5.8,8,99.408145
-5.8,8,99.432959
-5.8,8,99.457752
-5.8,8,99.482658
-6.0,10,99.513345
-5.8,8,99.538217
-5.8,8,99.562953
-5.9,9,99.590624
-5.9,9,99.618416
-5.9,9,99.646388
-5.7,7,99.668131
-5.8,8,99.6929
-5.8,8,99.717633
-5.8,8,99.74235
-5.9,9,99.770854
-5.9,9,99.950679
-6.4,14,99.994596
-6.1,11,100.028926
-5.9,9,100.056892
-5.8,8,100.081846
-5.9,9,100.109836
-5.8,8,100.134546
-5.8,8,100.159434
-5.8,8,100.184291
-5.9,9,100.211916
-5.9,9,100.239829
-5.9,9,100.268525
-5.8,8,100.294281
-5.8,8,100.319783
-5.8,8,100.344619
-5.8,8,100.369608
-5.8,8,100.394418
-5.9,9,100.42203
-5.8,8,100.446699
-5.9,9,100.474424
-5.9,9,100.502321
-5.9,9,100.530042
-5.9,9,100.558038
-6.0,10,100.588907
-5.8,8,100.613589
-5.8,8,100.638386
-5.9,9,100.666275
-5.8,8,100.690778
-5.9,9,100.718711
-6.1,11,100.7526
-5.8,8,100.777349
-5.8,8,100.802039
-5.9,9,100.829985
-5.9,9,100.858071
-5.9,9,100.885862
-5.9,9,100.913719
-6.6,16,100.96298
-5.9,9,100.991013
-5.8,8,101.015643
-5.8,8,101.04036
-5.9,9,101.068158
-5.7,7,101.089948
-5.8,8,101.11477
-5.9,9,101.142505
-5.8,8,101.167224
-5.9,9,101.202477
-6.0,10,101.233453
-5.9,9,101.261316
-5.9,9,101.289164
-5.9,9,101.317095
-5.9,9,101.345111
-6.1,11,101.379031
-5.8,8,101.403896
-6.1,11,101.43801
-5.9,9,101.465842
-6.0,10,101.496602
-5.9,9,101.524356
-5.9,9,101.552191
-5.8,8,101.577131
-5.9,9,101.605107
-5.8,8,101.629963
-5.9,9,101.657864
-5.8,8,101.682458
-5.8,8,101.707307
-6.0,10,101.738263
-5.9,9,101.766253
-5.8,8,101.791219
-5.8,8,101.81588
-5.8,8,101.840688
-5.9,9,101.868628
-5.8,8,102.04273
-6.0,10,102.074055
-5.9,9,102.102127
-5.8,8,102.12708
-5.8,8,102.151787
-5.8,8,102.176416
-5.8,8,102.201186
-6.0,10,102.232183
-5.9,9,102.260136
-5.9,9,102.288088
-6.0,10,102.319179
-5.9,9,102.347095
-5.8,8,102.371885
-5.8,8,102.39667
-5.8,8,102.421344
-5.9,9,102.448926
-5.9,9,102.476828
-6.0,10,102.507815
-5.8,8,102.532799
-6.2,12,102.570083
-5.8,8,102.594786
-5.8,8,102.619821
-6.0,10,102.651025
-5.8,8,103.29287
-5.9,9,103.321066
-5.9,9,103.348953
-5.9,9,103.376943
-5.9,9,103.404812
-5.9,9,103.432635
-5.7,7,103.454383
-5.9,9,103.482283
-6.0,10,103.513087
-5.8,8,103.537773
-5.9,9,103.565478
-5.8,8,103.590311
-5.9,9,103.618126
-5.9,9,103.646158
-5.7,7,103.667892
-5.9,9,103.695943
-5.8,8,103.720636
-5.9,9,103.748516
-5.9,9,103.776448
-6.0,10,103.80742
-5.9,9,103.835301
-5.8,8,103.860363
-6.0,10,103.891488
-5.8,8,103.916535
-5.9,9,103.944316
-5.8,8,103.969143
-5.9,9,103.996912
-5.9,9,104.024616
-5.8,8,104.049486
-5.9,9,104.077316
-6.0,10,104.108172
-5.8,8,104.132998
-6.0,10,104.163801
-5.9,9,104.191721
-5.9,9,104.219636
-5.9,9,104.247505
-5.8,8,104.272429
-5.8,8,104.297199
-5.8,8,104.32194
-5.9,9,104.350136
-5.8,8,104.375134
-5.8,8,104.400104
-5.8,8,104.424792
-5.8,8,104.449927
-6.0,10,104.481175
-5.8,8,104.506056
-6.0,10,104.536992
-5.9,9,104.565109
-6.0,10,104.896057
-5.9,9,104.924914
-5.7,7,104.946961
-5.7,7,104.968899
-5.8,8,104.99386
-5.8,8,105.018702
-5.9,9,105.046651
-5.8,8,105.071773
-5.8,8,105.09681
-5.8,8,105.121639
-5.8,8,105.146228
-5.9,9,105.174282
-5.8,8,105.198965
-5.8,8,105.223574
-6.0,10,105.254669
-6.0,10,105.285994
-5.8,8,105.310737
-5.9,9,105.338661
-6.0,10,105.369941
-5.8,8,105.394642
-5.9,9,105.422932
-5.9,9,105.451051
-5.9,9,105.47864
-5.8,8,105.503583
-6.2,12,105.541174
-5.8,8,105.565877
-5.9,9,105.593764
-5.8,8,105.618725
-5.9,9,105.646612
-6.1,11,105.680885
-5.8,8,105.705486
-5.8,8,105.730313
-6.0,10,105.761386
-5.7,7,105.783028
-5.9,9,105.81097
-5.8,8,105.835906
-5.9,9,105.863745
-6.2,12,105.900667
-5.9,9,105.928649
-5.9,9,105.956554
-5.9,9,105.984418
-6.0,10,106.01558
-5.7,7,106.037326
-5.9,9,106.065227
-5.7,7,106.087118
-5.9,9,106.114955
-5.7,7,106.136759
-5.8,8,106.161714
-6.0,10,106.199788
-5.9,9,106.227736
-5.8,8,106.252884
-5.9,9,106.280926
-5.9,9,106.308944
-5.8,8,106.333752
-5.9,9,106.361721
-5.8,8,106.3867
-5.9,9,106.414688
-5.8,8,106.43956
-5.8,8,106.464406
-5.8,8,106.489055
-5.7,7,106.510756
-6.0,10,106.541803
-5.9,9,106.569772
-5.8,8,106.59448
-5.9,9,106.622511
-5.8,8,106.647268
-5.8,8,106.672091
-6.0,10,106.703138
-5.8,8,106.727982
-5.9,9,106.756199
-5.9,9,107.414079
-5.9,9,107.442022
-5.9,9,107.62084
-5.9,9,107.648986
-5.8,8,107.673943
-6.0,10,107.704964
-5.8,8,107.729683
-5.8,8,107.754612
-5.9,9,107.782471
-5.9,9,107.810484
-6.0,10,107.84135
-6.2,12,107.878366
-5.9,9,107.906417
-5.8,8,107.931164
-5.8,8,107.956034
-6.1,11,107.990349
-5.8,8,108.014903
-5.8,8,108.039792
-6.0,10,108.071193
-5.8,8,108.096053
-5.7,7,108.117769
-6.1,11,108.151886
-5.8,8,108.176775
-5.8,8,108.201623
-5.9,9,108.229275
-5.8,8,108.254221
-5.8,8,108.278618
-6.0,10,108.309974
-5.9,9,108.337848
-5.9,9,108.365679
-5.8,8,108.390072
-5.9,9,108.417853
-6.0,10,108.449117
-5.9,9,108.477269
-5.9,9,108.505236
-5.8,8,108.529963
-5.9,9,108.557985
-5.8,8,108.582747
-5.8,8,108.607154
-5.8,8,108.632071
-5.8,8,108.657012
-5.9,9,108.684976
-6.2,12,108.722486
-6.0,10,108.753267
-5.9,9,108.781206
-5.9,9,108.809161
-5.9,9,108.837049
-5.9,9,108.86502
-6.2,12,108.9024
-5.8,8,108.927254
