#{"t_start": 1761314553.1263027, "env_id": "None"}
r,l,t
-6.1,11,64.35255
-6.0,10,64.383297
-6.2,12,64.419916
-6.0,10,64.450355
-5.9,9,64.47769
-7.6,16,64.526232
-6.0,10,64.556823
-8.6,21,64.620862
-6.0,10,64.651519
-6.0,10,64.681888
-5.9,9,65.0155
-6.4,14,65.059023
-5.9,9,65.086653
-6.3,13,65.126823
-5.9,9,65.154457
-5.7,7,65.175886
-5.9,9,65.203498
-5.8,8,65.228125
-6.0,10,65.258719
-5.8,8,65.283442
-6.0,10,65.314067
-6.1,11,65.347755
-6.2,12,65.38455
-5.9,9,65.412278
-5.9,9,65.439925
-5.8,8,65.464277
-6.2,12,65.501218
-6.0,10,65.531953
-6.0,10,65.569061
-6.3,13,65.609289
-6.5,15,65.655363
-5.9,9,65.682574
-5.8,8,65.707165
-8.5,20,65.768482
-6.0,10,65.799073
-6.3,13,65.838903
-5.9,9,65.866875
-6.4,14,65.909895
-6.0,10,65.940497
-7.0,15,65.986474
-5.9,9,66.014116
-6.1,11,66.047809
-6.2,12,66.084714
-5.8,8,66.109215
-6.0,10,66.779339
-5.8,8,66.804032
-5.8,8,66.828606
-8.0,20,66.889434
-6.0,10,66.920227
-5.9,9,66.948072
-7.0,15,66.994162
-6.0,10,67.024869
-6.2,12,67.061714
-6.1,11,67.095684
-6.3,13,67.135708
-6.6,16,67.184286
-6.5,15,67.230013
-5.9,9,67.257516
-6.2,12,67.294407
-6.0,10,67.325315
-6.0,10,67.356057
-6.1,11,67.389728
-6.5,15,67.435965
-5.9,9,67.463328
-6.2,12,67.500352
-6.3,13,67.540337
-6.0,10,67.723437
-5.9,9,67.7515
-6.9,14,67.794557
-5.9,9,67.822175
-5.9,9,67.850194
-6.2,12,67.886989
-6.5,15,67.933358
-6.3,13,67.973039
-5.8,8,67.997571
-6.3,13,68.037218
-5.8,8,68.062004
-6.0,10,68.092487
-7.0,15,68.138773
-6.0,10,68.169067
-5.9,9,68.19638
-5.8,8,68.221022
-5.9,9,68.248571
-6.1,11,68.282319
-6.0,10,68.31287
-6.0,10,68.343398
-6.2,12,68.380255
-6.2,12,68.416981
-6.4,14,68.45995
-6.0,10,68.490454
-6.3,13,68.530555
-6.0,10,68.561017
-6.2,12,68.59797
-6.1,11,68.631399
-6.1,11,68.665411
-5.9,9,68.692857
-5.9,9,68.720556
-6.0,10,68.75099
-6.3,13,68.790705
-5.9,9,68.818475
-6.0,10,68.849101
-6.0,10,68.879619
-5.9,9,68.9072
-6.2,12,68.944315
-6.2,12,68.981144
-5.8,8,69.005703
-6.4,14,69.049146
-6.0,10,69.079715
-6.6,16,69.128668
-5.9,9,69.156083
-7.1,11,69.189916
-6.1,11,69.22351
-5.9,9,69.251183
-6.6,16,69.300253
-6.5,15,69.346201
-6.2,12,69.382763
-5.9,9,69.410585
-6.3,13,69.450564
-10.3,18,69.505568
-5.8,8,69.530185
-6.0,10,69.560999
-6.0,10,69.591554
-6.1,11,69.625398
-6.0,10,69.806524
-5.8,8,69.831855
-6.0,10,69.863252
-5.9,9,69.890995
-5.9,9,69.918562
-6.4,14,69.961462
-6.1,11,69.995192
-6.0,10,70.025882
-5.9,9,70.053561
-6.0,10,70.084297
-6.1,11,70.11798
-5.9,9,70.14573
-6.0,10,70.176208
-6.1,11,70.826116
-6.5,15,70.871966
-5.8,8,70.896943
-6.1,11,70.930566
-6.0,10,70.961391
-6.0,10,70.992144
-7.5,15,71.038344
-6.1,11,71.072169
-5.9,9,71.100149
-5.8,8,71.124932
-5.9,9,71.152462
-5.8,8,71.177258
-6.1,11,71.210843
-5.9,9,71.238528
-5.9,9,71.266089
-6.0,10,71.296699
-5.8,8,71.32142
-5.9,9,71.349009
-6.3,13,71.388702
-6.3,13,71.428864
-5.9,9,71.456406
-6.4,14,71.49958
-6.0,10,71.530128
-6.1,11,71.564317
-5.9,9,71.592166
-5.9,9,71.619527
-6.0,10,71.650558
-5.9,9,71.677992
-6.8,13,71.717508
-5.8,8,71.742356
-5.9,9,71.769728
-6.0,10,71.800829
-6.4,14,71.843982
-5.9,9,71.871802
-6.1,11,71.905817
-7.7,17,71.957904
-5.9,9,71.985621
-6.1,11,72.019418
-5.8,8,72.043877
-5.9,9,72.071512
-5.9,9,72.09911
-6.1,11,72.133132
-5.9,9,72.160893
-5.9,9,72.188671
-6.2,12,72.225814
-5.9,9,72.253739
-5.9,9,72.281242
-6.1,11,72.315013
-6.2,12,72.502349
-5.9,9,72.531084
-6.5,15,72.57706
-6.2,12,72.614211
-5.9,9,72.64147
-5.9,9,72.669261
-5.8,8,72.694118
-5.8,8,72.718723
-5.9,9,72.746657
-6.9,14,72.790161
-5.9,9,72.81801
-5.9,9,72.845789
-6.8,18,72.901445
-6.0,10,72.932355
-6.1,11,72.966096
-6.1,11,73.00013
-5.8,8,73.024742
-5.8,8,73.049355
-5.9,9,73.077159
-6.1,11,73.111044
-5.8,8,73.135828
-6.1,11,73.169451
-6.0,10,73.200567
-5.7,7,73.221808
-6.7,17,73.273903
-6.2,12,73.310561
-5.8,8,73.335343
-6.5,15,73.381479
-5.8,8,73.406062
-6.0,10,73.437054
-5.9,9,73.464742
-5.9,9,73.492515
-5.9,9,73.520145
-6.0,10,73.550592
-5.8,8,73.575407
-7.5,20,73.636735
-6.1,11,73.670446
-6.0,10,73.701378
-6.4,14,73.744314
-5.9,9,73.772058
-6.1,11,73.805893
-5.9,9,73.833602
-5.9,9,73.861488
-5.9,9,73.889568
-6.0,10,73.920346
-5.9,9,73.94849
-6.2,12,73.985446
-6.7,17,74.037518
-5.9,9,74.065214
-7.1,16,74.11404
-5.9,9,74.806454
-5.9,9,74.834096
-5.8,8,74.858889
-6.2,12,74.895523
-5.9,9,74.92342
-6.0,10,74.954069
-5.9,9,74.981745
-5.8,8,75.006223
-6.0,10,75.037199
-6.1,11,75.222282
-7.6,16,75.272157
-5.9,9,75.300169
-6.0,10,75.331244
-5.9,9,75.358822
-6.3,13,75.398927
-7.8,18,75.454449
-5.9,9,75.482065
-5.9,9,75.510163
-6.0,10,75.540993
-5.9,9,75.568555
-6.3,13,75.608501
-5.8,8,75.633203
-6.0,10,75.664186
-6.1,11,75.698137
-5.9,9,75.726125
-5.9,9,75.754152
-6.3,13,75.794148
-6.0,10,75.832971
-6.1,11,75.866854
-6.0,10,75.897791
-5.9,9,75.925565
-5.9,9,75.953136
-6.0,10,75.983933
-6.0,10,76.014754
-6.0,10,76.045449
-6.1,11,76.079255
-6.7,17,76.131657
-6.1,11,76.165208
-8.3,18,76.220745
-5.9,9,76.248789
-6.0,10,76.279789
-5.9,9,76.307189
-6.0,10,76.337915
-6.1,11,76.372011
-5.9,9,76.399627
-5.8,8,76.424263
-5.9,9,76.45193
-5.9,9,76.47977
-6.3,13,76.519845
-6.2,12,76.556753
-5.9,9,76.584661
-6.2,12,76.621398
-5.9,9,76.649278
-6.0,10,76.679979
-5.9,9,76.707815
-5.9,9,76.735514
-6.8,18,76.790857
-6.0,10,76.821542
-5.9,9,76.849373
-5.9,9,76.877199
-6.0,10,76.907893
-6.4,14,76.951073
-5.9,9,76.978985
-6.0,10,77.009866
-5.9,9,77.037524
-5.9,9,77.064905
-6.0,10,77.095644
-5.9,9,77.12333
-6.6,16,77.323622
-5.9,9,77.352016
-5.9,9,77.380159
-6.0,10,77.410997
-6.0,10,77.441975
-5.9,9,77.469621
-6.8,18,77.525135
-5.8,8,77.549662
-5.9,9,77.577421
-6.0,10,77.608268
-6.2,12,77.645593
-5.9,9,77.673087
-6.2,12,77.710075
-6.0,10,77.740855
-6.1,11,77.774875
-6.0,10,77.805739
-5.9,9,77.833294
-5.9,9,77.860862
-6.1,11,77.895111
-6.0,10,77.925918
-6.0,10,77.956877
-6.0,10,77.987783
-5.8,8,78.012282
-5.8,8,78.036979
-5.8,8,78.061486
-5.9,9,78.089351
-6.1,11,78.123032
-5.8,8,78.148117
-5.8,8,78.172527
-5.9,9,78.200336
-5.9,9,78.227998
-5.9,9,78.864683
-6.0,10,78.897392
-5.9,9,78.925142
-7.0,15,78.971711
-6.0,10,79.00246
-6.0,10,79.033259
-5.9,9,79.061027
-6.0,10,79.092021
-5.9,9,79.11968
-6.0,10,79.150448
-5.9,9,79.178193
-5.9,9,79.206073
-5.9,9,79.233841
-6.6,16,79.282742
-5.9,9,79.31055
-5.8,8,79.335194
-5.9,9,79.363136
-6.2,12,79.400264
-5.9,9,79.427991
-6.0,10,79.458652
-6.4,14,79.501902
-5.8,8,79.526647
-5.9,9,79.554434
-6.1,11,79.588355
-5.9,9,79.616097
-5.9,9,79.643718
-5.9,9,79.671615
-6.0,10,79.702301
-5.9,9,79.730226
-5.9,9,79.757953
-6.0,10,79.788685
-6.0,10,79.819725
-6.0,10,80.002389
-6.2,12,80.039834
-6.2,12,80.076767
-5.9,9,80.104453
-5.9,9,80.13228
-5.9,9,80.160114
-6.3,13,80.200223
-6.2,12,80.236905
-5.9,9,80.264665
-5.9,9,80.292488
-6.0,10,80.323205
-5.9,9,80.350837
-5.9,9,80.378704
-5.9,9,80.406358
-5.8,8,80.431139
-6.0,10,80.462181
-5.9,9,80.490196
-6.0,10,80.520801
-6.3,13,80.560647
-5.9,9,80.588254
-6.0,10,80.619006
-6.0,10,80.649841
-5.9,9,80.677623
-5.8,8,80.702167
-6.4,14,80.745479
-5.8,8,80.770449
-5.8,8,80.795197
-6.8,18,80.859408
-5.9,9,80.887252
-6.0,10,80.917789
-6.2,12,80.95462
-5.9,9,80.982728
-6.2,12,81.019847
-5.9,9,81.047767
-5.9,9,81.075886
-6.2,12,81.112586
-5.9,9,81.140279
-5.9,9,81.168318
-5.9,9,81.196044
-6.1,11,81.230239
-5.8,8,81.254699
-5.8,8,81.27915
-6.0,10,81.309998
-5.9,9,81.338048
-6.0,10,81.368813
-5.8,8,81.393528
-5.8,8,81.417999
-5.9,9,81.445549
-6.0,10,81.476765
-6.2,12,81.513782
-5.9,9,81.541468
-5.8,8,81.566287
-5.9,9,81.594004
-5.9,9,81.621686
-5.8,8,81.646613
-5.9,9,81.674215
-5.9,9,81.702145
-5.9,9,81.729643
-6.1,11,81.763647
-5.9,9,81.791672
-5.9,9,81.819546
-6.0,10,81.850349
-6.0,10,81.880875
-5.9,9,81.908886
-5.8,8,81.933442
-5.9,9,82.110529
-5.8,8,82.1358
-5.9,9,82.163739
-5.9,9,82.191665
-5.8,8,82.216343
-5.9,9,82.244118
-6.2,12,82.281472
-6.0,10,82.312093
-6.0,10,82.984899
-5.8,8,83.0097
-6.0,10,83.040616
-6.1,11,83.07485
-6.0,10,83.105735
-5.9,9,83.133606
-5.8,8,83.158475
-5.8,8,83.18293
-6.0,10,83.213819
-6.0,10,83.244812
-6.1,11,83.278403
-5.8,8,83.303093
-6.0,10,83.334023
-5.9,9,83.361667
-5.8,8,83.386252
-5.8,8,83.41097
-6.0,10,83.441781
-6.0,10,83.472654
-6.1,11,83.506224
-6.0,10,83.537157
-5.9,9,83.565321
-6.0,10,83.59605
-5.9,9,83.623759
-6.4,14,83.666367
-6.0,10,83.697313
-5.8,8,83.721715
-6.2,12,83.758666
-6.4,14,83.801718
-6.0,10,83.83248
-5.9,9,83.860178
-6.2,12,83.897289
-5.9,9,83.925036
-5.9,9,83.952858
-5.9,9,83.980714
-6.8,18,84.036053
-5.8,8,84.061208
-6.0,10,84.091891
-6.3,13,84.132113
-6.6,16,84.181231
-5.8,8,84.20594
-5.9,9,84.233597
-5.8,8,84.258189
-6.2,12,84.295115
-5.8,8,84.319851
-5.9,9,84.347347
-5.9,9,84.375035
-8.1,16,84.423855
-5.9,9,84.451399
-6.2,12,84.488268
-6.0,10,84.518978
-5.8,8,84.543512
-5.9,9,84.571481
-5.9,9,84.598977
-5.9,9,84.626665
-5.8,8,84.651177
-5.9,9,84.980084
-6.4,14,85.023822
-5.9,9,85.051843
-5.9,9,85.079813
-5.9,9,85.107564
-6.3,13,85.147792
-5.8,8,85.17254
-5.9,9,85.200224
-5.9,9,85.228103
-5.9,9,85.255747
-6.4,14,85.298586
-5.8,8,85.323131
-5.9,9,85.350776
-6.8,18,85.407074
-6.0,10,85.43785
-5.9,9,85.465582
-5.7,7,85.487399
-5.9,9,85.515091
-5.9,9,85.542989
-5.8,8,85.567656
-6.2,12,85.604656
-5.9,9,85.632437
-5.8,8,85.65711
-5.9,9,85.684923
-5.8,8,85.709574
-5.9,9,85.737296
-5.8,8,85.761892
-5.9,9,85.78953
-5.9,9,85.817167
-5.8,8,85.84968
-6.1,11,85.883769
-5.8,8,85.908398
-5.9,9,85.936111
-6.3,13,85.976409
-5.8,8,86.001219
-6.2,12,86.038063
-5.9,9,86.066161
-5.9,9,86.093981
-6.2,12,86.130922
-6.7,17,86.183295
-5.9,9,86.211026
-5.9,9,86.238793
-5.9,9,86.266525
-5.9,9,86.294263
-6.0,10,86.325002
-6.1,11,86.359076
-5.9,9,86.38689
-5.9,9,86.414709
-5.8,8,86.439565
-6.2,12,87.086863
-5.8,8,87.112028
-5.9,9,87.140004
-6.1,11,87.17423
-5.8,8,87.199025
-5.8,8,87.2238
-5.9,9,87.25212
-5.9,9,87.279934
-6.1,11,87.314472
-5.8,8,87.339011
-5.9,9,87.366644
-5.9,9,87.394627
-5.9,9,87.422851
-6.1,11,87.456879
-5.9,9,87.484635
-6.0,10,87.66819
-6.0,10,87.699604
-5.8,8,87.724555
-5.8,8,87.749395
-5.8,8,87.77463
-6.3,13,87.814987
-5.9,9,87.843094
-5.9,9,87.871216
-6.0,10,87.902382
-5.8,8,87.92732
-5.8,8,87.95194
-6.1,11,87.985636
-6.4,14,88.029063
-5.9,9,88.056684
-5.8,8,88.081477
-5.8,8,88.105953
-6.0,10,88.137117
-7.2,17,88.18964
-5.9,9,88.217384
-6.0,10,88.24829
-6.0,10,88.279199
-5.9,9,88.306865
-5.8,8,88.331448
-6.0,10,88.362218
-6.0,10,88.393087
-5.9,9,88.42084
-5.9,9,88.448703
-5.9,9,88.476437
-5.9,9,88.504259
-5.8,8,88.528776
-5.9,9,88.556578
-5.8,8,88.581129
-7.6,16,88.630546
-6.0,10,88.661404
-5.9,9,88.689042
-5.9,9,88.716966
-5.8,8,88.741798
-6.0,10,88.772586
-5.9,9,88.800136
-5.8,8,88.824921
-5.9,9,88.852699
-5.8,8,88.877677
-5.8,8,88.9021
-5.8,8,88.926878
-6.1,11,88.960764
-5.9,9,88.988736
-6.7,17,89.040686
-5.9,9,89.068385
-5.9,9,89.096056
-6.0,10,89.126703
-6.2,12,89.163968
-6.5,15,89.210113
-5.8,8,89.234813
-5.9,9,89.262264
-5.8,8,89.286929
-6.1,11,89.321191
-5.9,9,89.348909
-5.8,8,89.37332
-6.0,10,89.404103
-5.9,9,89.432276
-6.0,10,89.463214
-5.9,9,89.490908
-5.9,9,89.518519
-5.7,7,89.539892
-5.9,9,89.567742
-5.9,9,89.746043
-5.9,9,89.774626
-6.0,10,89.805907
-6.0,10,89.836934
-5.9,9,89.864707
-6.1,11,89.898828
-6.1,11,89.933064
-5.8,8,89.957706
-7.5,15,90.004034
-5.9,9,90.031903
-6.0,10,90.062931
-6.1,11,90.096674
-6.2,12,90.133722
-6.1,11,90.167799
-6.0,10,90.198807
-5.9,9,90.226332
-5.8,8,90.250926
-6.0,10,90.281852
-5.9,9,90.309494
-5.9,9,90.337568
-5.9,9,90.365318
-5.9,9,90.393244
-5.8,8,90.417791
-6.4,14,90.461009
-5.8,8,90.485802
-5.8,8,90.510719
-6.2,12,91.175654
-5.9,9,91.203626
-5.8,8,91.228196
-5.8,8,91.25323
-6.0,10,91.28425
-6.0,10,91.315239
-5.9,9,91.343197
-5.8,8,91.368115
-6.2,12,91.405145
-6.0,10,91.4362
-6.0,10,91.467153
-5.9,9,91.495007
-5.9,9,91.522909
-6.2,12,91.560081
-5.8,8,91.584569
-5.9,9,91.612365
-5.9,9,91.640292
-5.9,9,91.667971
-5.9,9,91.695684
-6.2,12,91.732721
-6.0,10,91.763572
-5.8,8,91.788283
-5.8,8,91.812912
-6.0,10,91.843801
-5.8,8,91.868667
-5.9,9,91.896534
-5.9,9,91.924377
-5.8,8,91.949268
-5.9,9,91.977294
-6.0,10,92.007843
-6.1,11,92.041782
-5.9,9,92.069513
-6.3,13,92.10932
-5.9,9,92.137031
-6.2,12,92.17416
-6.2,12,92.211673
-6.3,13,92.251702
-5.9,9,92.279626
-5.8,8,92.455468
-6.4,14,92.499431
-6.0,10,92.530581
-6.0,10,92.561633
-6.3,13,92.601988
-5.9,9,92.630044
-5.9,9,92.657809
-5.9,9,92.685714
-5.9,9,92.713642
-5.8,8,92.738314
-5.9,9,92.766043
-6.0,10,92.797171
-6.3,13,92.837634
-5.8,8,92.862211
-5.9,9,92.890088
-6.1,11,92.924218
-5.9,9,92.952003
-5.9,9,92.979704
-5.9,9,93.007687
-6.1,11,93.041996
-6.0,10,93.072659
-5.8,8,93.097372
-6.2,12,93.134506
-5.9,9,93.162258
-5.9,9,93.190176
-6.0,10,93.221189
-5.9,9,93.249311
-5.9,9,93.277188
-5.9,9,93.305331
-6.0,10,93.336313
-5.8,8,93.361173
-5.9,9,93.388816
-5.8,8,93.413613
-5.8,8,93.438187
-5.8,8,93.463111
-5.9,9,93.491224
-5.9,9,93.519135
-6.2,12,93.556355
-5.9,9,93.584168
-6.0,10,93.615193
-5.9,9,93.643094
-5.8,8,93.668107
-5.9,9,93.695987
-5.9,9,93.723822
-6.0,10,93.754898
-6.0,10,93.786052
-6.1,11,93.820298
-5.9,9,93.848289
-5.8,8,93.873137
-5.9,9,93.901116
-5.9,9,93.929095
-5.9,9,93.957043
-6.0,10,93.987938
-5.9,9,94.015675
-6.0,10,94.046709
-6.0,10,94.077826
-5.9,9,94.105557
-5.9,9,94.133426
-5.9,9,94.161255
-5.9,9,94.189024
-5.9,9,94.217118
-5.8,8,94.241868
-5.9,9,94.269983
-5.9,9,94.297903
-5.9,9,94.325806
-5.9,9,94.353761
-5.9,9,94.381997
-5.8,8,94.558471
-5.9,9,94.586938
-5.9,9,94.614931
-5.8,8,95.241615
-6.0,10,95.274109
-5.9,9,95.302053
-5.9,9,95.329924
-6.0,10,95.360896
-5.9,9,95.38871
-5.8,8,95.413456
-5.9,9,95.441352
-5.9,9,95.469105
-5.9,9,95.49704
-6.0,10,95.52816
-5.8,8,95.552886
-5.8,8,95.578033
-5.8,8,95.60298
-5.8,8,95.628062
-5.9,9,95.655929
-6.6,16,95.705441
-5.9,9,95.733448
-5.8,8,95.758382
-5.9,9,95.786343
-5.8,8,95.811217
-5.9,9,95.839148
-5.9,9,95.866917
-6.0,10,95.897797
-5.8,8,95.922827
-5.9,9,95.950636
-5.9,9,95.978573
-5.9,9,96.006494
-6.0,10,96.037724
-5.9,9,96.0655
-5.9,9,96.093316
-5.8,8,96.118109
-5.8,8,96.1427
-5.9,9,96.177327
-5.9,9,96.205573
-5.9,9,96.233622
-5.9,9,96.261509
-5.9,9,96.289355
-5.8,8,96.314298
-6.0,10,96.345699
-5.9,9,96.373253
-6.0,10,96.404
-5.9,9,96.43206
-5.8,8,96.456903
-5.9,9,96.484819
-5.9,9,96.512685
-5.9,9,96.540474
-6.0,10,96.571774
-5.8,8,96.596549
-5.9,9,96.624287
-7.0,15,96.670625
-6.0,10,96.701547
-5.9,9,96.729007
-5.9,9,96.75686
-5.9,9,96.784892
-5.8,8,96.809577
-6.3,13,96.849966
-5.9,9,96.877779
-5.9,9,96.905709
-5.9,9,96.933291
-5.9,9,96.960863
-5.8,8,96.985676
-5.8,8,97.010584
-5.9,9,97.038337
-5.8,8,97.06299
-6.0,10,97.243258
-5.9,9,97.272445
-6.0,10,97.303742
-5.9,9,97.331607
-6.0,10,97.362969
-5.9,9,97.390884
-5.9,9,97.418778
-5.9,9,97.446604
-5.9,9,97.474154
-5.8,8,97.498872
-5.8,8,97.523473
-5.8,8,97.548135
-5.9,9,97.576155
-5.9,9,97.604295
-5.8,8,97.629047
-5.9,9,97.656906
-5.8,8,97.681703
-5.8,8,97.706143
-5.9,9,97.733951
-5.9,9,97.761621
-5.8,8,97.786481
-5.8,8,97.810947
-6.0,10,97.842005
-5.9,9,97.869739
-5.9,9,97.89763
-5.8,8,97.922355
-5.8,8,97.947356
-5.9,9,97.975462
-5.8,8,98.000235
-6.0,10,98.031216
-5.8,8,98.055877
-5.9,9,98.08377
-5.9,9,98.111385
-6.2,12,98.14861
-5.9,9,98.176536
-5.9,9,98.204174
-5.9,9,98.23184
-5.9,9,98.259801
-6.0,10,98.29054
-5.7,7,98.312458
-6.0,10,98.343213
-6.1,11,98.377144
-5.9,9,98.405056
-5.9,9,98.432725
-5.9,9,98.460484
-5.9,9,98.488278
-5.9,9,98.516054
-5.8,8,98.54078
-5.9,9,99.170679
-6.0,10,99.203344
-5.8,8,99.228214
-5.8,8,99.25329
-5.8,8,99.277993
-5.9,9,99.305657
-5.8,8,99.330631
-6.6,16,99.379998
-5.9,9,99.407706
-5.9,9,99.435495
-5.9,9,99.463347
-5.8,8,99.488169
-5.9,9,99.515979
-5.8,8,99.540865
-6.0,10,99.571443
-5.9,9,99.599333
-6.2,12,99.636477
-5.8,8,99.661273
-5.9,9,99.689421
-5.9,9,99.717114
-6.0,10,99.748038
-5.8,8,99.773396
-5.8,8,99.950181
-5.8,8,99.975432
-5.9,9,100.003527
-5.8,8,100.028263
-5.9,9,100.056293
-5.8,8,100.08119
-6.0,10,100.112361
-5.9,9,100.140425
-6.0,10,100.171333
-5.7,7,100.19294
-5.9,9,100.220741
-5.9,9,100.248429
-5.9,9,100.277579
-5.9,9,100.306707
-5.9,9,100.334698
-5.8,8,100.3594
-6.0,10,100.390791
-6.0,10,100.421568
-5.8,8,100.446198
-5.8,8,100.470815
-6.1,11,100.504898
-5.8,8,100.529651
-5.7,7,100.550962
-6.0,10,100.581949
-5.9,9,100.609973
-5.8,8,100.634781
-5.9,9,100.662621
-5.9,9,100.690402
-6.2,12,100.72709
-5.9,9,100.755057
-5.8,8,100.779849
-5.8,8,100.804727
-5.8,8,100.829564
-5.8,8,100.854401
-5.9,9,100.882217
-5.9,9,100.910068
-6.1,11,100.943792
-5.8,8,100.968618
-5.9,9,100.996619
-5.9,9,101.024492
-5.8,8,101.049038
-5.9,9,101.076958
-5.9,9,101.104894
-5.9,9,101.132515
-5.9,9,101.160287
-5.9,9,101.195435
-5.9,9,101.223499
-5.9,9,101.251342
-5.8,8,101.276165
-5.9,9,101.303897
-5.8,8,101.328844
-6.8,13,101.368931
-5.8,8,101.393821
-5.9,9,101.421656
-5.8,8,101.446546
-5.9,9,101.474408
-5.9,9,101.502077
-5.9,9,101.530055
-7.2,12,101.567211
-5.9,9,101.595188
-5.8,8,101.620075
-5.8,8,101.644849
-5.9,9,101.67255
-5.8,8,101.697379
-5.8,8,101.72222
-5.8,8,101.746886
-5.9,9,101.774951
-5.9,9,101.802875
-5.9,9,101.830619
-5.8,8,101.855418
-5.8,8,102.029534
-5.8,8,102.054486
-5.9,9,102.082961
-5.9,9,102.110941
-5.8,8,102.135651
-5.9,9,102.163507
-5.9,9,102.191235
-5.8,8,102.216194
-5.8,8,102.241108
-5.8,8,102.265873
-5.8,8,102.290779
-5.8,8,102.315587
-5.9,9,102.343611
-6.1,11,102.377383
-5.9,9,102.405171
-5.8,8,102.429507
-5.8,8,102.454367
-5.8,8,102.479335
-5.9,9,102.507361
-5.9,9,102.535247
-5.9,9,102.56307
-5.8,8,102.587915
-5.8,8,102.612947
-5.8,8,102.637737
-5.9,9,103.282342
-5.9,9,103.311162
-5.8,8,103.335824
-5.9,9,103.363878
-6.1,11,103.39795
-5.8,8,103.422678
-5.9,9,103.450747
-5.8,8,103.475428
-5.8,8,103.499781
-5.9,9,103.527895
-6.2,12,103.564912
-6.0,10,103.595959
-5.9,9,103.623818
-6.0,10,103.654811
-5.8,8,103.679719
-5.8,8,103.704573
-6.0,10,103.735342
-5.8,8,103.760221
-5.7,7,103.782015
-5.9,9,103.809978
-5.9,9,103.837807
-5.9,9,103.866025
-5.9,9,103.894105
-5.9,9,103.922019
-5.9,9,103.949885
-5.9,9,103.977709
-5.7,7,103.999286
-5.8,8,104.024065
-5.8,8,104.049042
-6.0,10,104.079779
-6.0,10,104.110411
-6.0,10,104.141428
-5.8,8,104.166262
-5.7,7,104.188124
-5.8,8,104.212648
-5.7,7,104.234547
-5.9,9,104.262436
-5.8,8,104.287274
-5.8,8,104.312114
-5.8,8,104.336899
-5.8,8,104.362128
-5.9,9,104.390084
-5.9,9,104.417876
-6.0,10,104.449436
-5.8,8,104.474168
-5.8,8,104.498983
-5.9,9,104.526855
-5.9,9,104.555309
-5.9,9,104.883153
-5.8,8,104.908439
-5.8,8,104.934077
-6.0,10,104.965278
-5.8,8,104.990243
-5.9,9,105.018317
-6.0,10,105.04937
-5.9,9,105.077381
-5.9,9,105.105148
-5.9,9,105.133025
-5.7,7,105.154817
-5.8,8,105.179778
-7.6,16,105.229263
-6.0,10,105.260273
-5.8,8,105.285329
-5.9,9,105.313365
-5.8,8,105.338195
-5.9,9,105.366321
-5.8,8,105.391062
-5.8,8,105.41605
-5.9,9,105.444047
-6.0,10,105.475031
-5.8,8,105.499962
-5.8,8,105.524843
-6.1,11,105.559019
-5.8,8,105.583762
-5.8,8,105.608665
-5.9,9,105.636545
-5.9,9,105.664618
-5.8,8,105.689141
-5.9,9,105.717046
-5.9,9,105.744905
-5.8,8,105.769701
-5.9,9,105.797692
-5.8,8,105.822464
-5.9,9,105.850329
-6.0,10,105.881342
-5.8,8,105.90606
-6.0,10,105.937398
-6.1,11,105.971662
-6.0,10,106.00252
-6.0,10,106.033726
-5.9,9,106.061624
-5.9,9,106.089462
-5.8,8,106.114409
-5.8,8,106.139248
-5.9,9,106.167458
-5.9,9,106.202296
-5.9,9,106.230337
-5.9,9,106.25851
-5.8,8,106.28351
-5.9,9,106.311573
-5.8,8,106.336384
-5.8,8,106.361333
-5.8,8,106.386223
-5.8,8,106.411069
-5.9,9,106.438901
-5.9,9,106.466854
-5.8,8,106.491668
-5.8,8,106.516457
-5.9,9,106.544318
-5.7,7,106.566155
-5.8,8,106.590948
-5.9,9,106.618854
-5.8,8,106.643658
-5.8,8,106.668567
-6.1,11,106.702617
-5.7,7,106.724341
-5.8,8,106.749336
-5.8,8,107.404015
-5.9,9,107.432082
-5.8,8,107.456858
-5.8,8,107.632434
-5.8,8,107.657598
-5.9,9,107.685573
-5.8,8,107.710455
-5.8,8,107.735274
-5.8,8,107.760241
-5.8,8,107.784987
-5.8,8,107.809834
-5.9,9,107.837712
-5.9,9,107.865316
-6.2,12,107.902797
-5.8,8,107.927559
-5.8,8,107.952444
-6.0,10,107.983472
-5.9,9,108.011318
-5.7,7,108.032814
-5.8,8,108.057969
-5.9,9,108.085975
-5.8,8,108.11081
-5.8,8,108.135759
-6.0,10,108.166822
-5.8,8,108.19176
-5.9,9,108.219498
-5.9,9,108.24724
-5.9,9,108.27509
-5.8,8,108.299713
-6.0,10,108.330979
-5.9,9,108.358724
-5.9,9,108.386601
-5.9,9,108.414318
-5.8,8,108.439019
-5.9,9,108.467138
-5.9,9,108.495179
-5.9,9,108.523107
-5.8,8,108.547953
-5.9,9,108.575782
-5.9,9,108.603518
-6.0,10,108.634728
-5.8,8,108.659485
-5.9,9,108.687587
-5.9,9,108.715652
-5.7,7,108.73725
-6.0,10,108.768066
-5.9,9,108.796274
-5.9,9,108.824049
-5.8,8,108.849053
-5.8,8,108.873865
-5.9,9,108.901879
-5.9,9,108.929666
-5.9,9,108.957731
-5.8,8,108.9827
-5.8,8,109.007592
-5.9,9,109.035581
-5.9,9,109.063374
-5.9,9,109.091212
-5.9,9,109.118994
-5.9,9,109.147213
-5.9,9,109.175024
-5.8,8,109.200061
