#{"t_start": 1762328971.1688054, "env_id": "None"}
r,l,t
-10.673995,18,385.738202
-10.772779,18,385.793973
-10.819246,18,385.848567
-10.851162,18,385.903542
-10.922395,18,385.958765
-11.077752,18,386.013958
-11.05756,18,386.068879
-11.01286,19,386.126913
-10.992894,18,386.182319
-10.83721,18,386.237094
-10.830177,18,386.292181
-10.754787,18,386.347328
-11.502948,18,386.403158
-10.975459,18,386.458136
-10.941217,19,386.516077
-11.027003,19,386.574357
-10.843788,18,386.629115
-11.326042,19,386.686962
-11.049309,19,386.74532
-11.209391,19,386.803698
-10.941878,19,386.861384
-10.774627,18,386.916211
-10.714145,18,386.971439
-10.865223,18,387.026851
-10.757876,18,387.081725
-11.277557,18,387.136893
-11.239305,20,387.198243
-10.832964,18,387.253
-10.988327,19,388.718047
-10.897286,18,388.774463
-10.699286,18,388.831985
-11.148826,18,388.89051
-10.972079,18,388.948997
-10.90603,18,389.008643
-11.081785,18,389.067183
-10.715781,18,389.125775
-11.716627,20,389.190156
-10.917305,18,389.24853
-10.586614,18,389.306677
-10.790081,18,389.36492
-10.829133,18,389.423307
-10.716369,18,389.481882
-10.831543,18,389.540401
-11.141772,19,389.602027
-10.702188,18,389.660534
-10.730872,18,389.719383
-10.659588,18,389.777483
-10.964683,19,389.83917
-11.246419,18,389.897198
-11.256713,19,389.95988
-11.450558,19,390.02144
-10.733055,18,390.079681
-10.815161,18,390.138069
-10.835804,18,390.196285
-11.016734,18,390.254383
-10.720123,18,390.313774
-10.77382,18,390.372588
-10.834363,17,390.428248
-11.006243,19,390.489418
-11.119395,19,390.551049
-10.801754,18,390.60904
-11.375435,20,390.674483
-11.185804,18,390.732749
-11.048911,18,391.137087
-10.766959,18,391.195499
-12.519115,22,391.267671
-10.895847,18,391.325953
-11.064713,18,391.384473
-11.060065,19,391.446323
-11.174437,19,391.508037
-10.875527,17,391.563022
-10.801181,18,391.621228
-10.810698,18,391.680681
-10.995092,18,391.739079
-10.761694,18,391.796833
-11.187968,19,391.858701
-11.167408,19,391.920107
-10.742568,18,391.978375
-10.998028,19,392.040446
-11.031937,19,392.102605
-10.845937,18,392.161089
-11.311736,19,392.222639
-11.034536,18,392.281516
-11.474098,20,392.346569
-11.052497,19,393.279123
-10.876936,18,393.337104
-11.187101,19,393.39821
-10.982181,18,393.456414
-10.928876,18,393.516008
-11.059417,19,393.577526
-11.593167,20,393.64233
-11.140173,18,393.701087
-10.754677,18,393.758988
-10.879696,18,393.8171
-10.834556,18,393.87606
-10.969166,18,393.934059
-10.90085,18,394.317605
-11.731136,20,394.382097
-11.267019,19,394.442957
-10.817697,18,394.501744
-10.362156,18,394.560095
-11.186693,18,394.617583
-10.600296,17,394.672437
-11.426188,19,394.734446
-11.329017,19,394.79557
-10.903592,18,394.854029
-11.386376,20,394.918983
-10.798401,18,394.977182
-11.078461,18,395.035752
-11.150005,18,395.09446
-10.841828,18,395.15293
-10.862664,18,395.210579
-10.7591,18,395.268748
-11.430026,19,395.330756
-11.006204,18,395.388527
-10.753508,18,395.446967
-11.161021,19,395.509021
-10.503345,17,395.564433
-10.904623,18,395.622772
-11.135427,19,395.684255
-11.01854,19,395.746133
-10.941805,19,395.807764
-10.957869,18,395.865926
-11.203972,19,395.92761
-11.154371,19,395.988837
-11.24696,19,396.05009
-10.953089,18,396.108872
-10.707685,18,396.167341
-10.732427,18,396.22522
-10.821072,18,396.283175
-12.240721,22,396.69691
-11.439471,18,396.752565
-11.053514,18,396.807779
-11.31689,19,396.86536
-10.938278,18,396.920516
-10.986845,17,396.972026
-11.30472,20,397.032333
-11.01079,19,397.090093
-10.642273,17,397.142092
-10.71868,18,397.911347
-10.850083,18,397.96725
-11.12876,19,398.024549
-10.743307,18,398.079332
-10.907815,18,398.135867
-10.883223,18,398.190738
-11.001897,18,398.245171
-10.74322,18,398.299628
-11.248547,18,398.355089
-10.776634,18,398.410148
-11.032433,19,398.467799
-10.905211,18,398.523255
-10.727447,18,398.577958
-10.817602,18,398.632626
-10.897518,18,398.687108
-10.801981,18,398.742862
-10.693559,18,398.797164
-10.673879,18,398.851365
-10.841573,18,398.90549
-10.926783,18,398.96082
-11.076132,18,399.015774
-10.909146,18,399.070458
-10.876387,18,399.125396
-11.184754,19,399.183063
-11.293273,19,399.24083
-10.971314,18,399.295211
-10.918313,18,399.676929
-10.803454,18,399.732269
-10.517179,17,399.783728
-11.069709,18,399.838168
-10.75598,18,399.892326
-10.804625,18,399.947411
-11.051183,18,400.002528
-11.046114,19,400.059764
-11.118238,19,400.117607
-10.957822,18,400.172382
-11.501931,20,400.233615
-10.7421,18,400.288746
-10.959276,18,400.344239
-11.231943,19,400.401682
-10.786703,18,400.456126
-10.960491,18,400.509893
-11.198722,19,400.568603
-11.007218,19,400.626041
-10.883478,18,400.680615
-11.096478,19,400.738371
-10.954373,19,400.795666
-10.786849,18,400.850267
-11.03424,18,400.905206
-11.039999,18,400.960633
-10.791746,18,401.014935
-10.713107,18,401.069274
-11.002099,18,401.124451
-10.889933,18,401.179459
-11.752561,19,401.237217
-10.97456,18,401.292248
-10.865586,19,402.054842
-10.808007,18,402.109707
-10.851702,18,402.165979
-10.941023,18,402.222112
-11.322815,19,402.626463
-11.312093,19,402.687648
-10.857813,18,402.74696
-11.058306,19,402.808988
-10.945742,18,402.867347
-11.060742,19,402.928857
-11.061099,18,402.987492
-10.902357,18,403.045542
-10.684023,18,403.103431
-11.137078,19,403.165387
-11.086865,19,403.227592
-11.080466,19,403.289346
-10.911035,19,403.350965
-11.152457,19,403.412577
-11.406535,21,403.4801
-10.868,18,403.538067
-10.927898,18,403.596564
-11.252946,19,403.657707
-10.68681,18,403.716301
-10.843315,18,403.775351
-10.611428,17,403.83176
-11.150493,19,403.893468
-10.75397,18,403.951751
-11.324154,19,404.013728
-10.983177,18,404.071554
-11.213099,19,404.133085
-11.127688,19,404.194991
-10.689953,18,404.253224
-10.975501,18,404.311542
-10.928069,18,404.370707
-10.787794,18,404.42957
-11.028561,18,404.488712
-10.780218,18,404.54698
-10.668415,18,404.605647
-10.759461,18,404.998673
-10.723924,18,405.05393
-10.735289,18,405.109278
-11.102387,19,405.166529
-10.691315,18,405.222319
-11.154676,18,405.277255
-11.226426,19,405.335246
-10.843006,18,405.39043
-10.797123,18,405.446026
-10.64729,18,405.501456
-10.971328,18,405.555815
-10.800553,18,405.611083
-10.957815,18,405.665649
-10.901676,18,405.720365
-10.72085,18,405.774989
-10.62571,18,405.830529
-11.489326,19,405.888272
-10.824348,18,405.943208
-11.022486,18,406.648075
-10.790263,18,406.707114
-11.03393,19,406.76878
-10.701004,18,406.827877
-10.689555,18,406.886419
-11.716409,20,406.951585
-11.015095,18,407.010891
-11.007948,19,407.073055
-10.810933,18,407.131253
-10.906866,18,407.189372
-10.580041,17,407.245481
-10.875358,19,407.307113
-11.00843,19,407.369529
-10.796875,18,407.429058
-10.77958,18,407.487564
-11.300268,19,407.549368
-11.201482,19,407.950508
-10.988158,19,408.013641
-10.886214,19,408.075786
-10.880873,19,408.137461
-10.821775,18,408.195625
-10.895564,18,408.254526
-11.291532,20,408.319974
-11.067948,18,408.37887
-11.299816,18,408.437952
-10.889034,18,408.496485
-10.896193,18,408.555048
-10.740555,18,408.613775
-10.719226,18,408.673136
-11.235616,20,408.737949
-10.703317,18,408.796024
-10.802563,18,408.855349
-11.155765,19,408.917729
-10.672554,18,408.976781
-10.89461,19,409.038688
-11.011411,19,409.100883
-10.954761,18,409.159191
-10.434536,17,409.214555
-11.106627,18,409.273841
-11.227882,19,409.336258
-10.715694,18,409.39492
-10.805375,19,409.457157
-10.843934,18,409.516286
-12.886677,24,409.594162
-10.732665,18,409.652887
-10.715717,18,409.711232
-10.829504,18,409.769839
-11.888963,21,409.838485
-10.80873,19,409.900429
-11.01338,18,410.64709
-10.723532,18,410.704395
-10.906356,18,410.762449
-10.870164,18,410.820413
-10.717971,18,410.878456
-10.817906,18,410.93633
-10.747918,17,410.991771
-11.146027,19,411.774184
-10.686238,18,411.828542
-10.743102,18,411.883585
-10.774577,18,411.938468
-10.753645,18,411.993501
-10.646299,18,412.048629
-10.785753,18,412.103994
-10.979022,18,412.160986
-10.845226,18,412.218689
-10.696992,18,412.276076
-11.036174,19,412.337808
-10.682096,18,412.395649
-11.104383,19,412.456599
-10.818004,18,412.514971
-11.160178,18,412.572546
-10.745973,18,412.631097
-10.88357,18,412.688998
-11.006322,19,412.749943
-10.796906,18,412.807892
-12.682116,24,412.884652
-10.573305,17,412.939423
-10.894508,18,412.998387
-10.917103,18,413.056259
-10.697052,18,413.114846
-10.980188,19,413.176202
-10.819131,18,413.234451
-10.70894,18,413.293303
-10.774253,18,413.351899
-10.863215,18,413.756528
-10.809599,18,413.814906
-10.800933,18,413.872869
-10.511836,17,413.927696
-10.896325,18,413.985966
-10.75356,18,414.043649
-10.88768,19,414.104973
-10.745388,18,414.16305
-10.909885,19,414.223777
-10.804637,18,414.281828
-10.800583,18,414.340054
-11.003173,19,414.400953
-10.723086,18,414.458794
-11.154446,19,414.520146
-10.788317,18,414.57921
-10.760791,18,414.6381
-10.829563,18,414.696212
-10.84358,18,414.755377
-10.777707,18,414.813438
-11.138791,19,414.874673
-10.952676,18,414.933165
-10.680263,18,414.991176
-10.920967,18,415.049203
-10.655879,17,415.104499
-11.672821,19,415.166125
-11.074802,18,415.224748
-10.753913,18,415.283221
-10.845918,18,415.341806
-10.672368,18,416.231901
-11.067666,18,416.286308
-10.742461,18,416.341367
-10.684638,18,416.397632
-11.536664,20,416.459882
-10.906856,18,416.516845
-10.548432,18,416.897925
-10.968295,18,416.956527
-10.657566,18,417.014414
-14.59373,29,417.107323
-10.682833,18,417.165648
-10.834037,18,417.223513
-11.563035,20,417.286939
-11.131243,19,417.348469
-10.95308,18,417.407
-10.667928,18,417.464788
-10.851081,18,417.522245
-11.007994,19,417.583366
-10.546104,18,417.641285
-10.822059,18,417.700666
-11.432236,20,417.7655
-10.756047,18,417.823463
-10.531877,17,417.877737
-10.531532,17,417.932154
-10.894463,18,417.99038
-10.656253,18,418.048795
-10.559637,17,418.103707
-10.908338,19,418.165004
-11.017607,19,418.226529
-10.952934,19,418.287987
-10.875204,18,418.346646
-10.678807,18,418.404721
-12.469182,22,418.475583
-10.789291,18,418.533658
-10.557868,17,418.588445
-10.660253,18,418.646948
-11.06871,19,418.708314
-10.668674,18,418.766092
-11.260007,19,418.827705
-10.786622,18,419.211044
-10.853706,18,419.269585
-10.771935,18,419.328938
-10.764364,18,419.387035
-10.712272,19,419.44817
-10.817673,18,419.505964
-10.516944,17,419.560853
-10.768175,18,419.619331
-10.848097,17,419.674004
-10.887401,18,419.732051
-10.664655,18,419.790204
-10.850591,18,419.848025
-11.045743,19,419.90902
-10.889378,18,419.968168
-11.092659,18,420.026286
-10.943586,18,420.084265
-11.289968,20,420.76566
-10.959211,18,420.820823
-10.883125,18,420.875519
-10.862792,18,420.929524
-11.016323,19,420.986585
-11.751939,19,421.044367
-10.750149,18,421.098735
-11.156766,19,421.156132
-10.69141,18,421.211482
-10.707914,18,421.265628
-10.740516,18,421.319409
-10.863667,18,421.373351
-10.739972,18,421.42796
-11.002624,18,421.482322
-11.207812,19,421.539159
-10.9009,19,421.596206
-10.7535,18,421.651795
-10.666849,18,421.706023
-10.672126,18,421.760355
-11.104226,19,422.141429
-10.749374,18,422.195894
-10.962697,18,422.251348
-11.119815,19,422.308607
-10.856102,19,422.36554
-10.845693,19,422.423432
-11.070447,18,422.478041
-11.587121,20,422.538336
-10.666627,18,422.592469
-10.701816,18,422.647164
-10.950946,18,422.701903
-10.699111,18,422.757225
-10.69963,18,422.8117
-10.802836,18,422.867218
-11.499331,20,422.927858
-10.662324,18,422.981885
-11.053463,19,423.040076
-10.734168,18,423.094508
-10.964606,18,423.148793
-10.745999,18,423.203111
-11.048997,18,423.258576
-10.766995,18,423.314412
-10.984694,19,423.374541
-10.829336,18,423.428942
-10.797501,18,423.483779
-10.750867,18,423.538119
-11.087233,18,423.592602
-10.722443,18,423.648423
-11.712778,21,423.711974
-10.872157,19,423.769494
-10.669908,18,423.824115
-11.166518,19,423.882022
-10.63573,18,423.937148
-10.808416,18,423.991539
-11.038964,18,424.371378
-10.914913,18,424.425624
-10.841757,18,424.480141
-10.947495,18,425.163513
-10.78982,18,425.218358
-11.328612,19,425.276684
-11.037607,18,425.331521
-10.833694,18,425.385848
-10.509883,17,425.437413
-11.170317,19,425.495563
-10.951049,18,425.549855
-11.416991,20,425.609965
-10.703525,18,425.664169
-10.829055,18,425.718503
-10.901074,18,425.773179
-10.782226,18,425.828035
-10.930705,19,425.885893
-11.037657,19,425.943521
-10.708018,18,425.997566
-10.83121,18,426.051712
-10.734847,18,426.106959
-10.696607,18,426.160963
-10.919389,18,426.215107
-11.078317,19,426.272735
-10.647286,18,426.327713
-10.85583,19,426.384663
-10.739817,18,426.439015
-10.730931,18,426.493542
-10.703194,18,426.547675
-10.77314,18,426.601478
-11.020564,19,426.658338
-10.868794,19,426.716453
-10.874799,19,426.773704
-10.78143,18,426.827512
-10.695767,18,427.20637
-10.738208,18,427.260695
-10.92089,18,427.315615
-10.72556,18,427.370192
-10.851629,18,427.424013
-10.833166,18,427.478419
-10.930717,19,427.536298
-10.885091,18,427.590052
-11.026941,18,427.644372
-10.931321,18,427.698764
-10.622196,18,427.752989
-10.797207,18,427.807073
-10.718719,18,427.861353
-10.825667,18,427.916175
-10.762676,18,427.970646
-10.744115,18,428.024575
-10.867298,18,428.078184
-11.77712,21,428.141344
-11.191204,19,428.198672
-11.024866,19,428.257331
-10.788366,18,428.311562
-11.018018,18,428.371172
-11.18112,19,428.428293
-10.73105,18,428.482659
-10.719115,18,428.53766
-10.958421,19,429.464055
-10.742827,18,429.521199
-11.339604,19,429.581431
-12.484759,23,429.654907
-10.602401,18,429.712318
-10.883397,19,429.773877
-10.816988,18,429.831907
-10.69563,18,429.889506
-11.28401,19,429.952025
-10.692488,18,430.333035
-11.018144,18,430.388264
-11.017913,18,430.442642
-10.680417,18,430.49708
-10.881501,18,430.551984
-10.664787,18,430.606611
-10.954808,19,430.663674
-10.903475,18,430.718605
-10.80419,19,430.776367
-10.7349,18,430.830579
-10.712811,18,430.885189
-11.336488,20,430.946714
-10.873866,19,431.004387
-10.708173,18,431.058459
-11.115248,19,431.115665
-10.76006,18,431.170797
-10.887122,19,431.228283
-10.728041,18,431.282948
-10.743382,18,431.338086
-11.358898,19,431.396102
-10.970954,18,431.450668
-10.917459,18,431.505338
-10.942709,19,431.563849
-10.645011,18,431.619046
-10.576393,17,431.670455
-10.764953,18,431.724647
-11.329941,18,431.779801
-10.650578,18,431.834203
-10.8449,18,431.889013
-10.658369,18,431.943931
-10.712665,18,431.998794
-11.2835,18,432.053884
-11.019304,18,432.108778
-10.933153,18,432.164171
-11.208062,19,432.876497
-10.798841,19,432.934242
-10.585409,18,432.989866
-10.916621,19,433.047527
-10.422427,17,433.099041
-10.816059,18,433.154388
-11.049116,18,433.209373
-10.558596,17,433.261118
-11.283326,19,433.318614
-10.626017,17,433.371029
-11.215523,19,433.428738
-10.669351,18,433.491896
-10.802593,18,433.546417
-10.576048,18,434.302209
-11.044315,19,434.359204
-10.510063,17,434.411189
-10.821136,18,434.466354
-11.238435,19,434.524328
-12.132531,20,434.585432
-10.732321,18,434.640073
-10.832865,18,434.69423
-10.90803,18,434.748391
-10.980637,18,434.803786
-10.948997,19,434.861426
-10.94948,18,434.915567
-10.797218,18,434.97093
-10.854314,18,435.026188
-11.387283,20,435.087692
-10.78307,18,435.142278
-10.801321,18,435.197371
-10.825461,18,435.251625
-11.553311,21,435.315405
-10.790282,18,435.370086
-10.662179,18,435.425187
-10.687866,18,435.805618
-10.908794,19,435.863594
-10.95246,19,435.921103
-10.983499,18,435.975344
-10.672651,17,436.027825
-11.000203,19,436.085805
-11.180195,19,436.143854
-10.913687,18,436.198922
-10.718916,18,436.253562
-10.752849,18,436.307773
-10.528419,17,436.359811
-11.107601,19,436.418058
-10.764236,18,436.472645
-10.805734,18,436.526978
-11.062916,19,436.585478
-11.034133,19,436.64572
-10.69492,18,436.701094
-10.734375,18,436.755286
-10.703362,18,436.810443
-10.94299,18,436.865141
-11.071395,18,436.919525
-10.803698,18,436.97422
-10.811083,18,437.029262
-20.359962,32,437.126483
-10.635891,18,437.180619
-10.739444,18,437.235941
-10.741243,18,437.290439
-10.893104,18,437.344696
-10.965239,19,437.402197
-10.736061,18,437.457136
-10.677282,18,437.512172
-10.615802,18,437.567453
-10.737541,18,437.622842
-11.146552,18,437.67787
-11.073224,19,438.744787
-10.885915,18,438.799613
-10.754185,18,438.855749
-11.714653,21,438.919654
-10.796296,18,438.974153
-10.627645,20,439.035812
-10.937768,19,439.09475
-10.934071,18,439.149956
-10.973087,18,439.206516
-10.879672,18,439.263557
-10.778785,18,439.318795
-11.037718,19,439.377115
-10.687518,18,439.432456
-10.849117,18,439.488363
-10.829143,18,439.542964
-10.723004,18,439.598007
-10.95032,18,439.653527
-10.82307,18,439.708874
-10.991541,19,439.7663
-10.896985,18,439.821969
-10.759301,18,439.877331
-11.132937,20,439.938035
-10.841907,19,439.996514
-11.017894,19,440.055187
-11.372322,19,440.114391
-10.716487,18,440.169141
-10.677042,18,440.224887
-10.693186,18,440.280427
-10.877012,18,440.335242
-10.520155,17,440.387367
-10.740019,18,440.442774
-11.183329,19,440.500569
-10.681524,18,440.555061
-10.868925,18,440.610173
-11.016246,18,440.993041
-10.493971,17,441.045414
-10.716711,18,441.100461
-11.030827,19,441.158282
-10.99672,18,441.213322
-10.665913,18,441.268825
-10.798053,18,441.324444
-10.772128,18,441.379388
-11.021866,18,441.434044
-10.817691,18,441.48965
-10.779689,18,441.544368
-10.812691,18,441.598933
-10.508369,17,441.651396
-10.681375,18,441.707587
-10.699016,18,441.762131
-10.661936,18,441.816828
-12.177177,23,441.88709
-10.433893,18,441.9421
-10.538624,17,441.993506
-10.776814,18,442.047863
-10.7016,18,442.103465
-12.200606,22,442.170689
-10.761942,18,442.97198
-10.895051,18,443.030493
-10.87384,19,443.092203
-10.865067,18,443.151804
-10.803504,18,443.210837
-10.745595,18,443.270035
-10.85501,19,443.332931
-10.713551,18,443.390934
-10.539527,17,443.445884
-10.91008,18,443.504688
-10.811058,18,443.563525
-10.750729,18,443.621927
-10.691567,18,444.033273
-10.852617,18,444.092491
-10.79979,18,444.15108
-11.090649,19,444.213094
-10.740351,18,444.271954
-10.916652,18,444.33213
-10.901488,18,444.390956
-10.867956,18,444.449852
-10.87549,19,444.511977
-10.718581,18,444.570955
-10.579409,17,444.626566
-10.515048,17,444.682738
-10.954533,19,444.74529
-10.921994,18,444.803969
-11.109172,19,444.865476
-10.748136,18,444.924591
-10.93488,19,444.987022
-10.959724,18,445.045355
-10.646918,18,445.104202
-10.759419,18,445.162903
-10.680264,18,445.221323
-12.749697,23,445.29589
-10.755301,18,445.355706
-10.879456,18,445.414203
-10.832575,18,445.472596
-10.84211,18,445.531415
-10.834049,19,445.593573
-11.033205,19,445.654092
-10.536053,17,445.705517
-10.673077,18,445.760838
-10.858556,18,445.815629
-10.973852,19,445.873678
-10.750583,18,445.928824
-10.739991,18,445.983992
-11.041911,19,446.368716
-10.520251,17,446.420885
-11.279899,20,446.481679
-10.563635,17,446.534232
-10.967753,19,446.592443
-10.564252,18,446.647137
-10.663088,18,446.701678
-10.768012,18,446.756871
-10.53104,18,446.811671
-11.120946,19,446.86894
-10.74659,18,447.633652
-10.825116,18,447.69252
-10.870259,18,447.751768
-12.346407,22,447.823938
-10.655423,18,447.88223
-10.946013,18,447.941659
-10.811318,18,448.000257
-10.505572,17,448.055326
-10.841662,18,448.113837
-10.853383,18,448.172961
-10.754726,18,448.231503
-10.714022,18,448.290244
-10.647402,17,448.346008
-11.323754,20,448.410568
-10.936373,19,448.47123
-10.82107,18,448.528911
-10.810039,18,448.587544
-10.701432,18,448.644967
-10.938951,19,448.705611
-10.764481,18,448.763533
-11.111573,18,448.821679
-10.763558,18,448.881164
-10.6918,18,448.938855
-10.572769,17,448.994027
-10.92258,18,449.379973
-10.881946,19,449.438877
-10.583904,17,449.490285
-10.769789,18,449.545015
-10.818499,18,449.59987
-10.687721,18,449.654074
-10.886732,19,449.711296
-10.978768,18,449.766314
-10.907771,18,449.820849
-11.100758,20,449.882585
-10.480475,17,449.934183
-10.7696,18,449.99042
-11.059144,18,450.045211
-10.727625,18,450.100049
-10.765771,18,450.155524
-10.618518,17,450.20811
-11.265699,18,450.263074
-10.683068,18,450.318061
-10.628396,17,450.370007
-10.848914,18,450.424369
-10.917475,19,450.482205
-10.872484,18,450.536707
-10.735634,18,450.592241
-10.965336,19,450.649601
-11.16195,18,450.704281
-10.85521,18,450.759341
-10.745095,18,450.814047
-10.501705,17,450.865258
-10.544851,18,450.920225
-11.00993,18,450.975689
-11.009053,18,451.030269
-10.934485,19,451.087831
-10.827335,18,451.829061
-10.719082,18,451.884181
-10.76349,18,451.938589
-10.76567,18,452.318959
-11.070744,20,452.380544
-10.815099,18,452.435452
-11.765248,21,452.499067
-11.096932,19,452.556212
-10.548455,17,452.613122
-10.709446,18,452.667268
-10.67404,18,452.722116
-10.792925,18,452.776162
-10.657781,18,452.831285
-10.761601,18,452.885975
-10.810056,18,452.940751
-10.798867,18,452.996351
-10.570871,17,453.047539
-10.736148,18,453.10194
-10.783882,18,453.156183
-10.687955,18,453.211305
-10.974849,19,453.26845
-13.177629,24,453.341073
-10.819334,19,453.399268
-10.773888,18,453.453937
-10.666538,18,453.508734
-10.631704,18,453.563114
-11.031736,19,453.621563
-10.862098,19,453.678827
-10.674048,18,453.732709
-10.786667,18,453.786878
-10.753163,18,453.842025
-10.846215,18,453.897599
-10.74287,17,453.94895
-10.747123,17,454.001034
-10.892948,18,454.055458
-10.733167,18,454.109588
-10.721817,18,454.163949
-10.723939,18,454.88685
-10.888517,18,454.945206
-11.115477,19,455.006934
-11.223133,18,455.065136
-10.625255,18,455.123464
-10.652519,18,455.181723
-10.510451,17,455.233443
-10.844002,18,455.287844
-10.672619,18,455.342695
-10.838876,18,455.396881
-10.929822,18,455.451786
-10.925082,18,455.507441
-10.739519,18,455.561639
-10.874143,18,455.617006
-10.581515,17,455.66853
-10.747998,18,455.722757
-10.994702,19,455.779868
-10.969906,18,455.835129
-10.723715,18,455.889461
-10.713293,18,455.943649
-11.089756,18,456.649605
-10.606653,17,456.704686
-10.706057,18,456.762936
-10.789467,18,456.819155
-10.915048,18,456.87403
-10.739145,18,456.928823
-10.683084,18,456.983416
-10.767737,18,457.039232
-10.516484,17,457.091826
-10.696038,18,457.146755
-11.17445,18,457.201009
-10.737743,18,457.256019
-10.693123,18,457.31011
-10.918452,19,457.368202
-10.781748,18,457.422618
-10.986317,19,457.80789
-11.053876,19,457.866596
-10.687251,18,457.92091
-10.64669,17,457.972486
-10.940661,19,458.030456
-10.801055,18,458.086053
-10.698691,18,458.141153
-10.924247,18,458.195424
-10.633814,18,458.250282
-10.555973,17,458.302351
-10.537427,17,458.353992
-10.696123,18,458.408195
-11.038811,18,458.463156
-10.647505,18,458.518958
-10.794842,18,458.573382
-10.777404,18,458.628021
-11.006548,18,458.683471
-10.608138,17,458.735035
-10.72316,18,458.7893
-11.011955,19,458.846837
-10.744203,18,458.901695
-10.513844,17,458.954738
-10.768996,18,459.009901
-11.157494,18,459.064878
-10.642594,18,459.120286
-10.955698,18,459.175459
-10.828578,18,459.230718
-10.821125,18,459.286343
-10.720929,18,459.34112
-11.591624,19,459.398504
-10.804942,18,459.452913
-10.829445,18,459.508718
-10.900291,19,459.567136
-10.992275,19,459.624527
-10.675006,18,460.004596
-11.108773,18,460.059568
-10.986439,20,460.122201
-10.878877,19,460.180264
-10.528415,17,460.232008
-10.732994,18,460.287224
-10.719975,18,460.341821
-10.692411,18,461.238323
-10.864868,18,461.293653
-11.014766,19,461.35193
-10.737019,18,461.406193
-10.800345,18,461.460297
-10.730396,18,461.51623
-10.545939,17,461.568033
-11.207255,21,461.632104
-10.559702,18,461.687208
-10.725874,18,461.74248
-10.937347,19,461.799735
-10.693877,18,461.854075
-11.225414,19,461.913477
-10.887186,18,461.968117
-11.129919,19,462.025769
-10.68588,18,462.080279
-10.796993,19,462.139012
-10.905477,18,462.193399
-10.687342,18,462.248027
-10.791645,18,462.302912
-10.850253,18,462.357443
-10.825759,18,462.411731
-10.770607,18,462.465855
-11.010544,19,462.524654
-10.780159,18,462.579454
-10.752941,18,462.633965
-11.03502,18,462.688574
-10.806307,18,462.744103
-10.691824,19,463.127476
-10.678592,18,463.183233
-10.507129,17,463.234464
-10.986655,19,463.291867
-11.153553,18,463.346999
-10.746252,18,463.401066
-10.93734,18,463.455575
-10.723637,18,463.512977
-10.663227,18,463.567474
-10.801869,18,463.62206
-10.710203,18,463.676695
-11.039843,18,463.73231
-10.713397,18,463.787197
-10.957243,18,463.841383
-10.730227,19,463.898704
-10.391011,18,463.953692
-10.970791,18,464.008209
-11.045783,19,464.066018
-10.653755,18,464.121609
-11.071742,18,464.176527
-10.702437,18,464.231076
-10.85497,18,464.285415
-10.751855,18,464.341218
-10.687422,18,464.396609
-10.800245,18,464.450757
-10.511266,18,464.505131
-10.623665,18,464.559922
-11.502172,20,464.620739
-10.955823,19,465.6902
-11.013059,19,465.749866
-10.740451,18,465.806468
-10.623324,17,465.860033
-11.030737,19,465.920452
-10.715101,17,465.975113
-11.549247,20,466.396947
-10.81379,18,466.45538
-10.730356,18,466.513406
-10.73882,18,466.572035
-10.716876,18,466.630281
-10.511445,17,466.685031
-10.98183,19,466.747864
-10.950947,19,466.809207
-10.863682,19,466.867181
-10.868564,19,466.925641
-10.672233,18,466.981326
-10.779191,18,467.036095
-10.926941,19,467.093458
-10.787263,18,467.148921
-10.742702,18,467.204051
-10.798383,18,467.259045
-10.882488,18,467.315062
-10.686525,18,467.371138
-10.689696,18,467.426033
-11.085767,19,467.484261
-10.91654,18,467.539129
-10.695059,18,467.594153
-10.785269,18,467.649296
-12.398214,23,467.720026
-10.671295,18,467.775797
-10.839254,18,467.830809
-10.601052,17,467.882589
-10.727673,18,467.938276
-10.532971,17,467.990583
-11.039202,19,468.048663
-10.78411,18,468.103338
-10.819517,18,468.159106
-10.666412,17,468.211588
-11.104076,19,468.27003
-10.869787,18,468.655603
-10.418076,17,468.709071
-10.753608,18,468.765012
-10.520358,18,468.820214
-10.69387,18,468.875481
-10.704688,18,468.930083
-10.652531,18,468.985879
-10.817743,18,469.040869
-10.707927,18,469.095562
-10.839874,18,469.15027
-10.976869,19,469.20967
-10.733157,18,469.26503
-10.58918,18,469.320359
-10.647561,18,469.376054
-10.735908,18,469.431199
-10.835933,18,469.486305
-11.101264,19,469.544203
-10.786832,17,470.309664
-10.628948,17,470.361735
-11.240485,19,470.420425
-10.75867,18,470.474949
-10.563152,17,470.526917
-10.814671,18,470.58342
-10.998109,18,470.638533
-11.025915,18,470.693207
-10.696057,18,470.748416
-10.798305,18,470.804506
-10.983064,18,470.859364
-10.647441,18,470.914276
-10.685168,18,470.969158
-10.686889,18,471.024713
-10.946613,18,471.079134
-10.938299,19,471.13675
-10.882518,19,471.195001
-10.502793,17,471.247475
-11.108261,18,471.617916
-10.758848,18,471.67572
-10.824981,18,471.733454
-10.842922,18,471.791526
-11.051813,19,471.853736
-10.933075,18,471.912145
-10.713192,18,471.969971
-11.563852,20,472.034717
-10.677843,18,472.093363
-10.520955,17,472.148394
-10.681109,18,472.207057
-10.872944,18,472.265701
-10.857961,18,472.325004
-10.790778,18,472.383007
-10.663044,19,472.445586
-11.447535,19,472.506869
-10.520104,17,472.561839
-10.920177,18,472.620145
-10.702365,17,472.675231
-11.066375,18,472.733771
-10.803868,18,472.792474
